Year,TripLenID,MSModeID,Value
2015,1,1,109.619804382324
2015,1,2,0.684037923812866
2015,1,3,0.344905465841293
2015,1,4,0.17281998693943
2015,1,5,0.106883145868778
2015,1,6,1.33692705631256
2015,1,7,0
2015,1,8,0
2015,1,9,0.00806686468422413
2015,1,10,0.0146636422723532
2015,1,11,0.00345062324777246
2015,1,12,1.31596232222364e-6
2015,2,1,105.927940368652
2015,2,2,3.32874035835266
2015,2,3,2.13217568397522
2015,2,4,1.02020156383514
2015,2,5,0.988396108150482
2015,2,6,16.9192218780518
2015,2,7,0
2015,2,8,2.2829562658444e-4
2015,2,9,0.0418912135064602
2015,2,10,0.26200470328331
2015,2,11,0.0713977292180061
2015,2,12,5.2340496040415e-5
2015,3,1,57.3231658935547
2015,3,2,8.51462841033936
2015,3,3,10.7520122528076
2015,3,4,4.8691873550415
2015,3,5,8.78564071655273
2015,3,6,112.570159912109
2015,3,7,0.071588546037674
2015,3,8,0.0112499417737126
2015,3,9,0.146568134427071
2015,3,10,0.973015308380127
2015,3,11,0.704117655754089
2015,3,12,0.0011824001558125
2015,4,1,16.9045562744141
2015,4,2,7.51621055603027
2015,4,3,16.0005264282227
2015,4,4,6.75264120101929
2015,4,5,15.4086275100708
2015,4,6,131.363784790039
2015,4,7,0.23387037217617
2015,4,8,0.0706653222441673
2015,4,9,0.280126303434372
2015,4,10,0.954801201820374
2015,4,11,1.22514939308167
2015,4,12,0.00431255297735333
2015,5,1,15.4478893280029
2015,5,2,6.36052131652832
2015,5,3,25.2890548706055
2015,5,4,9.87256336212158
2015,5,5,35.9690551757813
2015,5,6,108.646408081055
2015,5,7,3.05261969566345
2015,5,8,0.269822537899017
2015,5,9,0.611092567443848
2015,5,10,0.744965553283691
2015,5,11,1.22847080230713
2015,5,12,0.00618908647447824
2015,6,1,4.6596941947937
2015,6,2,1.77737879753113
2015,6,3,14.930775642395
2015,6,4,6.15529346466064
2015,6,5,30.4028739929199
2015,6,6,30.6522045135498
2015,6,7,6.82594966888428
2015,6,8,0.354627251625061
2015,6,9,0.328155130147934
2015,6,10,0.721045553684235
2015,6,11,0.279184848070145
2015,6,12,0.00139972928445786
2015,7,1,1.78044092655182
2015,7,2,0.172504752874374
2015,7,3,10.7457695007324
2015,7,4,5.68593883514404
2015,7,5,9.63371562957764
2015,7,6,6.57912158966064
2015,7,7,14.650333404541
2015,7,8,0.335794270038605
2015,7,9,0.710772216320038
2015,7,10,0.22579367458820301
2015,7,11,0.0983393713831902
2015,7,12,5.47286181244999e-4
2015,8,1,1.15573966503143
2015,8,2,0.0840893164277077
2015,8,3,11.3321313858032
2015,8,4,7.71474695205688
2015,8,5,5.94492626190186
2015,8,6,3.80133962631226
2015,8,7,61.5464019775391
2015,8,8,0.564365684986115
2015,8,9,0.689553797245026
2015,8,10,0.328049570322037
2015,8,11,3.38708686828613
2015,8,12,5.34344115294516e-4
2016,1,1,109.619804382324
2016,1,2,0.684037923812866
2016,1,3,0.344905465841293
2016,1,4,0.17281998693943
2016,1,5,0.106883145868778
2016,1,6,1.33692705631256
2016,1,7,0
2016,1,8,0
2016,1,9,0.00806686468422413
2016,1,10,0.0146636422723532
2016,1,11,0.00345062324777246
