Year,TripLenID,MSModeID,Value
2015,1,1,109.619804489651
2015,1,2,0.684037943549824
2015,1,3,0.344905475097238
2015,1,4,0.172819994047634
2015,1,5,0.106883146416948
2015,1,6,1.33692708439513
2015,1,7,0
2015,1,8,0
2015,1,9,0.00806686425385691
2015,1,10,0.0146636426198576
2015,1,11,0.00345062317825846
2015,1,12,1.31596230135282e-6
2015,2,1,105.92793759996
2015,2,2,3.32874033035246
2015,2,3,2.13217557603272
2015,2,4,1.020201579352
2015,2,5,0.988396134366399
2015,2,6,16.9192211979425
2015,2,7,0
2015,2,8,2.28295631055525e-4
2015,2,9,0.0418912136720714
2015,2,10,0.262004709293205
2015,2,11,0.0713977270900758
2015,2,12,5.23404971963372e-5
2015,3,1,57.3231641686861
2015,3,2,8.51462820313475
2015,3,3,10.7520119155228
2015,3,4,4.86918743344667
2015,3,5,8.78564044018707
2015,3,6,112.570161805209
2015,3,7,0.0715885480900625
2015,3,8,0.0112499415466167
2015,3,9,0.146568136370201
2015,3,10,0.973015328815671
2015,3,11,0.704117665346334
2015,3,12,0.00118240017047832
2015,4,1,16.9045564900325
2015,4,2,7.51621066030166
2015,4,3,16.0005260921375
2015,4,4,6.75264118088168
2015,4,5,15.4086279158453
2015,4,6,131.363786031617
2015,4,7,0.233870365371551
2015,4,8,0.0706653190012924
2015,4,9,0.280126295635991
2015,4,10,0.954801191414476
2015,4,11,1.22514938961727
2015,4,12,0.00431255285309625
2015,5,1,15.4478893138734
2015,5,2,6.36052152350069
2015,5,3,25.2890556545125
2015,5,4,9.87256336520193
2015,5,5,35.9690547921016
2015,5,6,108.646407728106
2015,5,7,3.05261972575075
2015,5,8,0.269822545880884
2015,5,9,0.611092552402371
2015,5,10,0.744965579712409
2015,5,11,1.22847079508787
2015,5,12,0.0061890866340057
2015,6,1,4.65969409720481
2015,6,2,1.77737879474746
2015,6,3,14.9307758829688
2015,6,4,6.15529348054951
2015,6,5,30.4028743657851
2015,6,6,30.6522041390729
2015,6,7,6.82594945812075
2015,6,8,0.35462725988099
2015,6,9,0.32815512525366197
2015,6,10,0.721045568434555
2015,6,11,0.279184836991928
2015,6,12,0.00139972930525234
2015,7,1,1.78044091593172
2015,7,2,0.172504746379284
2015,7,3,10.7457692460684
2015,7,4,5.68593885818144
2015,7,5,9.63371542521993
2015,7,6,6.57912153134938
2015,7,7,14.6503333466747
2015,7,8,0.335794256678607
2015,7,9,0.710772204633759
2015,7,10,0.225793679339003
2015,7,11,0.0983393726904249
2015,7,12,5.47286195149279e-4
2015,8,1,1.15573961334929
2015,8,2,0.0840893151874696
2015,8,3,11.3321311228308
2015,8,4,7.71474686149498
2015,8,5,5.9449263112638
2015,8,6,3.80133958524315
2015,8,7,61.5464022893462
2015,8,8,0.564365682099733
2015,8,9,0.689553791321809
2015,8,10,0.328049575686406
2015,8,11,3.38708692879347
2015,8,12,5.34344141097212e-4
2016,1,1,109.619804489651
2016,1,2,0.684037943549824
2016,1,3,0.344905475097238
2016,1,4,0.172819994047634
2016,1,5,0.106883146416948
2016,1,6,1.33692708439513
2016,1,7,0
2016,1,8,0
2016,1,9,0.00806686425385691
2016,1,10,0.0146636426198576
2016,1,11,0.00345062317825846
2016,1,12,1.31596230135282e-6
2016,2,1,105.92793759996
2016,2,2,3.32874033035246
2016,2,3,2.13217557603272
2016,2,4,1.020201579352
2016,2,5,0.988396134366399
2016,2,6,16.9192211979425
2016,2,7,0
2016,2,8,2.28295631055525e-4
2016,2,9,0.0418912136720714
2016,2,10,0.262004709293205
2016,2,11,0.0713977270900758
2016,2,12,5.23404971963372e-5
2016,3,1,57.3231641686861
2016,3,2,8.51462820313475
2016,3,3,10.7520119155228
2016,3,4,4.86918743344667
2016,3,5,8.78564044018707
2016,3,6,112.570161805209
2016,3,7,0.0715885480900625
2016,3,8,0.0112499415466167
2016,3,9,0.146568136370201
2016,3,10,0.973015328815671
2016,3,11,0.704117665346334
2016,3,12,0.00118240017047832
