EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.08478188950805668
4,2015,40,ED,0.06418833571289062
4,2015,70,ED,0.00347118851756737
4,2015,80,ED,7.987514699620532e-5
4,2015,81,ED,4.994809676974171e-6
4,2015,90,ED,1.3658858157595952e-4
4,2015,92,ED,3.17673727681315e-11
4,2015,100,ED,2.496351554858478e-5
4,2015,110,ED,1.824307812564662e-5
4,2015,120,ED,1.2961095995272651e-5
4,2015,130,ED,0.001423016864390972
4,2015,140,ED,6.844670273204501e-5
4,2015,150,ED,7.839564597040368e-5
4,2015,160,ED,1.044911211748151e-5
4,2015,161,ED,3.837746531990167e-10
4,2015,162,ED,2.608953965160891e-10
4,2015,170,ED,7.547519285482072e-6
4,2015,171,ED,4.397108917435318e-6
4,2015,181,ED,5.25100413908655e-6
4,2015,190,ED,1.7794398555353628e-4
4,2015,191,ED,7.010235715942011e-10
4,2015,192,ED,4.136631116506029e-10
4,2015,200,ED,7.309009359016721e-5
4,2015,210,ED,1.1041796662170511e-5
4,2015,220,ED,1.0753566606513463e-6
4,2015,230,ED,1.994932129863725e-7
4,2015,240,ED,3.826337996116903e-7
4,2015,245,ED,6.12922823787565e-6
4,2015,250,ED,7.331578749469694e-7
4,2015,251,ED,1.3232138450324105e-6
4,2015,260,ED,9.562935921517993e-6
4,2015,265,ED,1.5138872960303141e-5
4,2015,266,ED,1.8983910063652547e-6
4,2015,270,ED,1.8676457556078829e-7
4,2015,280,ED,1.307352082472861e-7
4,2015,290,ED,9.189286234869211e-8
4,2015,295,ED,2.2026041612513656e-8
4,2015,300,ED,7.657737953290643e-8
4,2015,305,ED,1.8355034154274586e-8
4,2015,310,ED,6.375165906364988e-7
4,2015,320,ED,2.8962863159030583e-7
4,2015,321,ED,1.321037049840208e-7
4,2015,330,ED,2.928050980759745e-7
4,2015,340,ED,2.0496354493172681e-7
4,2015,350,ED,1.4882451665837065e-7
4,2015,360,ED,1.2402042714982783e-7
4,2015,363,ED,5.514380115487381e-7
4,2015,366,ED,8.959934196814096e-8
4,2015,400,ED,8.06268852941563e-8
4,2015,401,ED,5.78454611250382e-8
4,2015,461,ED,1.754027441596308e-8
4,2015,462,ED,1.6817996059075295e-8
4,2015,471,ED,1.473281909556891e-10
4,2015,472,ED,3.1870717232606035e-10
4,2015,611,ED,3.1813350759184902e-12
4,2015,612,ED,3.628456172478e-12
4,2015,620,ED,2.864381701927519e-7
4,2015,621,ED,2.657960228132811e-7
4,2015,630,ED,2.51868626653878e-4
4,2015,631,ED,2.308796339335597e-13
4,2015,632,ED,2.3917815052645875e-13
4,2015,670,ED,
4,2015,690,ED,1.34327153813306e-9
4,2015,700,ED,2.95554071071486e-5
4,2015,720,ED,1.40879159748576e-4
4,2015,810,ED,3.9128861684357096e-5
4,2015,857,ED,2.67238180385903e-10
4,2015,865,ED,5.69115905071449e-10
4,2015,890,ED,0.041997872155
4,2015,970,ED,0.0011780947778701
4,2015,980,ED,0.0070685688930714596
4,2015,1040,ED,0.00231823248202722
4,2015,1060,ED,3.1776035359085104e-4
4,2015,1061,ED,3.11452656094138e-4
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,6.50221349377863e-4
4,2015,1142,ED,1.8235951090481698e-5
4,2015,1152,ED,0.00147108227286346
4,2015,1153,ED,0.00268845168606687
4,2015,1158,ED,3.9224391609812197e-4
4,2015,1159,ED,4.57975557043185e-4
4,2015,1163,ED,3.6667560262077e-4
4,2015,1166,ED,3.6667560262077e-4
4,2015,1167,ED,
4,2015,1168,ED,3.6667560262077e-4
4,2015,1180,ED,6.19010951067389e-8
4,2015,1200,ED,0.005181951213102556
4,2015,1220,ED,7.87308036343313e-4
4,2015,1221,ED,5.511155758773294e-4
4,2015,1222,ED,9.772510455142991e-5
4,2015,1261,ED,2.9170729209045578e-5
4,2015,1262,ED,5.258649671745734e-6
4,2015,1301,ED,8.753414382344599e-6
4,2015,1302,ED,1.577990692834156e-6
4,2015,1320,ED,4.4939300889542446e-4
4,2015,1340,ED,3.531647467310823e-5
4,2015,1390,ED,1.284939521225815e-5
4,2015,1410,ED,0.001766558907490888
4,2015,1450,ED,8.185937554552454e-6
4,2015,1451,ED,5.210150787246867e-6
4,2015,1452,ED,3.623309697813244e-6
4,2015,1453,ED,1.9624888658178302e-6
4,2015,1460,ED,1.029376931614165e-5
4,2015,1461,ED,3.105365953445433e-5
4,2015,1464,ED,1.3960733389677178e-4
4,2015,1471,ED,6.009961580223637e-5
4,2015,1472,ED,3.201208941654083e-6
4,2015,1480,ED,5.598088344931599e-6
4,2015,1510,ED,1.940432910025124e-6
4,2015,1511,ED,3.498046468943357e-7
4,2015,1520,ED,0.0036215095929386805
4,2015,1530,ED,4.457469539570342e-4
4,2015,1551,ED,6.372946819609711e-6
4,2015,1552,ED,9.097119356960443e-6
4,2015,1553,ED,2.025412504459106e-6
4,2015,1560,ED,4.199741712234802e-4
4,2015,1570,ED,5.805646668655903e-4
4,2015,1590,ED,1.9946303355071132e-4
4,2015,1592,ED,1.033336662054062e-5
4,2015,1610,ED,1.662191814556103e-4
4,2015,1612,ED,1.207530827788338e-4
4,2015,1615,ED,6.247271476626144e-5
4,2015,1630,ED,0.00198431368951037
4,2015,1640,ED,3.013654079713144e-4
4,2015,1650,ED,0.001664222685691991
4,2015,1660,ED,3.988113965739308e-4
4,2015,1670,ED,1.491131376078223e-7
4,2015,1675,ED,9.563264511247758e-5
4,2015,1680,ED,5.1378899663686726e-6
4,2015,1682,ED,1.242609429696695e-7
4,2015,1690,ED,3.089883954263135e-5
4,2015,1732,ED,4.523211397330347e-6
4,2015,1733,ED,1.0264290584185929e-6
4,2015,2070,ED,5.21771075463906e-5
4,2015,2080,ED,4.1011462320201705e-5
4,2015,2120,ED,8.83035615787189e-5
4,2015,2130,ED,1.03745599380716e-4
4,2015,2150,ED,1.37287678885883e-5
4,2015,2170,ED,1.55501974456821e-5
4,2015,2190,ED,1.43822267495307e-5
4,2015,2240,ED,2.5910563561848502e-5
4,2015,2300,ED,4.66319659021545e-6
4,2015,3010,ED,6.39353892970914e-4
4,2015,3020,ED,5.217279465447271e-4
4,2015,3030,ED,9.21132040588455e-4
4,2015,3040,ED,7.57495773034589e-4
4,2015,4010,ED,2.246946145594116e-7
4,2015,4040,ED,8.032790724933151e-7
4,2015,4050,ED,1.9279458556175222e-5
4,2015,4060,ED,7.857923652231689e-7
4,2015,4070,ED,1.547912589550018e-5
