EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.046437801665649425
4,2015,40,ED,0.3581529284765625
4,2015,70,ED,0.002527799152151758
4,2015,80,ED,5.3555236488861586e-5
4,2015,81,ED,3.861906548908601e-6
4,2015,90,ED,9.94669456009163e-5
4,2015,92,ED,2.456138376877956e-11
4,2015,100,ED,1.8179006090765997e-5
4,2015,110,ED,1.3285028837545539e-5
4,2015,120,ED,9.43856806676777e-6
4,2015,130,ED,0.001036273528186473
4,2015,140,ED,4.548906954212609e-5
4,2015,150,ED,5.7089501807345895e-5
4,2015,160,ED,7.6092831772071745e-6
4,2015,161,ED,2.5303801812113307e-10
4,2015,162,ED,2.017151298623955e-10
4,2015,170,ED,5.496276526220229e-6
4,2015,171,ED,3.39977404501075e-6
4,2015,181,ED,3.823901548270184e-6
4,2015,190,ED,1.295828833155761e-4
4,2015,191,ED,4.6221334744002214e-10
4,2015,192,ED,3.198303241416608e-10
4,2015,200,ED,4.822747979064175e-5
4,2015,210,ED,8.040889120388177e-6
4,2015,220,ED,7.830993234702086e-7
4,2015,230,ED,1.4527554037452632e-7
4,2015,240,ED,2.7864270338841577e-7
4,2015,245,ED,4.7390219011152155e-6
4,2015,250,ED,5.339023930645784e-7
4,2015,251,ED,1.023087698995865e-6
4,2015,260,ED,6.310179415554483e-6
4,2015,265,ED,9.982385574822598e-6
4,2015,266,ED,1.467805044738518e-6
4,2015,270,ED,1.3600624410419029e-7
4,2015,280,ED,9.520437034518628e-8
4,2015,290,ED,6.691848666409905e-8
4,2015,295,ED,1.603986773844772e-8
4,2015,300,ED,5.57654026165451e-8
4,2015,305,ED,1.3366556910802255e-8
4,2015,310,ED,4.6425416673602686e-7
4,2015,320,ED,1.909595100197935e-7
4,2015,321,ED,1.021403854699526e-7
4,2015,330,ED,2.132273644865603e-7
4,2015,340,ED,1.492591551130325e-7
4,2015,350,ED,1.083774154193065e-7
4,2015,360,ED,9.031451411515e-8
4,2015,363,ED,3.721136405716758e-7
4,2015,366,ED,6.927678780031015e-8
4,2015,400,ED,5.3159770436628034e-8
4,2015,401,ED,4.472515307643802e-8
4,2015,461,ED,1.1564788949370333e-8
4,2015,462,ED,1.3003392392925326e-8
4,2015,471,ED,9.713772401291024e-11
4,2015,472,ED,2.4641914734875803e-10
4,2015,611,ED,2.0975883374618027e-12
4,2015,612,ED,2.8053946909818927e-12
4,2015,620,ED,1.888565401339413e-7
4,2015,621,ED,2.055089985190987e-7
4,2015,630,ED,1.34077948288244e-4
4,2015,631,ED,1.522251918305237e-13
4,2015,632,ED,1.8492503059205632e-13
4,2015,670,ED,
4,2015,690,ED,3.13302936304705e-10
4,2015,700,ED,1.57333126742614e-5
4,2015,720,ED,7.499460822090389e-5
4,2015,810,ED,2.0829578084199e-5
4,2015,857,ED,6.23171193001326e-11
4,2015,865,ED,1.32728481906405e-10
4,2015,890,ED,0.0419300844379585
4,2015,970,ED,0.00111976241246487
4,2015,980,ED,0.00671857407934608
4,2015,1040,ED,0.0022034470106777797
4,2015,1060,ED,4.59132391454447e-4
4,2015,1061,ED,4.5001840308344e-4
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,6.18026133967841e-4
4,2015,1142,ED,1.82467310295132e-5
4,2015,1152,ED,0.00212556890893031
4,2015,1153,ED,0.00885760125567108
4,2015,1158,ED,5.66753863475975e-4
4,2015,1159,ED,6.6172953705417e-4
4,2015,1163,ED,5.29810105058122e-4
4,2015,1166,ED,5.29810105058122e-4
4,2015,1167,ED,
4,2015,1168,ED,5.29810105058122e-4
4,2015,1180,ED,2.20322460607158e-7
4,2015,1200,ED,0.007534860302364101
4,2015,1220,ED,0.001144791925752177
4,2015,1221,ED,8.01354323669269e-4
4,2015,1222,ED,1.420980313033657e-4
4,2015,1261,ED,4.241593978540787e-5
4,2015,1262,ED,7.6463836524377955e-06
4,2015,1301,ED,1.272797470998143e-5
4,2015,1302,ED,2.294490633488919e-6
4,2015,1320,ED,6.534437199885103e-4
4,2015,1340,ED,5.135221833704004e-5
4,2015,1390,ED,1.868377266628992e-5
4,2015,1410,ED,0.002568680110610312
4,2015,1450,ED,1.1902832260752535e-5
4,2015,1451,ED,7.575864085224707e-6
4,2015,1452,ED,5.268504089631656e-6
4,2015,1453,ED,2.8535736196475916e-6
4,2015,1460,ED,1.496774216540834e-5
4,2015,1461,ED,4.515382771492005e-5
4,2015,1464,ED,2.029972325271313e-4
4,2015,1471,ED,8.738836212132374e-5
4,2015,1472,ED,4.654745131408607e-6
4,2015,1480,ED,8.13994729518891e-6
4,2015,1510,ED,2.821502498686312e-6
4,2015,1511,ED,5.086364328861238e-7
4,2015,1520,ED,0.005265887002758729
4,2015,1530,ED,6.481421542152513e-4
4,2015,1551,ED,9.266637968522336e-6
4,2015,1552,ED,1.322774396684038e-5
4,2015,1553,ED,2.945068421910641e-6
4,2015,1560,ED,6.106669979806625e-4
4,2015,1570,ED,8.44175024656415e-4
4,2015,1590,ED,2.900309104565538e-4
4,2015,1592,ED,1.502531991600986e-5
4,2015,1610,ED,2.4169242086152407e-4
4,2015,1612,ED,1.755820669727822e-4
4,2015,1615,ED,9.083897821286999e-5
4,2015,1630,ED,0.002885308269872803
4,2015,1640,ED,4.382029509960477e-4
4,2015,1650,ED,0.002419877320149616
4,2015,1660,ED,5.798951221245019e-4
4,2015,1670,ED,2.168192337279779e-7
4,2015,1675,ED,1.390554756562494e-4
4,2015,1680,ED,7.470792773365982e-6
4,2015,1682,ED,1.806826893149289e-7
4,2015,1690,ED,4.492872006231636e-5
4,2015,1732,ED,6.577014056118387e-6
4,2015,1733,ED,1.4924878970594091e-6
4,2015,2070,ED,5.25103978014359e-5
4,2015,2080,ED,2.6555375188166403e-6
4,2015,2120,ED,3.80260171707185e-6
4,2015,2130,ED,9.287201489356811e-5
4,2015,2150,ED,4.60836851169315e-7
4,2015,2170,ED,1.31886223608312e-5
4,2015,2190,ED,9.3126513834799e-7
4,2015,2240,ED,1.03229147807517e-6
4,2015,2300,ED,1.4283137168517902e-7
4,2015,3010,ED,6.391856894527561e-4
