EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.26999916007446273
4,2015,40,ED,0.024085818654785204
4,2015,70,ED,0.00343197128852232
4,2015,80,ED,8.016346936872413e-5
4,2015,81,ED,4.9697206420478355e-6
4,2015,90,ED,1.368429803212744e-4
4,2015,92,ED,3.1607806652524937e-11
4,2015,100,ED,2.501001169457198e-5
4,2015,110,ED,1.827705594431956e-5
4,2015,120,ED,1.298523609107532e-5
4,2015,130,ED,0.001425667168597106
4,2015,140,ED,6.870204668880299e-5
4,2015,150,ED,7.854164347776488e-5
4,2015,160,ED,1.0468572413387059e-5
4,2015,161,ED,3.8215923538915845e-10
4,2015,162,ED,2.5958495140458993e-10
4,2015,170,ED,7.561575496534566e-6
4,2015,171,ED,4.375022861890289e-6
4,2015,181,ED,5.260783475806351e-6
4,2015,190,ED,1.782753902126569e-4
4,2015,191,ED,6.981561736868309e-10
4,2015,192,ED,4.115852698233385e-10
4,2015,200,ED,7.3322544199776e-5
4,2015,210,ED,1.1062360979931248e-5
4,2015,220,ED,1.0773593978972601e-6
4,2015,230,ED,7.887985914606154e-7
4,2015,240,ED,5.621543239632394e-7
4,2015,245,ED,6.09844270531452e-6
4,2015,250,ED,2.736153420010489e-7
4,2015,251,ED,1.316567402375393e-6
4,2015,260,ED,9.595397622262863e-6
4,2015,265,ED,1.5196631571435283e-5
4,2015,266,ED,1.8888553477248448e-6
4,2015,270,ED,1.8711240925312012e-7
4,2015,280,ED,1.309786919532903e-7
4,2015,290,ED,9.206400381783962e-8
4,2015,295,ED,2.2067062677154608e-8
4,2015,300,ED,7.671999926929468e-8
4,2015,305,ED,1.8389218961352385e-8
4,2015,310,ED,4.15160225741255e-7
4,2015,320,ED,2.894010547486055e-7
4,2015,321,ED,1.314401735727306e-7
4,2015,330,ED,2.933504204046091e-7
4,2015,340,ED,2.053452835552954e-7
4,2015,350,ED,1.491016936129883e-7
4,2015,360,ED,1.2425139585193324e-7
4,2015,363,ED,5.530953820076578e-7
4,2015,366,ED,8.914928752382314e-8
4,2015,400,ED,8.04761864101649e-8
4,2015,401,ED,5.75549123591091e-8
