EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.14343130028015127
4,2015,40,ED,0.07076743634765635
4,2015,70,ED,0.003476120595451832
4,2015,80,ED,8.003786975675717e-5
4,2015,81,ED,4.907213848766375e-6
4,2015,90,ED,1.3678265515031142e-4
4,2015,92,ED,3.1209446840978306e-11
4,2015,100,ED,2.499898610202195e-5
4,2015,110,ED,1.826899876939369e-5
4,2015,120,ED,1.297951175146855e-5
4,2015,130,ED,0.0014250387417737158
4,2015,140,ED,6.858815980119603e-5
4,2015,150,ED,7.85070274301832e-5
4,2015,160,ED,1.0463958181610983e-5
4,2015,161,ED,3.827901529903593e-10
4,2015,162,ED,2.563136542907998e-10
4,2015,170,ED,7.558242409362058e-6
4,2015,171,ED,4.319996121692853e-6
4,2015,181,ED,5.2584645295807056e-6
4,2015,190,ED,1.781968096803972e-4
4,2015,191,ED,6.992747435757671e-10
4,2015,192,ED,4.06399275810259e-10
4,2015,200,ED,7.321550230445385e-5
4,2015,210,ED,1.1057485257801822e-5
4,2015,220,ED,1.076884527367185e-6
4,2015,230,ED,7.8845087666807e-7
4,2015,240,ED,5.619065102413167e-7
4,2015,245,ED,6.02174027859691e-6
4,2015,250,ED,7.716152383896246e-7
4,2015,251,ED,1.300008241571177e-6
4,2015,260,ED,9.580531171742964e-6
4,2015,265,ED,1.517036139564656e-5
4,2015,266,ED,1.8650983319097194e-6
4,2015,270,ED,1.8702991936216278e-7
4,2015,280,ED,1.309209430634839e-7
4,2015,290,ED,9.202341579780784e-8
4,2015,295,ED,2.2057335625244147e-8
4,2015,300,ED,7.668618020013486e-8
4,2015,305,ED,1.8381112467930484e-8
4,2015,310,ED,4.149772366202565e-7
4,2015,320,ED,2.8945995350365663e-7
4,2015,321,ED,1.2978684736608989e-7
4,2015,330,ED,2.932211016828509e-7
4,2015,340,ED,2.0525476725590702e-7
4,2015,350,ED,1.490359531232215e-7
4,2015,360,ED,1.241966331401982e-7
4,2015,363,ED,5.523849191270551e-7
4,2015,366,ED,8.802804343398266e-8
4,2015,400,ED,8.052939317946691e-8
4,2015,401,ED,5.6830969073398404e-8
4,2015,461,ED,1.7525347568887194e-8
4,2015,462,ED,1.652303988951708e-8
4,2015,471,ED,1.4718062020629584e-10
4,2015,472,ED,3.1311775916812586e-10
4,2015,611,ED,3.17231873545557e-12
4,2015,612,ED,3.5647348656890602e-12
4,2015,620,ED,2.861997922104757e-7
4,2015,621,ED,2.6113444801442047e-7
4,2015,630,ED,2.11794142238206e-4
4,2015,631,ED,2.306956026158521e-13
4,2015,632,ED,2.349789656036231e-13
4,2015,670,ED,
4,2015,690,ED,1.13911026493762e-9
4,2015,700,ED,1.48372654340842e-4
4,2015,720,ED,1.18464054635828e-4
4,2015,810,ED,3.38350493495431e-5
4,2015,850,ED,3.51038610217394e-5
4,2015,857,ED,2.26638379390351e-10
4,2015,865,ED,4.82631831033644e-10
4,2015,870,ED,0.008753555532733201
4,2015,890,ED,0.0359203933947049
4,2015,970,ED,0.0072371170026208805
4,2015,980,ED,0.00651340541552921
4,2015,1040,ED,0.0021361591358384697
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00177301191303931
4,2015,1142,ED,1.66962083855133e-5
4,2015,1152,ED,0.0022483855208833502
4,2015,1153,ED,0.0027543609468763303
4,2015,1158,ED,0.0019125851202069601
4,2015,1159,ED,0.0017229505846997
4,2015,1163,ED,4.2772564742406797e-4
4,2015,1167,ED,
4,2015,1168,ED,4.2772564742406797e-4
4,2015,1180,ED,6.8790069767731e-8
4,2015,1200,ED,0.009605001631553799
4,2015,1220,ED,0.001459314222114168
4,2015,1221,ED,0.0010215198101342251
4,2015,1222,ED,1.811383009098992e-4
4,2015,1261,ED,5.4069368520826804e-5
4,2015,1262,ED,9.747165403667371e-6
4,2015,1301,ED,1.6224880171619632e-5
4,2015,1302,ED,2.9248832143346403e-6
4,2015,1410,ED,0.008168893454411722
4,2015,1461,ED,5.75594727516174e-5
4,2015,1464,ED,2.587690707909926e-4
4,2015,1471,ED,1.1139759674785993e-4
4,2015,1472,ED,5.933598422145285e-6
4,2015,1480,ED,1.037633163928985e-5
4,2015,1510,ED,3.596687103807925e-6
4,2015,1511,ED,6.483801144361494e-7
4,2015,1520,ED,0.002558068553648528
4,2015,1530,ED,0.001005389917044371
4,2015,1552,ED,3.2720011987401196e-5
4,2015,1553,ED,7.284891168631791e-6
4,2015,1560,ED,0.0023113759690581008
4,2015,1570,ED,0.002088142675301635
4,2015,1590,ED,7.174174633344506e-4
4,2015,1592,ED,3.7166476643085504e-5
4,2015,1610,ED,5.978479022842485e-4
4,2015,1612,ED,4.343179800471305e-4
4,2015,1615,ED,2.24698388310143e-4
4,2015,1640,ED,0.008279956242134463
4,2015,1670,ED,4.0968544973760014e-6
4,2015,1675,ED,0.0026274885659157182
4,2015,1680,ED,1.411625349998476e-4
4,2015,1682,ED,3.4140452799927e-6
4,2015,1690,ED,8.489396546977233e-4
4,2015,1732,ED,1.2427435745338897e-4
4,2015,1733,ED,2.8200938998317128e-5
4,2015,2070,ED,4.79373169831006e-5
4,2015,2080,ED,4.10856747156498e-5
4,2015,2120,ED,5.8832707938737e-5
4,2015,2130,ED,8.478389416094291e-5
4,2015,2150,ED,7.12992866667715e-6
4,2015,2170,ED,1.20400380441814e-5
4,2015,2190,ED,1.6405508228696998e-5
4,2015,2240,ED,1.57562680228741e-5
4,2015,2300,ED,2.18009109920513e-6
4,2015,3010,ED,6.13143595887898e-4
4,2015,3020,ED,5.00339698767923e-4
4,2015,3030,ED,9.21132040588455e-4
4,2015,3040,ED,7.57495773034589e-4
4,2015,4010,ED,2.2481544494628902e-7
4,2015,4040,ED,7.54521352350712e-7
4,2015,4050,ED,1.9285470819473228e-5
4,2015,4060,ED,7.11443363279104e-7
4,2015,4070,ED,1.548762929916381e-5
4,2015,4090,ED,
4,2015,4100,ED,
4,2015,4120,ED,1.7790142807960472e-5
4,2015,4130,ED,1.254944882965088e-4
4,2015,4140,ED,1.823369268417361e-5
4,2015,4150,ED,8.68529374694825e-5
4,2015,4170,ED,
4,2015,4190,ED,
4,2015,4200,ED,1.364281572580333e-5
4,2015,4210,ED,8.25675623798371e-5
4,2015,4220,ED,5.97987448406219e-5
4,2015,4230,ED,1.3996445089578612e-5
4,2015,4250,ED,
4,2015,4270,ED,
4,2015,5004,ED,8.03014104205196e-5
4,2015,5005,ED,4.798863353890505e-6
4,2015,5016,ED,9.18069227267048e-4
4,2015,5017,ED,1.627974540588959e-4
4,2015,5025,ED,6.426483844963477e-4
4,2015,5026,ED,1.1395820356821641e-4
4,2015,5033,ED,1.016543923233264e-5
4,2015,5034,ED,1.8327691606471238e-6
4,2015,5043,ED,3.6784483234967495e-5
4,2015,5044,ED,6.63202690019296e-6
4,2015,5052,ED,2.4468988740444215e-06
4,2015,5053,ED,4.411615521460774e-7
4,2015,5061,ED,3.606296491622927e-5
4,2015,5062,ED,6.501941430568692e-6
4,2015,5204,ED,7.762467671854759e-5
4,2015,5205,ED,4.068864455369293e-6
4,2015,5216,ED,0.0010370413188146908
4,2015,5217,ED,1.838884302613304e-4
4,2015,5225,ED,7.259289004182078e-4
4,2015,5226,ED,1.287218812041999e-4
4,2015,5233,ED,1.1421068403108108e-5
4,2015,5234,ED,2.059442341369276e-6
4,2015,5243,ED,3.757588513898023e-5
4,2015,5244,ED,6.775668177881013e-6
4,2015,5252,ED,2.499543238878246e-6
4,2015,5253,ED,4.507166139408943e-7
4,2015,5261,ED,4.051744799613958e-5
4,2015,5262,ED,7.306089684367181e-6
4,2015,5404,ED,2.70262677529448e-5
4,2015,5405,ED,1.5661231399952528e-6
4,2015,5416,ED,4.169592329917769e-4
4,2015,5417,ED,7.393534089435531e-5
4,2015,5425,ED,2.918714449396835e-4
4,2015,5426,ED,5.1754729428430864e-5
4,2015,5433,ED,4.67329621702756e-6
4,2015,5434,ED,8.422654980371411e-7
4,2015,5443,ED,1.272459926087391e-5
4,2015,5444,ED,2.293347310518998e-6
4,2015,5452,ED,8.464386726915836e-7
4,2015,5453,ED,1.5255315886810413e-7
4,2015,5461,ED,1.657901033163071e-5
4,2015,5462,ED,2.988025657832627e-6
4,2015,5604,ED,2.358364752327989e-5
4,2015,5605,ED,1.1699447680868372e-6
4,2015,5616,ED,2.8730405596376303e-4
4,2015,5617,ED,5.094510796897321e-5
4,2015,5625,ED,2.0111282064620708e-4
4,2015,5626,ED,3.566156717954788e-5
4,2015,5633,ED,3.22874479152182e-6
4,2015,5634,ED,5.81872223072871e-7
4,2015,5643,ED,1.191135096235646e-5
