EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.36096049980956996
4,2015,40,ED,0.2310736333886719
4,2015,70,ED,0.0024859095642653702
4,2015,80,ED,5.368037391411083e-5
4,2015,81,ED,3.901296194934621e-6
4,2015,90,ED,9.912065449310182e-5
4,2015,92,ED,5.964709511430489e-11
4,2015,100,ED,1.81157174172512e-5
4,2015,110,ED,1.3238777420166419e-5
4,2015,120,ED,9.40570802551672e-6
4,2015,130,ED,0.0010326658011212604
4,2015,140,ED,4.565029707500968e-5
4,2015,150,ED,5.689075062340988e-5
4,2015,160,ED,7.582791905239831e-6
4,2015,162,ED,6.60455568077245e-11
4,2015,170,ED,5.4771416255448245e-6
4,2015,171,ED,3.445963476637527e-6
4,2015,181,ED,3.810588959287302e-6
4,2015,190,ED,1.2913175656330955e-4
4,2015,192,ED,4.759554562883743e-10
4,2015,200,ED,4.832167161392622e-5
4,2015,210,ED,8.012895437620066e-6
4,2015,220,ED,7.803729986108019e-7
4,2015,230,ED,5.713572749969962e-7
4,2015,240,ED,4.071900744973423e-7
4,2015,245,ED,4.760220527108556e-6
4,2015,250,ED,1.9819015832701459e-7
4,2015,251,ED,1.0381308761214756e-6
4,2015,260,ED,6.335092229127912e-6
4,2015,265,ED,1.0018055683457172e-5
4,2015,266,ED,1.4832019776424975e-6
4,2015,270,ED,1.355327526823969e-7
4,2015,280,ED,9.487292897070806e-8
4,2015,290,ED,6.668551544740558e-8
4,2015,295,ED,1.5984026652241963e-8
4,2015,300,ED,5.5571264517964293e-8
4,2015,305,ED,1.3320022320474138e-8
4,2015,310,ED,3.007166092138502e-7
4,2015,320,ED,1.447716026176075e-7
4,2015,321,ED,8.53333527315288e-8
4,2015,330,ED,2.124850444993896e-7
4,2015,340,ED,1.487395293065839e-7
4,2015,350,ED,1.0800011430778784e-7
4,2015,360,ED,9.000009040426923e-8
4,2015,363,ED,3.725350553538585e-7
4,2015,366,ED,6.98699970440231e-8
4,2015,400,ED,7.56695354339186e-8
4,2015,401,ED,6.78690970502539e-8
4,2015,461,ED,8.765167270724182e-9
4,2015,462,ED,1.0852259685650673e-8
4,2015,471,ED,1.3835333022051763e-10
4,2015,472,ED,3.7484216915396517e-10
4,2015,612,ED,9.18521759481891e-13
4,2015,620,ED,1.560610219302562e-7
4,2015,621,ED,1.9909969317756328e-7
4,2015,630,ED,7.5623683564048e-6
4,2015,632,ED,2.7618732511209037e-13
4,2015,640,ED,
4,2015,670,ED,
4,2015,690,ED,5.13474964424106e-6
4,2015,700,ED,3.00210185393835e-5
4,2015,720,ED,4.22990368592931e-6
4,2015,810,ED,6.84602264748079e-6
4,2015,850,ED,1.6056892027673498e-5
4,2015,852,ED,9.723339395523579e-6
4,2015,857,ED,4.63664685958065e-11
4,2015,865,ED,9.87397500452486e-11
4,2015,870,ED,0.00864506639311807
4,2015,890,ED,0.038995460604524905
4,2015,970,ED,0.00714742283708313
4,2015,980,ED,0.00643268067747028
4,2015,1061,ED,5.11436902648006e-4
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00175103776568488
4,2015,1142,ED,1.7746610021460397e-5
4,2015,1152,ED,0.0031651006790635403
4,2015,1153,ED,0.00967317300415278
4,2015,1158,ED,0.0026923871907749398
4,2015,1159,ED,0.00242543465496015
4,2015,1167,ED,
4,2015,1168,ED,6.021186091670391e-4
4,2015,1180,ED,2.5458370736852397e-7
4,2015,1220,ED,1.784138917789436e-5
4,2015,1221,ED,0.001006014754378233
4,2015,1222,ED,2.7141689048654437e-6
4,2015,1301,ED,9.52077626739465e-10
4,2015,1302,ED,5.1503819434875995e-9
4,2015,1320,ED,0.00932333896406381
4,2015,1410,ED,0.00063919185182771275
4,2015,1450,ED,9.854541829008207e-5
4,2015,1451,ED,3.320351044826095e-5
4,2015,1452,ED,1.3084792217015284e-4
4,2015,1453,ED,5.3298861190006655e-6
4,2015,1464,ED,9.25938306110618e-6
4,2015,1471,ED,3.022143284168809e-5
4,2015,1472,ED,1.083321604038115e-7
4,2015,1520,ED,0.0024982175037253076
4,2015,1530,ED,0.001487557118591432
4,2015,1560,ED,0.002257296891489797
4,2015,1570,ED,0.002039286553662368
4,2015,1590,ED,7.006321196002803e-4
4,2015,1610,ED,5.838600837768426e-4
4,2015,1612,ED,1.608317552218207e-5
4,2015,1615,ED,2.065064139347322e-5
4,2015,1640,ED,0.004737547376701
4,2015,1670,ED,4.236601535498677e-6
4,2015,1675,ED,4.310526199308893e-5
4,2015,1682,ED,3.530501086368301e-6
4,2015,1690,ED,5.337161279804378e-5
4,2015,2070,ED,4.87388614558009e-5
4,2015,2080,ED,2.6842788256312602e-6
4,2015,2120,ED,2.89346664244382e-6
4,2015,2130,ED,7.26377168807003e-5
4,2015,2150,ED,1.36558204823621e-7
4,2015,2170,ED,6.87928399216726e-6
4,2015,2190,ED,1.07183231740406e-6
4,2015,2240,ED,7.56582381949302e-7
4,2015,2300,ED,3.8492893243949295e-8
4,2015,3010,ED,8.35490694232425e-4
4,2015,3020,ED,2.53750202366472e-4
4,2015,3030,ED,0.0012810047877356602
4,2015,3040,ED,3.94880405041524e-4
4,2015,4010,ED,7.79268704652787e-7
4,2015,4040,ED,8.235384200513361e-7
4,2015,4050,ED,5.5939269027709995e-5
4,2015,4060,ED,6.887806169688699e-7
4,2015,4070,ED,7.62928754806519e-5
4,2015,4090,ED,
4,2015,4120,ED,2.008687788963317e-5
4,2015,4130,ED,1.1445924658775328e-5
4,2015,4140,ED,1.729045357704163e-5
4,2015,4150,ED,4.479108678102501e-6
4,2015,4170,ED,
4,2015,4200,ED,1.540412559509277e-5
4,2015,4210,ED,7.582075982093811e-6
4,2015,4220,ED,3.07526861876249e-6
4,2015,4230,ED,1.324693638801572e-5
4,2015,4270,ED,
4,2015,5004,ED,2.993194054059307e-7
