EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.008782680543556213
4,2015,40,ED,0.21959026040039056
4,2015,70,ED,0.003590114656066662
4,2015,80,ED,1.109895783370831e-4
4,2015,81,ED,6.26223610738616e-6
4,2015,90,ED,1.4126823320245588e-4
4,2015,92,ED,2.963983026718926e-11
4,2015,100,ED,2.581879213616553e-5
4,2015,110,ED,1.8868103560637997e-5
4,2015,120,ED,1.3405155627345849e-5
4,2015,130,ED,0.00147177075814001
4,2015,140,ED,9.276859759871412e-5
4,2015,150,ED,8.108155015344582e-5
4,2015,160,ED,1.0807108163402687e-5
4,2015,161,ED,4.892407123510969e-10
4,2015,162,ED,2.989041047764363e-10
4,2015,170,ED,7.80610400814515e-6
4,2015,171,ED,5.351236956507882e-6
4,2015,181,ED,5.430908234808347e-6
4,2015,190,ED,1.840404997054992e-4
4,2015,191,ED,1.37656407123012e-10
4,2015,192,ED,8.29415709189201e-11
4,2015,200,ED,6.136881571947649e-5
4,2015,210,ED,1.1420097980577838e-5
4,2015,220,ED,1.1121992805897364e-6
4,2015,230,ED,8.143069098261492e-7
4,2015,240,ED,5.803333719505613e-7
4,2015,245,ED,4.246079485863081e-6
4,2015,250,ED,7.969191816993676e-7
4,2015,251,ED,7.34122981464923e-7
4,2015,260,ED,5.669408117834296e-6
4,2015,265,ED,1.1325309440974705e-5
4,2015,266,ED,1.2836133179685614e-6
4,2015,270,ED,1.9316328381659658e-7
4,2015,280,ED,1.352143044067119e-7
4,2015,290,ED,9.504119063645157e-8
4,2015,295,ED,2.2780673474167504e-8
4,2015,300,ED,7.920098969934673e-8
4,2015,305,ED,1.8983895087727192e-8
4,2015,310,ED,4.28585812381308e-7
4,2015,320,ED,3.9699994817516323e-7
4,2015,321,ED,1.597978914973362e-7
4,2015,330,ED,3.028368511344356e-7
4,2015,340,ED,2.119857961288297e-7
4,2015,350,ED,1.5392337592747718e-7
4,2015,360,ED,1.2826947790510881e-7
4,2015,363,ED,7.253131893170808e-6
4,2015,366,ED,1.0530323715195098e-6
4,2015,400,ED,2.5868277534362947e-8
4,2015,401,ED,1.658551769161037e-8
4,2015,461,ED,1.1801127113349014e-8
4,2015,462,ED,1.0568505391567097e-8
4,2015,471,ED,1.0341802316484568e-9
4,2015,472,ED,1.5987851258676299e-9
4,2015,611,ED,2.255277722761776e-12
4,2015,612,ED,2.307967085281083e-12
4,2015,620,ED,3.699369628911015e-7
4,2015,621,ED,2.932753705102622e-7
4,2015,630,ED,3.0538830850838e-4
4,2015,631,ED,5.44358783117308e-13
4,2015,632,ED,5.930131097001289e-13
4,2015,670,ED,
4,2015,690,ED,2.69371850250698e-7
4,2015,700,ED,2.13940183629753e-4
4,2015,720,ED,1.70814627099221e-4
4,2015,810,ED,4.87871302061758e-5
4,2015,811,ED,
4,2015,850,ED,5.06166432762108e-5
4,2015,857,ED,8.72404871881008e-8
4,2015,865,ED,2.28133178933077e-7
4,2015,870,ED,0.0105175247831849
4,2015,890,ED,0.103496769582338
4,2015,970,ED,0.00869550224562626
4,2015,980,ED,0.007825952066070471
4,2015,1040,ED,0.00256662641967121
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00213029987459475
4,2015,1142,ED,5.7827832704602e-5
4,2015,1152,ED,0.00567908771008462
4,2015,1153,ED,0.0064229253222435
4,2015,1158,ED,0.00483090548251927
4,2015,1159,ED,0.00435191677682497
4,2015,1163,ED,0.00108037137313418
4,2015,1167,ED,
4,2015,1168,ED,0.00108037137313418
4,2015,1180,ED,1.74593951049992e-7
4,2015,1200,ED,0.006782832283488237
4,2015,1220,ED,0.002194553171791153
4,2015,1221,ED,0.001536185551797706
4,2015,1222,ED,2.4115015645286638e-4
