EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.01756344278808593
4,2015,40,ED,0.4391329118847656
4,2015,70,ED,0.007183965668462675
4,2015,80,ED,2.3285135265962962e-4
4,2015,81,ED,1.711907831830208e-5
4,2015,90,ED,2.8256315070029117e-4
4,2015,92,ED,6.080436443799341e-11
4,2015,100,ED,5.164203304957099e-5
4,2015,110,ED,3.773919990765347e-5
4,2015,120,ED,2.8123291784275982e-5
4,2015,130,ED,0.002941656993042368
4,2015,140,ED,1.952671953784411e-4
4,2015,150,ED,1.6215962680949086e-4
4,2015,160,ED,2.1612920636134187e-5
4,2015,161,ED,1.00841760238307e-9
4,2015,162,ED,6.160501156549705e-10
4,2015,170,ED,1.561140163443568e-5
4,2015,171,ED,1.5100454367690212e-5
4,2015,181,ED,1.1431370461163668e-5
4,2015,190,ED,3.6795436228987543e-4
4,2015,191,ED,2.82439239268747e-10
4,2015,192,ED,1.701638055750204e-10
4,2015,200,ED,1.2868450484679138e-4
4,2015,210,ED,2.283973405563544e-5
4,2015,220,ED,2.224248362547512e-6
4,2015,230,ED,1.6287342851783239e-6
4,2015,240,ED,1.2168958905429634e-6
4,2015,245,ED,1.1555195166879823e-5
4,2015,250,ED,1.592645551739886e-6
4,2015,251,ED,1.4654258331467019e-6
4,2015,260,ED,1.1317882611453987e-5
4,2015,265,ED,2.260879900302745e-5
4,2015,266,ED,2.5622954414260172e-6
4,2015,270,ED,3.8612722246657313e-7
4,2015,280,ED,2.702890528720951e-7
4,2015,290,ED,1.9011060089225104e-7
4,2015,295,ED,4.556810541361891e-8
4,2015,300,ED,1.5810859119231314e-7
4,2015,305,ED,3.789746226490788e-8
4,2015,310,ED,8.583272696038444e-7
4,2015,320,ED,8.24474875995858e-7
4,2015,321,ED,4.0144549944871884e-7
4,2015,330,ED,6.035055464508238e-7
4,2015,340,ED,4.224538807741522e-7
4,2015,350,ED,3.079910616859766e-7
4,2015,360,ED,2.561456558171714e-7
4,2015,363,ED,1.4484112657204915e-5
4,2015,366,ED,2.1026915885255316e-6
4,2015,400,ED,5.354180614160112e-8
4,2015,401,ED,4.060081989303997e-8
4,2015,461,ED,2.3558716023944653e-8
4,2015,462,ED,2.1096408794718207e-8
4,2015,471,ED,2.0652054005968583e-9
4,2015,472,ED,3.1924483357874526e-9
4,2015,611,ED,4.51135428968371e-12
4,2015,612,ED,4.616394089320471e-12
4,2015,620,ED,7.660247658083213e-7
4,2015,621,ED,7.202313580318793e-7
4,2015,630,ED,6.11082758549072e-4
4,2015,631,ED,1.1978195538580019e-12
4,2015,632,ED,1.304778593873137e-12
4,2015,670,ED,
4,2015,690,ED,5.38526022816891e-7
4,2015,700,ED,4.27849410269597e-4
4,2015,720,ED,3.4145022372277504e-4
4,2015,810,ED,9.754015833172591e-5
4,2015,811,ED,
4,2015,850,ED,1.011979024659961e-4
4,2015,857,ED,1.766666129231453e-7
4,2015,865,ED,4.60698476403531e-7
4,2015,870,ED,0.0210382310080758
4,2015,890,ED,0.17986493054556849
4,2015,970,ED,0.01738996570882373
4,2015,980,ED,0.01565096891225385
4,2015,1040,ED,0.005134603886278229
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.004261720849671359
4,2015,1142,ED,1.025078371377467e-4
4,2015,1152,ED,0.01110082955225721
4,2015,1153,ED,0.01297847832652532
4,2015,1158,ED,0.00960611829322524
4,2015,1159,ED,0.00867531956652716
4,2015,1163,ED,0.0021612219532220803
4,2015,1167,ED,
4,2015,1168,ED,0.0021612219532220803
4,2015,1180,ED,3.4925558036975603e-7
4,2015,1200,ED,0.013041165151746557
4,2015,1220,ED,0.005551096432019941
4,2015,1221,ED,0.0038857628714658973
4,2015,1222,ED,6.422953917032151e-4
4,2015,1261,ED,8.62948298368905e-5
4,2015,1262,ED,1.4497911501591262e-5
4,2015,1301,ED,6.676697801429232e-5
4,2015,1302,ED,1.121714675547388e-5
4,2015,1410,ED,0.010958077076413558
4,2015,1461,ED,2.190463277339935e-4
4,2015,1464,ED,9.175671811909191e-4
4,2015,1471,ED,3.6751484994396074e-4
4,2015,1472,ED,4.019659543760209e-5
4,2015,1480,ED,3.680074884891514e-5
4,2015,1510,ED,6.02631737989187e-5
4,2015,1511,ED,1.0124478527605536e-5
4,2015,1520,ED,0.004392350141920903
4,2015,1530,ED,0.003540395765035413
4,2015,1552,ED,5.903014420572709e-5
4,2015,1553,ED,1.228131072262862e-5
4,2015,1560,ED,0.003973973320797049
4,2015,1570,ED,0.0035865593048626486
4,2015,1590,ED,0.001232806656171239
4,2015,1592,ED,1.4788774762153632e-4
4,2015,1610,ED,0.0010252835386830074
4,2015,1612,ED,0.0015709462909645458
4,2015,1615,ED,7.386719825141826e-4
4,2015,1640,ED,0.014957275265796493
4,2015,1670,ED,4.49865617950925e-6
4,2015,1675,ED,0.006268886521540629
4,2015,1680,ED,3.3682248659133924e-4
4,2015,1682,ED,4.013499158676504e-6
4,2015,1690,ED,0.0020284014637425487
4,2015,1732,ED,1.4827931209583642e-4
4,2015,1733,ED,3.14760896979956e-5
4,2015,2070,ED,1.009838231638482e-4
4,2015,2080,ED,8.20213845837756e-5
4,2015,2120,ED,1.7660383770329882e-4
4,2015,2130,ED,2.00789723015588e-4
4,2015,2150,ED,2.74570242583682e-5
4,2015,2170,ED,3.0095927790554998e-5
4,2015,2190,ED,3.27511339221866e-5
4,2015,2240,ED,5.11224694341322e-5
4,2015,2300,ED,9.2006521402803e-6
4,2015,3010,ED,0.0012327744383111218
4,2015,3020,ED,0.00100597320285514
4,2015,3030,ED,0.00183276548124779
4,2015,3040,ED,0.001507180261515788
4,2015,4010,ED,4.4927632942795734e-7
4,2015,4040,ED,1.5825923243165021e-6
4,2015,4050,ED,3.857546049118034e-5
4,2015,4060,ED,1.51334936439991e-6
4,2015,4070,ED,3.089475359916682e-5
4,2015,4090,ED,
4,2015,4100,ED,
4,2015,4120,ED,3.7182988567352216e-5
4,2015,4130,ED,2.550992512512206e-4
4,2015,4140,ED,3.8863135852813784e-5
4,2015,4150,ED,1.7765655025482182e-4
4,2015,4170,ED,
4,2015,4190,ED,
4,2015,4200,ED,2.851470408916472e-5
4,2015,4210,ED,1.67824958820343e-4
4,2015,4220,ED,1.2232628908157356e-4
4,2015,4230,ED,2.983683503627768e-5
4,2015,4250,ED,
4,2015,4270,ED,
4,2015,5004,ED,1.8138834747692876e-4
4,2015,5005,ED,2.1199216544578836e-5
4,2015,5016,ED,0.002635497208131465
4,2015,5017,ED,4.356331657776726e-4
4,2015,5025,ED,0.0018448468958606292
4,2015,5026,ED,3.049428433231542e-4
4,2015,5033,ED,3.186173867745087e-5
4,2015,5034,ED,5.35353854830333e-6
4,2015,5043,ED,4.131985470223886e-5
4,2015,5044,ED,6.942729295351036e-6
4,2015,5052,ED,3.1406486610770196e-5
4,2015,5053,ED,5.2770449650660135e-6
4,2015,5061,ED,1.0356846771240228e-4
4,2015,5062,ED,1.7401993224024783e-5
4,2015,5204,ED,1.5831671686281548e-4
4,2015,5205,ED,1.7138657413894384e-5
4,2015,5216,ED,0.002407699342375777
4,2015,5217,ED,3.978522761292071e-4
4,2015,5225,ED,0.0016853890475878057
4,2015,5226,ED,2.784964285678013e-4
4,2015,5233,ED,2.8637128406271358e-5
4,2015,5234,ED,4.811881965950757e-6
4,2015,5243,ED,4.1168959101562516e-5
4,2015,5244,ED,6.9175984500049345e-6
4,2015,5252,ED,2.5482854437232028e-5
4,2015,5253,ED,4.281870555318895e-6
4,2015,5261,ED,9.408182156085957e-5
4,2015,5262,ED,1.5808518269658087e-5
4,2015,5404,ED,5.9588466146670755e-5
4,2015,5405,ED,6.846728320694941e-6
4,2015,5416,ED,9.699784246885636e-4
4,2015,5417,ED,1.6031173403582112e-4
4,2015,5425,ED,6.789844122888064e-4
4,2015,5426,ED,1.1221804844888321e-4
4,2015,5433,ED,1.174483335552169e-5
4,2015,5434,ED,1.972633944382091e-6
4,2015,5443,ED,1.4202769636008035e-5
4,2015,5444,ED,2.385462792984899e-6
4,2015,5452,ED,1.0287725727036593e-5
4,2015,5453,ED,1.7279015170130838e-6
4,2015,5461,ED,3.85804774641991e-5
4,2015,5462,ED,6.479883985221383e-6
4,2015,5604,ED,4.6088327274916074e-5
4,2015,5605,ED,4.815950250961735e-6
4,2015,5616,ED,6.69681842014228e-4
4,2015,5617,ED,1.1069394172917692e-4
4,2015,5625,ED,4.687768486695075e-4
4,2015,5626,ED,7.748558204266639e-5
4,2015,5633,ED,8.1323605623589592e-06
4,2015,5634,ED,1.365850760182157e-6
4,2015,5643,ED,1.2931034282021604e-5
4,2015,5644,ED,2.1718002470227223e-6
4,2015,5652,ED,7.3391291655600035e-6
4,2015,5653,ED,1.2326254472229625e-6
4,2015,5661,ED,2.671069936752319e-5
4,2015,5662,ED,4.486130152642726e-6
4,2015,5804,ED,9.160754039804797e-5
4,2015,5805,ED,1.0403597936008088e-5
