EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.497748470306397e-4
5,2015,40,ED,2.0147900259494782e-4
5,2015,70,ED,1.821820709854364e-6
5,2015,80,ED,2.6049846895039e-6
5,2015,81,ED,3.000227441079914e-7
5,2015,90,ED,9.10910354927182e-7
5,2015,92,ED,1.7626009096716202e-12
5,2015,100,ED,9.10910354927182e-7
5,2015,110,ED,9.10910354927182e-7
5,2015,120,ED,9.10910354927182e-7
5,2015,130,ED,7.0093359425664e-7
5,2015,140,ED,2.104310255497694e-6
5,2015,150,ED,3.5046679712831963e-7
5,2015,160,ED,3.5046679712831963e-7
5,2015,162,ED,1.950303591513607e-12
5,2015,170,ED,3.5046679712831963e-7
5,2015,171,ED,2.628061808645723e-7
5,2015,181,ED,3.5046679712831963e-7
5,2015,190,ED,7.944963744375861e-8
5,2015,192,ED,1.4060214766686841e-11
5,2015,200,ED,2.363346111029386e-6
5,2015,210,ED,3.9724818721879305e-8
5,2015,220,ED,3.9724818721879305e-8
5,2015,230,ED,3.9724818721879305e-8
5,2015,240,ED,3.9724818721879305e-8
5,2015,245,ED,3.664981508627537e-7
5,2015,250,ED,3.456676071509726e-7
5,2015,251,ED,1.068638917058706e-7
5,2015,260,ED,6.501668505370615e-7
5,2015,265,ED,1.028133343905211e-6
5,2015,266,ED,1.5267906570807112e-7
5,2015,270,ED,1.496751327067614e-7
5,2015,280,ED,1.1974010616540902e-7
5,2015,290,ED,5.688257352449005e-8
5,2015,295,ED,1.36343328631483e-8
5,2015,300,ED,2.844128676224497e-8
5,2015,305,ED,6.817166431574155e-9
5,2015,310,ED,4.2001037113368587e-7
5,2015,320,ED,4.887024108029429e-9
5,2015,321,ED,4.056302714161567e-9
5,2015,330,ED,1.6960055753588682e-7
5,2015,340,ED,1.3568044733256098e-7
5,2015,350,ED,6.447779643349352e-8
5,2015,360,ED,3.2238898216746787e-8
5,2015,363,ED,2.6743050315417328e-8
5,2015,366,ED,5.033942143199971e-9
5,2015,400,ED,2.66632347120321e-9
5,2015,401,ED,3.2452090381411825e-9
5,2015,461,ED,9.000175814435349e-10
5,2015,462,ED,1.117113872169284e-9
5,2015,471,ED,9.94322351743904e-12
5,2015,472,ED,2.700600396110526e-11
5,2015,612,ED,2.8732027246292103e-13
5,2015,620,ED,5.46955450408859e-9
5,2015,621,ED,9.51341139443684e-9
5,2015,630,ED,4.71822552382946e-7
5,2015,632,ED,8.63762785741074e-14
5,2015,640,ED,1.4079111162573099e-8
5,2015,670,ED,4.83893563505262e-8
5,2015,690,ED,4.15328159928322e-7
5,2015,700,ED,2.23255825042725e-6
5,2015,720,ED,1.6213487833738299e-7
5,2015,810,ED,6.64494857192039e-7
5,2015,850,ED,1.68997091054916e-6
5,2015,852,ED,1.0233713388443e-6
5,2015,857,ED,9.67393840589637e-14
5,2015,865,ED,1.03919387584028e-11
5,2015,870,ED,8.65264068603516e-4
5,2015,890,ED,0.00368939855957031
5,2015,970,ED,3.4128359985351604e-4
5,2015,980,ED,2.73026901245117e-4
5,2015,991,ED,4.93192628026009e-7
5,2015,1050,ED,2.6155855178833e-5
5,2015,1061,ED,2.7566291809081998e-5
5,2015,1110,ED,1.81439204607159e-9
5,2015,1131,ED,2.62312531471252e-6
5,2015,1132,ED,1.65324127197266e-4
5,2015,1142,ED,1.67696487903595e-6
5,2015,1152,ED,2.88232511520386e-4
5,2015,1153,ED,4.51851684570313e-4
5,2015,1158,ED,2.3453412437439e-4
5,2015,1159,ED,9.70410900115967e-5
5,2015,1167,ED,1.00463652610779e-6
5,2015,1168,ED,5.62491512298584e-5
5,2015,1180,ED,1.18920742534101e-8
5,2015,1220,ED,8.369797887280591e-8
5,2015,1221,ED,4.82761681079864e-6
5,2015,1222,ED,1.269133918685839e-8
5,2015,1301,ED,5.3404981201765695e-12
5,2015,1302,ED,2.8890032126582763e-11
5,2015,1320,ED,3.935511832237247e-4
5,2015,1410,ED,4.94796991813928e-7
5,2015,1450,ED,1.5122575145214792e-6
5,2015,1451,ED,7.386818025261161e-7
5,2015,1452,ED,3.631772585213187e-6
5,2015,1453,ED,2.065881323069334e-7
5,2015,1464,ED,4.329648928251112e-8
5,2015,1471,ED,5.81837784964591e-7
5,2015,1472,ED,6.76890143222408e-9
5,2015,1520,ED,3.185247273445134e-4
5,2015,1530,ED,2.724475479125976e-5
5,2015,1540,ED,2.13791126012802e-6
5,2015,1541,ED,2.4229661226272593e-6
5,2015,1560,ED,2.673003492355343e-4
5,2015,1570,ED,1.43606526851654e-4
5,2015,1590,ED,1.0700921726226809e-4
5,2015,1610,ED,5.350460863113406e-5
5,2015,1612,ED,2.641493037343023e-6
5,2015,1615,ED,3.6879437603056407e-7
5,2015,1640,ED,7.62165951728821e-5
5,2015,1670,ED,5.682662315666669e-7
5,2015,1675,ED,5.650871068239221e-6
5,2015,1682,ED,2.841331157833341e-7
5,2015,1690,ED,8.370745219290263e-7
5,2015,5004,ED,5.42162132478552e-9
5,2015,5005,ED,2.8622904792428006e-9
5,2015,5016,ED,2.620253845816478e-8
5,2015,5017,ED,1.297742445603945e-8
5,2015,5025,ED,5.538968680411933e-10
5,2015,5026,ED,9.168109918391561e-10
5,2015,5033,ED,1.123002043357246e-12
5,2015,5034,ED,2.4818191661779523e-12
5,2015,5204,ED,6.07183294778224e-9
5,2015,5205,ED,3.474195866147064e-9
5,2015,5216,ED,2.614373603137212e-8
5,2015,5217,ED,1.4231254841433831e-8
5,2015,5225,ED,8.56050583024625e-10
5,2015,5226,ED,1.58268108862103e-9
5,2015,5233,ED,2.2896291511642673e-12
5,2015,5234,ED,5.29922584746601e-12
5,2015,5404,ED,5.30944531783462e-9
5,2015,5405,ED,3.257804324675814e-9
5,2015,5416,ED,9.73012670874596e-9
5,2015,5417,ED,4.7463229275308525e-9
5,2015,5425,ED,3.422170429985268e-10
5,2015,5426,ED,5.325558777258271e-10
5,2015,5433,ED,1.034840259706016e-12
5,2015,5434,ED,2.314880177323171e-12
5,2015,5604,ED,2.01792516054411e-9
5,2015,5605,ED,6.50779595162021e-9
5,2015,5616,ED,1.421191755798646e-8
5,2015,5617,ED,7.34514636860695e-9
5,2015,5625,ED,5.324321055013567e-10
5,2015,5626,ED,8.34104941532132e-10
5,2015,5633,ED,1.669715231855666e-12
5,2015,5634,ED,3.63730524099992e-12
5,2015,5804,ED,4.57979405109654e-9
5,2015,5805,ED,2.613766098875201e-9
5,2015,5816,ED,8.96665095933712e-9
5,2015,5817,ED,5.114113533636557e-9
5,2015,5825,ED,2.531250388528859e-10
5,2015,5826,ED,5.497836218637529e-10
5,2015,5833,ED,4.37479947379416e-13
5,2015,5834,ED,1.069642177498054e-12
5,2015,9070,ED,1.032364767789841e-5
5,2015,9090,ED,5.161823838949204e-6
5,2015,9100,ED,5.161823838949204e-6
5,2015,9110,ED,5.161823838949204e-6
5,2015,9120,ED,2.21080113351345e-5
5,2015,9130,ED,3.9719557464122836e-6
5,2015,9150,ED,1.9859778732061392e-6
5,2015,9160,ED,1.9859778732061392e-6
5,2015,9170,ED,1.9859778732061392e-6
5,2015,9181,ED,1.9017516076564788e-5
5,2015,9190,ED,4.502144521102305e-7
5,2015,9210,ED,2.251072260551154e-7
5,2015,9220,ED,2.251072260551154e-7
5,2015,9230,ED,2.251072260551154e-7
5,2015,9240,ED,2.8489798545837387e-5
5,2015,9250,ED,1.95878230035305e-6
5,2015,9270,ED,8.481586817651979e-7
5,2015,9280,ED,6.78526958450674e-7
5,2015,9290,ED,3.2233442924916716e-7
5,2015,9295,ED,7.726119691506028e-8
5,2015,9300,ED,2.694075012207029e-5
5,2015,9302,ED,3.9869943819940036e-7
5,2015,9305,ED,3.860294449329377e-5
5,2015,9310,ED,2.380058176815508e-6
5,2015,9330,ED,9.61069516837597e-7
5,2015,9340,ED,7.68855651840568e-7
5,2015,9350,ED,3.653740882873538e-7
5,2015,9360,ED,1.156912561506033e-6
5,2015,9362,ED,1.23092563636601e-6
5,2015,9460,ED,3.533613421022891e-7
5,2015,9470,ED,2.732756570912901e-8
5,2015,9630,ED,3.42506785392761e-5
5,2015,9640,ED,6.52110077440739e-7
5,2015,9670,ED,5.93511369079351e-8
5,2015,9700,ED,5.04705369472504e-6
5,2015,9720,ED,2.07701301574707e-6
5,2015,9810,ED,1.52051889896393e-6
5,2015,9811,ED,1.24800685443915e-9
5,2015,9850,ED,5.129632800817489e-7
5,2015,9852,ED,3.4021026454865897e-8
5,2015,9853,ED,7.08568593836389e-10
5,2015,10200,ED,0.0028295497093200695
5,2015,10390,ED,4.0364660859108006e-5
5,2015,10452,ED,1.324662607163191e-6
5,2015,10453,ED,5.6861331090331e-6
5,2015,10460,ED,9.853432178497318e-5
5,2015,10462,ED,9.5415182709694e-6
5,2015,10520,ED,0.001801152492523193
5,2015,10560,ED,0.00151149556350708
5,2015,10570,ED,8.12047641754151e-4
5,2015,10590,ED,6.975644340515145e-4
5,2015,10610,ED,1.91334208488464e-4
5,2015,10670,ED,3.0672747421264644e-4
5,2015,10682,ED,6.881722183227541e-4
5,2015,14002,ED,7.835614131763569e-7
5,2015,14003,ED,2.7891783863306097e-6
5,2015,14014,ED,3.053833979368205e-5
5,2015,14015,ED,6.337289476394659e-5
5,2015,14024,ED,4.560486428439612e-6
5,2015,14202,ED,7.44086093269288e-7
5,2015,14203,ED,3.734919853508475e-6
5,2015,14214,ED,2.588032931089402e-5
5,2015,14215,ED,6.282244837284081e-5
5,2015,14224,ED,8.70931209623814e-6
5,2015,14402,ED,1.7976913554593909e-7
5,2015,14403,ED,2.793451625853777e-6
5,2015,14414,ED,5.999829173088076e-6
5,2015,14415,ED,1.260074055194855e-5
5,2015,14424,ED,1.546014431864023e-6
5,2015,14602,ED,3.43837322900072e-7
5,2015,14603,ED,1.055963489226997e-6
