EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.92691035866737e-5
5,2015,40,ED,3.162369043827055e-4
5,2015,70,ED,1.857228305190801e-6
5,2015,80,ED,2.5999111719429423e-6
5,2015,81,ED,2.960732067003842e-7
5,2015,90,ED,9.16416013613343e-7
5,2015,92,ED,7.23575869443493e-13
5,2015,100,ED,9.16416013613343e-7
5,2015,110,ED,9.16416013613343e-7
5,2015,120,ED,9.16416013613343e-7
5,2015,130,ED,7.05170135945082e-7
5,2015,140,ED,2.097172979265451e-6
5,2015,150,ED,3.525850679725408e-7
5,2015,160,ED,3.525850679725408e-7
5,2015,161,ED,7.44970159871628e-12
5,2015,162,ED,5.938702287267e-12
5,2015,170,ED,3.525850679725408e-7
5,2015,171,ED,2.584802703931929e-7
5,2015,181,ED,3.525850679725408e-7
5,2015,190,ED,7.99298387719318e-8
5,2015,191,ED,1.361660616794325e-11
5,2015,192,ED,9.42206497711595e-12
5,2015,200,ED,2.358477458357811e-6
5,2015,210,ED,3.9964919385965814e-8
5,2015,220,ED,3.9964919385965814e-8
5,2015,230,ED,1.0126259920070878e-8
5,2015,240,ED,2.725303394254301e-8
5,2015,245,ED,3.6373644554987576e-7
5,2015,250,ED,9.33557070791721e-7
5,2015,251,ED,1.0498911375179889e-7
5,2015,260,ED,6.47549703717232e-7
5,2015,265,ED,1.024390999227762e-6
5,2015,266,ED,1.506259562447667e-7
5,2015,270,ED,1.505797770805657e-7
5,2015,280,ED,1.2046382483094928e-7
5,2015,290,ED,5.7226375443860904e-8
5,2015,295,ED,1.371674006804824e-8
5,2015,300,ED,2.8613187721930492e-8
5,2015,305,ED,6.85837003402412e-9
5,2015,310,ED,6.50071119889617e-7
5,2015,320,ED,6.44257550447946e-9
5,2015,321,ED,4.840198904275891e-9
5,2015,330,ED,1.706256377510726e-7
5,2015,340,ED,1.365005103871226e-7
5,2015,350,ED,6.48675065021962e-8
5,2015,360,ED,3.243375325109813e-8
5,2015,363,ED,2.672669664025308e-8
5,2015,366,ED,4.975737276254225e-9
5,2015,400,ED,1.871944983577123e-9
5,2015,401,ED,2.131971228664042e-9
5,2015,461,ED,1.1867769899254199e-9
5,2015,462,ED,1.334406275418587e-9
5,2015,471,ED,6.976820685622449e-12
5,2015,472,ED,1.7698811745958678e-11
5,2015,611,ED,6.54171245173529e-13
5,2015,612,ED,8.74913581583314e-13
5,2015,620,ED,6.6152976360172105e-9
5,2015,621,ED,9.78924595983699e-9
5,2015,630,ED,8.365583062171939e-6
5,2015,631,ED,4.7474205455699896e-14
5,2015,632,ED,5.767224919850381e-14
5,2015,670,ED,4.2762502232562805e-12
5,2015,690,ED,2.53427915595239e-11
5,2015,700,ED,1.17008000612259e-6
5,2015,720,ED,2.87470948696136e-6
5,2015,810,ED,2.02186286449432e-6
5,2015,857,ED,1.30028332989696e-13
5,2015,865,ED,1.3970109193905999e-11
5,2015,890,ED,0.00395894409179688
5,2015,970,ED,5.34693355560303e-5
5,2015,980,ED,2.85169799804688e-4
5,2015,991,ED,5.06921023130417e-7
5,2015,1040,ED,1.9186325073242198e-4
5,2015,1050,ED,2.30155191421509e-5
5,2015,1051,ED,2.2558651924133302e-5
5,2015,1060,ED,2.4747869491577098e-5
5,2015,1061,ED,2.42566146850586e-5
5,2015,1110,ED,1.86160433804616e-9
5,2015,1131,ED,2.69516146183014e-6
5,2015,1132,ED,5.83526477813721e-5
5,2015,1142,ED,1.72281557321548e-6
5,2015,1152,ED,1.9357277488708498e-4
5,2015,1153,ED,4.13745941162109e-4
5,2015,1158,ED,4.93715295791626e-5
5,2015,1159,ED,2.6476482868194602e-5
5,2015,1163,ED,4.94957389831543e-5
5,2015,1166,ED,2.4747869491577098e-5
5,2015,1167,ED,8.694550991058349e-7
5,2015,1168,ED,4.94957389831543e-5
