EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.497748470306397e-4
5,2015,40,ED,2.0147900259494782e-4
5,2015,70,ED,1.821820709854364e-6
5,2015,80,ED,2.6049846895039e-6
5,2015,81,ED,3.000227441079914e-7
5,2015,90,ED,9.10910354927182e-7
5,2015,92,ED,1.7626009096716202e-12
5,2015,100,ED,9.10910354927182e-7
5,2015,110,ED,9.10910354927182e-7
5,2015,120,ED,9.10910354927182e-7
5,2015,130,ED,7.0093359425664e-7
5,2015,140,ED,2.104310255497694e-6
5,2015,150,ED,3.5046679712831963e-7
5,2015,160,ED,3.5046679712831963e-7
5,2015,162,ED,1.950303591513607e-12
5,2015,170,ED,3.5046679712831963e-7
5,2015,171,ED,2.628061808645723e-7
5,2015,181,ED,3.5046679712831963e-7
5,2015,190,ED,7.944963744375861e-8
5,2015,192,ED,1.4060214766686841e-11
5,2015,200,ED,2.363346111029386e-6
5,2015,210,ED,3.9724818721879305e-8
5,2015,220,ED,3.9724818721879305e-8
5,2015,230,ED,3.9724818721879305e-8
5,2015,240,ED,3.9724818721879305e-8
5,2015,245,ED,3.664981508627537e-7
5,2015,250,ED,3.456676071509726e-7
5,2015,251,ED,1.068638917058706e-7
5,2015,260,ED,6.501668505370615e-7
5,2015,265,ED,1.028133343905211e-6
5,2015,266,ED,1.5267906570807112e-7
5,2015,270,ED,1.496751327067614e-7
5,2015,280,ED,1.1974010616540902e-7
5,2015,290,ED,5.688257352449005e-8
5,2015,295,ED,1.36343328631483e-8
5,2015,300,ED,2.844128676224497e-8
5,2015,305,ED,6.817166431574155e-9
5,2015,310,ED,4.2001037113368587e-7
5,2015,320,ED,4.887024108029429e-9
5,2015,321,ED,4.056302714161567e-9
5,2015,330,ED,1.6960055753588682e-7
5,2015,340,ED,1.3568044733256098e-7
5,2015,350,ED,6.447779643349352e-8
5,2015,360,ED,3.2238898216746787e-8
5,2015,363,ED,2.6743050315417328e-8
5,2015,366,ED,5.033942143199971e-9
5,2015,400,ED,2.66632347120321e-9
5,2015,401,ED,3.2452090381411825e-9
5,2015,461,ED,9.000175814435349e-10
5,2015,462,ED,1.117113872169284e-9
5,2015,471,ED,9.94322351743904e-12
5,2015,472,ED,2.700600396110526e-11
5,2015,612,ED,2.8732027246292103e-13
5,2015,620,ED,5.46955450408859e-9
5,2015,621,ED,9.51341139443684e-9
5,2015,630,ED,4.71822552382946e-7
5,2015,632,ED,8.63762785741074e-14
5,2015,640,ED,1.4079111162573099e-8
5,2015,670,ED,4.83893563505262e-8
5,2015,690,ED,4.15328159928322e-7
5,2015,700,ED,2.23255825042725e-6
5,2015,720,ED,1.6213487833738299e-7
5,2015,810,ED,6.64494857192039e-7
5,2015,850,ED,1.68997091054916e-6
5,2015,852,ED,1.0233713388443e-6
5,2015,857,ED,9.67393840589637e-14
5,2015,865,ED,1.03919387584028e-11
5,2015,870,ED,8.65264068603516e-4
5,2015,890,ED,0.00368939855957031
5,2015,970,ED,3.4128359985351604e-4
5,2015,980,ED,2.73026901245117e-4
5,2015,991,ED,4.93192628026009e-7
5,2015,1050,ED,2.6155855178833e-5
5,2015,1061,ED,2.7566291809081998e-5
5,2015,1110,ED,1.81439204607159e-9
5,2015,1131,ED,2.62312531471252e-6
5,2015,1132,ED,1.65324127197266e-4
5,2015,1142,ED,1.67696487903595e-6
5,2015,1152,ED,2.88232511520386e-4
5,2015,1153,ED,4.51851684570313e-4
5,2015,1158,ED,2.3453412437439e-4
5,2015,1159,ED,9.70410900115967e-5
5,2015,1167,ED,1.00463652610779e-6
5,2015,1168,ED,5.62491512298584e-5
5,2015,1180,ED,1.18920742534101e-8
5,2015,1220,ED,8.16241097450256e-6
5,2015,1221,ED,1.0339707940816882e-5
5,2015,1222,ED,1.017882840707898e-6
5,2015,1251,ED,1.565476516261697e-7
5,2015,1252,ED,2.7888081735000042e-8
5,2015,1261,ED,1.683308091014624e-7
5,2015,1262,ED,2.998718433082102e-8
5,2015,1301,ED,5.38338001351803e-8
5,2015,1302,ED,9.590187866706401e-9
5,2015,1320,ED,3.772617464065547e-4
5,2015,1410,ED,4.7431692946702295e-7
5,2015,1450,ED,1.4496638309210538e-6
5,2015,1451,ED,7.08107154816388e-7
5,2015,1452,ED,3.481450580060485e-6
5,2015,1453,ED,1.980372704565525e-7
5,2015,1461,ED,1.571269049309194e-7
5,2015,1464,ED,1.454118564724922e-6
5,2015,1471,ED,3.046743940562005e-6
5,2015,1472,ED,4.45549314375967e-7
5,2015,1480,ED,2.7991271985229118e-8
5,2015,1510,ED,4.8144483298528996e-8
5,2015,1511,ED,8.57666849333327e-9
5,2015,1520,ED,3.05340700626373e-4
5,2015,1530,ED,4.363527107238766e-5
5,2015,1540,ED,2.049421153962617e-6
5,2015,1541,ED,2.616771101951602e-6
5,2015,1542,ED,6.572509789839384e-8
5,2015,1552,ED,3.1622971780598155e-7
5,2015,1553,ED,7.067214418202645e-8
5,2015,1560,ED,2.56236559391022e-4
5,2015,1570,ED,1.3766251850128172e-4
5,2015,1590,ED,1.0258000469207771e-4
5,2015,1592,ED,3.1622971780598155e-7
5,2015,1610,ED,5.1290002346038835e-5
5,2015,1612,ED,7.315071153640756e-5
5,2015,1615,ED,4.114344134926798e-6
5,2015,1640,ED,1.3585279417037958e-4
5,2015,1670,ED,5.447451919317241e-7
5,2015,1675,ED,3.708938026428221e-4
5,2015,1680,ED,1.1107630431652071e-6
5,2015,1682,ED,2.723725959658626e-7
5,2015,1690,ED,1.444349360466004e-5
5,2015,1721,ED,1.03300965949893e-6
5,2015,1722,ED,2.316278172656889e-7
5,2015,1732,ED,1.1107630431652071e-6
5,2015,1733,ED,2.490621749311684e-7
5,2015,5004,ED,1.542959723621606e-6
5,2015,5005,ED,2.748816071543843e-7
5,2015,5016,ED,4.637563347816463e-6
5,2015,5017,ED,8.26191918924451e-7
5,2015,5025,ED,3.2462942302227076e-6
5,2015,5026,ED,5.783343017101284e-7
5,2015,5033,ED,3.0586912645958376e-8
5,2015,5034,ED,5.4489329340867695e-9
5,2015,5043,ED,1.038515297695994e-7
5,2015,5044,ED,1.850072352681309e-8
5,2015,5052,ED,2.970269674551677e-8
5,2015,5053,ED,5.29141350489226e-9
5,2015,5061,ED,8.927525673061609e-8
5,2015,5062,ED,1.590402083820663e-8
5,2015,5070,ED,9.658192470669751e-8
5,2015,5071,ED,1.7205674317665397e-8
5,2015,5204,ED,1.585047718137503e-6
5,2015,5205,ED,2.8236610186286187e-7
5,2015,5216,ED,5.2397868186235455e-6
5,2015,5217,ED,9.33434404432774e-7
5,2015,5225,ED,3.6678508669137918e-6
5,2015,5226,ED,6.534040290862318e-7
5,2015,5233,ED,3.45572176156566e-8
5,2015,5234,ED,6.1561145703308305e-9
5,2015,5243,ED,1.0667926119640479e-7
5,2015,5244,ED,1.900412701070308e-8
5,2015,5252,ED,3.0511459772242206e-8
5,2015,5253,ED,5.43539261707338e-9
5,2015,5261,ED,1.008635459002108e-7
5,2015,5262,ED,1.7968100029975184e-8
5,2015,5270,ED,9.92117170244456e-8
5,2015,5271,ED,1.767383882543072e-8
5,2015,5404,ED,5.270293233916171e-7
5,2015,5405,ED,9.388935321476311e-8
5,2015,5416,ED,2.105172887444498e-6
5,2015,5417,ED,3.750327760353688e-7
5,2015,5425,ED,1.473620802164078e-6
5,2015,5426,ED,2.62522934004664e-7
5,2015,5433,ED,1.388436806155368e-8
5,2015,5434,ED,2.473422558978201e-9
5,2015,5443,ED,3.5472001356538354e-8
5,2015,5444,ED,6.319138992694215e-9
5,2015,5452,ED,1.014538804884069e-8
5,2015,5453,ED,1.807344176995683e-9
5,2015,5461,ED,4.052486945874987e-8
5,2015,5462,ED,7.2192790248664095e-9
5,2015,5470,ED,3.298896300839254e-8
5,2015,5471,ED,5.876799521502109e-9
5,2015,5604,ED,4.9198059970513e-7
5,2015,5605,ED,8.76456928672269e-8
5,2015,5616,ED,1.450422298163175e-6
5,2015,5617,ED,2.58390732109547e-7
5,2015,5625,ED,1.0152956061065199e-6
5,2015,5626,ED,1.808734922669829e-7
5,2015,5633,ED,9.56603570375591e-9
5,2015,5634,ED,1.704137015622106e-9
5,2015,5643,ED,3.3112962380982854e-8
5,2015,5644,ED,5.898893752600999e-9
5,2015,5652,ED,9.47067621018505e-9
5,2015,5653,ED,1.687149388089892e-9
5,2015,5661,ED,2.792077505728227e-8
5,2015,5662,ED,4.973933755536567e-9
5,2015,5670,ED,3.0795055674388945e-8
5,2015,5671,ED,5.485971152666026e-9
5,2015,5804,ED,8.317375564947719e-7
5,2015,5805,ED,1.481678951531649e-7
5,2015,5816,ED,3.1642622873187093e-6
5,2015,5817,ED,5.636899424716825e-7
5,2015,5825,ED,2.214983694255356e-6
5,2015,5826,ED,3.94582960754633e-7
5,2015,5833,ED,2.0868687191978118e-8
5,2015,5834,ED,3.7175957695581e-9
5,2015,5843,ED,5.597852775827047e-8
5,2015,5844,ED,9.97214353992603e-9
5,2015,5852,ED,1.60104827809846e-8
5,2015,5853,ED,2.8521442545752573e-9
5,2015,5861,ED,6.091028009541329e-8
5,2015,5862,ED,1.0850697552086781e-8
5,2015,5870,ED,5.206003051716834e-8
5,2015,5871,ED,9.274093667045231e-9
5,2015,9070,ED,1.032364767789841e-5
5,2015,9090,ED,5.161823838949204e-6
5,2015,9100,ED,5.161823838949204e-6
5,2015,9110,ED,5.161823838949204e-6
5,2015,9120,ED,2.21080113351345e-5
5,2015,9130,ED,3.9719557464122836e-6
5,2015,9150,ED,1.9859778732061392e-6
5,2015,9160,ED,1.9859778732061392e-6
5,2015,9170,ED,1.9859778732061392e-6
5,2015,9181,ED,1.9017516076564788e-5
5,2015,9190,ED,4.502144521102305e-7
5,2015,9210,ED,2.251072260551154e-7
5,2015,9220,ED,2.251072260551154e-7
