EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,5.91520778536796e-5
5,2015,40,ED,1.594509752467274e-6
5,2015,70,ED,2.560971803963187e-6
5,2015,80,ED,3.8872469589114194e-06
5,2015,81,ED,3.798059904947882e-7
5,2015,90,ED,1.263665534555912e-6
5,2015,92,ED,9.23812443431871e-13
5,2015,100,ED,1.263665534555912e-6
5,2015,110,ED,1.263665534555912e-6
5,2015,120,ED,1.263665534555912e-6
5,2015,130,ED,9.723741021007299e-7
5,2015,140,ED,3.162662949413061e-6
5,2015,150,ED,4.861870510503647e-7
5,2015,160,ED,4.861870510503647e-7
5,2015,161,ED,1.1210169873265841e-11
5,2015,162,ED,7.53196779612608e-12
5,2015,170,ED,4.861870510503647e-7
5,2015,171,ED,3.315577791072432e-7
5,2015,181,ED,4.861870510503647e-7
5,2015,190,ED,1.1021695844829079e-7
5,2015,191,ED,2.0217717292325702e-11
5,2015,192,ED,1.1623634293300711e-11
5,2015,200,ED,3.579539440572264e-6
5,2015,210,ED,5.5108479224145495e-8
5,2015,220,ED,5.5108479224145495e-8
5,2015,230,ED,5.5108479224145495e-8
5,2015,240,ED,5.5108479224145495e-8
5,2015,245,ED,4.664136972278363e-7
5,2015,250,ED,1.3529042415320869e-6
5,2015,251,ED,1.346671292558313e-7
5,2015,260,ED,9.83043920248747e-7
5,2015,265,ED,1.556722566485405e-6
5,2015,266,ED,1.9322076067328419e-7
5,2015,270,ED,2.076376602053643e-7
5,2015,280,ED,1.661101300269366e-7
5,2015,290,ED,7.891066791489718e-8
5,2015,295,ED,1.891430624527858e-8
5,2015,300,ED,3.945533395744863e-8
5,2015,305,ED,9.45715312263928e-9
5,2015,310,ED,5.82661783322691e-7
5,2015,320,ED,9.75589915469754e-9
5,2015,321,ED,6.20599197281991e-9
5,2015,330,ED,2.35279336571693e-7
5,2015,340,ED,1.8822347512468702e-7
5,2015,350,ED,8.94471956416964e-8
5,2015,360,ED,4.4723597820848265e-8
5,2015,363,ED,3.969536069780586e-8
5,2015,366,ED,6.3825800316408265e-9
5,2015,400,ED,2.83053751263651e-9
5,2015,401,ED,2.730055126448859e-9
5,2015,461,ED,1.7964691214729058e-9
5,2015,462,ED,1.7109043183154458e-9
5,2015,471,ED,1.055397933669156e-11
5,2015,472,ED,2.266958688323937e-11
5,2015,611,ED,9.84037157536477e-13
5,2015,612,ED,1.109653226194496e-12
5,2015,620,ED,1.001495972741395e-8
5,2015,621,ED,1.2555492896353821e-8
5,2015,630,ED,1.3210821390152001e-5
5,2015,631,ED,7.07826917079047e-14
5,2015,632,ED,7.145087277393709e-14
5,2015,670,ED,1.61397456395207e-11
5,2015,690,ED,9.56163785303943e-11
5,2015,700,ED,1.10312900543213e-5
5,2015,720,ED,4.539704561233519e-6
5,2015,810,ED,3.28333449363709e-6
5,2015,811,ED,7.017151233412729e-13
5,2015,850,ED,3.69375097751617e-6
5,2015,857,ED,4.90889323856436e-13
5,2015,865,ED,5.2721306929015604e-11
5,2015,870,ED,8.674458312988281e-4
5,2015,890,ED,0.00223315411376953
5,2015,970,ED,3.42144165039063e-4
5,2015,980,ED,2.7371533203125e-4
5,2015,991,ED,1.72634333372116e-7
5,2015,1040,ED,1.84156646728516e-4
5,2015,1050,ED,1.8512114524841303e-5
5,2015,1051,ED,1.8144642829895e-5
5,2015,1110,ED,3.7385512405308e-10
5,2015,1131,ED,1.3330509662628201e-6
5,2015,1132,ED,1.65741004943848e-4
5,2015,1142,ED,1.07511311769485e-6
5,2015,1152,ED,2.03999961853027e-4
5,2015,1153,ED,1.29692165374756e-4
5,2015,1158,ED,1.6599428749084502e-4
5,2015,1159,ED,6.86819753646851e-5
5,2015,1163,ED,3.98109998703003e-5
5,2015,1167,ED,2.9740072041749997e-7
5,2015,1168,ED,3.98109998703003e-5
5,2015,1180,ED,2.65510013559833e-9
5,2015,1200,ED,4.301582093238835e-4
5,2015,1220,ED,7.08876651525497e-6
5,2015,1221,ED,4.962135747075081e-6
5,2015,1222,ED,8.82943548262119e-7
5,2015,1251,ED,2.749338299036023e-7
5,2015,1252,ED,4.9734691041521746e-8
5,2015,1261,ED,2.956277607008818e-7
5,2015,1262,ED,5.347816203720869e-8
5,2015,1301,ED,9.454458300024271e-8
5,2015,1302,ED,1.710282731801273e-8
5,2015,1410,ED,6.2561480924487094e-6
5,2015,1461,ED,2.759511107578871e-7
5,2015,1464,ED,1.2613482289016252e-6
5,2015,1471,ED,2.172033973038196e-6
5,2015,1472,ED,3.864834555424751e-7
5,2015,1480,ED,4.991871712263682e-8
5,2015,1510,ED,8.45528314239345e-8
5,2015,1511,ED,1.52953495271504e-8
5,2015,1520,ED,3.256700119972225e-4
