EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,7.2886573858559015e-6
5,2015,40,ED,3.87779464721679e-4
5,2015,70,ED,5.262610681354985e-6
5,2015,80,ED,1.615342019498349e-5
5,2015,81,ED,1.4526975397020583e-6
5,2015,90,ED,2.5967408120632156e-6
5,2015,92,ED,3.207732707011246e-12
5,2015,100,ED,2.5967408120632156e-6
5,2015,110,ED,2.5967408120632156e-6
5,2015,120,ED,2.5967408120632156e-6
5,2015,130,ED,1.998158212751152e-6
5,2015,140,ED,1.282357706129551e-5
5,2015,150,ED,9.990791063755745e-7
5,2015,160,ED,9.990791063755745e-7
5,2015,161,ED,5.24641375818646e-11
5,2015,162,ED,3.232780511552843e-11
5,2015,170,ED,9.990791063755745e-7
5,2015,171,ED,1.2310621677897873e-6
5,2015,181,ED,9.990791063755745e-7
5,2015,190,ED,2.264878256246448e-7
5,2015,191,ED,1.477137452354782e-11
5,2015,192,ED,8.97614474126839e-12
5,2015,200,ED,8.999647971242654e-6
5,2015,210,ED,1.132439128123224e-7
5,2015,220,ED,1.132439128123224e-7
5,2015,230,ED,1.132439128123224e-7
5,2015,240,ED,1.132439128123224e-7
5,2015,245,ED,9.861312266439195e-7
5,2015,250,ED,2.780279990285635e-6
5,2015,251,ED,7.59832565439865e-7
5,2015,260,ED,5.8152420632541205e-6
5,2015,265,ED,1.161665892973542e-5
5,2015,266,ED,1.3285662769339977e-6
5,2015,270,ED,4.2694111727178154e-7
5,2015,280,ED,3.415528973564505e-7
5,2015,290,ED,1.6215371433645483e-7
5,2015,295,ED,3.886705008335405e-8
5,2015,300,ED,1.1350720375776301e-7
5,2015,305,ED,2.720684028463436e-8
5,2015,310,ED,1.195887591689826e-6
5,2015,320,ED,4.017540850327344e-8
5,2015,321,ED,2.291316987248139e-8
5,2015,330,ED,4.83110988512636e-7
5,2015,340,ED,3.864887915551663e-7
5,2015,350,ED,1.838618810288608e-7
5,2015,360,ED,1.2871419312432406e-7
5,2015,363,ED,5.210049899294966e-6
5,2015,366,ED,7.632555295713247e-7
5,2015,400,ED,2.732461083724047e-9
5,2015,401,ED,2.392251965829928e-9
5,2015,461,ED,1.2108385613828425e-8
5,2015,462,ED,1.0938620162050943e-8
5,2015,471,ED,7.431130593431596e-10
5,2015,472,ED,1.158826197752205e-9
5,2015,611,ED,1.0009255021259378e-11
5,2015,612,ED,1.0330923110757336e-11
5,2015,620,ED,3.886940135271291e-8
5,2015,621,ED,4.227098537376154e-8
5,2015,630,ED,3.80556206703186e-5
5,2015,631,ED,2.8652348653679352e-12
5,2015,632,ED,3.148027555965877e-12
5,2015,670,ED,1.1091172018495849e-9
5,2015,690,ED,4.35081273317337e-8
5,2015,700,ED,3.1798677921295105e-5
5,2015,720,ED,1.31103458404541e-5
5,2015,810,ED,9.456569671630859e-6
5,2015,811,ED,4.50156796432566e-10
5,2015,850,ED,1.06386399269104e-5
5,2015,857,ED,3.6866535720037096e-10
5,2015,865,ED,4.84307203441858e-8
5,2015,870,ED,0.00210547969055176
5,2015,890,ED,0.015311889892578128
5,2015,970,ED,8.30386688232422e-4
5,2015,980,ED,6.64309356689453e-4
5,2015,991,ED,1.3421881198883102e-6
5,2015,1040,ED,4.4703521728515605e-4
5,2015,1050,ED,4.69334297180176e-5
5,2015,1051,ED,4.60017852783203e-5
5,2015,1110,ED,6.54133636271581e-9
5,2015,1131,ED,1.456517577171326e-5
5,2015,1132,ED,4.0233171081543003e-4
5,2015,1142,ED,9.67745351791382e-6
5,2015,1152,ED,0.0010295801391601571
5,2015,1153,ED,6.167134552001951e-4
5,2015,1158,ED,8.310584373474122e-4
5,2015,1159,ED,3.49165260314942e-4
5,2015,1163,ED,2.05361198425293e-4
5,2015,1167,ED,2.47069370746612e-6
5,2015,1168,ED,2.05361198425293e-4
5,2015,1180,ED,1.65931866504252e-8
5,2015,1200,ED,5.896677956581114e-4
5,2015,1220,ED,1.4270554122328756e-4
5,2015,1221,ED,9.989376756548886e-5
5,2015,1222,ED,1.6656110171228654e-5
5,2015,1251,ED,4.409070163965223e-7
5,2015,1252,ED,7.47187451925129e-8
5,2015,1261,ED,4.740935536101461e-7
5,2015,1262,ED,8.034273609519e-8
5,2015,1301,ED,2.1545877773314763e-6
5,2015,1302,ED,3.651293694274506e-7
5,2015,1410,ED,8.455465726554403e-6
5,2015,1461,ED,5.557792917825285e-6
5,2015,1464,ED,2.379450441151861e-5
5,2015,1471,ED,1.3023061927407989e-5
5,2015,1472,ED,2.171442174818366e-6
5,2015,1480,ED,9.418569265399135e-7
5,2015,1510,ED,5.071950895944613e-7
5,2015,1511,ED,8.595232819789086e-8
5,2015,1520,ED,5.646568646430963e-4
5,2015,1530,ED,3.272391010522842e-4
5,2015,1541,ED,1.158776823431253e-6
5,2015,1542,ED,2.430807836353778e-7
5,2015,1552,ED,1.245996572077274e-6
5,2015,1553,ED,2.6137717999517865e-7
5,2015,1560,ED,4.745536561012275e-4
5,2015,1570,ED,2.552490224838258e-4
