EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,3.6443313974887086e-6
5,2015,40,ED,1.938891664743424e-4
5,2015,70,ED,2.631295930594205e-6
5,2015,80,ED,5.38442029803991e-6
5,2015,81,ED,4.842659262940287e-7
5,2015,90,ED,1.298365708440542e-6
5,2015,92,ED,8.80773239231302e-13
5,2015,100,ED,1.298365708440542e-6
5,2015,110,ED,1.298365708440542e-6
5,2015,120,ED,1.298365708440542e-6
5,2015,130,ED,9.99075476080179e-7
5,2015,140,ED,4.274481624364857e-6
5,2015,150,ED,4.995377380400896e-7
5,2015,160,ED,4.995377380400896e-7
5,2015,161,ED,1.440431239529971e-11
5,2015,162,ED,8.876507479271829e-12
5,2015,170,ED,4.995377380400896e-7
5,2015,171,ED,4.103822666220368e-7
5,2015,181,ED,4.995377380400896e-7
5,2015,190,ED,1.132435114122927e-7
5,2015,191,ED,4.05555981330963e-12
5,2015,192,ED,2.464653299227848e-12
5,2015,200,ED,2.999849893152713e-6
5,2015,210,ED,5.66217557061463e-8
5,2015,220,ED,5.66217557061463e-8
5,2015,230,ED,5.66217557061463e-8
5,2015,240,ED,5.66217557061463e-8
5,2015,245,ED,3.2873302418738583e-7
5,2015,250,ED,1.390054818242788e-6
5,2015,251,ED,7.599015580490234e-8
5,2015,260,ED,5.815307591110466e-7
5,2015,265,ED,1.1616790853440759e-6
5,2015,266,ED,1.3286871276795862e-7
5,2015,270,ED,2.1333938697353038e-7
5,2015,280,ED,1.7067151423543688e-7
5,2015,290,ED,8.107755426317453e-8
5,2015,295,ED,1.943369104992601e-8
5,2015,300,ED,4.053877713158726e-8
5,2015,305,ED,9.71684552496299e-9
5,2015,310,ED,5.98661631345749e-7
5,2015,320,ED,1.339163762168027e-8
5,2015,321,ED,7.63824969180859e-9
5,2015,330,ED,2.417400889098639e-7
5,2015,340,ED,1.9339207792654632e-7
5,2015,350,ED,9.19034080579877e-8
5,2015,360,ED,4.5951704028993916e-8
5,2015,363,ED,5.207219198346143e-7
5,2015,366,ED,7.629016484133896e-8
5,2015,400,ED,9.108087615459219e-10
5,2015,401,ED,7.974724330779279e-10
5,2015,461,ED,1.210850015922916e-9
5,2015,462,ED,1.0939615967799899e-9
5,2015,471,ED,7.4270782079111e-11
5,2015,472,ED,1.158288973783784e-10
5,2015,611,ED,7.033711568738e-13
5,2015,612,ED,7.26035750631127e-13
5,2015,620,ED,1.2956303617102101e-8
5,2015,621,ED,1.409130124375224e-8
5,2015,630,ED,1.90542778968811e-5
5,2015,631,ED,1.6977678463092579e-13
5,2015,632,ED,1.8654885991509189e-13
5,2015,670,ED,3.62347529517137e-10
5,2015,690,ED,2.1789163351059002e-8
5,2015,700,ED,1.59106860160828e-5
5,2015,720,ED,6.54772233963013e-6
5,2015,810,ED,4.7356299161911005e-6
5,2015,811,ED,2.16982909478247e-10
5,2015,850,ED,5.32758319377899e-6
5,2015,857,ED,1.82031653821468e-10
5,2015,865,ED,2.4011678062379397e-8
5,2015,870,ED,0.0010527101287841798
5,2015,890,ED,0.00977194482421875
5,2015,970,ED,4.15217422485352e-4
5,2015,980,ED,3.32173934936523e-4
5,2015,991,ED,1.3421865105629e-6
5,2015,1040,ED,2.2348779296875e-4
5,2015,1050,ED,4.69326362609863e-5
5,2015,1051,ED,4.60010032653809e-5
5,2015,1110,ED,3.27068677870557e-9
5,2015,1131,ED,7.00818300247192e-6
5,2015,1132,ED,2.01139045715332e-4
5,2015,1142,ED,5.45998167991638e-6
5,2015,1152,ED,5.1718864440918e-4
5,2015,1153,ED,3.0002012634277296e-4
5,2015,1158,ED,4.2083518600463904e-4
5,2015,1159,ED,1.7412522506713902e-4
5,2015,1163,ED,1.00930397033691e-4
5,2015,1167,ED,1.21432623267174e-6
5,2015,1168,ED,1.00930397033691e-4
5,2015,1180,ED,8.15542880445719e-9
5,2015,1200,ED,3.063570132255549e-4
5,2015,1220,ED,1.065455609560013e-5
5,2015,1221,ED,7.458181247115141e-6
5,2015,1222,ED,1.175992418080568e-6
5,2015,1251,ED,4.1327749378979175e-7
5,2015,1252,ED,6.625395081937312e-8
5,2015,1261,ED,4.443843932822355e-7
5,2015,1262,ED,7.12408082326873e-8
5,2015,1301,ED,1.421183682978154e-7
5,2015,1302,ED,2.278349106200038e-8
5,2015,1410,ED,4.45560441166163e-6
5,2015,1461,ED,4.148066742345683e-7
5,2015,1464,ED,1.6799932681024081e-6
5,2015,1471,ED,3.264607124030597e-6
5,2015,1472,ED,5.14757269527763e-7
5,2015,1480,ED,6.649910076521339e-8
5,2015,1510,ED,1.270988809410483e-7
5,2015,1511,ED,2.037566422950477e-8
5,2015,1520,ED,2.745846257209782e-4
5,2015,1530,ED,3.15465077161789e-5
5,2015,1541,ED,1.067562956362963e-6
5,2015,1542,ED,2.124100904911756e-7
5,2015,1552,ED,1.1479171589016918e-6
5,2015,1553,ED,2.283979393541808e-7
5,2015,1560,ED,2.304265875816345e-4
5,2015,1570,ED,1.2379617595672602e-4
5,2015,1590,ED,9.22474207878112e-5
5,2015,1592,ED,1.1479171589016918e-6
5,2015,1610,ED,4.612371039390562e-5
5,2015,1612,ED,1.230312099456787e-4
5,2015,1615,ED,6.293626159429546e-6
5,2015,1640,ED,1.08801034450531e-4
5,2015,1670,ED,2.9850780963897723e-7
5,2015,1675,ED,4.018910293579095e-4
5,2015,1680,ED,2.55295617878437e-6
5,2015,1682,ED,1.4925390481948862e-7
5,2015,1690,ED,1.393764889240265e-5
5,2015,1721,ED,2.374249339103696e-6
5,2015,1722,ED,4.821026250720018e-7
5,2015,1732,ED,2.55295617878437e-6
5,2015,1733,ED,5.183899234980348e-7
5,2015,5004,ED,1.4223912935704002e-6
5,2015,5005,ED,2.24279896588996e-7
5,2015,5016,ED,4.275181166827676e-6
5,2015,5017,ED,6.74102777615189e-7
5,2015,5025,ED,2.992625407874586e-6
5,2015,5026,ED,4.718713648617268e-7
5,2015,5033,ED,5.67904119379819e-8
5,2015,5034,ED,9.105360950343311e-9
5,2015,5043,ED,1.928200880065561e-7
5,2015,5044,ED,3.091536724241447e-8
5,2015,5052,ED,5.51486971089616e-8
5,2015,5053,ED,8.8421396430931e-9
5,2015,5061,ED,1.657564723864198e-7
5,2015,5062,ED,2.657618437660858e-8
5,2015,5070,ED,1.793226879090071e-7
5,2015,5071,ED,2.875129214953633e-8
