EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,0.001291862073898316
6,2015,40,ED,2.79559452056885e-4
6,2015,70,ED,2.400964250564573e-4
6,2015,80,ED,7.28549711704254e-5
6,2015,81,ED,7.1327241063118e-6
6,2015,90,ED,1.0189803981781e-4
6,2015,92,ED,1.700436746432388e-11
6,2015,100,ED,4.8179765462875296e-5
6,2015,110,ED,2.9503430366516077e-5
6,2015,120,ED,1.573516356945038e-5
6,2015,130,ED,1.1018258309364319e-4
6,2015,140,ED,7.124838018417359e-5
6,2015,150,ED,5.3523448705673206e-5
6,2015,160,ED,2.247217869758606e-5
6,2015,161,ED,2.347046356589998e-10
6,2015,162,ED,1.59425136189384e-10
6,2015,170,ED,1.363941502571106e-5
6,2015,171,ED,7.482311755418779e-6
6,2015,181,ED,7.2743553519248995e-6
6,2015,190,ED,1.352454748749733e-5
6,2015,191,ED,3.17133661155821e-10
6,2015,192,ED,1.869603784143693e-10
6,2015,200,ED,6.19372544288636e-5
6,2015,210,ED,5.1403866708278655e-6
6,2015,220,ED,1.971720054745675e-6
6,2015,230,ED,1.1871618926525121e-6
6,2015,240,ED,6.33153049275279e-7
6,2015,245,ED,8.085265070199959e-6
6,2015,250,ED,5.53349554538726e-6
6,2015,251,ED,7.32771272957325e-6
6,2015,260,ED,1.201630346775055e-4
6,2015,265,ED,1.9030721712112432e-4
6,2015,266,ED,1.051293724775314e-5
6,2015,270,ED,5.50656035542487e-6
6,2015,280,ED,5.50656035542487e-6
6,2015,290,ED,2.668787449598316e-6
6,2015,295,ED,6.396886873990291e-7
6,2015,300,ED,1.334393724799155e-6
6,2015,305,ED,3.198443436995151e-7
6,2015,310,ED,5.304264977574349e-6
6,2015,320,ED,2.1963237598538403e-7
6,2015,321,ED,1.401108838617801e-7
6,2015,330,ED,5.288544632494452e-6
6,2015,340,ED,5.288544632494452e-6
6,2015,350,ED,2.614498309791093e-6
6,2015,360,ED,1.307249154895544e-6
6,2015,363,ED,4.189764827489853e-6
6,2015,366,ED,3.001407487317921e-7
6,2015,400,ED,4.895020416006461e-8
6,2015,401,ED,4.739026073366396e-8
6,2015,461,ED,2.193821291439233e-7
