EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,6.862741966247559e-4
6,2015,40,ED,8.213839950561522e-4
6,2015,70,ED,2.431850385665892e-4
6,2015,80,ED,7.27408194541931e-5
6,2015,81,ED,7.0430123507976495e-6
6,2015,90,ED,1.018531246185303e-4
6,2015,92,ED,1.6790057088655888e-11
6,2015,100,ED,4.8158527135849e-5
6,2015,110,ED,2.949042379856107e-5
6,2015,120,ED,1.5728227436542512e-5
6,2015,130,ED,1.1013402056694031e-4
6,2015,140,ED,7.11302752494812e-5
6,2015,150,ED,5.3499855518341076e-5
6,2015,160,ED,2.2462273597717242e-5
6,2015,161,ED,2.350921004108386e-10
6,2015,162,ED,1.574160614836728e-10
6,2015,170,ED,1.3633403360843661e-5
6,2015,171,ED,7.38820275664329e-6
6,2015,181,ED,7.2711491584777795e-6
6,2015,190,ED,1.351858460903167e-5
6,2015,191,ED,3.1764174127602e-10
6,2015,192,ED,1.8460466344549737e-10
6,2015,200,ED,6.184682989120479e-5
6,2015,210,ED,5.138120934367184e-6
6,2015,220,ED,1.970850974321366e-6
6,2015,230,ED,1.186638578772544e-6
6,2015,240,ED,6.328739505261181e-7
6,2015,245,ED,7.98357355594634e-6
6,2015,250,ED,1.560486176609993e-5
6,2015,251,ED,7.23554903268814e-6
6,2015,260,ED,1.1997686004638669e-4
6,2015,265,ED,1.8997823190689082e-4
6,2015,266,ED,1.0380710750818259e-5
6,2015,270,ED,5.50413280725479e-6
6,2015,280,ED,5.50413280725479e-6
6,2015,290,ED,2.667610876262189e-6
6,2015,295,ED,6.39406671747565e-7
6,2015,300,ED,1.3338054381310939e-6
6,2015,305,ED,3.197033358737823e-7
6,2015,310,ED,5.301927007734783e-6
6,2015,320,ED,2.196770804002881e-7
6,2015,321,ED,1.3834849698469048e-7
6,2015,330,ED,5.286213353276257e-6
6,2015,340,ED,5.286213353276257e-6
6,2015,350,ED,2.61334578692913e-6
6,2015,360,ED,1.306672893464565e-6
6,2015,363,ED,4.184382885694503e-6
6,2015,366,ED,2.9636581521481297e-7
6,2015,400,ED,4.89825711119921e-8
6,2015,401,ED,4.679416958242655e-8
6,2015,461,ED,2.1946969814598571e-7
6,2015,462,ED,9.196346742101009e-8
6,2015,471,ED,1.11491098505212e-9
6,2015,472,ED,1.054179889251828e-9
6,2015,611,ED,1.319731409239466e-10
6,2015,612,ED,6.591032456526589e-11
6,2015,620,ED,1.8767770193517207e-7
6,2015,621,ED,2.328673470765353e-7
6,2015,630,ED,1.1905408096313499e-4
6,2015,631,ED,9.59727788085729e-12
6,2015,632,ED,4.3446538313674e-12
6,2015,670,ED,1.65193171415012e-9
6,2015,690,ED,5.365123324736491e-10
6,2015,700,ED,6.30361728668213e-5
6,2015,720,ED,6.31189942359924e-5
6,2015,810,ED,1.95105551481247e-5
6,2015,850,ED,1.21940970420837e-5
6,2015,857,ED,1.72725538050145e-11
6,2015,865,ED,1.6765279178798699e-10
6,2015,870,ED,0.00333602493286133
6,2015,890,ED,0.0059440146484375
6,2015,970,ED,0.00202047750854492
6,2015,980,ED,0.00121228645324707
6,2015,991,ED,6.422946900129321e-7
6,2015,1040,ED,5.867869873046879e-4
6,2015,1050,ED,5.8677873373031605e-5
6,2015,1051,ED,5.75130808353424e-5
6,2015,1110,ED,3.7513725401368e-9
6,2015,1131,ED,6.39559555053711e-6
6,2015,1132,ED,2.9339349365234397e-4
6,2015,1142,ED,2.76284599304199e-6
6,2015,1152,ED,3.11090972423553e-4
6,2015,1153,ED,4.0630015373229996e-4
6,2015,1158,ED,2.14941449642181e-4
6,2015,1159,ED,1.84319613456726e-4
6,2015,1163,ED,6.3094482421875e-5
6,2015,1167,ED,4.0914771892130404e-7
6,2015,1168,ED,6.3094482421875e-5
6,2015,1180,ED,1.0147332912311e-8
6,2015,1200,ED,0.0010002264451980589
6,2015,1220,ED,6.10230339765549e-5
6,2015,1221,ED,7.7665672659874e-5
6,2015,1222,ED,6.1147059351205795e-6
6,2015,1251,ED,2.3667694069445134e-6
6,2015,1252,ED,1.896271277219057e-7
6,2015,1261,ED,2.544913351535801e-6
6,2015,1262,ED,2.0390012953430419e-7
6,2015,1301,ED,7.818035334348681e-7
6,2015,1302,ED,1.409368924796581e-7
6,2015,1410,ED,5.756051478385919e-4
6,2015,1461,ED,2.375526838004589e-6
6,2015,1464,ED,4.80441274493932e-6
6,2015,1471,ED,1.076512334346771e-4
