EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,2.2219045448303252e-4
6,2015,40,ED,0.004157011966705326
6,2015,70,ED,1.7684165620803838e-4
6,2015,80,ED,4.867260980606081e-5
6,2015,81,ED,5.54274904727936e-6
6,2015,90,ED,7.40665473937988e-5
6,2015,92,ED,1.3213532156441949e-11
6,2015,100,ED,3.502038538455962e-5
6,2015,110,ED,2.144513309001923e-5
6,2015,120,ED,1.14374053478241e-5
6,2015,130,ED,8.00883271694183e-5
6,2015,140,ED,4.71750485897064e-5
6,2015,150,ED,3.8904545903205844e-5
6,2015,160,ED,1.633433407545089e-5
6,2015,161,ED,1.5540431377303322e-10
6,2015,162,ED,1.238841578015126e-10
6,2015,170,ED,9.91407090425491e-6
6,2015,171,ED,5.81440797448158e-6
6,2015,181,ED,5.28750486671924e-6
6,2015,190,ED,9.83057579398155e-6
6,2015,191,ED,2.099578941852091e-10
6,2015,192,ED,1.452811939088861e-10
6,2015,200,ED,4.073886919021608e-5
6,2015,210,ED,3.736388459801679e-6
6,2015,220,ED,1.433182463049888e-6
6,2015,230,ED,2.186433728784321e-7
6,2015,240,ED,3.138346197083594e-7
6,2015,245,ED,6.28295636177063e-6
6,2015,250,ED,1.079744510352611e-5
6,2015,251,ED,5.6942723095417005e-6
6,2015,260,ED,7.90222909450531e-5
6,2015,265,ED,1.250092823505402e-4
6,2015,266,ED,8.16946758329868e-6
6,2015,270,ED,4.0025491416454345e-6
6,2015,280,ED,4.0025491416454345e-6
6,2015,290,ED,1.939859323203563e-6
6,2015,295,ED,4.649699795991187e-7
6,2015,300,ED,9.699296616017821e-7
6,2015,305,ED,2.324849897995592e-7
6,2015,310,ED,5.931510433554651e-6
6,2015,320,ED,1.449230746366084e-7
6,2015,321,ED,1.088782749138773e-7
6,2015,330,ED,3.844079993665217e-6
6,2015,340,ED,3.844079993665217e-6
6,2015,350,ED,1.9003982245922088e-6
6,2015,360,ED,9.50199112296105e-7
6,2015,363,ED,2.818806074559685e-6
6,2015,366,ED,2.3323557106778002e-7
6,2015,400,ED,3.233480569906537e-8
6,2015,401,ED,3.682633733842519e-8
6,2015,461,ED,1.448256988078356e-7
6,2015,462,ED,7.2373908245936e-8
6,2015,471,ED,7.35829957193345e-10
6,2015,472,ED,8.2962437045353e-10
6,2015,611,ED,8.72627701937745e-11
6,2015,612,ED,5.1870469860659795e-11
6,2015,620,ED,1.238441201858223e-7
6,2015,621,ED,1.832632021978498e-7
6,2015,630,ED,7.53681197166443e-5
6,2015,631,ED,6.332792480634461e-12
6,2015,632,ED,3.4191796771665405e-12
6,2015,670,ED,4.54274308140157e-10
6,2015,690,ED,1.47563315294974e-10
6,2015,700,ED,6.68430346250534e-6
6,2015,720,ED,3.99579799175262e-5
6,2015,810,ED,1.2011114358902001e-5
6,2015,857,ED,4.74930976679389e-12
6,2015,865,ED,4.61061604255519e-11
6,2015,890,ED,0.0069384833984375
6,2015,970,ED,3.1261819458007804e-4
6,2015,980,ED,0.0012504727935790999
6,2015,991,ED,8.88434618711472e-7
6,2015,1040,ED,6.05270431518555e-4
6,2015,1050,ED,7.26824111938477e-5
6,2015,1051,ED,7.12396287918091e-5
6,2015,1060,ED,7.81531231403351e-5
6,2015,1061,ED,7.66017446517944e-5
6,2015,1110,ED,6.3794228481128804e-9
6,2015,1131,ED,7.65217506885529e-6
6,2015,1132,ED,1.0226938629150401e-4
6,2015,1142,ED,3.01942217350006e-6
6,2015,1152,ED,2.94097844600677e-4
6,2015,1153,ED,0.0013065988121032698
6,2015,1158,ED,6.36933208703995e-5
6,2015,1159,ED,7.07911953926086e-5
6,2015,1163,ED,7.81531231403351e-5
6,2015,1166,ED,7.81531231403351e-5
6,2015,1167,ED,1.23557246848941e-6
6,2015,1168,ED,7.81531231403351e-5
6,2015,1180,ED,3.25001167366281e-8
6,2015,1200,ED,7.84650185585022e-4
6,2015,1220,ED,4.787089461088181e-5
6,2015,1221,ED,6.09265947341918e-5
6,2015,1222,ED,4.7968190535903e-6
6,2015,1251,ED,1.856665723025799e-6
6,2015,1252,ED,1.487572768237442e-7
6,2015,1261,ED,1.9964148309081793e-6
6,2015,1262,ED,1.599540570750833e-7
6,2015,1301,ED,6.1330347135663e-7
6,2015,1302,ED,1.1056112195365131e-7
6,2015,1320,ED,5.38320274353028e-5
6,2015,1340,ED,5.6690132394432995e-6
6,2015,1390,ED,1.808530179783701e-6
6,2015,1410,ED,1.809970388412475e-4
6,2015,1450,ED,1.94365736246109e-5
6,2015,1451,ED,8.97826272249222e-6
6,2015,1452,ED,7.22083380818367e-6
6,2015,1453,ED,3.699365206062791e-6
6,2015,1460,ED,8.692982383072381e-7
6,2015,1461,ED,1.8635357171297071e-06
6,2015,1464,ED,3.7689298801124123e-6
6,2015,1471,ED,8.44494423866271e-5
6,2015,1472,ED,1.49747731089592e-5
6,2015,1480,ED,1.4930769358761608e-7
6,2015,1510,ED,1.067783439531923e-6
6,2015,1511,ED,1.924908896908164e-7
6,2015,1520,ED,8.33228237152099e-4
6,2015,1530,ED,3.649003320932391e-5
