EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,1.36853584786877e-7
6,2015,30,ED,2.2702302312850993e-4
6,2015,40,ED,4.0578462982177754e-4
6,2015,70,ED,4.08197348117828e-5
6,2015,80,ED,0.00462950877380372
6,2015,81,ED,7.521292514801029e-4
6,2015,90,ED,7.824222773313519e-6
6,2015,91,ED,5.3664612933062e-9
6,2015,92,ED,3.95756489038468e-6
6,2015,100,ED,0.0010847165336608888
6,2015,110,ED,0.004666150115966798
6,2015,120,ED,0.003305406562805178
6,2015,130,ED,7.16769655942916e-5
6,2015,140,ED,0.01060149472045899
6,2015,150,ED,1.6585756599903112e-5
6,2015,160,ED,0.00169218424987793
6,2015,161,ED,2.712184154987339e-5
6,2015,162,ED,2.635825884342194e-5
6,2015,170,ED,0.01126500878906251
6,2015,171,ED,0.001394155216217041
6,2015,181,ED,0.0076914548034667995
6,2015,190,ED,1.043505804240705e-5
6,2015,191,ED,8.40540140867234e-6
6,2015,192,ED,6.331304311752319e-6
6,2015,200,ED,0.004113386978149412
6,2015,210,ED,1.8922557532787371e-6
6,2015,220,ED,2.138015613555912e-4
6,2015,230,ED,0.002156766159057616
6,2015,240,ED,0.00200983405303955
6,2015,245,ED,7.499018402099609e-4
6,2015,250,ED,5.599733792245391e-6
6,2015,251,ED,0.0011904528789520262
6,2015,260,ED,0.01281703842163086
6,2015,261,ED,7.98702310025692e-6
6,2015,265,ED,0.01421844439697266
6,2015,266,ED,0.001347213191986084
6,2015,270,ED,2.5694702081382333e-6
6,2015,280,ED,0.001265350549697875
6,2015,290,ED,0.005637085266113285
6,2015,291,ED,1.589863494038582e-6
6,2015,295,ED,0.0075147075958252
6,2015,300,ED,0.007967206176757809
6,2015,302,ED,3.142725050449372e-6
6,2015,305,ED,0.00819822703552247
6,2015,310,ED,1.2712038215249779e-6
6,2015,320,ED,3.089320812225344e-4
6,2015,321,ED,2.9816655540466344e-4
6,2015,330,ED,5.845246929675339e-7
6,2015,340,ED,5.901747798919673e-4
6,2015,350,ED,0.003434094512939451
6,2015,351,ED,1.5900480866548602e-9
6,2015,360,ED,0.005280565124511728
6,2015,361,ED,3.843171903863541e-7
6,2015,362,ED,4.9030458903871445e-9
6,2015,363,ED,0.01265537881469727
6,2015,366,ED,0.0015589300155639649
6,2015,386,ED,1.8497080891393117e-8
6,2015,400,ED,4.9191055059432996e-5
6,2015,401,ED,6.590704941749571e-5
6,2015,410,ED,1.011002250015736e-6
6,2015,411,ED,3.30206233076751e-7
6,2015,430,ED,1.00352892477531e-8
6,2015,431,ED,1.248142996430397e-5
6,2015,442,ED,9.54048779606819e-6
6,2015,460,ED,1.2315085045993331e-6
6,2015,461,ED,2.046558976173397e-4
6,2015,462,ED,1.1154526758193979e-4
6,2015,470,ED,6.185823629493821e-9
6,2015,471,ED,9.11467111110687e-5
6,2015,472,ED,7.66704740524292e-5
6,2015,611,ED,2.233218990266322e-6
6,2015,612,ED,1.7302777543663961e-6
6,2015,620,ED,5.913676476478582e-5
6,2015,621,ED,1.006286902427673e-4
6,2015,630,ED,4.0698780441284204e-4
6,2015,631,ED,4.102704212069509e-6
6,2015,632,ED,3.193149790167813e-6
6,2015,640,ED,9.45150321960449e-4
6,2015,660,ED,6.10045144640026e-11
6,2015,670,ED,8.28393310546875e-4
6,2015,690,ED,5.4044176864624e-4
6,2015,691,ED,2.21948750549927e-9
6,2015,695,ED,2.85514719486237e-5
6,2015,700,ED,7.36440501213074e-5
6,2015,720,ED,2.17937641143799e-5
6,2015,810,ED,2.47146154642105e-5
6,2015,811,ED,1.20120299607515e-6
6,2015,812,ED,2.23025646992028e-8
6,2015,850,ED,6.82674688100815e-6
6,2015,852,ED,1.38743677176535e-7
6,2015,853,ED,3.68304140865803e-8
6,2015,857,ED,1.1111356616020201e-6
6,2015,858,ED,1.51170823955908e-8
6,2015,865,ED,2.4124493598938e-5
6,2015,866,ED,1.09902839362621e-6
6,2015,870,ED,0.0014063646697997998
6,2015,890,ED,0.004294758422851559
6,2015,970,ED,4.04799808502197e-4
6,2015,980,ED,0.00473927014160156
6,2015,991,ED,1.83098664879799e-6
6,2015,1040,ED,0.0038517208251953104
6,2015,1041,ED,9.60182559490204e-6
6,2015,1110,ED,4.2091935029020503e-10
6,2015,1121,ED,8.419346809387209e-5
6,2015,1130,ED,0.00234976031494141
