EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,8.406645411252972e-5
6,2015,40,ED,0.005098813278198243
6,2015,70,ED,5.031142835617063e-4
6,2015,80,ED,2.446890506744386e-4
6,2015,81,ED,2.180069798231126e-5
6,2015,90,ED,2.104470639228821e-4
6,2015,92,ED,4.625188989848536e-11
6,2015,100,ED,9.94556636810302e-5
6,2015,110,ED,6.0931262135505614e-5
6,2015,120,ED,3.361404073238372e-5
6,2015,130,ED,2.2711441111564643e-4
6,2015,140,ED,2.255357146263123e-4
6,2015,150,ED,1.1049666976928708e-4
6,2015,160,ED,4.639069080352779e-5
6,2015,161,ED,8.21909810838407e-10
6,2015,162,ED,5.021110782763561e-10
6,2015,170,ED,2.814827024936676e-5
6,2015,171,ED,2.145291700959206e-5
6,2015,181,ED,1.5080761909484859e-5
6,2015,190,ED,2.794857174158097e-5
6,2015,191,ED,1.815144469219377e-10
6,2015,192,ED,1.093587020477571e-10
6,2015,200,ED,1.257901890277863e-4
6,2015,210,ED,1.0612482935190203e-5
6,2015,220,ED,4.068442143499846e-6
6,2015,230,ED,2.452404771000148e-6
6,2015,240,ED,1.352933635935188e-6
6,2015,245,ED,1.36588958799839e-5
6,2015,250,ED,2.4169706270098678e-5
6,2015,251,ED,7.273115582764146e-6
6,2015,260,ED,9.561593055725103e-5
6,2015,265,ED,1.910040463209153e-4
6,2015,266,ED,1.27170348316431e-5
6,2015,270,ED,8.527885518968112e-6
6,2015,280,ED,7.674916096031675e-6
6,2015,290,ED,3.44289971329272e-6
6,2015,295,ED,1.319818031042814e-6
6,2015,300,ED,1.7214498566463602e-6
6,2015,305,ED,6.599090155214067e-7
6,2015,310,ED,8.209057576954369e-6
6,2015,320,ED,7.063119225203989e-7
6,2015,321,ED,3.992928885854785e-7
6,2015,330,ED,8.19188956916333e-6
6,2015,340,ED,7.372198931872852e-6
6,2015,350,ED,3.375699318945403e-6
6,2015,360,ED,1.6878496594727037e-6
6,2015,363,ED,7.407474070787433e-5
6,2015,366,ED,6.3223036155104726e-6
6,2015,400,ED,3.818036173470324e-8
6,2015,401,ED,3.3135063014924524e-8
6,2015,461,ED,1.9902915367856622e-7
6,2015,462,ED,1.0470446432009338e-7
