EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,4.2022396981716155e-5
6,2015,40,ED,0.002548741748809813
6,2015,70,ED,2.5115992307663e-4
6,2015,80,ED,1.008706669807434e-4
6,2015,81,ED,8.987789303064339e-6
6,2015,90,ED,1.051932406425476e-4
6,2015,92,ED,1.594563605067378e-11
6,2015,100,ED,4.9737812757492e-5
6,2015,110,ED,3.0457517743110642e-5
6,2015,120,ED,1.6244010984897622e-5
6,2015,130,ED,1.137456996440888e-4
6,2015,140,ED,9.62069191932678e-5
6,2015,150,ED,5.525430393218997e-5
6,2015,160,ED,2.319889032840731e-5
6,2015,161,ED,3.00469153444283e-10
6,2015,162,ED,1.8357314729655578e-10
6,2015,170,ED,1.408049106597901e-5
6,2015,171,ED,9.15186563134193e-6
6,2015,181,ED,7.50959566235543e-6
6,2015,190,ED,1.396190640330315e-5
6,2015,191,ED,6.25296734142467e-11
6,2015,192,ED,3.76757600406563e-11
6,2015,200,ED,5.18396596908569e-5
6,2015,210,ED,5.3066178858280185e-6
6,2015,220,ED,2.0354819893836962e-6
6,2015,230,ED,1.2255526036024089e-6
6,2015,240,ED,6.536281146109111e-7
6,2015,245,ED,5.629417568445209e-6
6,2015,250,ED,1.6116599470376967e-5
6,2015,251,ED,4.085960820317264e-6
6,2015,260,ED,7.09979183673858e-5
6,2015,265,ED,1.418266892433166e-4
6,2015,266,ED,7.1442982852458996e-6
6,2015,270,ED,5.68463271856308e-6
6,2015,280,ED,5.68463271856308e-6
6,2015,290,ED,2.7550913169980013e-6
6,2015,295,ED,6.603751108050349e-7
6,2015,300,ED,1.3775456584990032e-6
6,2015,305,ED,3.301875554025168e-7
6,2015,310,ED,5.475795894861225e-6
6,2015,320,ED,3.012913828715677e-7
6,2015,321,ED,1.703392849303782e-7
6,2015,330,ED,5.459567129611966e-6
6,2015,340,ED,5.459567129611966e-6
6,2015,350,ED,2.699046678841113e-6
6,2015,360,ED,1.349523339420557e-6
6,2015,363,ED,5.494335496425625e-5
6,2015,366,ED,3.545265614986417e-6
6,2015,400,ED,1.5734562010038642e-8
6,2015,401,ED,1.365638384595514e-8
6,2015,461,ED,1.47785346955061e-7
6,2015,462,ED,5.8821885380894e-8
6,2015,471,ED,7.834039744921031e-9
6,2015,472,ED,5.382662464398892e-9
6,2015,611,ED,9.38228877203073e-11
6,2015,612,ED,4.26732617597736e-11
6,2015,620,ED,2.425890024751423e-7
6,2015,621,ED,2.615291001275178e-7
6,2015,630,ED,1.71665409088135e-4
6,2015,631,ED,2.2646129878012262e-11
6,2015,632,ED,1.09645428665317e-11
6,2015,670,ED,3.8493026979267596e-8
6,2015,690,ED,1.2687211111187898e-7
6,2015,700,ED,9.08925523757935e-5
6,2015,720,ED,9.10119776725769e-5
6,2015,810,ED,2.8132485389709503e-5
6,2015,811,ED,1.28901750576915e-9
6,2015,850,ED,1.7582803368568398e-5
6,2015,857,ED,6.6487677395343795e-9
6,2015,865,ED,7.9247085377574e-8
6,2015,870,ED,0.00400828271484375
6,2015,890,ED,0.017126380859375
6,2015,970,ED,0.00242763327026367
6,2015,980,ED,0.0014565799407959001
6,2015,991,ED,2.35232561826706e-6
6,2015,1040,ED,7.050331878662111e-4
6,2015,1050,ED,1.48211577415466e-4
6,2015,1051,ED,1.4526950407028202e-4
6,2015,1110,ED,1.12081168917939e-8
6,2015,1131,ED,1.9897796154022198e-5
6,2015,1132,ED,3.52516593933105e-4
6,2015,1142,ED,9.56920170783997e-6
6,2015,1152,ED,7.857695293426511e-4
6,2015,1153,ED,9.47455821990967e-4
6,2015,1158,ED,5.42910144805908e-4
6,2015,1159,ED,4.6556396484375e-4
6,2015,1163,ED,1.5936727809906e-4
6,2015,1167,ED,1.7256648391485201e-6
6,2015,1168,ED,1.5936727809906e-4
6,2015,1180,ED,2.5754629052244098e-8
6,2015,1200,ED,7.06336998939514e-4
6,2015,1220,ED,9.176796710491181e-5
6,2015,1221,ED,1.1679546415805819e-4
6,2015,1222,ED,8.140532657504091e-6
6,2015,1251,ED,3.5595486015081317e-6
6,2015,1252,ED,2.524975957348939e-7
6,2015,1261,ED,3.827471528202287e-6
6,2015,1262,ED,2.7150278282351746e-7
6,2015,1301,ED,1.1758085787296291e-6
6,2015,1302,ED,1.876642121933399e-7
6,2015,1410,ED,4.06479196548461e-4
6,2015,1461,ED,3.572719614952807e-6
6,2015,1464,ED,6.39614737033844e-6
6,2015,1471,ED,1.618884706497193e-4
6,2015,1472,ED,2.5413222730159788e-5
6,2015,1480,ED,2.534318626858298e-7
6,2015,1510,ED,2.04712511599064e-6
6,2015,1511,ED,3.267301600426433e-7
6,2015,1520,ED,3.385773172378546e-4
6,2015,1530,ED,9.49312682151794e-5
6,2015,1541,ED,3.212597951292996e-6
6,2015,1542,ED,2.8289067139849026e-7
6,2015,1552,ED,3.454406514763832e-6
6,2015,1553,ED,3.041835050098598e-7
6,2015,1560,ED,2.392871949672695e-4
6,2015,1570,ED,2.065133602619171e-4
6,2015,1590,ED,7.82069590091705e-5
6,2015,1592,ED,4.3180075585842135e-6
6,2015,1610,ED,3.910347950458526e-5
6,2015,1612,ED,9.4931142449379e-5
6,2015,1613,ED,2.8786719106137715e-6
6,2015,1615,ED,8.381935894489282e-6
6,2015,1640,ED,4.0443627214431765e-4
6,2015,1670,ED,3.1102065090089997e-7
6,2015,1675,ED,4.128734450340271e-4
6,2015,1680,ED,1.1802130416035648e-5
6,2015,1682,ED,1.555103254504502e-7
6,2015,1685,ED,7.86808694899082e-6
6,2015,1690,ED,2.2813211917877228e-5
6,2015,1721,ED,8.780784487724299e-6
6,2015,1722,ED,7.89107847027481e-7
6,2015,1732,ED,9.44170467555522e-6
6,2015,1733,ED,8.48503076471388e-7
6,2015,2070,ED,5.7276220703125e-4
6,2015,2080,ED,4.8515655517578104e-4
6,2015,2120,ED,0.00104461181640625
6,2015,2130,ED,0.00113945263671875
6,2015,2150,ED,1.5338563537597698e-4
6,2015,2170,ED,1.52812164306641e-4
6,2015,2190,ED,1.9372100830078099e-4
6,2015,2240,ED,3.02386383056641e-4
6,2015,2300,ED,5.13979034423828e-5
6,2015,3010,ED,0.007088380859375
6,2015,3020,ED,0.00578428759765625
6,2015,3030,ED,0.0105411318359375
6,2015,3040,ED,0.0086685322265625
6,2015,4010,ED,8.39586704969406e-8
6,2015,4040,ED,6.358615159988399e-6
6,2015,4050,ED,1.8661033630371112e-4
6,2015,4060,ED,7.8333568572998e-6
6,2015,4070,ED,1.943709259033202e-4
6,2015,4090,ED,6.650020778179169e-7
6,2015,4100,ED,4.69212398529053e-5
6,2015,4120,ED,2.190758266448975e-4
6,2015,4130,ED,0.0014232528839111381
6,2015,4140,ED,2.9359764862060556e-4
6,2015,4150,ED,0.001274804496765134
6,2015,4170,ED,2.623039937019349e-5
6,2015,4190,ED,2.197786693572997e-4
6,2015,4200,ED,2.3794370603561396e-4
6,2015,4210,ED,0.0014087063064575195
6,2015,4220,ED,0.0013155694541931151
6,2015,4230,ED,3.1817528438568104e-4
6,2015,4250,ED,2.161488723754886e-4
6,2015,4270,ED,2.7704639077186574e-5
6,2015,5004,ED,7.105411553382871e-5
6,2015,5005,ED,1.115405297279358e-5
6,2015,5016,ED,3.7093300938606295e-5
6,2015,5017,ED,2.585367403924466e-6
6,2015,5025,ED,4.72096316814423e-5
6,2015,5026,ED,3.290463294833894e-6
6,2015,5033,ED,4.7331098932772804e-7
6,2015,5034,ED,7.555156946182249e-8
6,2015,5043,ED,1.672979619354009e-6
6,2015,5044,ED,1.186875178245828e-7
6,2015,5052,ED,8.94793920218945e-7
6,2015,5053,ED,1.4283016603440048e-7
6,2015,5061,ED,1.438165545463562e-6
6,2015,5062,ED,1.0202891635708509e-7
6,2015,5070,ED,1.5558709353208539e-6
6,2015,5071,ED,1.103793890215457e-7
6,2015,5204,ED,7.30082874298095e-5
6,2015,5205,ED,1.1457051455974578e-5
6,2015,5216,ED,4.191932886838905e-5
6,2015,5217,ED,2.920775100588798e-6
6,2015,5225,ED,5.3351861178874995e-5
6,2015,5226,ED,3.717347986996181e-6
6,2015,5233,ED,5.318644316867001e-7
6,2015,5234,ED,8.49008107325062e-8
6,2015,5243,ED,1.709263423457742e-6
6,2015,5244,ED,1.212655360577628e-7
6,2015,5252,ED,9.14200449362397e-7
6,2015,5253,ED,1.459326059557498e-7
6,2015,5261,ED,1.6160814128816128e-6
6,2015,5262,ED,1.146546234376729e-7
6,2015,5270,ED,1.589615015313029e-6
6,2015,5271,ED,1.127769377781079e-7
6,2015,5404,ED,2.428576993942259e-5
6,2015,5405,ED,3.811872974038123e-6
6,2015,5416,ED,1.6849068701267237e-5
6,2015,5417,ED,1.1742098750546578e-6
6,2015,5425,ED,2.1444254994392402e-5
6,2015,5426,ED,1.4944469034671779e-6
6,2015,5433,ED,2.1760619105771227e-7
6,2015,5434,ED,3.47209872561507e-8
6,2015,5443,ED,5.78758777119219e-7
6,2015,5444,ED,4.104269639356062e-8
6,2015,5452,ED,3.0954942852258646e-7
6,2015,5453,ED,4.9391343491151904e-8
6,2015,5461,ED,6.61201061680913e-7
6,2015,5462,ED,4.6889087709132604e-8
6,2015,5470,ED,5.382456923834991e-7
6,2015,5471,ED,3.816971095511698e-8
6,2015,5604,ED,2.2668664991855622e-5
6,2015,5605,ED,3.558490812778471e-6
6,2015,5616,ED,1.160763096809387e-5
6,2015,5617,ED,8.09034544043243e-7
6,2015,5625,ED,1.4773334860801701e-5
