EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,0.001727083833694458
6,2015,40,ED,0.002682027191162114
6,2015,70,ED,1.7391111564636231e-4
6,2015,80,ED,4.87863378524781e-5
6,2015,81,ED,5.59928286075592e-6
6,2015,90,ED,7.38086881637573e-5
6,2015,92,ED,3.20889439535677e-11
6,2015,100,ED,3.489846527576443e-5
6,2015,110,ED,2.1370473921298988e-5
6,2015,120,ED,1.1397586822509769e-5
6,2015,130,ED,7.98095052242279e-5
6,2015,140,ED,4.73422548770905e-5
6,2015,150,ED,3.8769101142883356e-5
6,2015,160,ED,1.627746742963791e-5
6,2015,162,ED,4.05621447043813e-11
6,2015,170,ED,9.87955603003501e-6
6,2015,171,ED,5.8934029340744e-6
6,2015,181,ED,5.26909689605236e-6
6,2015,190,ED,9.7963517010212e-6
6,2015,192,ED,2.1620018560497528e-10
6,2015,200,ED,4.081843507289888e-5
6,2015,210,ED,3.723380744457242e-6
6,2015,220,ED,1.4281930327415471e-6
6,2015,230,ED,8.59907243400812e-7
6,2015,240,ED,4.586172141134734e-7
6,2015,245,ED,6.31106144189835e-6
6,2015,250,ED,4.00812474638223e-6
6,2015,251,ED,5.77799898386002e-6
6,2015,260,ED,7.9334273815155e-5
6,2015,265,ED,1.254559748172761e-4
6,2015,266,ED,8.25516334176063e-6
6,2015,270,ED,3.988614611327651e-6
6,2015,280,ED,3.988614611327651e-6
6,2015,290,ED,1.933105941861868e-6
6,2015,295,ED,4.633512180298571e-7
6,2015,300,ED,9.66552970930934e-7
6,2015,305,ED,2.316756090149283e-7
6,2015,310,ED,3.84208428114652e-6
6,2015,320,ED,1.0987013392150399e-7
6,2015,321,ED,9.09625301137567e-8
6,2015,330,ED,3.8306972682476016e-6
6,2015,340,ED,3.8306972682476016e-6
6,2015,350,ED,1.89378222450614e-6
6,2015,360,ED,9.4689111225307e-7
6,2015,363,ED,2.8219981715083113e-6
6,2015,366,ED,2.352327564731243e-7
6,2015,400,ED,4.602652601897715e-8
6,2015,401,ED,5.58828799985349e-8
6,2015,461,ED,1.0976607282646e-7
6,2015,462,ED,6.040120124816901e-8
6,2015,471,ED,1.048043130140285e-9
6,2015,472,ED,1.261988727492281e-9
6,2015,612,ED,1.698305044328666e-11
6,2015,620,ED,1.023382092826069e-7
6,2015,621,ED,1.775476820766926e-7
6,2015,630,ED,4.25097091495991e-6
6,2015,632,ED,5.10657815766535e-12
6,2015,640,ED,1.52600444853306e-6
6,2015,670,ED,5.1407076716423e-6
6,2015,690,ED,2.41842842102051e-6
6,2015,700,ED,1.2754438996315001e-5
6,2015,720,ED,2.25374084711075e-6
6,2015,810,ED,3.94767311215401e-6
6,2015,850,ED,5.57771453261375e-6
6,2015,852,ED,3.37761589884758e-6
6,2015,857,ED,3.53367911998248e-12
6,2015,865,ED,3.42994292168441e-11
6,2015,870,ED,0.00329467922973633
6,2015,890,ED,0.006452868774414059
6,2015,970,ED,0.00199543627929688
6,2015,980,ED,0.00119726170349121
6,2015,991,ED,8.527128994464869e-7
6,2015,1050,ED,8.260211038589481e-5
6,2015,1061,ED,8.70563521385193e-5
6,2015,1110,ED,6.0552307986654295e-9
6,2015,1131,ED,7.40521633625031e-6
6,2015,1132,ED,2.8975725936889596e-4
6,2015,1142,ED,2.93666362762451e-6
6,2015,1152,ED,4.37929430007935e-4
6,2015,1153,ED,0.00142690494537354
6,2015,1158,ED,3.02577711105347e-4
6,2015,1159,ED,2.59470697402954e-4
6,2015,1167,ED,1.42764653265476e-6
6,2015,1168,ED,8.881945276260381e-5
6,2015,1180,ED,3.75540480017662e-8
6,2015,1220,ED,7.46059799566865e-7
6,2015,1221,ED,7.64868253469467e-5
6,2015,1222,ED,9.1622505104169307e-08
6,2015,1301,ED,4.5876312128712e-11
6,2015,1302,ED,2.481736023582921e-10
6,2015,1320,ED,7.68075659751893e-4
6,2015,1410,ED,4.50394085049629e-5
6,2015,1450,ED,1.609184412956237e-4
6,2015,1451,ED,3.934994399547577e-5
6,2015,1452,ED,1.793357510566711e-4
6,2015,1453,ED,6.9096502065658605e-6
6,2015,1464,ED,1.7191350879147648e-7
6,2015,1471,ED,2.920507013797757e-5
6,2015,1472,ED,3.4851523023098753e-7
6,2015,1520,ED,3.952962470054626e-4
6,2015,1530,ED,8.3748614192009e-5
6,2015,1540,ED,1.824226509779691e-6
6,2015,1541,ED,7.4428436011076e-6
6,2015,1560,ED,2.793728964328763e-4
6,2015,1570,ED,2.4110876703262301e-4
6,2015,1590,ED,9.130829834938041e-5
6,2015,1610,ED,4.5654149174690253e-5
6,2015,1612,ED,2.0960035473108333e-6
6,2015,1615,ED,5.167196569964296e-7
6,2015,1640,ED,2.817772946357724e-4
6,2015,1670,ED,5.832922887057073e-7
6,2015,1675,ED,5.93470156937838e-6
6,2015,1682,ED,2.916461443528527e-7
6,2015,1690,ED,1.4108477961272011e-6
6,2015,2070,ED,5.76274047851563e-4
6,2015,2080,ED,3.17551078796387e-5
6,2015,2120,ED,3.4229812622070295e-5
6,2015,2130,ED,8.59306701660156e-4
6,2015,2150,ED,1.52573883533478e-6
6,2015,2170,ED,7.28156280517578e-5
6,2015,2190,ED,1.26796836853027e-5
6,2015,2240,ED,8.95030403137207e-6
6,2015,2300,ED,4.3006935715675396e-7
6,2015,3010,ED,0.00956108203125
6,2015,3020,ED,0.002903833984375
6,2015,3030,ED,0.0146593984375
6,2015,3040,ED,0.0045188818359375
6,2015,4010,ED,2.9119152575731265e-7
6,2015,4040,ED,6.85174131393433e-6
6,2015,4050,ED,5.4124543762207e-4
6,2015,4060,ED,7.44043254852295e-6
6,2015,4070,ED,9.60042510986328e-4
6,2015,4090,ED,2.330401986837389e-7
6,2015,4120,ED,2.445265817642213e-4
6,2015,4130,ED,1.3023678302764909e-4
6,2015,4140,ED,2.729262504577639e-4
6,2015,4150,ED,6.612125539779658e-5
6,2015,4170,ED,9.521514952182769e-6
6,2015,4200,ED,2.655864095687864e-4
6,2015,4210,ED,1.2978271293640164e-4
6,2015,4220,ED,6.804204785823822e-5
6,2015,4230,ED,2.9519579744339e-4
6,2015,4270,ED,1.005665746331215e-5
6,2015,5004,ED,2.741107353940608e-7
6,2015,5005,ED,1.451945668086409e-7
6,2015,5016,ED,2.300982994493097e-7
6,2015,5017,ED,5.076669319532809e-8
6,2015,5025,ED,8.84614633832826e-9
6,2015,5026,ED,6.520898961753121e-9
6,2015,5033,ED,9.50430458601659e-12
6,2015,5034,ED,2.100442287655823e-11
6,2015,5204,ED,3.070064075291161e-7
6,2015,5205,ED,1.762344897724688e-7
6,2015,5216,ED,2.2959787142463032e-7
6,2015,5217,ED,5.5671590496785894e-8
6,2015,5225,ED,1.3672270870301869e-8
6,2015,5226,ED,1.125695905648171e-8
6,2015,5233,ED,1.937781908623038e-11
6,2015,5234,ED,4.48490237658916e-11
6,2015,5404,ED,2.6849231123924277e-7
6,2015,5405,ED,1.6525764297693967e-7
6,2015,5416,ED,8.54615241987631e-8
6,2015,5417,ED,1.856724926619791e-8
6,2015,5425,ED,5.46610572200734e-9
6,2015,5426,ED,3.7878511138842426e-09
6,2015,5433,ED,8.758164270261659e-12
6,2015,5434,ED,1.959156492148393e-11
6,2015,5604,ED,1.020244320388883e-7
6,2015,5605,ED,3.301189942285427e-7
6,2015,5616,ED,1.248031153809279e-7
6,2015,5617,ED,2.873364856350235e-8
6,2015,5625,ED,8.50325130159035e-9
6,2015,5626,ED,5.93264510825975e-9
6,2015,5633,ED,1.413130212313262e-11
6,2015,5634,ED,3.0783663646616304e-11
6,2015,5804,ED,2.315747458487749e-7
6,2015,5805,ED,1.325877250637859e-7
6,2015,5816,ED,7.87489843787626e-8
6,2015,5817,ED,2.000602142652496e-8
6,2015,5825,ED,4.0428388056170635e-9
6,2015,5826,ED,3.910384497430635e-9
6,2015,5833,ED,3.70252393366854e-12
6,2015,5834,ED,9.05272018769665e-12
6,2015,9070,ED,9.85496032714844e-4
6,2015,9090,ED,4.1824912834167457e-4
6,2015,9100,ED,1.977579097747803e-4
6,2015,9110,ED,1.210993175506591e-4
6,2015,9120,ED,2.7579450321197534e-4
6,2015,9130,ED,4.52253737449646e-4
6,2015,9150,ED,2.19691514015198e-4
6,2015,9160,ED,9.2238950252533e-5
6,2015,9170,ED,5.5984129667282104e-5
6,2015,9181,ED,2.850650672912593e-4
6,2015,9190,ED,5.55126403570175e-5
6,2015,9210,ED,2.1099150776863108e-5
6,2015,9220,ED,8.09309175610543e-6
6,2015,9230,ED,4.8728060871362706e-6
6,2015,9240,ED,3.279097642898562e-4
6,2015,9250,ED,2.271269816160202e-5
6,2015,9270,ED,2.260214084386826e-5
6,2015,9280,ED,2.260214084386826e-5
6,2015,9290,ED,1.095426249504089e-5
6,2015,9295,ED,2.625656217336655e-6
6,2015,9300,ED,9.127787685394291e-4
6,2015,9302,ED,5.97284981608391e-6
6,2015,9305,ED,0.00130794287109375
6,2015,9310,ED,2.177180379629132e-5
6,2015,9330,ED,2.170727726817128e-5
6,2015,9340,ED,2.170727726817128e-5
6,2015,9350,ED,1.073142936825752e-5
6,2015,9360,ED,3.38759990334511e-5
6,2015,9362,ED,1.416043746471405e-5
6,2015,9460,ED,1.1965272754430771e-5
6,2015,9470,ED,7.99789804965258e-7
6,2015,9630,ED,3.0858770561218303e-4
6,2015,9640,ED,7.068081092834469e-5
6,2015,9670,ED,6.30545008182526e-6
6,2015,9700,ED,2.88334431648254e-5
6,2015,9720,ED,2.8871329307556198e-5
6,2015,9810,ED,9.03319472074509e-6
6,2015,9811,ED,7.41448695771396e-9
6,2015,9850,ED,1.6930794268846502e-6
6,2015,9852,ED,1.12289452925324e-7
6,2015,9853,ED,2.58825493510813e-8
6,2015,10200,ED,0.006509316734313969
6,2015,10390,ED,1.0013194978237149e-4
6,2015,10452,ED,6.70370182991028e-5
6,2015,10453,ED,1.9454496574401858e-4
6,2015,10460,ED,2.43979388952255e-4
6,2015,10462,ED,3.375907841324809e-5
6,2015,10520,ED,0.002235270236968997
6,2015,10560,ED,0.001579761751174927
6,2015,10570,ED,0.0013633906764984132
6,2015,10590,ED,5.971751031875613e-4
6,2015,10610,ED,1.669913420677185e-4
6,2015,10670,ED,3.225798845291135e-4
6,2015,10682,ED,7.22538221359253e-4
6,2015,14002,ED,3.906748700141912e-5
6,2015,14003,ED,9.40121719837188e-5
6,2015,14014,ED,7.46362487673759e-5
6,2015,14015,ED,1.5458764672279357e-4
6,2015,14024,ED,1.589652562141419e-5
6,2015,14202,ED,3.709928631782524e-5
6,2015,14203,ED,1.258997044563294e-4
6,2015,14214,ED,6.32519950866699e-5
6,2015,14215,ED,1.532569549083709e-4
6,2015,14224,ED,3.035940822958951e-5
6,2015,14402,ED,8.9630859196186e-6
6,2015,14403,ED,9.41763553619385e-5
6,2015,14414,ED,1.4663690730929371e-5
6,2015,14415,ED,3.074345493316647e-5
6,2015,14424,ED,5.389619909226891e-6
6,2015,14602,ED,1.7143338203430168e-5
6,2015,14603,ED,3.559280264377598e-5
6,2015,14614,ED,1.5985143572092048e-5
6,2015,14615,ED,3.814472591876981e-5
6,2015,14624,ED,7.35890582948923e-6
6,2015,14802,ED,1.3180372893810269e-5
6,2015,14803,ED,7.93051545619965e-5
6,2015,14814,ED,4.0335088133811975e-5
6,2015,14815,ED,9.37340221405029e-5
6,2015,14824,ED,1.77970981746912e-5
6,2016,10,ED,0.0017799493179321288
6,2016,40,ED,0.0030353691024780235
6,2016,70,ED,1.3409668898582458e-4
6,2016,80,ED,4.72817196846009e-5
6,2016,81,ED,1.148779928684235e-5
6,2016,90,ED,5.69112613201142e-5
6,2016,92,ED,6.7692230004468e-11
6,2016,100,ED,2.6908970475196868e-5
6,2016,110,ED,1.647801494598389e-5
6,2016,120,ED,8.78827542066573e-6
6,2016,130,ED,6.25061465501786e-5
6,2016,140,ED,4.674165391922e-5
6,2016,150,ED,3.036363840103154e-5
6,2016,160,ED,1.274837785959245e-5
6,2016,162,ED,8.48811114337877e-11
6,2016,170,ED,7.73758623003959e-6
6,2016,171,ED,1.20518370270729e-5
6,2016,181,ED,4.12671287357807e-6
6,2016,190,ED,8.322867885231969e-6
6,2016,192,ED,4.53628883406054e-10
6,2016,200,ED,4.049860537052154e-5
6,2016,210,ED,3.163341373205188e-6
6,2016,220,ED,1.21337640285492e-6
6,2016,230,ED,7.30567283928394e-7
6,2016,240,ED,3.896359000355006e-7
6,2016,245,ED,1.301285481452942e-5
6,2016,250,ED,3.215820059180261e-6
6,2016,251,ED,1.1697630226612081e-5
6,2016,260,ED,7.77325661182404e-5
6,2016,265,ED,1.2660729336738582e-4
6,2016,266,ED,1.697345316410064e-5
6,2016,270,ED,3.200166381895542e-6
6,2016,280,ED,3.200166381895542e-6
6,2016,290,ED,1.550979871302844e-6
6,2016,295,ED,2.9649810679256936e-7
6,2016,300,ED,7.75489935651421e-7
6,2016,305,ED,1.482490533962846e-7
6,2016,310,ED,3.090374901890758e-6
6,2016,320,ED,1.105228997766971e-7
6,2016,321,ED,1.914023458957671e-7
6,2016,330,ED,3.081215742975469e-6
6,2016,340,ED,3.081215742975469e-6
6,2016,350,ED,1.523260992020369e-6
6,2016,360,ED,7.61630496010185e-7
6,2016,363,ED,2.660038881003858e-6
6,2016,366,ED,4.798860475420954e-7
6,2016,400,ED,4.5723461080342534e-8
6,2016,401,ED,1.191791067831219e-7
6,2016,461,ED,1.0772634739987549e-7
6,2016,462,ED,1.255564305465668e-7
6,2016,471,ED,1.03409120674769e-9
6,2016,472,ED,2.651678878464735e-9
6,2016,612,ED,3.50896211784857e-11
6,2016,620,ED,1.034925258718431e-7
6,2016,621,ED,3.745567351579661e-7
6,2016,630,ED,4.29354393482208e-6
6,2016,632,ED,1.033434665487221e-11
6,2016,640,ED,1.46645098924637e-6
6,2016,670,ED,4.9401707649231e-6
6,2016,690,ED,2.4426567107439e-6
6,2016,695,ED,1.64765102681486e-11
6,2016,700,ED,1.28821751475334e-5
6,2016,720,ED,2.2763119935989403e-6
6,2016,810,ED,3.98720896244049e-6
