EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.497791448831558e-4
5,2015,40,ED,2.040291883945466e-4
5,2015,70,ED,1.826445903629064e-6
5,2015,80,ED,2.6056059375405327e-6
5,2015,81,ED,2.9943901160731876e-7
5,2015,90,ED,9.13222951814532e-7
5,2015,92,ED,1.759229729003664e-12
5,2015,100,ED,9.13222951814532e-7
5,2015,110,ED,9.13222951814532e-7
5,2015,120,ED,9.13222951814532e-7
5,2015,130,ED,7.02713089063764e-7
5,2015,140,ED,2.104265432804823e-6
5,2015,150,ED,3.513565445318821e-7
5,2015,160,ED,3.513565445318821e-7
5,2015,162,ED,1.9466986600491493e-12
5,2015,170,ED,3.513565445318821e-7
5,2015,171,ED,2.622950910590585e-7
5,2015,181,ED,3.513565445318821e-7
5,2015,190,ED,7.96513345558196e-8
5,2015,192,ED,1.403766256657946e-11
5,2015,200,ED,2.3626725785434243e-6
5,2015,210,ED,3.982566727790981e-8
5,2015,220,ED,3.982566727790981e-8
5,2015,230,ED,3.982566727790981e-8
5,2015,240,ED,3.982566727790981e-8
5,2015,245,ED,3.65786096546799e-7
5,2015,250,ED,3.4654514119029066e-7
5,2015,251,ED,1.0665607452392571e-7
5,2015,260,ED,6.499930247664455e-7
5,2015,265,ED,1.027870614081621e-6
5,2015,266,ED,1.5238203853368761e-7
5,2015,270,ED,1.500551090575754e-7
5,2015,280,ED,1.2004408938810228e-7
5,2015,290,ED,5.702698067761963e-8
5,2015,295,ED,1.3668947329279028e-8
5,2015,300,ED,2.851349033880981e-8
5,2015,305,ED,6.834473664639521e-9
5,2015,310,ED,4.210766777396212e-7
5,2015,320,ED,4.883461748249825e-9
5,2015,321,ED,4.048428607347879e-9
5,2015,330,ED,1.70031126588583e-7
5,2015,340,ED,1.3602490257471799e-7
5,2015,350,ED,6.464149011299011e-8
5,2015,360,ED,3.232074505649511e-8
5,2015,363,ED,2.675338159315286e-8
5,2015,366,ED,5.024148704251278e-9
5,2015,400,ED,2.6641450858733175e-9
5,2015,401,ED,3.2389452608185827e-9
5,2015,461,ED,8.993280207505449e-10
5,2015,462,ED,1.114945647714195e-9
5,2015,471,ED,9.9354121516626e-12
5,2015,472,ED,2.6953808742291557e-11
5,2015,612,ED,2.867891417679398e-13
5,2015,620,ED,5.4656018764944705e-9
5,2015,621,ED,9.49491182109341e-9
5,2015,630,ED,4.71842125058174e-7
5,2015,632,ED,8.623368685789501e-14
5,2015,640,ED,1.40796954510733e-8
5,2015,670,ED,4.83913640491664e-8
5,2015,690,ED,4.15345400571823e-7
5,2015,700,ED,2.23265087604523e-6
5,2015,720,ED,1.62141598761082e-7
5,2015,810,ED,6.64522439241409e-7
5,2015,850,ED,1.69004106521606e-6
5,2015,852,ED,1.0234138071537e-6
5,2015,857,ED,9.674635448320149e-14
5,2015,865,ED,1.0392686363047699e-11
5,2015,870,ED,8.65290130615234e-4
5,2015,890,ED,0.0036818642578125
5,2015,970,ED,3.41293884277344e-4
5,2015,980,ED,2.73035110473633e-4
5,2015,991,ED,4.86539050936699e-7
5,2015,1050,ED,2.61566791534424e-5
5,2015,1061,ED,2.75671606063843e-5
5,2015,1110,ED,1.76700059091672e-9
5,2015,1131,ED,2.60818076133728e-6
5,2015,1132,ED,1.6532910919189498e-4
5,2015,1142,ED,1.67559546232224e-6
5,2015,1152,ED,2.88241575241089e-4
5,2015,1153,ED,4.51842041015625e-4
5,2015,1158,ED,2.34541505813599e-4
5,2015,1159,ED,9.70441436767578e-5
5,2015,1167,ED,1.00461521744728e-6
5,2015,1168,ED,5.62509250640869e-5
5,2015,1180,ED,1.18918200023472e-8
5,2015,1220,ED,8.33278077840806e-6
5,2015,1221,ED,1.045061394572258e-5
5,2015,1222,ED,1.0427366606891149e-6
5,2015,1251,ED,1.59815170802176e-7
5,2015,1252,ED,2.8569028945639687e-8
5,2015,1261,ED,1.7184426262974738e-7
5,2015,1262,ED,3.071938455104835e-8
5,2015,1301,ED,5.49574375618249e-8
5,2015,1302,ED,9.82435361947865e-9
5,2015,1320,ED,3.765805726051325e-4
5,2015,1410,ED,4.73460506182164e-7
5,2015,1450,ED,1.4470464214682578e-6
5,2015,1451,ED,7.068285569548609e-7
5,2015,1452,ED,3.475164428353303e-6
5,2015,1453,ED,1.976796977687627e-7
5,2015,1461,ED,1.604065070860088e-7
5,2015,1464,ED,1.489623975008727e-6
5,2015,1471,ED,3.097960848361255e-6
5,2015,1472,ED,4.56428325735032e-7
5,2015,1480,ED,2.86747384816408e-8
5,2015,1510,ED,4.91493729059585e-8
5,2015,1511,ED,8.78608625498601e-9
5,2015,1520,ED,3.0633640718460113e-4
5,2015,1530,ED,4.419867920875548e-5
5,2015,1540,ED,2.0561043322086307e-6
5,2015,1541,ED,2.632065087556836e-6
5,2015,1542,ED,6.767165451310576e-8
5,2015,1552,ED,3.245306052267552e-7
5,2015,1553,ED,7.276521902531383e-8
5,2015,1560,ED,2.5707214212417566e-4
5,2015,1570,ED,1.381114354133606e-4
5,2015,1590,ED,1.029145216941834e-4
5,2015,1592,ED,3.245306052267552e-7
5,2015,1610,ED,5.145726084709165e-5
5,2015,1612,ED,7.503157019615172e-5
5,2015,1615,ED,4.236197888851161e-6
5,2015,1640,ED,1.359935784339905e-4
5,2015,1670,ED,5.394486617296929e-7
5,2015,1675,ED,3.7570508384704535e-4
5,2015,1680,ED,1.125172182917595e-6
5,2015,1682,ED,2.6972433086484647e-7
5,2015,1690,ED,1.467880576848984e-5
5,2015,1721,ED,1.046410135924816e-6
5,2015,1722,ED,2.354014711454508e-7
5,2015,1732,ED,1.125172182917595e-6
5,2015,1733,ED,2.53119863569737e-7
5,2015,5004,ED,1.551883265376091e-6
5,2015,5005,ED,2.7743134344928e-7
5,2015,5016,ED,4.664384171366687e-6
5,2015,5017,ED,8.338555097579961e-7
5,2015,5025,ED,3.265068650245668e-6
5,2015,5026,ED,5.836988128721712e-7
5,2015,5033,ED,3.076381015125662e-8
5,2015,5034,ED,5.49947665422224e-9
5,2015,5043,ED,1.044521504081785e-7
5,2015,5044,ED,1.867233496159316e-8
5,2015,5052,ED,2.987447939813139e-8
5,2015,5053,ED,5.340496063581671e-9
5,2015,5061,ED,8.97915761452168e-8
5,2015,5062,ED,1.6051545040681958e-8
5,2015,5070,ED,9.714050055481489e-8
5,2015,5071,ED,1.7365272418828677e-8
5,2015,5204,ED,1.594214731827378e-6
5,2015,5205,ED,2.84985251957551e-7
5,2015,5216,ED,5.270090714097024e-6
5,2015,5217,ED,9.42092740908264e-7
5,2015,5225,ED,3.6890635713934854e-6
5,2015,5226,ED,6.594649348407987e-7
5,2015,5233,ED,3.47570737358183e-8
