EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.497791448831558e-4
5,2015,40,ED,2.040291883945466e-4
5,2015,70,ED,1.826445903629064e-6
5,2015,80,ED,2.6056059375405327e-6
5,2015,81,ED,2.9943901160731876e-7
5,2015,90,ED,9.13222951814532e-7
5,2015,92,ED,1.759229729003664e-12
5,2015,100,ED,9.13222951814532e-7
5,2015,110,ED,9.13222951814532e-7
5,2015,120,ED,9.13222951814532e-7
5,2015,130,ED,7.02713089063764e-7
5,2015,140,ED,2.104265432804823e-6
5,2015,150,ED,3.513565445318821e-7
5,2015,160,ED,3.513565445318821e-7
5,2015,162,ED,1.9466986600491493e-12
5,2015,170,ED,3.513565445318821e-7
5,2015,171,ED,2.622950910590585e-7
5,2015,181,ED,3.513565445318821e-7
5,2015,190,ED,7.96513345558196e-8
5,2015,192,ED,1.403766256657946e-11
5,2015,200,ED,2.3626725785434243e-6
5,2015,210,ED,3.982566727790981e-8
5,2015,220,ED,3.982566727790981e-8
5,2015,230,ED,3.982566727790981e-8
5,2015,240,ED,3.982566727790981e-8
5,2015,245,ED,3.65786096546799e-7
5,2015,250,ED,3.4654514119029066e-7
5,2015,251,ED,1.0665607452392571e-7
5,2015,260,ED,6.499930247664455e-7
5,2015,265,ED,1.027870614081621e-6
5,2015,266,ED,1.5238203853368761e-7
5,2015,270,ED,1.500551090575754e-7
5,2015,280,ED,1.2004408938810228e-7
5,2015,290,ED,5.702698067761963e-8
5,2015,295,ED,1.3668947329279028e-8
5,2015,300,ED,2.851349033880981e-8
5,2015,305,ED,6.834473664639521e-9
5,2015,310,ED,4.210766777396212e-7
5,2015,320,ED,4.883461748249825e-9
5,2015,321,ED,4.048428607347879e-9
5,2015,330,ED,1.70031126588583e-7
5,2015,340,ED,1.3602490257471799e-7
5,2015,350,ED,6.464149011299011e-8
5,2015,360,ED,3.232074505649511e-8
5,2015,363,ED,2.675338159315286e-8
5,2015,366,ED,5.024148704251278e-9
5,2015,400,ED,2.6641450858733175e-9
5,2015,401,ED,3.2389452608185827e-9
5,2015,461,ED,8.993280207505449e-10
5,2015,462,ED,1.114945647714195e-9
5,2015,471,ED,9.9354121516626e-12
5,2015,472,ED,2.6953808742291557e-11
5,2015,612,ED,2.867891417679398e-13
5,2015,620,ED,5.4656018764944705e-9
5,2015,621,ED,9.49491182109341e-9
5,2015,630,ED,4.71842125058174e-7
5,2015,632,ED,8.623368685789501e-14
5,2015,640,ED,1.40796954510733e-8
5,2015,670,ED,4.83913640491664e-8
5,2015,690,ED,4.15345400571823e-7
5,2015,700,ED,2.23265087604523e-6
5,2015,720,ED,1.62141598761082e-7
5,2015,810,ED,6.64522439241409e-7
5,2015,850,ED,1.69004106521606e-6
5,2015,852,ED,1.0234138071537e-6
5,2015,857,ED,9.674635448320149e-14
5,2015,865,ED,1.0392686363047699e-11
5,2015,870,ED,8.65290130615234e-4
5,2015,890,ED,0.0036818642578125
5,2015,970,ED,3.41293884277344e-4
5,2015,980,ED,2.73035110473633e-4
5,2015,991,ED,4.86539050936699e-7
5,2015,1050,ED,2.61566791534424e-5
5,2015,1061,ED,2.75671606063843e-5
5,2015,1110,ED,1.76700059091672e-9
5,2015,1131,ED,2.60818076133728e-6
5,2015,1132,ED,1.6532910919189498e-4
5,2015,1142,ED,1.67559546232224e-6
5,2015,1152,ED,2.88241575241089e-4
5,2015,1153,ED,4.51842041015625e-4
5,2015,1158,ED,2.34541505813599e-4
5,2015,1159,ED,9.70441436767578e-5
5,2015,1167,ED,1.00461521744728e-6
5,2015,1168,ED,5.62509250640869e-5
5,2015,1180,ED,1.18918200023472e-8
5,2015,1220,ED,8.55180597864092e-8
5,2015,1221,ED,4.822167187929156e-6
5,2015,1222,ED,1.300952999736183e-8
5,2015,1301,ED,5.47071385881281e-12
5,2015,1302,ED,2.959469372854074e-11
5,2015,1320,ED,3.9310341978073064e-4
5,2015,1410,ED,4.94234081357717e-7
5,2015,1450,ED,1.510536996647716e-6
5,2015,1451,ED,7.378413779661069e-7
5,2015,1452,ED,3.627640627324588e-6
5,2015,1453,ED,2.063531011808663e-7
5,2015,1464,ED,4.438193759415301e-8
5,2015,1471,ED,5.81462559755892e-7
5,2015,1472,ED,6.93859208695357e-9
5,2015,1520,ED,3.197772407531734e-4
5,2015,1530,ED,2.737098467350009e-5
5,2015,1540,ED,2.146318003535266e-6
5,2015,1541,ED,2.432493612170222e-6
5,2015,1560,ED,2.6835145854949965e-4
5,2015,1570,ED,1.441712198257446e-4
5,2015,1590,ED,1.074300022125244e-4
5,2015,1610,ED,5.3715001106262234e-5
5,2015,1612,ED,2.671586170792579e-6
5,2015,1615,ED,3.799696285277608e-7
5,2015,1640,ED,7.556423115730289e-5
5,2015,1670,ED,5.63117498531938e-7
5,2015,1675,ED,5.7294337749481226e-6
5,2015,1682,ED,2.8155874926596904e-7
5,2015,1690,ED,8.512811139225968e-7
5,2015,5004,ED,5.45731545571471e-9
5,2015,5005,ED,2.890659940021574e-9
5,2015,5016,ED,2.6375205081421888e-8
5,2015,5017,ED,1.310606091283262e-8
5,2015,5025,ED,5.576956837103357e-10
5,2015,5026,ED,9.25897686101962e-10
5,2015,5033,ED,1.133175125289654e-12
5,2015,5034,ED,2.504318430851525e-12
5,2015,5204,ED,6.11215403478128e-9
5,2015,5205,ED,3.5085576382698483e-9
5,2015,5216,ED,2.631747367559004e-8
5,2015,5217,ED,1.437202660599724e-8
5,2015,5225,ED,8.61939824972069e-10
5,2015,5226,ED,1.598336428287439e-9
5,2015,5233,ED,2.3091884742143522e-12
5,2015,5234,ED,5.34456316358955e-12
5,2015,5404,ED,5.3454675944522e-9
5,2015,5405,ED,3.2901032864174332e-9
5,2015,5416,ED,9.796108759474e-9
5,2015,5417,ED,4.793374755536206e-9
5,2015,5425,ED,3.446055625317966e-10
5,2015,5426,ED,5.378353935157059e-10
5,2015,5433,ED,1.0443266091897378e-12
5,2015,5434,ED,2.336107954192815e-12
5,2015,5604,ED,2.031193287621137e-9
5,2015,5605,ED,6.57216687250183e-9
5,2015,5616,ED,1.4305460412288091e-8
5,2015,5617,ED,7.4177914502797594e-9
5,2015,5625,ED,5.360704535632981e-10
5,2015,5626,ED,8.423543386015811e-10
5,2015,5633,ED,1.68423424895536e-12
5,2015,5634,ED,3.66894518322169e-12
5,2015,5804,ED,4.61044378607767e-9
5,2015,5805,ED,2.639664142407126e-9
5,2015,5816,ED,9.02662143926136e-9
5,2015,5817,ED,5.164777743630115e-9
5,2015,5825,ED,2.548748666413303e-10
5,2015,5826,ED,5.552300790441221e-10
5,2015,5833,ED,4.4126114673304e-13
5,2015,5834,ED,1.078925691899713e-12
