EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,3.644338827580206e-6
5,2015,40,ED,1.9388760519027762e-4
5,2015,70,ED,2.624903853982687e-6
5,2015,80,ED,5.380723327398295e-6
5,2015,81,ED,4.884122926741844e-7
5,2015,90,ED,1.295211728662252e-6
5,2015,92,ED,8.883146929150599e-13
5,2015,100,ED,1.295211728662252e-6
5,2015,110,ED,1.295211728662252e-6
5,2015,120,ED,1.295211728662252e-6
5,2015,130,ED,9.96648529544473e-7
5,2015,140,ED,4.272085264325149e-6
5,2015,150,ED,4.983242647722364e-7
5,2015,160,ED,4.983242647722364e-7
5,2015,161,ED,1.4404845472881789e-11
5,2015,162,ED,8.95251025667676e-12
5,2015,170,ED,4.983242647722364e-7
5,2015,171,ED,4.138961527496575e-7
5,2015,181,ED,4.983242647722364e-7
5,2015,190,ED,1.1296841967850921e-7
5,2015,191,ED,4.05581361917484e-12
5,2015,192,ED,2.485755850045737e-12
5,2015,200,ED,2.9985749535262485e-6
5,2015,210,ED,5.64842098392546e-8
5,2015,220,ED,5.64842098392546e-8
5,2015,230,ED,5.64842098392546e-8
5,2015,240,ED,5.64842098392546e-8
5,2015,245,ED,3.315477217547602e-7
5,2015,250,ED,1.386678069829941e-6
5,2015,251,ED,7.664080522954459e-8
5,2015,260,ED,5.812689494341607e-7
5,2015,265,ED,1.161159131675959e-6
5,2015,266,ED,1.340063670650125e-7
5,2015,270,ED,2.128211343660948e-7
5,2015,280,ED,1.702569117769599e-7
5,2015,290,ED,8.088059537112712e-8
5,2015,295,ED,1.938648277428001e-8
5,2015,300,ED,4.044029768556361e-8
5,2015,305,ED,9.693241387140009e-9
5,2015,310,ED,5.972073655575511e-7
5,2015,320,ED,1.3389326370088391e-8
5,2015,321,ED,7.70365113567095e-9
5,2015,330,ED,2.411528583616018e-7
5,2015,340,ED,1.9292228203266858e-7
5,2015,350,ED,9.16801551356911e-8
5,2015,360,ED,4.5840077567845594e-8
5,2015,363,ED,5.204957649111748e-7
5,2015,366,ED,7.694338168948888e-8
5,2015,400,ED,9.1070322378072995e-10
5,2015,401,ED,8.04300520030665e-10
5,2015,461,ED,1.2106694484828028e-9
5,2015,462,ED,1.103328413591953e-9
5,2015,471,ED,7.426255820064402e-11
5,2015,472,ED,1.168206617876421e-10
5,2015,611,ED,7.03391513923179e-13
5,2015,612,ED,7.32252090074326e-13
5,2015,620,ED,1.295439405657816e-8
5,2015,621,ED,1.4211953210178759e-8
5,2015,630,ED,1.9054328918457e-5
5,2015,631,ED,1.6978509087550748e-13
5,2015,632,ED,1.881461493269397e-13
5,2015,670,ED,3.62346212568809e-10
5,2015,690,ED,2.1789086051285302e-8
5,2015,700,ED,1.5910729408264198e-5
5,2015,720,ED,6.5477397441864e-6
5,2015,810,ED,4.7356424331665005e-6
5,2015,811,ED,2.16982145502698e-10
5,2015,850,ED,5.3275973796844504e-6
5,2015,857,ED,1.82030965333979e-10
5,2015,865,ED,2.4011587724089603e-8
5,2015,870,ED,0.0010527146606445301
5,2015,890,ED,0.00977195703125
5,2015,970,ED,4.1521920776367197e-4
5,2015,980,ED,3.32175369262695e-4
5,2015,991,ED,1.34218853712082e-6
5,2015,1040,ED,2.23488777160645e-4
5,2015,1050,ED,4.6932779312133804e-5
5,2015,1051,ED,4.60011425018311e-5
