EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,7.288672309368849e-6
5,2015,40,ED,3.8777643442153856e-4
5,2015,70,ED,5.249830566346648e-6
5,2015,80,ED,1.614234521985053e-5
5,2015,81,ED,1.4651250941678882e-6
5,2015,90,ED,2.590434551239014e-6
5,2015,92,ED,3.235174238724884e-12
5,2015,100,ED,2.590434551239014e-6
5,2015,110,ED,2.590434551239014e-6
5,2015,120,ED,2.590434551239014e-6
5,2015,130,ED,1.9933056645095338e-6
5,2015,140,ED,1.281640060991049e-5
5,2015,150,ED,9.966528322547684e-7
5,2015,160,ED,9.966528322547684e-7
5,2015,161,ED,5.246614125553598e-11
5,2015,162,ED,3.2604356050569574e-11
5,2015,170,ED,9.966528322547684e-7
5,2015,171,ED,1.2415935122407982e-6
5,2015,181,ED,9.966528322547684e-7
5,2015,190,ED,2.2593782003968959e-7
5,2015,191,ED,1.477231587898587e-11
5,2015,192,ED,9.052932909980875e-12
5,2015,200,ED,8.995832182466974e-6
5,2015,210,ED,1.1296891001984479e-7
5,2015,220,ED,1.1296891001984479e-7
5,2015,230,ED,1.1296891001984479e-7
5,2015,240,ED,1.1296891001984479e-7
5,2015,245,ED,9.945673327893016e-7
5,2015,250,ED,2.7735279984772217e-6
5,2015,251,ED,7.663326323963701e-7
5,2015,260,ED,5.812630234286187e-6
5,2015,265,ED,1.161147129535676e-5
5,2015,266,ED,1.3399318512529127e-6
5,2015,270,ED,4.259042530320576e-7
5,2015,280,ED,3.407234102487564e-7
5,2015,290,ED,1.617599092423916e-7
5,2015,295,ED,3.8772659725509553e-8
5,2015,300,ED,1.1323154089041057e-7
5,2015,305,ED,2.7140766847878703e-8
5,2015,310,ED,1.192983359098434e-6
5,2015,320,ED,4.016851860797034e-8
5,2015,321,ED,2.310918619332369e-8
5,2015,330,ED,4.81937737204134e-7
5,2015,340,ED,3.855501837097108e-7
5,2015,350,ED,1.834153626114129e-7
5,2015,360,ED,1.284016077406704e-7
5,2015,363,ED,5.207792676985263e-6
5,2015,366,ED,7.697847736999383e-7
5,2015,400,ED,2.732147522692686e-9
5,2015,401,ED,2.4127168717313898e-9
5,2015,461,ED,1.2106594651413615e-8
5,2015,462,ED,1.1032199137844138e-8
5,2015,471,ED,7.43031636375235e-10
5,2015,472,ED,1.1687397609421163e-9
5,2015,611,ED,1.0009555730050583e-11
5,2015,612,ED,1.0419303102082722e-11
5,2015,620,ED,3.886371380940537e-8
5,2015,621,ED,4.263260037987488e-8
5,2015,630,ED,3.80557742118835e-5
5,2015,631,ED,2.8653782795373666e-12
5,2015,632,ED,3.1749579267881287e-12
5,2015,670,ED,1.10910773400974e-9
5,2015,690,ED,4.35077687725425e-8
5,2015,700,ED,3.1798806190490704e-5
5,2015,720,ED,1.3110398530960079e-5
5,2015,810,ED,9.45660758018494e-6
5,2015,811,ED,4.5015313662588594e-10
5,2015,850,ED,1.063868272304535e-5
5,2015,857,ED,3.6866212667519e-10
5,2015,865,ED,4.84303133562207e-8
5,2015,870,ED,0.0021054952545166
5,2015,890,ED,0.0153119072265625
5,2015,970,ED,8.303928680419919e-4
5,2015,980,ED,6.64314254760742e-4
5,2015,991,ED,1.34219014644623e-6
5,2015,1040,ED,4.4703851318359395e-4
5,2015,1050,ED,4.6933650970459e-5
5,2015,1051,ED,4.60020008087158e-5
5,2015,1110,ED,6.54133880743757e-9
5,2015,1131,ED,1.4565191507339479e-5
5,2015,1132,ED,4.02334693908691e-4
5,2015,1142,ED,9.677464246749881e-6
5,2015,1152,ED,0.001029585006713867
5,2015,1153,ED,6.16712539672852e-4
5,2015,1158,ED,8.31062362670899e-4
5,2015,1159,ED,3.4916688537597597e-4
5,2015,1163,ED,2.0536215591430702e-4
5,2015,1167,ED,2.47069031000138e-6
5,2015,1168,ED,2.0536215591430702e-4
5,2015,1180,ED,1.6593159874901168e-8
5,2015,1200,ED,5.897473261356349e-4
5,2015,1220,ED,1.4527451556921005e-4
5,2015,1221,ED,1.01692043915391e-4
5,2015,1222,ED,1.7101593878120185e-5
5,2015,1251,ED,4.488593377172951e-7
5,2015,1252,ED,7.67171611078083e-8
5,2015,1261,ED,4.826444396749136e-7
5,2015,1262,ED,8.24915701523423e-8
5,2015,1301,ED,2.1934486236423274e-6
5,2015,1302,ED,3.748950626468279e-7
5,2015,1410,ED,8.45660583302378e-6
5,2015,1461,ED,5.658035107888282e-6
5,2015,1464,ED,2.4430909790098616e-5
5,2015,1471,ED,1.3257501881569627e-5
5,2015,1472,ED,2.2295194771140833e-6
5,2015,1480,ED,9.670476680621503e-7
5,2015,1510,ED,5.163430401589712e-7
5,2015,1511,ED,8.825118988170292e-8
5,2015,1520,ED,5.674514517784118e-4
5,2015,1530,ED,3.349005414247518e-4
5,2015,1541,ED,1.185906428843736e-6
5,2015,1542,ED,2.507959697395566e-7
5,2015,1552,ED,1.2751681655645378e-6
5,2015,1553,ED,2.6967308390885605e-7
5,2015,1560,ED,4.769023208618163e-4
5,2015,1570,ED,2.565123081207277e-4
5,2015,1590,ED,1.908448820114136e-4
5,2015,1592,ED,1.4025540575385088e-5
5,2015,1610,ED,1.335894584655762e-4
5,2015,1612,ED,2.7328710842132567e-4
5,2015,1615,ED,7.102558931708343e-5
5,2015,1640,ED,0.0011853136706352222
5,2015,1670,ED,5.90915602631866e-7
5,2015,1675,ED,8.541170883178715e-4
5,2015,1680,ED,2.7142038598656625e-5
5,2015,1682,ED,4.2871751403436034e-7
5,2015,1690,ED,1.654762450456619e-4
5,2015,1721,ED,2.5238279253244393e-6
5,2015,1722,ED,5.445288810878991e-7
5,2015,1732,ED,2.7137934118509256e-6
5,2015,1733,ED,5.855149514973164e-7
5,2015,5004,ED,6.5719036143273176e-6
5,2015,5005,ED,1.1051987288519731e-6
5,2015,5016,ED,7.446885091066366e-5
5,2015,5017,ED,1.2523454034700996e-5
5,2015,5025,ED,5.212816206365822e-5
5,2015,5026,ED,8.766406556591385e-6
5,2015,5033,ED,1.1225204921793195e-6
5,2015,5034,ED,1.918788372422566e-7
5,2015,5043,ED,3.569225255632778e-7
5,2015,5044,ED,6.101080926600847e-8
5,2015,5052,ED,2.5490274286130443e-7
5,2015,5053,ED,4.357198427169349e-8
5,2015,5061,ED,2.8884028648026293e-6
5,2015,5062,ED,4.937311965622943e-7
5,2015,5070,ED,3.428093401016668e-7
5,2015,5071,ED,5.859836051240567e-8
5,2015,5204,ED,5.58636192232371e-6
5,2015,5205,ED,9.391615821514281e-7
