EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,5.910288292169571e-5
5,2015,40,ED,6.291647776961321e-5
5,2015,70,ED,2.547471176832921e-6
5,2015,80,ED,3.880391500890259e-6
5,2015,81,ED,3.8567814696580136e-7
5,2015,90,ED,1.257003912702203e-6
5,2015,92,ED,9.42562065731068e-13
5,2015,100,ED,1.257003912702203e-6
5,2015,110,ED,1.257003912702203e-6
5,2015,120,ED,1.257003912702203e-6
5,2015,130,ED,9.67248039320111e-7
5,2015,140,ED,3.15830115228891e-6
5,2015,150,ED,4.836240196600555e-7
5,2015,160,ED,4.836240196600555e-7
5,2015,161,ED,1.125544125102352e-11
5,2015,162,ED,7.736017039405849e-12
5,2015,170,ED,4.836240196600555e-7
5,2015,171,ED,3.367078765295449e-7
5,2015,181,ED,4.836240196600555e-7
5,2015,190,ED,1.096359356306493e-7
5,2015,191,ED,2.0574252289406988e-11
5,2015,192,ED,1.227359774702564e-11
5,2015,200,ED,3.5764696896076123e-6
5,2015,210,ED,5.48179678153247e-8
5,2015,220,ED,5.48179678153247e-8
5,2015,230,ED,5.48179678153247e-8
5,2015,240,ED,5.48179678153247e-8
5,2015,245,ED,4.7381915338337425e-7
5,2015,250,ED,1.3457720577716829e-6
5,2015,251,ED,1.367634595371783e-7
5,2015,260,ED,9.82057988643645e-7
5,2015,265,ED,1.555076263844967e-6
5,2015,266,ED,1.962120663374658e-7
5,2015,270,ED,2.0654306886717672e-7
5,2015,280,ED,1.652344590984285e-7
5,2015,290,ED,7.849467964842915e-8
5,2015,295,ED,1.881459599826486e-8
5,2015,300,ED,3.9247339824214574e-8
5,2015,305,ED,9.40729799913243e-9
5,2015,310,ED,5.795901957899333e-7
5,2015,320,ED,9.75411820400041e-9
5,2015,321,ED,6.3050562093849304e-9
5,2015,330,ED,2.340390272438522e-7
5,2015,340,ED,1.872312207706272e-7
5,2015,350,ED,8.89756567776203e-8
5,2015,360,ED,4.4487828388810204e-8
5,2015,363,ED,3.961783554404976e-8
5,2015,366,ED,6.481616146629677e-9
5,2015,400,ED,2.832274483807851e-9
5,2015,401,ED,2.777199810225283e-9
5,2015,461,ED,1.7962839701795032e-9
5,2015,462,ED,1.738256563839966e-9
5,2015,471,ED,1.055831751273218e-11
