EmissionID,Year,TechID,Value
1,2015,10,0.8224586123046875
1,2015,40,0.10491474145507812
1,2015,70,0.02328189434814456
1,2015,80,0.12422665209960941
1,2015,81,0.01110780935668946
1,2015,90,0.021288630676269533
1,2015,92,2.1676747710444072e-8
1,2015,100,0.022501921020507867
1,2015,110,0.022501921020507867
1,2015,120,0.021376825744628958
1,2015,130,0.01017935736083984
1,2015,140,0.11568939306640631
1,2015,150,0.00960023687744141
1,2015,160,0.0100982204284668
1,2015,161,3.27261654660105e-7
1,2015,162,2.061158595606683e-7
1,2015,170,0.0100982204284668
1,2015,171,0.01109613552856446
1,2015,181,0.009410861938476558
1,2015,190,0.0012673023338317872
1,2015,191,7.496257908642289e-7
1,2015,192,4.09763123840094e-7
1,2015,200,0.162222265625
1,2015,210,0.001339335731506347
1,2015,220,0.0014177478218078611
1,2015,230,0.0014177478218078611
1,2015,240,0.001321245532989502
1,2015,245,0.019340611083984383
1,2015,250,7.096725025176999e-4
1,2015,251,0.01070313897705078
1,2015,260,0.0854109724121094
1,2015,265,0.12174203149414059
1,2015,266,0.01382004125976562
1,2015,270,7.38076354980469e-4
1,2015,280,7.38076354980469e-4
1,2015,290,7.784483890533449e-4
1,2015,295,1.679295082092285e-4
1,2015,300,7.25461530685425e-4
1,2015,305,1.564990153312683e-4
1,2015,310,6.52881479263306e-4
1,2015,320,3.566276121139531e-4
1,2015,321,2.077819728851318e-4
1,2015,330,6.838551387786861e-4
1,2015,340,6.708494567871091e-4
1,2015,350,7.259862327575689e-4
1,2015,360,6.765703392028811e-4
1,2015,363,0.002835023338317872
1,2015,366,4.173418159484861e-4
1,2015,400,1.2820740556716918e-4
1,2015,401,1.133613622188568e-4
1,2015,461,1.559351716041565e-4
1,2015,462,1.360364906787872e-4
1,2015,471,7.540255598723891e-7
1,2015,472,1.484495490789414e-6
1,2015,611,8.5308063775301e-8
1,2015,612,9.01843933388591e-8
1,2015,620,3.138066501617429e-4
1,2015,621,3.602799263000484e-4
1,2015,630,5.31139802932739e-4
1,2015,631,6.21295915334486e-9
1,2015,632,5.9447149396874e-9
1,2015,640,0.00131864310455322
1,2015,670,0.006759691528320309
1,2015,690,0.0025284718017578103
1,2015,700,0.0030022388610839797
1,2015,720,5.298068618774409e-4
1,2015,810,0.0027123439483642603
1,2015,811,1.25438540999312e-9
1,2015,850,0.00583117190551758
1,2015,852,0.00353109848022461
1,2015,857,1.78763984004036e-8
1,2015,865,8.17806497216225e-8
1,2015,870,0.27429459375
1,2015,890,3.505836125
1,2015,970,0.271771
1,2015,980,0.2174168125
1,2015,991,4.6849543762207e-4
1,2015,1050,0.026099923706054698
1,2015,1061,0.0275073421630859
1,2015,1110,5.34155540168285e-7
1,2015,1131,0.00309596990966797
1,2015,1132,0.16540896875
1,2015,1142,0.0015935851593017602
1,2015,1152,0.029583505249023402
1,2015,1153,0.182984973632813
1,2015,1158,0.0295107553710938
1,2015,1159,0.0295107553710938
1,2015,1167,2.2459516429901101e-4
1,2015,1168,0.0295107553710938
1,2015,1180,8.19677144289017e-6
1,2015,1220,0.067910825744629
1,2015,1221,0.08836835498046881
1,2015,1222,0.007698707374572759
1,2015,1251,0.0026339121704101573
1,2015,1252,4.336561813354493e-4
1,2015,1261,0.002832163642883302
1,2015,1262,4.66296991825104e-4
1,2015,1301,9.8029077911377e-4
1,2015,1302,1.6385628390312162e-4
1,2015,1320,0.09374705712890631
1,2015,1410,0.003619300033569334
1,2015,1450,0.019456543762207037
1,2015,1451,0.00950380094909668
1,2015,1452,0.04672600036621099
1,2015,1453,0.003216108161926268
1,2015,1461,0.0029080234451293934
1,2015,1464,0.01099815658569337
1,2015,1471,0.0887654608154297
1,2015,1472,0.01167332247924804
1,2015,1480,4.78786947727203e-4
1,2015,1510,0.0022651662063598687
1,2015,1511,3.7294470405578644e-4
1,2015,1520,0.026296989654541
1,2015,1530,0.0891234494628906
1,2015,1540,9.11605463027954e-4
1,2015,1541,0.0060876642074585
1,2015,1542,2.4908205699920654e-4
1,2015,1552,0.0013171416110992432
1,2015,1553,2.678301587104802e-4
1,2015,1560,0.026175766571044968
1,2015,1570,0.025652250427246122
1,2015,1590,0.02460521990966802
1,2015,1592,0.001511205253601074
1,2015,1610,0.02281436633300782
1,2015,1612,0.02302287326049808
1,2015,1615,0.00737190921783447
1,2015,1640,0.3333017368164063
1,2015,1670,1.574536638259887e-4
1,2015,1675,0.09603264648437511
1,2015,1680,0.00674695917510986
1,2015,1682,1.459936394691467e-4
1,2015,1690,0.03121071484375003
1,2015,1721,0.0052084771423339905
1,2015,1722,0.001079469091415406
1,2015,1732,0.00560051292419434
1,2015,1733,0.001160719448089599
1,2015,2070,0.0424047421875
1,2015,2080,0.03633559765625
1,2015,2120,0.071280859375
1,2015,2130,0.076857859375
1,2015,2150,0.0114216806640625
1,2015,2170,0.0112480478515625
1,2015,2190,0.014503716796875
1,2015,2240,0.020501919921875
1,2015,2300,0.0038028134765625
1,2015,3010,0.6242154375
1,2015,3020,0.170620796875
1,2015,3030,0.9424638125
1,2015,3040,0.261464171875
1,2015,4010,3.408084392547609e-5
1,2015,4040,0.001995236145019529
1,2015,4050,0.071261294921875
1,2015,4060,0.001769765808105466
1,2015,4070,0.04006347265625
1,2015,4090,5.616777420043939e-5
1,2015,4100,0.0036216216430664063
1,2015,4120,0.05428885107421875
1,2015,4130,0.387518001953125
1,2015,4140,0.0496425361328125
1,2015,4150,0.1969165439453125
1,2015,4170,0.001749616088867185
1,2015,4190,0.012135931274414062
1,2015,4200,0.04529862939453125
1,2015,4210,0.2967646748046875
1,2015,4220,0.15620829663085936
1,2015,4230,0.04123208642578125
1,2015,4250,0.009230723236083984
1,2015,4270,0.0014190515747070287
1,2015,5004,0.04514649127197263
1,2015,5005,0.00731162126159668
1,2015,5016,0.03917246228027348
1,2015,5017,0.0063441047439575194
1,2015,5025,0.02742071963500981
1,2015,5026,0.004440872577667232
1,2015,5033,5.6313800239563e-4
