EmissionID,Year,TechID,Value
1,2015,10,0.2582585588378906
1,2015,40,0.27959616137695315
1,2015,70,0.02354793646240237
1,2015,80,0.1237798513183594
1,2015,81,0.0111638854675293
1,2015,90,0.02124905517578125
1,2015,92,2.178617811296131e-8
1,2015,100,0.02246009045410157
1,2015,110,0.02246009045410157
1,2015,120,0.02133708532714846
1,2015,130,0.01016043496704102
1,2015,140,0.1152594162597656
1,2015,150,0.00958239027404785
1,2015,160,0.01007944839477539
1,2015,161,3.28645011410117e-7
1,2015,162,2.0715638808906028e-7
1,2015,170,0.01007944839477539
1,2015,171,0.01115215115356446
1,2015,181,0.00939336752319336
1,2015,190,0.001264946521759033
1,2015,191,7.527045644819741e-7
1,2015,192,4.118317887187e-7
1,2015,200,0.1617079833984375
1,2015,210,0.001336845970153809
1,2015,220,0.001415112312316895
1,2015,230,3.58559330940246e-4
1,2015,240,8.993139553070059e-4
1,2015,245,0.01943824551391602
1,2015,250,0.001901581970214844
1,2015,251,0.01075717221069336
1,2015,260,0.0851220280761719
1,2015,265,0.1212793193359375
1,2015,266,0.013889809753417968
1,2015,270,7.36704242706298e-4
1,2015,280,7.36704242706298e-4
1,2015,290,7.770012493133549e-4
1,2015,295,1.676173305511475e-4
1,2015,300,7.24112871170044e-4
1,2015,305,1.562080812454224e-4
1,2015,310,0.001002559333801269
1,2015,320,3.5690806293487586e-4
1,2015,321,2.0883088493347127e-4
1,2015,330,6.82583890914917e-4
1,2015,340,6.696023788452151e-4
1,2015,350,7.24636674880982e-4
1,2015,360,6.753126335144041e-4
1,2015,363,0.0028265279006958006
1,2015,366,4.1944866275787365e-4
1,2015,400,1.284474937915802e-4
1,2015,401,1.13933627128601e-4
1,2015,461,1.561302795410156e-4
1,2015,462,1.3672323155403132e-4
1,2015,471,7.551659923046829e-7
1,2015,472,1.491989724338054e-6
1,2015,611,8.57086633332074e-8
1,2015,612,9.06396703794599e-8
1,2015,620,3.141890048980711e-4
1,2015,621,3.620986871719361e-4
1,2015,630,0.00886875091552734
1,2015,631,6.220150971785189e-9
1,2015,632,5.974724947009231e-9
1,2015,670,1.28403164446354e-6
1,2015,690,3.3160012960434e-7
1,2015,700,0.00148181547546387
1,2015,720,0.00884649356079102
1,2015,810,0.007772146209716799
1,2015,857,2.26462667342275e-8
