EmissionID,Year,TechID,Value
1,2015,10,0.4369136064453125
1,2015,40,0.30825388891601563
1,2015,70,0.023581394409179657
1,2015,80,0.124032013671875
1,2015,81,0.01096810061645508
1,2015,90,0.02127924725341797
1,2015,92,2.140355075243859e-8
1,2015,100,0.02249200177001954
1,2015,110,0.02249200177001954
1,2015,120,0.021367401916503957
1,2015,130,0.01017487106323242
1,2015,140,0.1154976286621094
1,2015,150,0.0095960054473877
1,2015,160,0.01009376937866211
1,2015,161,3.27801931649447e-7
1,2015,162,2.035183906555173e-7
1,2015,170,0.01009376937866211
1,2015,171,0.010956573791503919
1,2015,181,0.009406713821411129
1,2015,190,0.001266743690490722
1,2015,191,7.508268170058719e-7
1,2015,192,4.0460011176765e-7
1,2015,200,0.161985435546875
1,2015,210,0.0013387453384399418
1,2015,220,0.001417122856140137
1,2015,230,0.001417122856140137
1,2015,240,0.0013206631660461431
1,2015,245,0.01909735693359375
1,2015,250,0.002001328235626221
1,2015,251,0.01056852105712891
1,2015,260,0.0852786437988281
1,2015,265,0.1215315825195313
1,2015,266,0.01364621960449219
1,2015,270,7.37750957489014e-4
1,2015,280,7.37750957489014e-4
1,2015,290,7.78105199813843e-4
1,2015,295,1.6785548162460322e-4
1,2015,300,7.25141681671143e-4
1,2015,305,1.564300198554992e-4
1,2015,310,6.52593664169312e-4
1,2015,320,3.567001943588262e-4
1,2015,321,2.0516838026046758e-4
1,2015,330,6.83553709030151e-4
1,2015,340,6.70553720474243e-4
1,2015,350,7.256662235259999e-4
1,2015,360,6.76272085189819e-4
1,2015,363,0.0028313816528320332
1,2015,366,4.1209281539916927e-4
1,2015,400,1.282921750545502e-4
1,2015,401,1.1193546390533451e-4
1,2015,461,1.559974174499512e-4
1,2015,462,1.3432536172866818e-4
1,2015,471,7.54409620538354e-7
1,2015,472,1.465823397040367e-6
1,2015,611,8.546574553474782e-8
1,2015,612,8.90478962101042e-8
1,2015,620,3.139275379180906e-4
1,2015,621,3.557481288909915e-4
1,2015,630,0.0074576553039550795
1,2015,631,6.215193396201361e-9
1,2015,632,5.86982842651196e-9
1,2015,670,1.0889222919940899e-6
1,2015,690,2.81200876459479e-7
1,2015,700,0.0074389392700195305
1,2015,720,0.0074389392700195305
1,2015,810,0.0067206390075683605
1,2015,850,0.00639126165771484
1,2015,857,1.92057649837807e-8
1,2015,865,8.78714197315276e-8
1,2015,870,0.26424148828125
1,2015,890,3.22828728125
1,2015,970,0.2618103828125
1,2015,980,0.20944831640625
1,2015,991,3.4884029006958e-4
1,2015,1040,0.20944831640625
1,2015,1050,0.0243124256591797
1,2015,1051,0.023829808715820303
1,2015,1110,3.2249652221798903e-7
1,2015,1131,0.00266332568359375
1,2015,1132,0.159346595703125
1,2015,1142,0.0015005449981689502
1,2015,1152,0.0275574282226563
1,2015,1153,0.168345269042969
1,2015,1158,0.027489660766601597
1,2015,1159,0.027489660766601597
1,2015,1163,0.027489660766601597
1,2015,1167,2.07972011566162e-4
1,2015,1168,0.027489660766601597
1,2015,1180,7.1559663712978395e-6
1,2015,1200,0.1256008668212891
1,2015,1220,0.0887299733886719
1,2015,1221,0.062110972229004004
1,2015,1222,0.010058868637084961
1,2015,1251,0.0034413788223266527
1,2015,1252,5.666003489494329e-4
1,2015,1261,0.003700407596588138
1,2015,1262,6.092477369308469e-4
1,2015,1301,0.0012808141899108892
1,2015,1302,2.140890121459963e-4
1,2015,1410,0.06926663781738279
1,2015,1461,0.0037995233535766597
1,2015,1464,0.014369817169189449
1,2015,1471,0.09417698046875
1,2015,1472,0.01525196508789063
1,2015,1480,6.255666770935061e-4
1,2015,1510,0.002959588119506844
1,2015,1511,4.872768058776852e-4
1,2015,1520,0.04073490753173833
1,2015,1530,0.0559445540771485
1,2015,1541,0.001897475234985352
1,2015,1542,3.8583633565902756e-4
1,2015,1552,0.00204029585647583
