EmissionID,Year,TechID,Value
1,2015,10,0.14145662585449217
1,2015,40,1.56006826953125
1,2015,70,0.01714814712524414
1,2015,80,0.0829927614746094
1,2015,81,0.00863173703002931
1,2015,90,0.015474049499511729
1,2015,92,1.6844285069964852e-8
1,2015,100,0.016355953002929698
1,2015,110,0.016355953002929698
1,2015,120,0.015538155212402349
1,2015,130,0.00739906149291993
1,2015,140,0.0766003806152344
1,2015,150,0.0069781165161132905
1,2015,160,0.00734008532714844
1,2015,161,2.1668883878737672e-7
1,2015,162,1.60166017711163e-7
1,2015,170,0.00734008532714844
1,2015,171,0.00862266418457031
1,2015,181,0.0068404655456542895
1,2015,190,9.21163009643554e-4
1,2015,191,4.96288722380996e-7
1,2015,192,3.18414390087128e-7
1,2015,200,0.1067007541503906
1,2015,210,9.73521812438966e-4
1,2015,220,0.001030517177581788
1,2015,230,2.6111112833023073e-4
1,2015,240,6.54901031494141e-4
1,2015,245,0.01502934182739258
1,2015,250,0.001384775604248047
1,2015,251,0.00831727328491211
1,2015,260,0.056168443359375105
1,2015,265,0.0799700827636719
1,2015,266,0.01073937530517578
1,2015,270,5.36484919548035e-4
1,2015,280,5.36484919548035e-4
1,2015,290,5.65830115318298e-4
1,2015,295,1.2206278038024911e-4
1,2015,300,5.273155975341801e-4
1,2015,305,1.137543108463288e-4
1,2015,310,7.30086702346803e-4
1,2015,320,2.353185472488403e-4
1,2015,321,1.6146456527709962e-4
1,2015,330,4.970732269287116e-4
1,2015,340,4.8761978435516427e-4
1,2015,350,5.276970376968387e-4
1,2015,360,4.917781257629402e-4
1,2015,363,0.001907357860565186
1,2015,366,3.2431104564666747e-4
1,2015,400,8.46893618106842e-5
1,2015,401,8.80915970802307e-5
1,2015,461,1.02941015958786e-4
1,2015,462,1.0571210837364199e-4
1,2015,471,4.979027220979334e-7
1,2015,472,1.15358192101121e-6
1,2015,611,5.65113336779177e-8
1,2015,612,7.007939997129139e-8
1,2015,620,2.0715342903137213e-4
1,2015,621,2.799686064720151e-4
1,2015,630,0.00472112783813477
1,2015,631,4.1011138528119795e-9
1,2015,632,4.61946979339701e-9
1,2015,670,2.99449080601335e-7
1,2015,690,7.73419896140695e-8
1,2015,700,7.88818992614746e-4
1,2015,720,0.004709279083251951
1,2015,810,0.00413736865234375
1,2015,857,5.28087091515772e-9
1,2015,865,2.41654998390004e-8
1,2015,890,3.7683989375
1,2015,970,0.040508591796875
1,2015,980,0.21604581640625
1,2015,991,4.82522705078125e-4
1,2015,1040,0.21604581640625
1,2015,1050,0.0301150266113281
1,2015,1051,0.0295172258300781
1,2015,1060,0.0323817487792969
1,2015,1061,0.0317389548339844
1,2015,1110,5.48423752188683e-7
1,2015,1131,0.00318660455322266
1,2015,1132,0.055544103515625
1,2015,1142,0.00163989569091797
1,2015,1152,0.0260521239013672
1,2015,1153,0.541372447265625
1,2015,1158,0.00814597512817383
1,2015,1159,0.0105578885192871
1,2015,1163,0.0340505672607422
1,2015,1166,0.0323817487792969
1,2015,1167,6.280481624603271e-4
1,2015,1168,0.0340505672607422
1,2015,1180,2.29192970991135e-5
1,2015,1200,0.10199389990234381
1,2015,1220,7.34233931541443e-4
1,2015,1221,1.6256157785654078e-5
1,2015,1222,1.0134839892387391e-4
1,2015,1301,5.05382097326219e-8
1,2015,1302,2.534933062270281e-7
1,2015,1320,0.010185109191894538
1,2015,1340,0.0011969680442810058
1,2015,1390,0.001082672249794006
1,2015,1410,0.02254626895141603
1,2015,1450,0.0036429302864074762
1,2015,1451,0.003361373783111567
1,2015,1452,0.002916422214508054
1,2015,1453,0.002669150753021238
1,2015,1460,0.001000775409698486
1,2015,1464,3.457499423027035e-4
1,2015,1471,3.8088748741149924e-4
1,2015,1472,1.872432963848114e-4
1,2015,1520,0.0868020284423829
1,2015,1530,0.014980019989013669
1,2015,1540,0.03394794110107427
1,2015,1551,6.35419827461243e-4
1,2015,1560,0.011089136657714849
1,2015,1570,0.01662885247802735
1,2015,1590,0.015950123229980472
1,2015,1610,0.01478921830749512
1,2015,1612,1.718826079368591e-4
1,2015,1615,4.268036489486695e-4
1,2015,1630,0.05224538989257818
1,2015,1640,0.01438219793701173
1,2015,1650,0.047710137268066465
1,2015,1660,0.01241832740783692
1,2015,1670,1.229192461073399e-5
1,2015,1675,1.1356657218933112e-4
1,2015,1682,1.139727535843849e-5
1,2015,1690,1.4058308410644528e-4
1,2015,2070,0.04623131640625
1,2015,2080,0.002351248046875
1,2015,2120,0.00306756982421875
1,2015,2130,0.0745349609375
1,2015,2150,3.83146240234375e-4
1,2015,2170,0.01033468359375
1,2015,2190,8.242655029296879e-4
1,2015,2240,8.27419677734375e-4
1,2015,2300,1.17991523742676e-4
1,2015,3010,0.4677665
1,2015,3020,0.34352996875
1,2015,3030,0.6765900625
1,2015,3040,0.5007450625
1,2015,4010,1.191206951141358e-4
1,2015,4040,0.001920398620605474
1,2015,4050,0.13389701953125
1,2015,4060,0.001972191650390625
1,2015,4070,0.247043078125
1,2015,4090,1.647077331542971e-4
1,2015,4120,0.05028372216796875
1,2015,4130,0.028448078857421878
1,2015,4140,0.05662110205078125
1,2015,4150,0.011816340942382812
1,2015,4170,0.004937296875
1,2015,4200,0.04751435974121094
1,2015,4210,0.02142105032348633
1,2015,4220,0.00969971469116211
1,2015,4230,0.04204165985107422
1,2015,4270,0.00453490079498291
1,2015,5000,2.8473629283905065e-4
1,2015,5001,0.0828692476806641
1,2015,5002,0.0696224384765625
1,2015,5003,0.06599262280273441
1,2015,5004,6.500952318310731e-6
1,2015,5005,3.124097250401978e-6
1,2015,5012,0.00536346236419678
1,2015,5013,2.282738509774208e-5
1,2015,5014,0.001201351657867432
1,2015,5016,9.07006819546222e-6
1,2015,5017,4.089033514261244e-6
1,2015,5025,1.916834570001811e-7
1,2015,5026,2.8887629648670597e-7
1,2015,5033,4.1931596297217797e-10
1,2015,5034,8.592338763264711e-10
1,2015,5201,0.003837506477355957
1,2015,5202,0.11309525390625
1,2015,5203,0.11145197497558591
1,2015,5204,8.893052935600281e-6
1,2015,5205,4.63215866684914e-6
1,2015,5212,0.00519539189910888
1,2015,5213,3.042044785618777e-5
1,2015,5214,3.718193954229359e-5
1,2015,5216,1.105397380888462e-5
1,2015,5217,5.47764319926501e-6
1,2015,5225,3.618714120239022e-7
1,2015,5226,6.09177525155246e-7
1,2015,5233,1.044345704940497e-9
1,2015,5234,2.241155267256543e-9
1,2015,5400,0.0637658511962891
1,2015,5401,0.0016471980495452881
1,2015,5402,0.05308795538330078
1,2015,5403,0.0010989412651062009
1,2015,5404,2.222879633307461e-6
1,2015,5405,1.241796430200339e-6
1,2015,5412,4.259623379707341e-4
