EmissionID,Year,TechID,Value
1,2015,10,0.14145662585449217
1,2015,40,1.56006826953125
1,2015,70,0.01714814712524414
1,2015,80,0.0829927614746094
1,2015,81,0.00863173703002931
1,2015,90,0.015474049499511729
1,2015,92,1.6844285069964852e-8
1,2015,100,0.016355953002929698
1,2015,110,0.016355953002929698
1,2015,120,0.015538155212402349
1,2015,130,0.00739906149291993
1,2015,140,0.0766003806152344
1,2015,150,0.0069781165161132905
1,2015,160,0.00734008532714844
1,2015,161,2.1668883878737672e-7
1,2015,162,1.60166017711163e-7
1,2015,170,0.00734008532714844
1,2015,171,0.00862266418457031
1,2015,181,0.0068404655456542895
1,2015,190,9.21163009643554e-4
1,2015,191,4.96288722380996e-7
1,2015,192,3.18414390087128e-7
1,2015,200,0.1067007541503906
1,2015,210,9.73521812438966e-4
1,2015,220,0.001030517177581788
1,2015,230,2.6111112833023073e-4
1,2015,240,6.54901031494141e-4
1,2015,245,0.01502934182739258
1,2015,250,0.001384775604248047
1,2015,251,0.00831727328491211
1,2015,260,0.056168443359375105
1,2015,265,0.0799700827636719
1,2015,266,0.01073937530517578
1,2015,270,5.36484919548035e-4
1,2015,280,5.36484919548035e-4
1,2015,290,5.65830115318298e-4
1,2015,295,1.2206278038024911e-4
1,2015,300,5.273155975341801e-4
1,2015,305,1.137543108463288e-4
1,2015,310,7.30086702346803e-4
1,2015,320,2.353185472488403e-4
1,2015,321,1.6146456527709962e-4
1,2015,330,4.970732269287116e-4
1,2015,340,4.8761978435516427e-4
1,2015,350,5.276970376968387e-4
1,2015,360,4.917781257629402e-4
1,2015,363,0.001907357860565186
1,2015,366,3.2431104564666747e-4
1,2015,400,8.46893618106842e-5
1,2015,401,8.80915970802307e-5
1,2015,461,1.02941015958786e-4
1,2015,462,1.0571210837364199e-4
1,2015,471,4.979027220979334e-7
1,2015,472,1.15358192101121e-6
1,2015,611,5.65113336779177e-8
1,2015,612,7.007939997129139e-8
1,2015,620,2.0715342903137213e-4
1,2015,621,2.799686064720151e-4
1,2015,630,0.00472112783813477
1,2015,631,4.1011138528119795e-9
1,2015,632,4.61946979339701e-9
1,2015,670,2.99449080601335e-7
1,2015,690,7.73419896140695e-8
1,2015,700,7.88818992614746e-4
1,2015,720,0.004709279083251951
1,2015,810,0.00413736865234375
1,2015,857,5.28087091515772e-9
1,2015,865,2.41654998390004e-8
1,2015,890,3.7683989375
1,2015,970,0.040508591796875
1,2015,980,0.21604581640625
1,2015,991,4.82522705078125e-4
1,2015,1040,0.21604581640625
1,2015,1050,0.0301150266113281
1,2015,1051,0.0295172258300781
1,2015,1060,0.0323817487792969
1,2015,1061,0.0317389548339844
1,2015,1110,5.48423752188683e-7
1,2015,1131,0.00318660455322266
1,2015,1132,0.055544103515625
1,2015,1142,0.00163989569091797
1,2015,1152,0.0260521239013672
1,2015,1153,0.541372447265625
1,2015,1158,0.00814597512817383
1,2015,1159,0.0105578885192871
1,2015,1163,0.0340505672607422
1,2015,1166,0.0323817487792969
1,2015,1167,6.280481624603271e-4
1,2015,1168,0.0340505672607422
1,2015,1180,2.29192970991135e-5
1,2015,1200,0.0985304372558594
1,2015,1220,0.06960622827148441
1,2015,1221,0.0487243540039063
1,2015,1222,0.00789090657806397
1,2015,1251,0.002699667503356935
1,2015,1252,4.444824190139772e-4
1,2015,1261,0.00290286826324463
1,2015,1262,4.77938110828399e-4
1,2015,1301,0.001004763557434082
1,2015,1302,1.679469466209409e-4
1,2015,1320,0.00983924784851074
1,2015,1340,0.001156321989059448
1,2015,1390,0.001045907346725465
1,2015,1410,0.02178065298461914
1,2015,1450,0.0035192254409790098
1,2015,1451,0.003247229820251467
1,2015,1452,0.002817387680053716
1,2015,1453,0.0025785129737854
1,2015,1460,9.66791591644288e-4
1,2015,1461,0.0029806220741271983
1,2015,1464,0.01127272630310059
1,2015,1471,0.0738792575683594
1,2015,1472,0.011964748199462891
1,2015,1480,4.90739878654481e-4
1,2015,1510,0.002321715877532958
1,2015,1511,3.82255274295807e-4
1,2015,1520,0.0838544466552734
1,2015,1530,0.03606563488769534
1,2015,1540,0.03279515405273444
1,2015,1541,7.670937461853029e-4
1,2015,1542,1.559823417663574e-4
1,2015,1551,6.13842550277711e-4
1,2015,1552,8.24831926345825e-4
1,2015,1553,1.6772294330596928e-4
1,2015,1560,0.0107125767211914
1,2015,1570,0.01606417697143555
1,2015,1590,0.015408496307373051
1,2015,1592,9.463602046966551e-4
1,2015,1610,0.01428701202392579
1,2015,1612,0.01405840034484864
1,2015,1615,0.004616501525878909
1,2015,1630,0.050471263244628965
1,2015,1640,0.02513627670288091
1,2015,1650,0.046090018310546904
1,2015,1660,0.01199663192749024
1,2015,1670,1.187452079355716e-5
1,2015,1675,0.00724239561462403
1,2015,1680,5.088285627365117e-4
1,2015,1682,1.1010252058506022e-5
1,2015,1690,0.002353786579132081
1,2015,1721,3.928024020195013e-4
1,2015,1722,8.14092131853103e-5
1,2015,1732,4.223681545257571e-4
1,2015,1733,8.75367908477784e-5
1,2015,2070,0.0464702265625
1,2015,2080,0.002351248046875
1,2015,2120,0.00306756982421875
1,2015,2130,0.0749201171875
1,2015,2150,3.83146240234375e-4
1,2015,2170,0.0103880888671875
1,2015,2190,8.242655029296879e-4
1,2015,2240,8.27419677734375e-4
1,2015,2300,1.17991523742676e-4
1,2015,3010,0.4694948125
1,2015,3020,0.34479925
1,2015,3030,0.6765900625
1,2015,3040,0.5007450625
1,2015,4010,1.191206951141358e-4
1,2015,4040,0.001927852355957036
1,2015,4050,0.13389701953125
1,2015,4060,0.001983111572265625
1,2015,4070,0.247043078125
1,2015,4090,1.667986564636231e-4
1,2015,4120,0.05045781958007813
1,2015,4130,0.028448078857421878
1,2015,4140,0.05694711450195313
1,2015,4150,0.011816340942382812
1,2015,4170,0.004997887374877929
1,2015,4200,0.04766803356933594
1,2015,4210,0.02142105032348633
1,2015,4220,0.00969971469116211
1,2015,4230,0.04230118048095703
1,2015,4270,0.004589509407043457
1,2015,5000,2.750673446655274e-4
1,2015,5001,0.0800552122802735
1,2015,5002,0.0672582344970704
1,2015,5003,0.0637516772460938
1,2015,5004,0.001798108821868896
1,2015,5005,2.9120954990387006e-4
1,2015,5012,0.00518133220672607
1,2015,5013,2.205222335457802e-5
1,2015,5014,0.001160556648254394
1,2015,5016,0.001560173263549804
1,2015,5017,2.526750137805935e-4
1,2015,5025,0.001092121131896973
1,2015,5026,1.768724758625031e-4
1,2015,5033,2.2428830683231398e-5
1,2015,5034,3.74946633726359e-6
1,2015,5043,7.036209326982501e-5
1,2015,5044,1.158611115813256e-5
1,2015,5052,5.62756461501121e-5
1,2015,5053,9.26658093929291e-6
