EmissionID,Year,TechID,Value
1,2015,10,0.05344600933837896
1,2015,40,1.91084780859375
1,2015,70,0.04877383715820319
1,2015,80,0.3549671826171875
1,2015,81,0.030297496032714852
1,2015,90,0.04403273187255858
1,2015,92,5.475685396231711e-8
1,2015,100,0.04649134423828131
1,2015,110,0.04649134423828131
1,2015,120,0.04416677636718753
1,2015,130,0.02098978912353516
1,2015,140,0.3220769536132813
1,2015,150,0.01981243202209474
1,2015,160,0.020843802062988283
1,2015,161,1.06594568118453e-6
1,2015,162,6.325655635446312e-7
1,2015,170,0.020843802062988283
1,2015,171,0.02934771838378908
1,2015,181,0.01942502084350587
1,2015,190,0.002621164962768555
1,2015,191,3.7568740593269514e-7
1,2015,192,2.1986248437315213e-7
1,2015,200,0.2798119020996094
1,2015,210,0.002766667396545412
1,2015,220,0.002925143737792969
1,2015,230,0.002925143737792969
1,2015,240,0.002726036991119386
1,2015,245,0.0291051840209961
1,2015,250,0.004140856296539305
1,2015,251,0.01293496577453614
1,2015,260,0.10427518505859383
1,2015,265,0.187471751953125
1,2015,266,0.02035509826660157
1,2015,270,0.001527420736312866
1,2015,280,0.001527420736312866
1,2015,290,0.001610243211746217
1,2015,295,3.4736707592010496e-4
1,2015,300,0.0015006382675170902
1,2015,305,3.2372276830673223e-4
1,2015,310,0.0013487882251739499
1,2015,320,0.0010086508951187134
1,2015,321,5.462350773811343e-4
1,2015,330,0.001409200057983399
1,2015,340,0.001382399604797363
1,2015,350,0.00149679192352295
1,2015,360,0.00139490936088562
1,2015,363,0.07656018243408214
1,2015,366,0.010646521896362306
1,2015,400,8.492968106269834e-5
1,2015,401,7.06061586141586e-5
1,2015,461,2.170538291931152e-4
1,2015,462,1.862130024433135e-4
1,2015,471,1.0916272342205039e-5
1,2015,472,1.61642690896988e-5
1,2015,611,1.541945789940656e-7
1,2015,612,1.5325944009236989e-7
1,2015,620,8.37445508003235e-4
1,2015,621,8.64838254928589e-4
1,2015,630,0.0215074799804688
1,2015,631,4.172857350204139e-8
1,2015,632,4.4291973928920935e-8
1,2015,670,5.6404696226119993e-5
1,2015,690,1.343395624160767e-4
1,2015,700,0.0214535059814454
1,2015,720,0.0214535059814454
1,2015,810,0.01938196533203125
1,2015,811,8.35173854604363e-7
1,2015,850,0.01843205712890625
1,2015,857,1.496839237213135e-5
1,2015,865,8.39113609790802e-5
1,2015,870,0.634975109375
1,2015,890,18.790922
1,2015,970,0.6291330234375
1,2015,980,0.50330642578125
1,2015,991,0.0012775859985351599
1,2015,1040,0.50330642578125
1,2015,1050,0.061410515869140606
1,2015,1051,0.060191484130859396
1,2015,1110,1.9269959032535547e-6
1,2015,1131,0.01721853161621094
1,2015,1132,0.382911478515625
1,2015,1142,0.00921055181884766
1,2015,1152,0.1393617534179688
1,2015,1153,0.79392509375
1,2015,1158,0.1390193984375
1,2015,1159,0.1390193984375
1,2015,1163,0.1390193984375
1,2015,1167,0.001756175113677978
1,2015,1168,0.1390193984375
1,2015,1180,3.67314492464065e-5
1,2015,1200,0.1704834383544922
1,2015,1220,0.3153586943359375
1,2015,1221,0.22075082385253922
1,2015,1222,0.03506900849914552
1,2015,1251,0.00549244816589355
1,2015,1252,8.42760052680969e-4
1,2015,1261,0.00590585831451416
1,2015,1262,9.06193699836731e-4
1,2015,1301,0.005184799064636237
1,2015,1302,8.46073023796082e-4
1,2015,1410,0.09273251287841808
1,2015,1461,0.01350965218353272
1,2015,1464,0.050098706726074166
1,2015,1471,0.32239457006835937
1,2015,1472,0.051137125122070325
1,2015,1480,0.002181360834121705
1,2015,1510,0.01013573277282714
1,2015,1511,0.001634051891326904
1,2015,1520,0.06995542047119147
1,2015,1530,0.2120241602783203
1,2015,1541,0.003423233390808105
1,2015,1542,6.504662771224981e-4
1,2015,1552,0.0036808958282470656
1,2015,1553,6.994260845184319e-4
1,2015,1560,0.06963283752441413
1,2015,1570,0.06824018194580082
1,2015,1590,0.06545486779785163
1,2015,1592,0.00870693922424316
1,2015,1610,0.06167989392089844
1,2015,1612,0.1257037110595704
1,2015,1615,0.04240753878784178
1,2015,1640,0.8364512133789063
1,2015,1670,2.4613936996459963e-4
1,2015,1675,0.32618544555664064
1,2015,1680,0.023631793807983397
1,2015,1682,2.311471467018126e-4
1,2015,1690,0.10872223529052746
1,2015,1721,0.00885576226806641
1,2015,1722,0.001716894050598144
1,2015,1732,0.00952232453918457
1,2015,1733,0.001846122678756713
1,2015,2070,0.08936784375
1,2015,2080,0.0726228203125
1,2015,2120,0.1424668125
1,2015,2130,0.161977640625
1,2015,2150,0.0237194443359375
1,2015,2170,0.02463075390625
1,2015,2190,0.028988123046875
1,2015,2240,0.04097654296875
1,2015,2300,0.00789731665039063
1,2015,3010,0.90549778125
1,2015,3020,0.66500190625
1,2015,3030,1.34620325
1,2015,3040,0.99632640625
1,2015,4010,6.829453849792482e-5
