EmissionID,Year,TechID,Value
1,2015,10,0.02675338391113281
1,2015,40,0.95650703125
1,2015,70,0.02435470989990234
1,2015,80,0.17199684521484382
1,2015,81,0.013996707122802739
1,2015,90,0.021977067443847708
1,2015,92,2.03271023929119e-8
1,2015,100,0.023229593872070367
1,2015,110,0.023229593872070367
1,2015,120,0.02206811315917967
1,2015,130,0.01050854077148438
1,2015,140,0.1562157668457031
1,2015,150,0.00991069204711915
1,2015,160,0.01042477981567383
1,2015,161,4.1896077245473894e-7
1,2015,162,2.3733608610928043e-7
1,2015,170,0.01042477981567383
1,2015,171,0.013572054779052739
1,2015,181,0.00971519326782227
1,2015,190,0.001308284706115722
1,2015,191,1.478047352284193e-7
1,2015,192,8.257438102737069e-8
1,2015,200,0.1357752687988281
1,2015,210,0.0013826475028991699
1,2015,220,0.0014635953292846688
1,2015,230,0.0014635953292846688
1,2015,240,0.001363972320556641
1,2015,245,0.013466023803710939
1,2015,250,0.0020669588737487797
1,2015,251,0.005968111434936529
1,2015,260,0.05046478149414063
1,2015,265,0.0907284077148438
1,2015,266,0.00939171353149414
1,2015,270,7.61944425582886e-4
1,2015,280,7.61944425582886e-4
1,2015,290,8.0362201499939e-4
1,2015,295,1.733600564002991e-4
1,2015,300,7.48921644210815e-4
1,2015,305,1.615599160194397e-4
1,2015,310,6.73994543075562e-4
1,2015,320,4.89221253395081e-4
1,2015,321,2.526101469993592e-4
1,2015,330,7.059698410034179e-4
1,2015,340,6.92543573379517e-4
1,2015,350,7.49463407516479e-4
1,2015,360,6.98449460983276e-4
1,2015,363,0.03717766845703125
1,2015,366,0.004929645843505852
1,2015,400,4.121101033687591e-5
1,2015,401,3.266718208789827e-5
1,2015,461,1.05044716835022e-4
1,2015,462,8.59175004959106e-5
1,2015,471,5.300939187407494e-6
1,2015,472,7.48452204465867e-6
1,2015,611,6.075966032221911e-8
1,2015,612,5.7653549127280696e-8
1,2015,620,4.0577737998962393e-4
1,2015,621,3.9953429985046385e-4
1,2015,630,0.0107532760620117
1,2015,631,1.4665623835753649e-8
1,2015,632,1.4813604415394358e-8
1,2015,670,2.5373880624771102e-5
1,2015,690,6.64971635341644e-5
1,2015,700,0.0107262891235352
1,2015,720,0.0107262891235352
1,2015,810,0.00969056451416016
1,2015,811,4.3249680288136e-7
1,2015,850,0.00921563055419922
1,2015,857,7.39292389154434e-6
1,2015,865,4.15355644226074e-5
1,2015,870,0.317490015625
1,2015,890,9.301606
1,2015,970,0.3145690078125
1,2015,980,0.25165521875
1,2015,991,0.0012775848236084
1,2015,1040,0.25165521875
1,2015,1050,0.061409568847656304
1,2015,1051,0.0601905573730469
1,2015,1110,9.63535040616989e-7
1,2015,1131,0.00828606323242188
