Year,TechID,JSTypeID,Value
2015,10,1,916678428.649902
2015,10,2,668964982.032776
2015,10,3,127212196.588516
2015,20,1,380711197.853088
2015,20,2,277831852.436066
2015,20,3,52833259.1056824
2015,25,1,929961562.156677
2015,25,2,678658604.621887
2015,25,3,129055574.536324
2015,40,1,1476808547.97363
2015,40,2,1077731609.34448
2015,40,3,204944357.275963
2015,50,1,0.82583567762029
2015,50,2,0.602670635618807
2015,50,3,0.114605484824448
2015,70,1,49705274.4030952
2015,70,2,51162607.9678535
2015,70,3,22645272.3145485
2015,80,1,302294164.896011
2015,80,2,311157286.167145
2015,80,3,137722477.316856
2015,81,1,29852300.8823395
2015,81,2,30727554.1126728
2015,81,3,13600437.9019141
2015,90,1,49052350.2230644
2015,90,2,50490539.5209789
2015,90,3,22347806.0215712
2015,91,1,0.219245399613044
2015,91,2,0.225673563170048
2015,92,1,202.250063807696
2015,92,2,208.179926630692
2015,92,3,92.1432885547802
2015,100,1,49052350.2230644
2015,100,2,50490539.5209789
2015,100,3,22347806.0215712
2015,110,1,49052350.2230644
2015,110,2,50490539.5209789
2015,110,3,22347806.0215712
2015,120,1,49052350.2230644
2015,120,2,50490539.5209789
2015,120,3,22347806.0215712
2015,130,1,18872572.1091032
2015,130,2,19425906.2409401
2015,130,3,8598172.10584879
2015,140,1,246003493.666649
2015,140,2,253216177.225113
2015,140,3,112076960.504055
2015,150,1,18872572.1091032
2015,150,2,19425906.2409401
2015,150,3,8598172.10584879
2015,160,1,18872572.1091032
2015,160,2,19425906.2409401
2015,160,3,8598172.10584879
2015,161,1,2441.77408603719
2015,161,2,2513.36541623459
2015,161,3,1112.45003608929
2015,162,1,1659.95220413606
2015,162,2,1708.62108461733
2015,162,3,756.259169065743
2015,170,1,18872572.1091032
2015,170,2,19425906.2409401
2015,170,3,8598172.10584879
2015,171,1,26061901.8226862
2015,171,2,26826022.1928358
2015,171,3,11873565.6142235
2015,181,1,18872572.1091032
2015,181,2,19425906.2409401
2015,181,3,8598172.10584879
2015,190,1,2139174.14657772
2015,190,2,2201893.59970391
2015,190,3,974588.270764798
2015,191,1,4463.08422397124
2015,191,2,4593.93959317822
2015,191,3,2033.34070647543
2015,192,1,2633.59675045649
2015,192,2,2710.81239588966
2015,192,3,1199.84281354846
2015,200,1,278648823.49968
2015,200,2,286818653.345108
2015,200,3,126949876.54686
2015,210,1,2139174.14657772
2015,210,2,2201893.59970391
2015,210,3,974588.270764798
2015,220,1,2139174.14657772
2015,220,2,2201893.59970391
2015,220,3,974588.270764798
2015,230,1,542021.181900054
2015,230,2,557912.921067327
2015,230,3,246939.91872482
2015,240,1,1458753.83168459
2015,240,2,1501523.77318591
2015,240,3,664595.048874617
2015,245,1,36674603.8198471
2015,245,2,37749882.787466
2015,245,3,16708616.1673069
2015,250,1,5333748.64608049
2015,250,2,5490131.67619705
2015,250,3,2430007.56017864
2015,251,1,34331824.6304989
2015,251,2,35338416.6955948
2015,251,3,15641268.3427334
2015,260,1,248117923.736572
2015,260,2,255392611.026764
2015,260,3,113040275.871754
2015,265,1,392789989.709854
2015,265,2,404306381.940842
2015,265,3,178951546.549797
2015,266,1,49255251.8844604
2015,266,2,50699386.7456913
2015,266,3,22440245.3750372
2015,270,1,1986860.53045094
2015,270,2,2045114.05900121
2015,270,3,905195.600353181
2015,276,1,18.2795787395662
2015,276,2,18.8155251379385
2015,276,3,8.32800939321032
2015,280,1,1986860.53045094
2015,280,2,2045114.05900121
2015,280,3,905195.600353181
2015,290,1,1986860.53045094
2015,290,2,2045114.05900121
2015,290,3,905195.600353181
2015,295,1,476235.814858228
2015,295,2,490198.784973472
2015,295,3,216968.7213609
2015,300,1,1986860.53045094
2015,300,2,2045114.05900121
2015,300,3,905195.600353181
2015,305,1,476235.814858228
2015,305,2,490198.784973472
2015,305,3,216968.7213609
2015,310,1,2203470.32882273
2015,310,2,2268074.77883995
2015,310,3,1003881.10149652
2015,320,1,1257960.91742814
2015,320,2,1294843.61968935
2015,320,3,573115.597944707
2015,321,1,805912.946816534
2015,321,2,829541.881103069
2015,321,3,367166.619980708
2015,330,1,1432265.03860205
2015,330,2,1474258.25707614
2015,330,3,652526.912745088
2015,340,1,1432265.03860205
2015,340,2,1474258.25707614
2015,340,3,652526.912745088
2015,350,1,1432265.03860205
2015,350,2,1474258.25707614
2015,350,3,652526.912745088
2015,360,1,1432265.03860205
2015,360,2,1474258.25707614
2015,360,3,652526.912745088
2015,363,1,6368349.30628538
2015,363,2,6555065.51265717
2015,363,3,2901362.022385
2015,364,1,13.8863018861457
2015,364,2,14.293440209201
2015,364,3,6.32647312315271
2015,366,1,1034748.97332489
2015,366,2,1065087.27185428
2015,366,3,471422.215923667
2015,400,1,365508.341928944
2015,400,2,376224.837964401
2015,400,3,166522.280778736
2015,401,1,354981.9230102
