Year,TechID,JSTypeID,Value
2015,10,1,1550807356.83441
2015,10,2,1131733655.92957
2015,10,3,215213552.117348
2015,25,1,527446210.384369
2015,25,2,384914726.018906
2015,25,3,73196433.4845543
2015,40,1,1628176808.35724
2015,40,2,1188195705.41382
2015,40,3,225950509.309769
2015,50,1,0.379699854891058
2015,50,2,0.277093792355743
2015,70,1,49775898.4565735
2015,70,2,51235299.5574474
2015,70,3,22677447.6468563
2015,80,1,302910000.085831
2015,80,2,311791151.762009
2015,80,3,138003051.280975
2015,81,1,29328770.9355354
2015,81,2,30188674.1071939
2015,81,3,13361921.5339422
2015,90,1,49122046.6792583
2015,90,2,50562277.4362564
2015,90,3,22379558.5334301
2015,91,1,0.197626845443999
2015,91,2,0.203421154920669
2015,92,1,198.697975406503
2015,92,2,204.523701086146
2015,92,3,90.5249919469497
2015,100,1,49122046.6792583
2015,100,2,50562277.4362564
2015,100,3,22379558.5334301
2015,110,1,49122046.6792583
2015,110,2,50562277.4362564
2015,110,3,22379558.5334301
2015,120,1,49122046.6792583
2015,120,2,50562277.4362564
2015,120,3,22379558.5334301
2015,130,1,18899386.7486715
2015,130,2,19453505.0541162
2015,130,3,8610389.1953826
2015,140,1,246511906.385422
2015,140,2,253739506.006241
2015,140,3,112308591.604233
2015,150,1,18899386.7486715
2015,150,2,19453505.0541162
2015,150,3,8610389.1953826
2015,160,1,18899386.7486715
2015,160,2,19453505.0541162
2015,160,3,8610389.1953826
2015,161,1,2435.50994127872
2015,161,2,2506.91778092005
2015,161,3,1109.5962690888
2015,162,1,1630.80073889432
2015,162,2,1678.6149217296
2015,162,3,742.978045309428
2015,170,1,18899386.7486715
2015,170,2,19453505.0541162
2015,170,3,8610389.1953826
2015,171,1,25604849.6812582
2015,171,2,26355568.3195591
2015,171,3,11665336.7877007
2015,181,1,18899386.7486715
2015,181,2,19453505.0541162
2015,181,3,8610389.1953826
2015,190,1,2142213.51779997
2015,190,2,2205021.91223204
2015,190,3,975972.972810268
2015,191,1,4451.95064457948
