Year,TechID,JSTypeID,Value
2015,10,1,3902750968.93311
2015,10,2,2848113059.99756
2015,10,3,541604876.51825
2015,25,1,1506164789.19983
2015,25,2,1099154829.97894
2015,25,3,209018275.141716
2015,40,1,4267529010.77271
2015,40,2,3114317417.14478
2015,40,3,592227041.721344
2015,50,1,0.174023864762951
2015,50,2,0.126997509730664
2015,70,1,35790115.5948639
2015,70,2,36839462.8167152
2015,70,3,16305651.5157223
2015,80,1,203425869.345665
2015,80,2,209390208.125114
2015,80,3,92678979.0391922
2015,81,1,23072384.2978477
2015,81,2,23748854.17521
2015,81,3,10511569.6787834
2015,90,1,35790115.5948639
2015,90,2,36839462.8167152
2015,90,3,16305651.5157223
2015,92,1,375.771719518525
2015,92,2,386.789139383836
2015,92,3,171.198180964893
2015,100,1,35790115.5948639
2015,100,2,36839462.8167152
2015,100,3,16305651.5157223
2015,110,1,35790115.5948639
2015,110,2,36839462.8167152
2015,110,3,16305651.5157223
2015,120,1,35790115.5948639
2015,120,2,36839462.8167152
2015,120,3,16305651.5157223
2015,130,1,13770013.1163001
2015,130,2,14173742.3837185
2015,130,3,6273492.70507693
2015,140,1,164210900.66433
2015,140,2,169025465.846062
2015,140,3,74812993.4072495
2015,150,1,13770013.1163001
2015,150,2,14173742.3837185
2015,150,3,6273492.70507693
2015,160,1,13770013.1163001
2015,160,2,14173742.3837185
2015,160,3,6273492.70507693
2015,162,1,415.81864707041
2015,162,2,428.01022459571
2015,162,3,189.443198905792
2015,170,1,13770013.1163001
2015,170,2,14173742.3837185
2015,170,3,6273492.70507693
2015,171,1,20210368.5587645
2015,171,2,20802926.2721539
2015,171,3,9207660.33232212
2015,181,1,13770013.1163001
2015,181,2,14173742.3837185
2015,181,3,6273492.70507693
2015,190,1,1560807.69374967
2015,190,2,1606569.62543726
2015,190,3,711089.815013111
2015,191,1,0.103715140642446
2015,191,2,0.106756013751319
2015,192,1,2998.51171803311
2015,192,2,3086.42643176427
2015,192,3,1366.0946933669
2015,200,1,184287711.977959
2015,200,2,189690932.631493
2015,200,3,83959810.4357719
2015,210,1,1560807.69374967
2015,210,2,1606569.62543726
2015,210,3,711089.815013111
2015,220,1,1560807.69374967
2015,220,2,1606569.62543726
2015,220,3,711089.815013111
2015,230,1,1560807.69374967
2015,230,2,1606569.62543726
2015,230,3,711089.815013111
2015,240,1,1560807.69374967
2015,240,2,1606569.62543726
2015,240,3,711089.815013111
2015,245,1,28184562.921524
2015,245,2,29010919.8540449
2015,245,3,12840631.4179301
2015,250,1,1449674.94998127
2015,250,2,1492178.64964157
2015,250,3,660458.754282445
2015,251,1,26652850.2106667
2015,251,2,27434296.9059944
2015,251,3,12142797.0007062
2015,260,1,164434105.157852
2015,260,2,169255226.85051
2015,260,3,74914686.3818169
2015,265,1,260037899.017334
2015,265,2,267662078.142166
2015,265,3,118470907.211304
2015,266,1,38079548.6271381
2015,266,2,39196021.8548775
2015,266,3,17348697.4090338
2015,270,1,1449674.94998127
2015,270,2,1492178.64964157
2015,270,3,660458.754282445
2015,276,1,5.18012077677099
2015,276,2,5.3319988424505
2015,276,3,2.36001596043423
2015,280,1,1449674.94998127
2015,280,2,1492178.64964157
2015,280,3,660458.754282445
2015,290,1,1449674.94998127
2015,290,2,1492178.64964157
2015,290,3,660458.754282445
2015,295,1,347476.394381374
2015,295,2,357664.219336584
2015,295,3,158307.098899968
2015,300,1,1449674.94998127
2015,300,2,1492178.64964157
2015,300,3,660458.754282445
2015,305,1,347476.394381374
2015,305,2,357664.219336584
2015,305,3,158307.098899968
2015,310,1,1045024.95378256
2015,310,2,1075664.41874951
2015,310,3,476103.858090937
2015,320,1,628423.586022109
2015,320,2,646848.639007658
2015,320,3,286304.100882262
2015,321,1,515129.882842302
2015,321,2,530233.257450163
2015,321,3,234688.515774906
2015,330,1,1045024.95378256
2015,330,2,1075664.41874951
2015,330,3,476103.858090937
2015,340,1,1045024.95378256
2015,340,2,1075664.41874951
2015,340,3,476103.858090937
2015,350,1,1045024.95378256
2015,350,2,1075664.41874951
2015,350,3,476103.858090937
2015,360,1,1045024.95378256
2015,360,2,1075664.41874951
2015,360,3,476103.858090937
2015,363,1,4309024.19611812
2015,363,2,4435362.29431629
2015,363,3,1963152.31733024
2015,364,1,5.84261039549006
2015,364,2,6.01391292320841
2015,364,3,2.6618403037304
2015,366,1,798445.893451571
2015,366,2,821855.908725411
2015,366,3,363764.702342451
2015,400,1,342767.016263679
2015,400,2,352816.772647202
2015,400,3,156161.549966782
2015,401,1,412129.971664399
2015,401,2,424213.387304917
2015,401,3,187762.678251602
2015,461,1,375302.508473396
2015,461,2,386306.17200397
2015,461,3,170984.407304786
2015,462,1,460105.977253988
2015,462,2,473596.039228141
2015,462,3,209620.106033981
2015,471,1,2636.67129729583
2015,471,2,2713.97698270448
2015,471,3,1201.24343538919
2015,472,1,7073.7482928962
2015,472,2,7281.14673620439
2015,472,3,3222.73535857676
2015,515,1,1.7355165082833
2015,515,2,1.78640091608173
2015,515,3,0.790685572571448
