Year,TechID,JSTypeID,Value
2015,10,1,94958230.8530808
2015,10,2,69297730.922699
2015,10,3,13177844.6957469
2015,25,1,304484695.196152
2015,25,2,222203984.856606
2015,25,3,42254913.598299
2015,40,1,4759919166.56494
2015,40,2,3473649263.38196
2015,40,3,660558581.352234
2015,50,1,0.104370720399594
2015,70,1,51436405.6289196
2015,70,2,52944492.5487041
2015,70,3,23433959.1115713
2015,80,1,419831693.172455
2015,80,2,432140916.585922
2015,80,3,191271513.700485
2015,81,1,37646461.2782002
2015,81,2,38750234.991312
2015,81,3,17151385.5457306
2015,90,1,50760742.276907
2015,90,2,52249018.1028843
2015,90,3,23126132.786274
2015,91,1,0.236356240135294
2015,91,2,0.24328608572155
2015,91,3,0.107681759342615
2015,92,1,189.8053341165
2015,92,2,195.370319033827
2015,92,3,86.473583849056
2015,100,1,50760742.276907
2015,100,2,52249018.1028843
2015,100,3,23126132.786274
2015,110,1,50760742.276907
2015,110,2,52249018.1028843
2015,110,3,23126132.786274
2015,120,1,50760742.276907
2015,120,2,52249018.1028843
2015,120,3,23126132.786274
2015,130,1,19529864.192009
2015,130,2,20102469.2505598
2015,130,3,8897628.63516808
2015,140,1,333219617.605209
2015,140,2,342989444.732666
2015,140,3,151811838.150024
2015,150,1,19529864.192009
2015,150,2,20102469.2505598
2015,150,3,8897628.63516808
2015,160,1,19529864.192009
2015,160,2,20102469.2505598
2015,160,3,8897628.63516808
2015,161,1,3109.14037982002
2015,161,2,3200.29880640504
2015,161,3,1416.49616125505
2015,162,1,1912.85994333157
2015,162,2,1968.9439341164
2015,162,3,871.481631747884
2015,170,1,19529864.192009
2015,170,2,20102469.2505598
2015,170,3,8897628.63516808
2015,171,1,31902801.245451
2015,171,2,32838173.2106209
2015,171,3,14534627.0874143
2015,181,1,19529864.192009
2015,181,2,20102469.2505598
2015,181,3,8897628.63516808
2015,190,1,2213676.92574859
2015,190,2,2278580.79597354
2015,190,3,1008531.19511157
2015,191,1,875.340276706993
2015,191,2,901.004796105553
2015,191,3,398.797084244507
2015,192,1,531.140187831625
2015,192,2,546.712897175894
2015,192,3,241.982633042426
2015,200,1,233799621.462822
2015,200,2,240654498.338699
2015,200,3,106516987.085342
2015,210,1,2213676.92574859
2015,210,2,2278580.79597354
2015,210,3,1008531.19511157
2015,220,1,2213676.92574859
2015,220,2,2278580.79597354
2015,220,3,1008531.19511157
2015,230,1,2213676.92574859
2015,230,2,2278580.79597354
2015,230,3,1008531.19511157
2015,240,1,2213676.92574859
2015,240,2,2278580.79597354
2015,240,3,1008531.19511157
2015,245,1,25555457.919836
2015,245,2,26304731.1455011
2015,245,3,11642835.1029754
2015,250,1,5800792.94741154
2015,250,2,5970868.74768138
2015,250,3,2642788.45861554
2015,251,1,19158940.7622814
2015,251,2,19720671.698451
2015,251,3,8728640.1540041
2015,260,1,146998092.532158
2015,260,2,151308000.087738
2015,260,3,66970996.5586662
2015,265,1,293648272.752762
2015,265,2,302257895.469666
2015,265,3,133783489.465714
2015,266,1,33499393.6121464
2015,266,2,34481577.5752068
2015,266,3,15262018.8891888
2015,270,1,2056058.72906744
2015,270,2,2116341.14384651
2015,270,3,936721.684411168
2015,276,1,55.5696928472571
2015,276,2,57.198967340355
2015,276,3,25.3170480135623
2015,280,1,2056058.72906744
2015,280,2,2116341.14384651
2015,280,3,936721.684411168
2015,290,1,2056058.72906744
2015,290,2,2116341.14384651
2015,290,3,936721.684411168
2015,295,1,492822.087835521
2015,295,2,507271.382957697
2015,295,3,224525.283556432
2015,300,1,2056058.72906744
2015,300,2,2116341.14384651
2015,300,3,936721.684411168
2015,305,1,492822.087835521
2015,305,2,507271.382957697
2015,305,3,224525.283556432
2015,310,1,1482147.72343636
2015,310,2,1525603.58401388
2015,310,3,675253.104418516
2015,320,1,1722668.06475818
2015,320,2,1773175.78345537
2015,320,3,784831.936471164
2015,321,1,980572.192929685
