Year,TechID,JSTypeID,Value
2015,10,1,2919283866.88232
2015,10,2,2130407810.21118
2015,10,3,405124127.864838
2015,25,1,234013348.817825
2015,25,2,170776069.164276
2015,25,3,32475240.5285835
2015,40,1,554152786.73172
2015,40,2,404404431.581497
2015,40,3,76902650.2966881
2015,50,1,0.218142143237898
2015,50,2,0.159193727644613
2015,70,1,49143709.2423439
2015,70,2,50584577.023983
2015,70,3,22389428.6900759
2015,80,1,303385347.127914
2015,80,2,312280446.29097
2015,80,3,138219609.856606
2015,81,1,29702352.3598909
2015,81,2,30573209.7476721
2015,81,3,13532122.5970984
2015,90,1,49143709.2423439
2015,90,2,50584577.023983
2015,90,3,22389428.6900759
2015,91,1,0.181929943332548
2015,91,2,0.187264037609935
2015,92,1,201.234172436671
2015,92,2,207.134249308183
2015,92,3,91.6804623329881
2015,100,1,49143709.2423439
2015,100,2,50584577.023983
2015,100,3,22389428.6900759
2015,110,1,49143709.2423439
2015,110,2,50584577.023983
2015,110,3,22389428.6900759
2015,120,1,49143709.2423439
2015,120,2,50584577.023983
2015,120,3,22389428.6900759
2015,130,1,18907720.2230692
2015,130,2,19462084.3976736
2015,130,3,8614186.1975193
2015,140,1,246921211.481094
2015,140,2,254160821.437836
2015,140,3,112495064.735413
2015,150,1,18907720.2230692
2015,150,2,19462084.3976736
2015,150,3,8614186.1975193
2015,160,1,18907720.2230692
2015,160,2,19462084.3976736
2015,160,3,8614186.1975193
2015,161,1,2431.49588641245
2015,161,2,2502.78594648989
2015,161,3,1107.76738893037
2015,162,1,1651.61441145756
2015,162,2,1700.03886523773
2015,162,3,752.46055075695
2015,170,1,18907720.2230692
2015,170,2,19462084.3976736
2015,170,3,8614186.1975193
2015,171,1,25930996.9842434
2015,171,2,26691278.4427404
2015,171,3,11813926.5105128
2015,181,1,18907720.2230692
2015,181,2,19462084.3976736
2015,181,3,8614186.1975193
2015,190,1,2143158.11172128
2015,190,2,2205994.44583058
2015,190,3,976403.418462723
2015,191,1,4444.8293010646
2015,191,2,4575.14897789224
2015,191,3,2025.02383217507
2015,192,1,2620.3681500192
2015,192,2,2697.19589596207
2015,192,3,1193.81593322032
2015,200,1,279535025.3582
2015,200,2,287730842.828751
2015,200,3,127353608.608246
2015,210,1,2143158.11172128
2015,210,2,2205994.44583058
2015,210,3,976403.418462723
2015,220,1,2143158.11172128
2015,220,2,2205994.44583058
2015,220,3,976403.418462723
2015,230,1,2143158.11172128
2015,230,2,2205994.44583058
2015,230,3,976403.418462723
2015,240,1,2143158.11172128
2015,240,2,2205994.44583058
2015,240,3,976403.418462723
2015,245,1,36490391.9398785
2015,245,2,37560272.9618549
2015,245,3,16624692.8274632
2015,250,1,1990560.90787053
2015,250,2,2048923.16833138
2015,250,3,906881.468836218
2015,251,1,34159377.2172928
2015,251,2,35160910.3381634
2015,251,3,15562701.9703388
2015,260,1,248960152.26841
2015,260,2,256259530.7827
2015,260,3,113423988.223076
2015,265,1,394288569.688797
2015,265,2,405848920.345306
2015,265,3,179634302.854538
2015,266,1,49007840.4545784
2015,266,2,50444725.9008884
2015,266,3,22327527.4038315
2015,270,1,1990560.90787053
2015,270,2,2048923.16833138
2015,270,3,906881.468836218
2015,276,1,18.3173280987603
2015,276,2,18.8543811674435
2015,276,3,8.3452080801294
2015,280,1,1990560.90787053
2015,280,2,2048923.16833138
2015,280,3,906881.468836218
2015,290,1,1990560.90787053
2015,290,2,2048923.16833138
2015,290,3,906881.468836218
2015,295,1,477122.783195227
2015,295,2,491111.7721349
2015,295,3,217372.813494876
2015,300,1,1990560.90787053
2015,300,2,2048923.16833138
2015,300,3,906881.468836218
2015,305,1,477122.783195227
2015,305,2,491111.7721349
2015,305,3,217372.813494876
2015,310,1,1434932.46287107
2015,310,2,1477003.91244143
2015,310,3,653742.230497301
2015,320,1,1256972.4349305
2015,320,2,1293826.14977658
2015,320,3,572665.245272219
2015,321,1,801865.011453629
2015,321,2,825375.260319561
2015,321,3,365322.397556156
2015,330,1,1434932.46287107
2015,330,2,1477003.91244143
2015,330,3,653742.230497301
2015,340,1,1434932.46287107
2015,340,2,1477003.91244143
2015,340,3,653742.230497301
2015,350,1,1434932.46287107
2015,350,2,1477003.91244143
2015,350,3,653742.230497301
2015,360,1,1434932.46287107
2015,360,2,1477003.91244143
2015,360,3,653742.230497301
2015,363,1,6387489.84783888
2015,363,2,6574767.64172316
2015,363,3,2910082.46131241
2015,364,1,13.8165523466682
2015,364,2,14.2216460830014
2015,364,3,6.29469587565268
2015,366,1,1029551.49486661
2015,366,2,1059737.40573972
2015,366,3,469054.328277707
2015,400,1,364825.158612803
2015,400,2,375521.631212905
2015,400,3,166211.029863916
2015,401,1,353198.905941099
2015,401,2,363554.514478892
2015,401,3,160914.220032282
2015,461,1,750595.878344029
2015,461,2,772602.972574532
2015,461,3,341964.681865647
2015,462,1,716968.672350049
2015,462,2,737989.787012339
2015,462,3,326644.425513223
2015,471,1,2805.46964859241
2015,471,2,2887.72457679443
2015,471,3,1278.14655570546
2015,472,1,6047.57178734872
2015,472,2,6224.88323642756
2015,472,3,2755.21892945108
2015,515,1,2.66550337357785
2015,515,2,2.74365441477187
2015,515,3,1.21437915279188
2015,611,1,649.480625725118
2015,611,2,668.523057356651
2015,611,3,295.897478963525
2015,612,1,740.502230200946
2015,612,2,762.213346661156
2015,612,3,337.366117264537
2015,620,1,1290110.40553451
2015,620,2,1327935.72265655
2015,620,3,587762.624491006
2015,621,1,1621763.45475018
2015,621,2,1669312.59445846
2015,621,3,738860.690034926
2015,630,2,602312.036789954
2015,631,1,47.3014694080121
2015,631,2,48.6883209305233
2015,631,3,21.5501199107848
2015,632,1,48.8119340502635
2015,632,2,50.2430737014947
2015,632,3,22.2382734449411
2015,640,2,3218139.28894699
2015,641,1,0.117552190204151
2015,641,2,0.12099875268401
2015,642,1,1.42706113592794
2015,642,2,1.46890177799008
2015,642,3,0.650156095627352
2015,670,2,18238857.3884964
2015,690,2,3413454.86231148
2015,700,2,3413101.65822506
2015,720,2,602312.036789954
2015,730,1,6198478.39698195
2015,810,2,3413101.65822506
2015,811,2,1.39764222417682
2015,850,2,7715858.98473859
2015,852,2,7715858.98473859
2015,857,2,41.3748182381823
2015,865,2,182.31935428048
2015,870,1,199794605.374336
2015,890,1,3456320047.37854
2015,970,1,199794605.374336
2015,980,1,199794605.374336
2015,981,1,2094124.90949035
2015,991,1,496643.537189811
2015,1050,3,30290210.6195688
2015,1061,3,30290210.6195688
2015,1110,1,398.316785776842
2015,1131,1,2336909.29599106
2015,1132,1,199794605.374336
2015,1142,1,1963847.0839709
2015,1151,3,10640.951586538
2015,1152,3,30290210.6195688
2015,1153,3,201497241.854668
