Year,TechID,JSTypeID,Value
2015,10,1,502094626.426697
2015,10,2,366413921.117783
2015,10,3,69678269.3266869
2015,20,1,208527937.531471
2015,20,2,152177557.349205
2015,20,3,28938498.3479977
2015,25,1,715660870.075226
2015,25,2,522268295.288086
2015,25,3,99315963.6855125
2015,40,1,8240178108.21533
2015,40,2,6013440132.14111
2015,40,3,1143532156.94427
2015,50,1,0.680532574737214
2015,50,2,0.496632679425346
2015,70,1,36196522.4146843
2015,70,2,37257783.1149101
2015,70,3,16490805.8941364
2015,80,1,202684268.35536999
2015,80,2,208626866.340637
2015,80,3,92341110.1102829
2015,81,1,23081319.4066286
2015,81,2,23758051.9169569
2015,81,3,10515639.5584345
2015,90,1,35721048.7127304
2015,90,2,36768369.3766594
2015,90,3,16274183.9885712
2015,91,1,0.144725550987879
2015,91,2,0.148968823387996
2015,92,1,156.372436777019
2015,92,2,160.957185357802
2015,92,3,71.241863963678
2015,100,1,35721048.7127304
2015,100,2,36768369.3766594
2015,100,3,16274183.9885712
2015,110,1,35721048.7127304
2015,110,2,36768369.3766594
2015,110,3,16274183.9885712
2015,120,1,35721048.7127304
2015,120,2,36768369.3766594
2015,120,3,16274183.9885712
2015,130,1,13743439.6892786
2015,130,2,14146389.439702
2015,130,3,6261386.44292951
2015,140,1,163491725.921631
2015,140,2,168285220.861435
2015,140,3,74485346.6749191
2015,150,1,13743439.6892786
2015,150,2,14146389.439702
2015,150,3,6261386.44292951
2015,160,1,13743439.6892786
2015,160,2,14146389.439702
2015,160,3,6261386.44292951
2015,161,1,1609.95944042952
2015,161,2,1657.16255651205
2015,161,3,733.482920622919
2015,162,1,1283.41650906805
2015,162,2,1321.04560179869
2015,162,3,584.712893214601
2015,170,1,13743439.6892786
2015,170,2,14146389.439702
2015,170,3,6261386.44292951
2015,171,1,20150642.8420544
2015,171,2,20741449.6690035
2015,171,3,9180449.88065958
2015,181,1,13743439.6892786
2015,181,2,14146389.439702
2015,181,3,6261386.44292951
2015,190,1,1557795.56371272
2015,190,2,1603469.25258636
2015,190,3,709717.511199415
2015,191,1,2942.69307232753
2015,191,2,3028.97115034284
2015,191,3,1340.66419832379
2015,192,1,2036.20788852277
2015,192,2,2095.9084849892
2015,192,3,927.677888284961
2015,200,1,183862537.145615
2015,200,2,189253285.527229
2015,200,3,83766102.7908325
2015,210,1,1557795.56371272
2015,210,2,1603469.25258636
2015,210,3,709717.511199415
2015,220,1,1557795.56371272
2015,220,2,1603469.25258636
2015,220,3,709717.511199415
2015,230,1,394712.260458618
2015,230,2,406284.991186112
2015,230,3,179827.31515076
2015,240,1,1062297.96074331
2015,240,2,1093444.06519085
2015,240,3,483973.330119625
2015,245,1,28356218.7105417
2015,245,2,29187608.5102558
2015,245,3,12918836.4371657
2015,250,1,3884158.09720755
2015,250,2,3998039.75597024
2015,250,3,1769587.16474473
2015,251,1,26544816.7920113
2015,251,2,27323096.9905853
2015,251,3,12093577.5339603
2015,260,1,163722574.710846
2015,260,2,168522834.777832
2015,260,3,74590519.0706253
2015,265,1,259000867.605209
2015,265,2,266594618.558884
2015,265,3,117998443.543911
2015,266,1,38083359.5991135
2015,266,2,39199944.5855618
2015,266,3,17350433.3943129
2015,270,1,1446877.37338245
2015,270,2,1489299.00024086
2015,270,3,659184.181131423
2015,276,1,38.9919279086826
2015,276,2,40.1351485379564
2015,276,3,17.7643677545802
2015,280,1,1446877.37338245
2015,280,2,1489299.00024086
2015,280,3,659184.181131423
2015,290,1,1446877.37338245
2015,290,2,1489299.00024086
2015,290,3,659184.181131423
2015,295,1,346805.842127651
2015,295,2,356973.992893472
