Year,TechID,JSTypeID,Value
2015,10,1,502094686.031342
2015,10,2,366413950.920105
2015,10,3,69678269.3266869
2015,20,1,208527937.531471
2015,20,2,152177557.349205
2015,20,3,28938498.3479977
2015,25,1,2432728052.13928
2015,25,2,1775333404.54102
2015,25,3,337602227.926254
2015,40,1,6523111343.38379
2015,40,2,4760375022.88818
2015,40,3,905245840.549469
2015,50,1,0.268192384966781
2015,50,2,0.195718927176181
2015,70,1,36196522.4146843
2015,70,2,37257783.1149101
2015,70,3,16490805.8941364
2015,80,1,202684268.35536999
2015,80,2,208626866.340637
2015,80,3,92341110.1102829
2015,81,1,23081319.4066286
2015,81,2,23758051.9169569
2015,81,3,10515639.5584345
2015,90,1,35721048.7127304
2015,90,2,36768369.3766594
2015,90,3,16274183.9885712
2015,91,1,0.144725550987879
2015,91,2,0.148968823387996
2015,92,1,156.372436777019
2015,92,2,160.957185357802
2015,92,3,71.241863963678
2015,100,1,35721048.7127304
2015,100,2,36768369.3766594
2015,100,3,16274183.9885712
2015,110,1,35721048.7127304
2015,110,2,36768369.3766594
2015,110,3,16274183.9885712
2015,120,1,35721048.7127304
2015,120,2,36768369.3766594
2015,120,3,16274183.9885712
2015,130,1,13743439.6892786
2015,130,2,14146389.439702
2015,130,3,6261386.44292951
2015,140,1,163491725.921631
2015,140,2,168285220.861435
2015,140,3,74485346.6749191
2015,150,1,13743439.6892786
2015,150,2,14146389.439702
2015,150,3,6261386.44292951
2015,160,1,13743439.6892786
2015,160,2,14146389.439702
2015,160,3,6261386.44292951
2015,161,1,1609.95944042952
2015,161,2,1657.16255651205
2015,161,3,733.482920622919
2015,162,1,1283.41650906805
2015,162,2,1321.04560179869
2015,162,3,584.712893214601
2015,170,1,13743439.6892786
2015,170,2,14146389.439702
2015,170,3,6261386.44292951
2015,171,1,20150642.8420544
2015,171,2,20741449.6690035
2015,171,3,9180449.88065958
2015,181,1,13743439.6892786
2015,181,2,14146389.439702
2015,181,3,6261386.44292951
2015,190,1,1557795.56371272
2015,190,2,1603469.25258636
2015,190,3,709717.511199415
2015,191,1,2942.69307232753
2015,191,2,3028.97115034284
2015,191,3,1340.66419832379
2015,192,1,2036.20788852277
2015,192,2,2095.9084849892
2015,192,3,927.677888284961
