Year,TechID,JSTypeID,Value
2015,10,1,94960011.5418434
2015,10,2,69299027.3237228
2015,10,3,13178091.4962292
2015,25,1,11814309.284091
2015,25,2,8621736.42963171
2015,25,3,1639532.74022788
2015,40,1,5052220344.54346
2015,40,2,3686962127.68555
2015,40,3,701122760.772705
2015,50,1,0.23709523233606
2015,50,2,0.173025135885574
2015,70,1,51408417.5229073
2015,70,2,52915684.8788261
2015,70,3,23421207.4428797
2015,80,1,420053124.427795
2015,80,2,432368874.549866
2015,80,3,191372394.561768
2015,81,1,37424851.2089252
2015,81,2,38522128.0157566
2015,81,3,17050422.7280617
2015,90,1,50733122.9746342
2015,90,2,52220590.4126167
2015,90,3,23113548.7556458
2015,91,1,0.239042924343735
2015,91,2,0.246051540253589
2015,91,3,0.108905787166158
2015,92,1,188.69259577059
2015,92,2,194.224966776346
2015,92,3,85.9666329233733
2015,100,1,50733122.9746342
2015,100,2,52220590.4126167
2015,100,3,23113548.7556458
2015,110,1,50733122.9746342
2015,110,2,52220590.4126167
2015,110,3,23113548.7556458
2015,120,1,50733122.9746342
2015,120,2,52220590.4126167
2015,120,3,23113548.7556458
2015,130,1,19519235.9387875
2015,130,2,20091529.9355984
2015,130,3,8892787.62042522
2015,140,1,333421677.350998
2015,140,2,343197405.338287
2015,140,3,151903882.622719
2015,150,1,19519235.9387875
2015,150,2,20091529.9355984
2015,150,3,8892787.62042522
2015,160,1,19519235.9387875
2015,160,2,20091529.9355984
2015,160,3,8892787.62042522
2015,161,1,3112.84270537726
2015,161,2,3204.10958920547
2015,161,3,1418.18293286633
2015,162,1,1901.65974345291
2015,162,2,1957.4154066504
2015,162,3,866.378911723587
2015,170,1,19519235.9387875
2015,170,2,20091529.9355984
2015,170,3,8892787.62042522
2015,171,1,31715009.3615055
2015,171,2,32644875.3476143
2015,171,3,14449069.2764521
2015,181,1,19519235.9387875
2015,181,2,20091529.9355984
2015,181,3,8892787.62042522
2015,190,1,2212472.49282897
2015,190,2,2277340.97279608
2015,190,3,1007982.41328448
2015,191,1,876.404044447554
2015,191,2,902.09971403965
2015,191,3,399.281731233714
2015,192,1,528.015334566589
2015,192,2,543.496412319655
2015,192,3,240.558989617057
2015,200,1,233964905.142784
2015,200,2,240824624.89605
