EmissionID,Year,TechID,Value
1,2015,10,0.513944460809179
1,2015,25,0.0220438293815846
1,2015,40,0.36982074595396597
1,2015,50,4.01864883975292e-13
1,2015,70,0.0290680625640072
1,2015,80,0.153884159497522
1,2015,81,0.0187527188840815
1,2015,90,0.0263494826932014
1,2015,91,5.52133690975252e-12
1,2015,92,8.07765150961596e-8
1,2015,100,0.027763968937317498
1,2015,110,0.027763968937317498
1,2015,120,0.0264440618146411
1,2015,130,0.0126852018896167
1,2015,140,0.145280368842547
1,2015,150,0.012003781542946
1,2015,160,0.0125995059736258
1,2015,161,5.90767883454838e-7
1,2015,162,7.81370518396741e-7
1,2015,170,0.0125995059736258
1,2015,171,0.0188182754918069
1,2015,181,0.0117933024400223
1,2015,190,0.00159334166943479
1,2015,191,1.44955806105428e-6
1,2015,192,1.4454645951649901e-6
1,2015,200,0.203558129017687
1,2015,210,0.00167554352184041
1,2015,220,0.00176691399392563
1,2015,230,0.00176691399392563
1,2015,240,0.00165378605566029
1,2015,245,0.0311750853382711
1,2015,250,0.00261734629813673
1,2015,251,0.0181628827046148
1,2015,260,0.111888053086243
1,2015,265,0.156220922780964
1,2015,266,0.0250266181570117
1,2015,270,9.62483011752275e-4
1,2015,276,5.4366985292354696e-09
1,2015,280,9.62483011752275e-4
1,2015,290,0.0010105955868047701
1,2015,291,5.887103712030939e-25
1,2015,295,2.14400455467167e-4
1,2015,300,9.472092967889859e-4
1,2015,305,2.00726563092054e-4
1,2015,310,8.509507496352241e-4
1,2015,320,4.73782092373221e-4
1,2015,321,4.82540978426769e-4
1,2015,330,8.87299628685454e-4
1,2015,340,8.71762755223508e-4
1,2015,350,9.378173937568129e-4
1,2015,360,8.787714616216909e-4
1,2015,361,1.02871461223639e-24
1,2015,363,0.00369559351972634
1,2015,364,9.817349548164831e-9
1,2015,366,6.903868115770569e-4
1,2015,386,3.4452587967456403e-25
1,2015,400,1.7019695607675e-4
1,2015,401,2.42097758266032e-4
1,2015,411,3.19345023423976e-25
1,2015,420,1.3693234915718499e-36
1,2015,433,6.0313372965403e-25
1,2015,444,2.6209186433538502e-24
1,2015,461,2.1967890487935e-4
1,2015,462,3.10555954303529e-4
1,2015,471,1.05356673474465e-6
1,2015,472,3.2533824445438e-6
1,2015,515,2.08839665650401e-9
1,2015,521,6.68929249621332e-25
1,2015,531,1.15449627474169e-25
1,2015,541,2.2169185265628297e-25
1,2015,551,6.54153382454006e-25
1,2015,611,1.34277793009341e-7
1,2015,612,2.60281905069399e-7
1,2015,620,4.07694041127688e-4
1,2015,621,8.411807908793449e-4
1,2015,630,0.00899929196155665
1,2015,631,1.03044655902673e-8
1,2015,632,1.90795179706107e-8
1,2015,641,5.68245361618648e-11
1,2015,642,3.6072759764849298e-9
1,2015,670,1.29487832526875e-6
1,2015,690,3.39435675603648e-7
1,2015,700,0.00897690360986602
1,2015,720,0.00897690360986602
1,2015,730,0.028629408973502198
1,2015,810,0.00811516310149727
1,2015,811,8.23167795836464e-12
1,2015,850,0.00772001095938177
1,2015,857,1.55402591386049e-8
1,2015,865,1.05418824667726e-7
1,2015,870,0.31963150202670404
1,2015,890,3.9179861307513097
1,2015,970,0.316723087027388
1,2015,980,0.254079645834733
1,2015,981,4.85395751677788e-4
1,2015,991,3.87769371916558e-4
1,2015,1040,0.254079645834733
1,2015,1050,0.027080974671299798
1,2015,1051,0.0265516133141371
1,2015,1110,2.61749466082431e-7
1,2015,1131,7.19519644930235e-4
1,2015,1132,0.190634548738088
1,2015,1142,0.00179517936132095
1,2015,1151,5.94753807399446e-5
1,2015,1152,0.033490668878902397
1,2015,1153,0.204810751791839
1,2015,1158,0.0334098335559906
1,2015,1159,0.0334098335559906
1,2015,1163,0.0334098335559906
1,2015,1167,5.62524539010367e-5
1,2015,1168,0.032913328589484196
1,2015,1180,8.56782720135436e-6
1,2015,1200,0.16001180263208198
1,2015,1220,0.11957635516913301
1,2015,1221,0.07430301545991419
1,2015,1222,0.0120333695516061
1,2015,1251,0.00428607399356533
1,2015,1252,8.1169004504055e-4
1,2015,1261,0.00479146140163793
1,2015,1262,8.94898802971691e-4
1,2015,1280,1.8806450226927198e-4
1,2015,1301,0.0020742659469601297
1,2015,1302,3.45356112875395e-4
1,2015,1365,8.49354606229169e-4
1,2015,1410,0.08618174493006929
1,2015,1461,0.0015017201780984002
1,2015,1464,0.0220523235873159
1,2015,1471,0.12397216667909701
1,2015,1472,0.022764230275057598
1,2015,1480,3.5326465173566603e-4
1,2015,1510,0.0028838917543091303
1,2015,1511,5.80830052987781e-4
1,2015,1520,0.0504749778385903
1,2015,1530,0.0725885196875415
1,2015,1541,0.0022792830006167202
1,2015,1542,5.44831368550536e-4
1,2015,1552,0.00255838656418144
1,2015,1553,6.01584870301141e-4
1,2015,1560,0.050250997259524796
1,2015,1570,0.049280346569322606
1,2015,1590,0.0473390411639547
1,2015,1592,8.009997202588391e-4
1,2015,1603,6.94375752576292e-5
1,2015,1610,0.044018615076073804
1,2015,1612,0.041623318072062904
1,2015,1613,3.27745434906811e-4
1,2015,1615,0.0170538821353102
1,2015,1640,0.595553859300999
1,2015,1670,2.7682759821561804e-4
1,2015,1675,0.163675013104405
1,2015,1680,0.0030847454710597098
1,2015,1682,2.57295498572899e-4
1,2015,1685,0.00108213066201946
1,2015,1690,0.0622525317733406
1,2015,1702,7.16597817120799e-9
1,2015,1721,0.008714736785472011
1,2015,1722,0.0020179505274092
1,2015,1732,0.0098040404751821
1,2015,1733,0.00224371122045705
1,2015,2010,5.96703088430964e-11
1,2015,2020,0.00284335981030685
