EmissionID,Year,TechID,Value
1,2028,720,3.74950572034017e-5
1,2028,730,0.00199511749793787
1,2028,731,0.0386849380971101
1,2028,750,3.7401457490330006e-5
1,2015,10,1.29340444886645
1,2015,25,0.018062133062913502
1,2015,40,1.2053043124123
1,2015,50,4.37459655371002e-13
1,2015,70,0.0207938151822412
1,2015,80,0.103215301896057
1,2015,81,0.0164423215680179
1,2015,90,0.0191002791804861
1,2015,91,1.30293796072623e-17
1,2015,92,1.86828400932262e-7
1,2015,100,0.020125298330835203
1,2015,110,0.020125298330835203
1,2015,120,0.019168816959960498
1,2015,130,0.009194688538846791
1,2015,140,0.09669724395124739
1,2015,150,0.00870089149739137
1,2015,160,0.00913258860831287
1,2015,161,1.7755353676943002e-17
1,2015,162,2.4143452481388697e-7
1,2015,170,0.00913258860831287
1,2015,171,0.0165110276884924
1,2015,181,0.008548366412912121
1,2015,190,0.00115481699601849
1,2015,191,5.34107163253807e-12
1,2015,192,1.98446450039525e-6
1,2015,200,0.13434716923610798
1,2015,210,0.0012143852218275699
1,2015,220,0.00128059754552963
1,2015,230,0.00128059754552963
1,2015,240,0.0011986184662478
1,2015,245,0.026754021776603
1,2015,250,6.72795252713899e-4
1,2015,251,0.0157727640228895
1,2015,260,0.0739858899444419
1,2015,265,0.103163940229981
1,2015,266,0.0221292865127599
1,2015,270,6.97667315062312e-4
1,2015,276,8.644623661033741e-10
1,2015,280,6.97667315062312e-4
1,2015,290,7.325324810098851e-4
1,2015,291,5.4058686616057095e-25
1,2015,295,1.55493859177183e-4
1,2015,300,6.86599093690724e-4
1,2015,305,1.45584961107897e-4
1,2015,310,6.16805320971217e-4
1,2015,320,2.36959626767214e-4
1,2015,321,3.6898168023976897e-4
1,2015,330,6.43145819493951e-4
1,2015,340,6.31886909998281e-4
1,2015,350,6.797539353979319e-4
1,2015,360,6.3696582714668e-4
1,2015,361,9.39311319616901e-25
1,2015,363,0.00249253984233319
1,2015,364,3.4988402984093e-9
1,2015,366,5.92704354318399e-4
1,2015,386,3.14654873393856e-25
1,2015,400,1.5992601694796401e-4
1,2015,401,3.30850419083636e-4
1,2015,411,2.93112159878507e-25
1,2015,420,1.25077554348878e-36
1,2015,433,5.53713948092499e-25
1,2015,444,2.39326082868588e-24
1,2015,461,1.09870883540421e-4
1,2015,462,2.33594479182941e-4
1,2015,471,9.903796140829449e-7
1,2015,472,4.4306886737602e-6
1,2015,515,6.41826995761776e-10
1,2015,521,6.1227999898024795e-25
1,2015,531,1.06030322392972e-25
1,2015,541,2.0250564839649598e-25
1,2015,551,5.98660668892315e-25
1,2015,611,3.17427246597101e-18
1,2015,612,7.85945554762176e-8
1,2015,620,2.22310697616451e-4
1,2015,621,7.49974954301813e-4
1,2015,630,3.21204316355908e-4
1,2015,631,1.10861293054244e-18
1,2015,632,2.65048721695064e-8
1,2015,640,7.860524740522399e-4
1,2015,641,3.93795861807565e-11
1,2015,642,5.34846632653367e-9
1,2015,670,0.00402957957413181
1,2015,690,0.00153006896830991
1,2015,700,0.00181562782377091
1,2015,720,3.20404920221181e-4
1,2015,730,0.005535103551637391
1,2015,810,0.00164126726646521
1,2015,811,1.68411178820438e-12
1,2015,850,0.0035345285655875
1,2015,852,0.00212382004152597
1,2015,857,3.17928001965657e-9
1,2015,865,2.15672240594812e-8
1,2015,870,0.315671690037255
1,2015,890,4.25339690745775
1,2015,970,0.31279934388013997
1,2015,980,0.250932283924681
1,2015,981,5.081575340499999e-4
1,2015,991,5.14804086880275e-4
1,2015,1050,0.038121800659605604
1,2015,1061,0.042315956578066395
1,2015,1110,4.22499583433715e-7
1,2015,1131,8.33104226178541e-4
1,2015,1132,0.188271878807372
1,2015,1142,0.00190811864337605
1,2015,1151,4.31219753093553e-5
1,2015,1152,0.0471448657492968
1,2015,1153,0.719284731173441
1,2015,1158,0.0470310692939419
1,2015,1159,0.0470310692939419
1,2015,1167,1.9628272333430498e-4
1,2015,1168,0.046332798658844
1,2015,1180,3.17084858846944e-5
1,2015,1220,0.00148849468231807
1,2015,1221,0.0731752051501872
1,2015,1222,1.80307518694965e-4
1,2015,1280,5.56223840009656e-8
1,2015,1301,1.21718134731247e-7
1,2015,1302,6.08132263768425e-7
1,2015,1320,0.179124334364863
1,2015,1365,1.78698186367623e-8
1,2015,1410,0.0067434520201715
1,2015,1450,0.036362342427360805
1,2015,1451,0.017851804961926798
1,2015,1452,0.0886295427633096
1,2015,1453,0.0061417213965282
1,2015,1461,6.535592795189451e-27
1,2015,1464,7.75329139802049e-4
1,2015,1471,0.032851717394429096
1,2015,1472,4.08597046472971e-4
1,2015,1510,4.0802480834124305e-27
1,2015,1520,0.049294078689169595
1,2015,1530,0.103566059006769
1,2015,1540,0.00157982736144665
1,2015,1541,0.008451151585101358
1,2015,1560,0.0490753393969049
1,2015,1570,0.048127398997362604
1,2015,1590,0.0462315137480825
1,2015,1592,3.67027838810187e-26
1,2015,1603,1.32715092043873e-7
1,2015,1610,0.0429887766123054
1,2015,1612,0.0015413479910924
1,2015,1615,0.00157335149734445
1,2015,1640,0.3370929536453
1,2015,1670,2.86270142562981e-4
1,2015,1675,0.00268517032219931
1,2015,1680,3.57440678425093e-26
1,2015,1682,2.6607179081664496e-4
1,2015,1690,0.00389930601331931
1,2015,1702,5.64678251685801e-9
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.87145830063583e-4
1,2015,2030,0.00705985694443625
1,2015,2040,2.95700902119143e-15
1,2015,2050,0.00899447573137223
1,2015,2070,0.0523916828631387
1,2015,2080,0.0030022525084577503
1,2015,2090,0.00221254939852615
1,2015,2100,0.00114670205291568
1,2015,2110,0.0955820714950197
1,2015,2120,0.00817810046871366
1,2015,2130,0.07372713603811319
1,2015,2140,0.0165153231121737
1,2015,2150,0.00784835326144752
1,2015,2160,0.125289962729178
1,2015,2170,0.00938130174493703
1,2015,2180,0.00714323749718503
1,2015,2190,0.0011508368377163899
1,2015,2210,3.80736266211388e-4
1,2015,2240,0.00126590514920403
1,2015,2250,0.0167568955855887
1,2015,2270,0.0218278480449204
1,2015,2300,8.96085906910411e-4
1,2015,2320,8.85916672715831e-5
1,2015,3010,0.625890913227652
1,2015,3020,0.175278047561012
1,2015,3030,0.959650034068383
1,2015,3040,0.277283272189011
1,2015,4010,5.17750758071718e-4
1,2015,4040,0.00236586609172069
1,2015,4050,0.188437072938867
1,2015,4060,0.0020903491220850903
1,2015,4070,0.271288866171762
1,2015,4090,8.18494865044591e-5
1,2015,4120,0.0651189049799525
1,2015,4130,0.0345661454893477
1,2015,4140,0.0591449672934261
1,2015,4150,0.0142654736782041
1,2015,4170,0.00219762242129273
1,2015,4200,0.0550055729693244
1,2015,4210,0.026869974155403098
1,2015,4220,0.0114858276090971
1,2015,4230,0.0499134340534702
1,2015,4270,0.0018309588502765301
1,2015,5004,2.8147398985514703e-4
1,2015,5005,1.36169581365277e-4
1,2015,5016,4.00246978760485e-4
1,2015,5017,1.81646860173742e-4
1,2015,5025,8.463138490143351e-6
1,2015,5026,1.28327323684594e-5
1,2015,5033,2.52166353949513e-8
1,2015,5034,5.14698893979124e-8
1,2015,5080,2.8751680701797898e-9
1,2015,5081,8.36160073555786e-9
1,2015,5204,3.15253316708718e-4
1,2015,5205,1.65280136715061e-4
1,2015,5216,3.99376501344729e-4
1,2015,5217,1.99196925063149e-4
1,2015,5225,1.30803088012349e-5
1,2015,5226,2.2153009351128e-5
1,2015,5233,5.14128513258615e-8
1,2015,5234,1.0989943930189399e-7
1,2015,5280,5.05446677306175e-9
1,2015,5281,1.44922441149892e-8
1,2015,5404,2.7570461852992003e-4
1,2015,5405,1.54985583588803e-4
1,2015,5416,1.48656976027088e-4
1,2015,5417,6.64349459061722e-5
1,2015,5425,5.22944255251765e-6
1,2015,5426,7.454260550816609e-6
1,2015,5433,2.32369891460004e-8
1,2015,5434,4.80077805020077e-8
1,2015,5481,6.22427089132285e-9
1,2015,5604,1.04765039643764e-4
1,2015,5605,3.0959950992217e-4
1,2015,5616,2.17090137192977e-4
1,2015,5617,1.02811055607835e-4
1,2015,5625,8.13509014904629e-6
1,2015,5626,1.1675084704382e-5
1,2015,5633,3.74928941463123e-8
1,2015,5634,7.54332409952136e-8
1,2015,5681,9.30709839973115e-9
1,2015,5804,2.37795368059666e-4
1,2015,5805,1.2434636664933e-4
1,2015,5816,1.36980786600074e-4
1,2015,5817,7.15829779149116e-5
1,2015,5825,3.86779800658956e-6
1,2015,5826,7.69539945830738e-6
1,2015,5833,9.82346446268782e-9
1,2015,5834,2.21830660338734e-8
1,2015,5881,3.19914955834025e-9
1,2015,9070,0.117831581919741
1,2015,9090,0.10823488477780799
1,2015,9100,0.114043326857141
1,2015,9110,0.114043326857141
1,2015,9120,0.489476404059216
1,2015,9130,0.0521032206150403
1,2015,9150,0.0493050399966629
1,2015,9160,0.051751318158701896
1,2015,9170,0.051751318158701896
1,2015,9181,0.487016352266474
1,2015,9190,0.00654396102330224
1,2015,9210,0.00688151412604489
1,2015,9220,0.0072567180554047
1,2015,9230,0.0072567180554047
1,2015,9240,0.8962312413304679
1,2015,9250,0.00381250504662637
1,2015,9261,6.1616830734610505e-24
1,2015,9270,0.00395344665340351
1,2015,9275,6.3753835337488e-7
1,2015,9280,0.00395344665340351
1,2015,9290,0.00415101578669663
1,2015,9295,8.8113158263589e-4
1,2015,9300,0.678536245099754
1,2015,9302,0.0120609714575791
1,2015,9305,0.8722108983196241
1,2015,9310,0.00349522909240758
1,2015,9330,0.00364449176116297
1,2015,9340,0.00358069125721455
1,2015,9350,0.0038519377965307
1,2015,9351,6.81999715113098e-24
1,2015,9360,0.023774019463828
1,2015,9362,0.0446370413181985
1,2015,9385,1.1657482280602499e-23
1,2015,9410,5.81019130523645e-24
1,2015,9432,1.11774333608978e-23
1,2015,9443,5.596646117980171e-23
1,2015,9460,0.010504460464558
1,2015,9470,6.51768380021525e-4
1,2015,9510,3.38403520323052e-7
1,2015,9520,1.0640275954409601e-23
1,2015,9530,4.37795789686372e-24
1,2015,9540,1.44386916798258e-23
1,2015,9550,8.590277115249569e-24
1,2015,9630,0.0233448898197923
1,2015,9640,0.0363818896386814
1,2015,9670,0.00494257145672983
1,2015,9691,1.68041508692423e-12
1,2015,9700,0.00410944595009808
1,2015,9720,0.00410944595009808
1,2015,9810,0.00376051687810788
1,2015,9811,6.22872757809964e-7
1,2015,9850,0.00107103145335759
1,2015,9852,7.06067759071458e-5
1,2015,9853,2.32777030366398e-5
1,2015,10200,1.0411980414234199
1,2015,10230,2.41884678246401e-24
1,2015,10300,2.1557816238027997e-6
1,2015,10360,9.735975727457751e-6
1,2015,10390,0.07482318440532551
1,2015,10391,3.6763151921195696e-24
1,2015,10452,0.033120264698070404
1,2015,10453,0.179579944775556
1,2015,10460,0.366535412185253
1,2015,10462,0.0314405970155405
1,2015,10520,0.27876194396348697
1,2015,10560,0.277525024236488
1,2015,10570,0.272164723913703
1,2015,10590,0.30238460700885
1,2015,10591,1.84917025517913e-24
1,2015,10610,0.167071891973612
1,2015,10670,0.158323160644179
1,2015,10671,3.2466760903512e-24
1,2015,10682,0.684486859031532
1,2015,14002,0.0178920966348789
1,2015,14003,0.0769152885134586
1,2015,14014,0.051636324026161896
1,2015,14015,0.205672828310226
1,2015,14024,0.01480479468647
1,2015,14078,6.159397133856879e-7
1,2015,14079,4.81464286443671e-6
1,2015,14202,0.0169907008390386
1,2015,14203,0.103003812551006
1,2015,14214,0.0437602529042399
1,2015,14215,0.20390247508926299
1,2015,14224,0.028274412153943003
1,2015,14278,1.22497098165062e-6
1,2015,14279,1.00743069844524e-5
1,2015,14402,0.004104906193684791
1,2015,14403,0.0770496277664788
1,2015,14414,0.0101449262761462
1,2015,14415,0.0409029727611529
1,2015,14424,0.0050194751038885495
1,2015,14478,4.20857861598846e-7
1,2015,14479,2.88761334007565e-6
1,2015,14602,0.00785129192259879
1,2015,14603,0.0291199505236673
1,2015,14614,0.0110591599409686
1,2015,14615,0.0507500763710518
1,2015,14624,0.0068535166251163
1,2015,14678,4.4030352937622703e-7
1,2015,14679,3.4277148103348096e-6
1,2015,14802,0.006036336012969701
