EmissionID,Year,TechID,Value
1,2015,10,0.967471299955146
1,2015,25,0.0089267391011055
1,2015,40,0.132459481732577
1,2015,50,2.30876222094359e-13
1,2015,70,0.0286991384973183
1,2015,80,0.154125611963695
1,2015,81,0.0189893193341849
1,2015,90,0.0263610926468054
1,2015,91,5.08279390218529e-12
1,2015,92,8.17876026007064e-8
1,2015,100,0.0277762036088126
1,2015,110,0.0277762036088126
1,2015,120,0.026455714896111
1,2015,130,0.012690791602389399
1,2015,140,0.145521572044237
1,2015,150,0.012009071131036601
1,2015,160,0.0126050584324751
1,2015,161,5.897942182622609e-7
1,2015,162,7.911601945013779e-7
1,2015,170,0.0126050584324751
1,2015,171,0.0190557677355118
1,2015,181,0.011798499400992599
1,2015,190,0.00159404403661182
1,2015,191,1.4472393923309e-6
1,2015,192,1.46361740515586e-6
1,2015,200,0.203855741290349
1,2015,210,0.00167628214952913
1,2015,220,0.0017676929230039
1,2015,230,0.0017676929230039
1,2015,240,0.00165451503023817
1,2015,245,0.0315690444303757
1,2015,250,9.28569601887617e-4
1,2015,251,0.0183923682302163
1,2015,260,0.11206167322606299
1,2015,265,0.15649144178378502
1,2015,266,0.0253421095242335
1,2015,270,9.62907212314428e-4
1,2015,276,1.6820952953075299e-9
1,2015,280,9.62907212314428e-4
1,2015,290,0.00101104100863486
1,2015,291,5.91780659953515e-25
1,2015,295,2.14494807498488e-4
1,2015,300,9.47626780409226e-4
1,2015,305,2.0081489243181901e-4
1,2015,310,8.51325791792299e-4
1,2015,320,4.73685695991337e-4
1,2015,321,4.88595527530792e-4
1,2015,330,8.87690662260576e-4
1,2015,340,8.721469762165379e-4
1,2015,350,9.382307094824559e-4
1,2015,360,8.79158769372419e-4
1,2015,361,1.0339877286911601e-24
1,2015,363,0.0037003460506173703
1,2015,364,3.58230662118002e-9
1,2015,366,6.99114342099915e-4
1,2015,386,3.46312297678062e-25
1,2015,400,1.7008450112346798e-4
1,2015,401,2.4514068020087504e-4
1,2015,411,3.2102927002789896e-25
1,2015,420,1.3765990465972899e-36
1,2015,433,6.06289219678001e-25
1,2015,444,2.6344010433802398e-24
1,2015,461,2.1959125573129502e-4
1,2015,462,3.14459036190403e-4
1,2015,471,1.05303039695345e-6
1,2015,472,3.294298998665e-6
1,2015,515,4.5258233821985e-10
1,2015,521,6.72508405355191e-25
1,2015,531,1.16080269043569e-25
1,2015,541,2.22916503992015e-25
1,2015,551,6.5758507444368005e-25
1,2015,611,1.34030056334286e-7
1,2015,612,2.63551252590848e-7
1,2015,620,4.0753705672057797e-4
1,2015,621,8.51729019376255e-4
1,2015,630,6.40593250584438e-4
1,2015,631,1.03007618578523e-8
1,2015,632,1.93188539579809e-8
1,2015,640,0.0015670374712817299
1,2015,641,4.67091124503219e-12
1,2015,642,6.94311618888125e-11
1,2015,670,0.00803820265196897
1,2015,690,0.00305210121396186
1,2015,700,0.00362099302708498
1,2015,720,6.38998770700591e-4
1,2015,730,0.0015412892586525399
1,2015,810,0.00327320787937262
1,2015,811,3.1406891156004e-10
1,2015,850,0.00704401278145709
1,2015,852,0.00423623811871975
1,2015,857,1.44646077326838e-8
1,2015,865,9.81117646355962e-8
1,2015,870,0.331786974221171
1,2015,890,4.25483112175812
1,2015,970,0.328767913544837
1,2015,980,0.263741194181001
1,2015,981,5.07457921429226e-4
1,2015,991,5.207775245119871e-4
1,2015,1050,0.0290719012668576
1,2015,1061,0.0322699571796859
1,2015,1110,4.3353933663613e-7
1,2015,1131,8.36401927173139e-4
1,2015,1132,0.197887276209812
1,2015,1142,0.00190648811964566
1,2015,1151,3.41968209439281e-6
1,2015,1152,0.0359528491996247
1,2015,1153,0.222621579990967
1,2015,1158,0.0358660704608759
1,2015,1159,0.0358660704608759
1,2015,1167,6.07486978068522e-5
1,2015,1168,0.0353331822726575
1,2015,1180,9.81398153373704e-6
1,2015,1220,0.0922270497632585
1,2015,1221,0.105714578853304
1,2015,1222,0.00920992157975014
1,2015,1251,0.0033084116049870798
1,2015,1252,6.49237712468793e-4
1,2015,1261,0.0036952174493643003
1,2015,1262,7.12922785834159e-4
1,2015,1280,1.5612442095176498e-4
1,2015,1301,0.0015875712575806299
1,2015,1302,2.64323554242898e-4
1,2015,1320,0.119617871298086
1,2015,1365,6.62253385654263e-4
1,2015,1410,0.00450322455420358
1,2015,1450,0.024282513993337803
1,2015,1451,0.0119218780697023
1,2015,1452,0.059189586302911705
1,2015,1453,0.00410166179184718
1,2015,1461,0.00117736345893701
1,2015,1464,0.0175855419499044
1,2015,1471,0.117027840769255
1,2015,1472,0.0181304110942012
1,2015,1480,2.98374874619399e-4
1,2015,1510,0.00223522986024577
1,2015,1511,4.72545507894305e-4
1,2015,1520,0.0325857759436394
1,2015,1530,0.11401998255324201
1,2015,1540,0.0010443549003524499
1,2015,1541,0.00709341707406995
1,2015,1542,3.8701629610268e-4
1,2015,1552,0.0016868956780584298
1,2015,1553,4.23654310471171e-4
1,2015,1560,0.0324411827155458
1,2015,1570,0.0318145642780405
1,2015,1590,0.0305613289302515
1,2015,1592,5.52389942222246e-4
1,2015,1603,5.2971216320667e-5
1,2015,1610,0.0284177811611359
1,2015,1612,0.0275570448415356
1,2015,1613,2.46874003763186e-4
1,2015,1615,0.011980790420458002
1,2015,1640,0.42000835835649103
1,2015,1670,1.94266612709298e-4
1,2015,1675,0.114859326716008
1,2015,1680,0.00224186037414118
1,2015,1682,1.80559914711489e-4
1,2015,1685,8.365205888025569e-4
1,2015,1690,0.045759870428276506
1,2015,1702,2.0257588680084402e-9
1,2015,1721,0.0061927198877782
1,2015,1722,0.00149323356122301
1,2015,1732,0.0069571410752768395
1,2015,1733,0.00165166170481107
1,2015,2010,5.96011056463861e-11
1,2015,2020,0.00284006276142458
1,2015,2030,0.0133978280237122
1,2015,2040,2.63660806941441e-10
1,2015,2050,0.00988273774812533
1,2015,2060,6.04714669703282e-11
1,2015,2070,0.0515076766137964
1,2015,2080,0.043896711435216694
1,2015,2090,0.0021752174369193598
1,2015,2100,0.0153907244294563
1,2015,2110,0.103352407332789
1,2015,2120,0.121833293517023
1,2015,2130,0.0983541761426274
1,2015,2140,0.00592663390344745
1,2015,2150,0.0645016152319715
1,2015,2160,0.0878356559950926
1,2015,2170,0.019571771282910398
1,2015,2180,0.00155248299402551
1,2015,2190,0.0174173286188481
1,2015,2210,0.0056298108716599
1,2015,2240,0.0290039927572051
1,2015,2250,0.0290566430345919
1,2015,2270,0.0182828383491776
1,2015,2300,0.0112851973971774
1,2015,2320,0.0013544143832565601
1,2015,3010,0.6366309812473391
1,2015,3020,0.17821373587908598
1,2015,3030,0.961220555420688
1,2015,3040,0.277718969517945
1,2015,4010,2.32317602804846e-4
1,2015,4040,0.00238765195350171
1,2015,4050,0.0853421647933221
1,2015,4060,0.00212725930307997
1,2015,4070,0.0482411276018342
1,2015,4090,8.25800431274682e-5
1,2015,4100,0.0047953990483511994
1,2015,4120,0.0656123650935393
1,2015,4130,0.468206252394053
1,2015,4140,0.060275142601712406
1,2015,4150,0.239089199286254
1,2015,4170,0.00221671640250773
1,2015,4190,0.0152532617639069
1,2015,4200,0.0554224016150016
1,2015,4210,0.363075636017238
1,2015,4220,0.192798827567564
1,2015,4230,0.0508679776525455
1,2015,4250,0.0118990860826279
1,2015,4270,0.00184673485383455
1,2015,5004,0.0529920176316497
1,2015,5005,0.008582229734851149
1,2015,5016,0.0468618016871424
1,2015,5017,0.0075894178623393
1,2015,5025,0.032803256770642004
1,2015,5026,0.00531259153898143
1,2015,5033,9.11996462552212e-4
1,2015,5034,1.5186242734037698e-4
1,2015,5043,0.00203700905273573
1,2015,5044,3.3542219007957197e-4
1,2015,5052,0.0011263037871648
1,2015,5053,1.8546178260652398e-4
1,2015,5061,4.29556254034986e-4
1,2015,5062,7.07325118381583e-5
1,2015,5070,0.00179572871759546
1,2015,5071,2.95691959411245e-4
1,2015,5080,2.97403931034037e-4
1,2015,5081,4.9584256515128e-5
1,2015,5204,0.0544245834591662
1,2015,5205,0.00881395625007527
1,2015,5216,0.0529345950697891
1,2015,5217,0.00857265277822296
1,2015,5225,0.037054213939501805
1,2015,5226,0.006000855657309461
1,2015,5233,0.0010246454324691098
1,2015,5234,1.7064443281623098e-4
1,2015,5243,0.00208083394981718
1,2015,5244,3.42686969552592e-4
1,2015,5252,0.0011505355075719498
1,2015,5253,1.8947860129638e-4
1,2015,5261,4.82614954023052e-4
1,2015,5262,7.94804953380707e-5
1,2015,5270,0.00183436263128098
1,2015,5271,3.0209624836988305e-4
1,2015,5280,3.68136507865516e-4
1,2015,5281,6.116393088334619e-5
1,2015,5404,0.0181096847095548
1,2015,5405,0.00293282973535592
1,2015,5416,0.0212832101910829
1,2015,5417,0.0034467749766841998
1,2015,5425,0.0148982465657801
1,2015,5426,0.00241274183437206
1,2015,5433,4.1926657649781e-4
1,2015,5434,6.978974199341771e-5
1,2015,5443,7.046482146312409e-4
1,2015,5444,1.1598860223779501e-4
1,2015,5452,3.89614355608469e-4
1,2015,5453,6.41324634244555e-5
1,2015,5461,1.97477332689757e-4
1,2015,5462,3.25057334976513e-5
1,2015,5470,6.21183787131529e-4
1,2015,5471,1.02249943984229e-4
1,2015,5480,1.05355016816781e-4
1,2015,5481,1.7761360157642e-5
1,2015,5604,0.0169069579937909
1,2015,5605,0.0027380647227061698
1,2015,5616,0.0146651072971216
1,2015,5617,0.00237499838792428
1,2015,5625,0.0102655741710802
1,2015,5626,0.0016624984004994
1,2015,5633,2.8966814649137803e-4
1,2015,5634,4.82136642696627e-5
1,2015,5643,6.59613085575954e-4
1,2015,5644,1.0856763358950601e-4
1,2015,5652,3.6471353217272295e-4
1,2015,5653,6.00292551429649e-5
1,2015,5661,1.36435611701693e-4
1,2015,5662,2.24563559993493e-5
1,2015,5670,5.81483077924947e-4
1,2015,5671,9.57079778031195e-5
1,2015,5680,6.80734912497254e-5
1,2015,5681,1.15145372659946e-5
1,2015,5804,0.028545649686191797
1,2015,5805,0.00462292168276121
1,2015,5816,0.0319520967212098
1,2015,5817,0.00517458757478455
1,2015,5825,0.0223664680207892
1,2015,5826,0.00362221092388544
1,2015,5833,6.11471868924622e-4
1,2015,5834,1.0186818958236999e-4
1,2015,5843,0.00107900971267252
1,2015,5844,1.7775797033492798e-4
1,2015,5852,5.96606457121979e-4
1,2015,5853,9.82860229411851e-5
1,2015,5861,2.88007281994846e-4
1,2015,5862,4.7446877138191804e-5
1,2015,5870,9.5120278850853e-4
1,2015,5871,1.56702850022058e-4
1,2015,5880,2.63289403827172e-4
1,2015,5881,4.34965080686302e-5
1,2015,9070,0.16262839745808702
1,2015,9090,0.149379481924274
1,2015,9100,0.15739844240499898
1,2015,9110,0.15739844240499898
1,2015,9120,0.7130490801628809
1,2015,9130,0.071914467131775
1,2015,9150,0.0680513828102036
1,2015,9160,0.0714286437548137
1,2015,9170,0.0714286437548137
1,2015,9181,0.705711979419256
1,2015,9190,0.00903291320308084
1,2015,9210,0.00949892934306038
1,2015,9220,0.010016924060606799
1,2015,9230,0.010016924060606799
1,2015,9240,1.3318917248009599
1,2015,9250,0.0052618922845567104
1,2015,9261,6.60193022550355e-24
1,2015,9270,0.00545647214474244
1,2015,9275,1.4006565620226098e-6
1,2015,9280,0.00545647214474244
1,2015,9290,0.00572923029078253
1,2015,9295,0.0012154701605549998
1,2015,9300,0.9825835934611059
1,2015,9302,0.021056096506406
1,2015,9305,1.26667565725567
1,2015,9310,0.00482417804891773
1,2015,9330,0.005030245790195879
1,2015,9340,0.0049421646301279
1,2015,9350,0.00531663925489099
1,2015,9351,8.05025117309531e-24
1,2015,9360,0.0348328994257091
1,2015,9362,0.0473179014985711
1,2015,9385,1.3658689896965202e-23
1,2015,9410,6.23914320272835e-24
1,2015,9432,1.19822689340706e-23
1,2015,9443,6.625167482482851e-23
1,2015,9460,0.018448986116334703
1,2015,9470,6.7827552712758e-4
1,2015,9510,2.8951632059501905e-7
1,2015,9520,1.17003633186059e-23
1,2015,9530,4.68660559610326e-24
1,2015,9540,1.7136489964219002e-23
1,2015,9550,9.446038715503329e-24
1,2015,9630,0.046530061808469504
1,2015,9640,0.0853246249206068
1,2015,9660,2.12819096120102e-12
1,2015,9670,0.022516788017073998
1,2015,9691,7.47487186569369e-12
1,2015,9700,0.00819076146352917
1,2015,9720,0.00819076146352917
1,2015,9810,0.0076058091031834104
1,2015,9811,2.84019909917551e-6
1,2015,9850,0.00487890272062939
1,2015,9852,3.2192420520031e-4
1,2015,9853,1.06139574241186e-4
1,2015,10200,0.69530379738668
1,2015,10230,4.13805252827812e-4
1,2015,10240,2.26473238826013e-4
1,2015,10250,6.067162593118911e-4
1,2015,10260,6.76247083155322e-4
1,2015,10300,4.46814951168646e-5
1,2015,10360,1.40807877465462e-4
1,2015,10390,0.00461763024054946
1,2015,10391,2.28310650361067e-4
1,2015,10452,0.00468542433957781
1,2015,10453,0.014954366697122199
1,2015,10460,0.0148788019095209
1,2015,10462,0.00902387939061285
1,2015,10520,0.18427517053637102
1,2015,10540,2.6476783940243e-4
1,2015,10550,9.40505237481604e-5
1,2015,10551,2.9548338591636796e-4
1,2015,10560,0.183457530806908
1,2015,10570,0.179914208945898
1,2015,10590,0.175631308705312
1,2015,10591,1.02081893273567e-4
1,2015,10610,0.010462014365384001
1,2015,10670,0.0124319647439855
1,2015,10671,3.9814397305147e-4
1,2015,10682,0.0412951350591079
1,2015,10720,0.00106711180115029
1,2015,10730,3.94541770897221e-4
1,2015,10731,0.00119654524991262
1,2015,14002,0.00290604306125955
1,2015,14003,0.00899201582354822
1,2015,14014,0.00254423507491293
1,2015,14015,0.00791794601115355
1,2015,14024,0.00553724009497486
1,2015,14041,1.3943811065475899e-4
1,2015,14042,4.04829144069003e-4
1,2015,14051,2.23838301351249e-4
1,2015,14060,8.492616183344189e-5
1,2015,14069,3.56877843446733e-4
1,2015,14078,2.34564664913632e-5
1,2015,14079,6.42324629153328e-5
1,2015,14202,0.0031600276796199703
1,2015,14203,0.009358005982327581
1,2015,14214,0.0030247514859090704
1,2015,14215,0.00920127484715531
1,2015,14224,0.00644002633774848
1,2015,14241,1.5053641864614e-4
1,2015,14242,4.18863282016933e-4
1,2015,14251,2.3159805459034701e-4
1,2015,14260,9.81973778435633e-5
1,2015,14269,3.6924966341835605e-4
1,2015,14278,3.0060639114494902e-5
1,2015,14279,8.02661367442611e-5
1,2015,14402,0.00110251388233792
1,2015,14403,0.00255284670635235
1,2015,14414,0.0010332439722193101
1,2015,14415,0.00311547629462058
1,2015,14424,0.0021798930056887004
1,2015,14441,5.39246422298386e-5
1,2015,14442,1.16727747599789e-4
1,2015,14451,6.454116816501531e-5
1,2015,14460,3.3954959850495e-5
1,2015,14469,1.02901547362275e-4
1,2015,14478,7.59322123457569e-6
1,2015,14479,2.02900036530803e-5
1,2015,14602,6.79876105606393e-4
1,2015,14603,0.00214440243771205
1,2015,14614,6.95244392555959e-4
1,2015,14615,0.00210349617397833
1,2015,14624,0.00147150535814973
1,2015,14641,3.34123521441563e-5
1,2015,14642,9.843245958513989e-5
1,2015,14651,5.44253238276209e-5
1,2015,14660,2.30096963435402e-5
1,2015,14669,8.67733126301254e-5
1,2015,14678,4.77479164039468e-6
1,2015,14679,1.28351874180784e-5
1,2015,14802,0.00217721850212169
1,2015,14803,0.00607300890964912
1,2015,14814,0.00196737468123423
1,2015,14815,0.00602535598506748
1,2015,14824,0.00421756828026482
1,2015,14841,1.0232100030044001e-4
1,2015,14842,2.68876781864829e-4
1,2015,14851,1.48667462467121e-4
1,2015,14860,6.36110591431006e-5
1,2015,14869,2.37028818809586e-4
1,2015,14878,2.2180224706001698e-5
1,2015,14879,5.9434026813906e-5
1,2016,10,1.00331433846138
1,2016,25,0.00837828880754835
