EmissionID,Year,TechID,Value
1,2015,10,0.16639682246811302
1,2015,20,0.00895913581159833
1,2015,25,0.0276696896288393
1,2015,40,1.8566344797026
1,2015,50,7.20258760520596e-13
1,2015,70,0.021143858629920898
1,2015,80,0.10297473635665699
1,2015,81,0.0162571142687241
1,2015,90,0.0191669320915415
1,2015,91,4.04342005956139e-12
1,2015,92,7.67629504923402e-8
1,2015,100,0.020195532743692797
1,2015,110,0.020195532743692797
1,2015,120,0.0192357094864424
1,2015,130,0.00922678221688244
1,2015,140,0.0963557516926035
1,2015,150,0.008731260466055001
1,2015,160,0.00916446516750085
1,2015,161,3.90519991486574e-7
1,2015,162,7.35836535704434e-7
1,2015,170,0.00916446516750085
1,2015,171,0.0162710015297683
1,2015,181,0.008578202225658629
1,2015,190,0.00115884901336913
1,2015,191,9.58145130773654e-7
1,2015,192,1.3310336186025e-6
1,2015,200,0.134085282274034
1,2015,210,0.00121862530428127
1,2015,220,0.00128506900848855
1,2015,230,3.25823760597565e-4
1,2015,240,8.201705686096231e-4
1,2015,245,0.0266083198843701
1,2015,250,0.00181131617075332
1,2015,251,0.0155283989880401
1,2015,260,0.073694938694411
1,2015,265,0.102796610212655
1,2015,266,0.0218716989199653
1,2015,270,7.001021407373391e-4
1,2015,276,3.58068230906089e-9
1,2015,280,7.001021407373391e-4
1,2015,290,7.35089118654099e-4
1,2015,291,5.29729789588221e-25
1,2015,295,1.5603547244407202e-4
1,2015,300,6.88995268973712e-4
1,2015,305,1.46091967922887e-4
1,2015,310,9.52237170924707e-4
1,2015,320,3.12559170038854e-4
1,2015,321,4.40872677387442e-4
1,2015,330,6.45390671448699e-4
1,2015,340,6.34092426014137e-4
1,2015,350,6.8212669092335e-4
1,2015,360,6.39189090132935e-4
1,2015,361,9.25780233145963e-25
1,2015,363,0.0024897209775352797
1,2015,364,9.66079444297262e-9
1,2015,366,5.87111429937203e-4
1,2015,386,3.1002217094034103e-25
1,2015,400,1.1235208513480499e-4
1,2015,401,2.1767988650947398e-4
1,2015,411,2.87339773595506e-25
1,2015,420,1.23193948576843e-36
1,2015,433,5.4269559768093e-25
1,2015,444,2.35877584550725e-24
1,2015,461,1.4496397403548098e-4
1,2015,462,2.7944872211603305e-4
1,2015,471,6.953443850848991e-7
1,2015,472,2.90825515912885e-6
1,2015,515,1.37274122463267e-9
1,2015,521,6.017700472696991e-25
1,2015,531,1.03851223749369e-25
1,2015,541,1.99385034557052e-25
1,2015,551,5.88616281288407e-25
1,2015,590,3.20437241437764e-5
1,2015,600,3.20437241437764e-5
1,2015,611,8.87868672349824e-8
1,2015,612,2.39602186829114e-7
1,2015,620,2.69028266431913e-4
1,2015,621,7.7270013378066e-4
1,2015,630,0.00569931184992739
1,2015,631,6.79945115761401e-9
1,2015,632,1.77121669735271e-8
1,2015,641,3.74068573861802e-11
1,2015,642,3.3888355317651796e-9
1,2015,670,3.56086128259468e-7
1,2015,690,9.33589930412334e-8
1,2015,700,9.516688117553179e-4
1,2015,720,0.00568513830545748
1,2015,730,0.00369489302498308
1,2015,810,0.0049973459246145805
1,2015,811,2.2642423449559e-12
1,2015,857,4.2729931871255094e-09
1,2015,865,2.89912079603123e-8
1,2015,890,4.5734884850849
1,2015,970,0.049004340614769
1,2015,980,0.262078907140927
1,2015,981,5.21723490625949e-4
1,2015,991,5.36370176249365e-4
1,2015,1040,0.262078907140927
1,2015,1050,0.0335439477370708
1,2015,1051,0.032888638230288106
1,2015,1060,0.0379775462504105
1,2015,1061,0.0372342305715417
1,2015,1110,4.4511991890113e-7
1,2015,1131,8.608879036194491e-4
1,2015,1132,0.0664502749119809
1,2015,1142,0.00196189179561918
1,2015,1151,2.3650413804460003e-5
1,2015,1152,0.0316611607903292
1,2015,1153,0.658639831615367
1,2015,1158,0.00990095723395166
1,2015,1159,0.012831784795588401
1,2015,1163,0.0413833041412629
1,2015,1166,0.0393852303844558
1,2015,1167,1.6987501635323698e-4
1,2015,1168,0.0407686915224019
