EmissionID,Year,TechID,Value
1,2015,10,1.93666157437258e-4
1,2015,20,7.92513854504601e-10
1,2015,25,3.49300932643154e-4
1,2015,30,0.235780703957819
1,2015,40,0.36379942839885004
1,2015,50,2.6078734029919e-11
1,2015,70,0.0026365781569454997
1,2015,80,5.5145355002565895
1,2015,81,2.10956057831734
1,2015,90,0.00112849041949953
1,2015,91,8.23759563132224e-6
1,2015,92,0.0341515679739133
1,2015,100,0.34827601187184
1,2015,110,2.47653441568512
1,2015,120,3.12765314027604
1,2015,130,0.00459911311196356
1,2015,140,11.680467355924801
1,2015,150,0.00201855301426894
1,2015,160,0.508778018511436
1,2015,161,0.0430486049544509
1,2015,162,0.210728813090244
1,2015,170,5.6223682837390605
1,2015,171,3.52875878996764
1,2015,181,6.72614043237828
1,2015,190,6.89553367097036e-4
1,2015,191,0.0244471231813344
1,2015,192,0.0725477676331277
1,2015,200,7.20249205126143
1,2015,210,3.32548123998992e-4
1,2015,220,0.101636683527024
1,2015,230,1.7104237290656201
1,2015,240,2.79315287290254
1,2015,245,2.68471982219982
1,2015,250,5.06431550363341e-4
1,2015,251,2.6282457740779197
1,2015,260,6.0123119096999
1,2015,261,5.719639620615331e-4
1,2015,265,5.8704953807077604
1,2015,266,3.19565273538601
1,2015,270,2.40938300496921e-4
1,2015,275,9.65804944714286e-23
1,2015,276,0.0033409659708005203
1,2015,280,0.113044334804957
1,2015,290,1.07535036084351
1,2015,291,0.0012607911529665201
1,2015,295,1.26482560740038
1,2015,300,2.8438721679098697
1,2015,302,0.00290449681832469
1,2015,305,2.57885867047873
1,2015,310,1.0592595066953901e-4
1,2015,320,0.360858382053303
1,2015,321,1.3328281351066098
1,2015,330,5.0552226953310305e-5
1,2015,340,0.048195612034049595
1,2015,350,0.609182956901736
1,2015,351,1.17366932947557e-7
1,2015,360,1.7530112663746098
1,2015,361,3.10359583110691e-4
1,2015,362,7.199788763807389e-6
1,2015,363,5.52007844740495
1,2015,364,0.0220382732602919
1,2015,366,3.03982031483497
1,2015,385,1.38436900683725e-11
1,2015,386,5.7573755319470597e-5
1,2015,400,0.0912981823933215
1,2015,401,0.403049505764173
1,2015,410,0.00156863184770282
1,2015,411,6.465018176773711e-4
1,2015,420,4.65572172048719e-27
1,2015,430,1.54038384705121e-6
1,2015,431,0.00663260989421859
1,2015,432,4.90967978473178e-20
1,2015,433,9.36574463945702e-21
1,2015,441,5.10859268069676e-20
1,2015,442,0.006513291224610089
1,2015,443,9.78483937939714e-20
1,2015,444,2.3304490234429e-20
1,2015,460,4.72715280995863e-4
1,2015,461,0.103653746647971
1,2015,462,0.425610900036991
1,2015,470,2.2009071607489903e-6
1,2015,471,0.042774857727359
1,2015,472,0.254139350923753
1,2015,480,2.6958242845251203e-23
1,2015,510,8.99914352081331e-23
1,2015,515,0.0099620501052454
1,2015,520,1.26714104898815e-20
1,2015,521,3.7060074509126795e-21
1,2015,530,7.02915375430344e-21
1,2015,531,3.1876610511342603e-21
1,2015,540,7.24338477939462e-21
1,2015,541,3.46888226858034e-21
1,2015,550,1.6495545331975898e-20
1,2015,551,3.25261916440767e-21
1,2015,600,1.4111488721265398e-23
1,2015,610,1.0720225740606799e-22
1,2015,611,0.0011396016410187401
1,2015,612,0.00852446902230726
1,2015,620,0.072596517499009
1,2015,621,0.498487005684178
1,2015,630,0.0133419887499794
1,2015,631,0.00222048290769576
1,2015,632,0.018122403219288402
1,2015,640,0.21091922870993599
1,2015,641,0.00299039556151382
1,2015,642,0.023526045972793598
1,2015,660,1.61141213744793e-8
1,2015,670,0.282216951975915
1,2015,680,3.21471667172855e-5
1,2015,690,0.15198666344933898
1,2015,691,1.6599077786289e-8
1,2015,695,0.0132785926376458
1,2015,700,0.00454829520237669
1,2015,720,0.00134291732283641
1,2015,730,0.0019507837975867
1,2015,731,4.04488254439574e-4
1,2015,750,4.9099209763521005e-5
1,2015,810,0.00445190975118631
1,2015,811,4.80265008389101e-5
1,2015,812,3.1079373431324797e-6
1,2015,850,0.00187147275306701
1,2015,852,3.77980310487465e-5
1,2015,853,1.43591683767423e-5
1,2015,854,8.015547235861059e-13
1,2015,857,4.62844383208406e-4
1,2015,858,1.6339550121521e-5
1,2015,865,0.0065722497214441905
1,2015,866,2.99409000009902e-4
1,2015,870,0.0584417277552458
1,2015,890,1.23701824090229
1,2015,970,0.027517883099279102
1,2015,980,0.43052270876201104
1,2015,981,2.18486403599834e-4
1,2015,982,1.5449362488483e-5
1,2015,991,4.84078182101275e-4
1,2015,1040,0.722621903368951
1,2015,1041,1.0368781077075999e-4
1,2015,1110,1.27313256603658e-8
1,2015,1121,0.038203976692734405
1,2015,1130,0.671182655590162
1,2015,1131,1.73769683404894e-4
1,2015,1132,0.11139340422898
1,2015,1134,1.4708895250581098e-11
1,2015,1142,5.578688602838619e-4
1,2015,1143,6.59239693870147e-5
1,2015,1150,9.62639197070577e-6
1,2015,1151,3.43166216151567e-4
1,2015,1152,0.006067068411733699
1,2015,1153,0.166433960114085
1,2015,1155,2.71759978548106e-5
1,2015,1158,0.0035841267842451497
1,2015,1159,0.0555682712194799
1,2015,1163,0.0939158005620945
1,2015,1164,7.18256078351389e-5
1,2015,1166,0.103090203529054
1,2015,1167,3.99557181814391e-5
1,2015,1168,6.6431957719449e-7
1,2015,1170,8.940604889880879e-12
1,2015,1171,0.0044502246110900995
1,2015,1180,8.04662975178824e-6
1,2015,1181,5.91014249289538e-6
1,2015,1200,6.8536427625203e-4
1,2015,1220,4.62533546854381
1,2015,1221,0.00859085229350082
1,2015,1222,0.0412706090281352
1,2015,1230,4.54907204450295e-8
1,2015,1240,0.00347775710213027
1,2015,1251,4.650239992528099e-22
1,2015,1261,2.07031378042021e-22
1,2015,1280,0.0118527676986149
1,2015,1300,1.33131712981905e-9
1,2015,1301,3.70990499934919e-5
1,2015,1320,0.025312643076921198
1,2015,1340,0.303765793723839
1,2015,1360,5.71087576052464e-6
1,2015,1365,0.00903587789766148
1,2015,1390,1.29137631606633
1,2015,1391,3.1018852516096497e-6
1,2015,1410,5.56473820398763e-4
1,2015,1450,0.02419485045521
1,2015,1451,0.29113984525363
1,2015,1452,1.12381829033932
1,2015,1453,1.8581574372764
1,2015,1460,2.1323412233853296
1,2015,1461,1.33101916639418e-5
1,2015,1462,1.63185084369046e-8
1,2015,1464,1.03039549142002
1,2015,1471,1.4562029012437099
1,2015,1472,0.0553384875712737
1,2015,1510,2.43586403666891e-4
1,2015,1520,9.57524027160796e-4
1,2015,1530,3.9210079893473
1,2015,1541,3.4584107384162798e-22
1,2015,1550,0.008634581294744198
1,2015,1552,1.96630787088821e-23
1,2015,1560,0.0015035034952615
1,2015,1570,0.249039248898834
1,2015,1590,1.89647740972601
1,2015,1591,4.32600984656938e-5
1,2015,1592,5.55547096456281e-5
1,2015,1603,0.00963581330299456
1,2015,1610,2.55230073320012
1,2015,1613,2.19670922182873e-8
1,2015,1615,0.790885439219095
1,2015,1630,0.0014429278902261102
1,2015,1640,6.77705864501814
1,2015,1650,0.00229345605904911
1,2015,1660,0.386842470007061
1,2015,1670,3.0371505927925
1,2015,1671,5.60453989703446e-5
1,2015,1680,1.42630879781316e-4
1,2015,1682,4.20211234623473
1,2015,1685,3.51604520390059e-8
1,2015,1690,1.44010119522897
1,2015,1702,0.0401230565994421
1,2015,1721,4.68417793998797e-22
1,2015,1730,0.0154392079439234
1,2015,1732,8.58470245193144e-23
1,2015,2010,6.923198439154449e-10
1,2015,2020,0.0451328346072744
1,2015,2030,0.049937058540395006
1,2015,2040,9.504457996238161e-10
1,2015,2050,0.0103881759309325
1,2015,2060,2.98737950389689e-11
1,2015,2070,0.43046521351638195
1,2015,2080,0.785976454989621
1,2015,2090,0.025639127567492
1,2015,2100,0.390333755492895
1,2015,2110,0.550538179327078
1,2015,2120,0.5585910971096779
1,2015,2130,0.31087584855779204
1,2015,2140,0.032877585334081104
1,2015,2150,0.0356158670321911
1,2015,2160,0.128908588894619
1,2015,2170,0.0149524806605887
1,2015,2180,0.00355250584715977
1,2015,2190,0.29707241984176896
1,2015,2210,0.13597969707388802
1,2015,2240,0.131182074883897
1,2015,2250,0.201538336425499
1,2015,2270,0.0288338520045663
1,2015,2300,0.0029019903479722002
1,2015,2320,0.022961548689134
1,2015,2330,0.005860944856568011
1,2015,3010,1.01440964885386
1,2015,3020,0.31924371002212804
1,2015,3030,3.12611360564751
1,2015,3040,0.9777451540676101
1,2015,4010,0.0017903201227208998
1,2015,4040,0.0248154425072353
1,2015,4050,0.622786165530563
1,2015,4060,0.0258790352024026
1,2015,4070,0.307089878495796
1,2015,4090,0.00117332083005324
1,2015,4100,0.0225330738252505
1,2015,4120,1.02203227555574
1,2015,4130,12.7440865802041
1,2015,4140,1.0710802074719
1,2015,4150,6.9358688901968
1,2015,4170,0.039639424768234
1,2015,4190,0.7392603597315079
1,2015,4200,1.08697024352992
1,2015,4210,9.61430522503028
1,2015,4220,5.40838951830374
1,2015,4230,1.13865845019596
1,2015,4250,0.543828138147497
1,2015,4270,0.041077177466856005
1,2015,5000,0.00573544270050552
1,2015,5001,0.0719216428365772
1,2015,5002,0.289329422202309
1,2015,5003,0.492087240717276
1,2015,5004,0.362222952697835
1,2015,5005,0.00899033217195164
1,2015,5012,0.00574457617873563
1,2015,5013,0.0689569280756767
1,2015,5014,0.294962849093766
1,2015,5015,0.49943642243034997
1,2015,5016,0.953279378268004
1,2015,5017,0.11974646754139999
1,2015,5024,4.18380484305892e-9
1,2015,5025,0.00200117860374241
1,2015,5026,0.00363982820129208
1,2015,5033,9.264943672046851e-6
1,2015,5041,8.93598190998141e-4
1,2015,5051,1.12556352212213e-8
1,2015,5052,5.57100179910705e-5
1,2015,5060,5.68026074434689e-7
1,2015,5061,2.29014421682311e-6
1,2015,5078,2.8467194299272805e-10
1,2015,5079,1.2319622024082099e-6
1,2015,5080,0.00101542235353221
1,2015,5081,6.85996430236073e-4
1,2015,5200,0.00477817639325502
1,2015,5201,0.0588486921226739
1,2015,5202,0.24229920935118698
1,2015,5203,0.394360783998762
1,2015,5204,0.308025309846772
1,2015,5205,0.009199514726201771
1,2015,5212,0.0052643565425536595
1,2015,5213,0.0635460138630887
1,2015,5214,0.270373005141143
1,2015,5215,0.447290420366943
1,2015,5216,0.8556886642434479
1,2015,5217,0.10875973882898
1,2015,5224,3.7469754633017e-9
1,2015,5225,0.00189878409372667
1,2015,5226,0.0036316854170442598
1,2015,5233,8.422489349440159e-6
1,2015,5241,7.483446726422889e-4
1,2015,5251,9.02031133012066e-9
1,2015,5252,4.6046318482432395e-5
1,2015,5260,5.087186235518621e-7
1,2015,5261,2.0819036406577596e-6
1,2015,5279,1.1033331302285301e-6
1,2015,5280,9.50763930684946e-4
1,2015,5281,6.84479643733328e-4
1,2015,5400,0.0015611719161952502
1,2015,5401,0.0179644489397222
1,2015,5402,0.07445241434765189
1,2015,5403,0.0947802786516207
1,2015,5404,0.0658478969537384
1,2015,5412,0.00155448842353411
1,2015,5413,0.0183323679047965
1,2015,5414,0.081314593962724
1,2015,5415,0.13338756807633997
1,2015,5416,0.27165875929662897
1,2015,5417,0.035400631379446
1,2015,5424,1.11739469091148e-9
1,2015,5425,7.827346994726301e-4
1,2015,5426,0.00140118221829667
1,2015,5433,2.55353908571963e-6
1,2015,5441,2.29947369406713e-4
1,2015,5451,2.16793332254011e-9
1,2015,5452,1.15535467359446e-5
