Year,TechID,Value
2015,25,477.168426513672
2015,40,170276.203125
2015,81,1852.22644042969
2015,92,0.009338753297925
2015,162,0.0727569982409477
2015,171,1213.40759277344
2015,192,0.0165546517819166
2015,245,796.513427734375
2015,251,467.307739257813
2015,266,1450.15417480469
2015,321,37.2956275939941
2015,364,5.80258143600076e-4
2015,366,285.291381835938
2015,401,3.19088625907898
2015,462,11.1094770431519
2015,472,0.715291380882263
2015,612,0.0116141717880964
2015,621,89.0035400390625
2015,632,0.00285346433520317
2015,1220,832.033874511719
2015,1221,832.032043457031
2015,1222,832.032165527344
2015,1251,32.9343795776367
2015,1252,32.9343795776367
2015,1261,32.9343795776367
2015,1262,32.9343795776367
2015,1280,14.3355512619019
2015,1301,32.9343795776367
2015,1302,32.9343795776367
2015,1365,14.3355503082275
2015,1461,32.9343795776367
2015,1464,832.034240722656
2015,1471,832.032165527344
2015,1472,832.032165527344
2015,1480,32.9343795776367
2015,1510,32.9343795776367
2015,1511,32.9343795776367
2015,1530,163.323760986328
2015,1541,5.92708444595337
2015,1542,5.92708444595337
2015,1552,5.92708444595337
2015,1553,5.92708444595337
2015,1592,5.92708444595337
2015,1603,1.36779189109802
2015,1612,163.323425292969
2015,1613,5.92708444595337
2015,1615,163.323944091797
2015,1640,274.712371826172
2015,1675,274.711120605469
2015,1680,10.2175273895264
2015,1685,10.2175273895264
2015,1690,274.712768554688
2015,1702,2.49253149377182e-4
2015,1721,10.2175273895264
2015,1722,10.2175273895264
2015,1732,10.2175273895264
2015,1733,10.2175273895264
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.924134194850922
2015,4060,0.0606913641095161
2015,4070,2.26704049110413
2015,4090,0.168585240840912
2015,4100,6.1701602935791
2015,4140,0.373284101486206
2015,4150,2.55194783210754
2015,4170,0.564293622970581
2015,4190,4.08986520767212
2015,4220,0.86453777551651
2015,4230,0.129157498478889
2015,4250,1.24501538276672
2015,4270,0.183383166790009
2015,5004,310.442657470703
2015,5005,310.442657470703
2015,5016,310.442962646484
2015,5017,310.443023681641
2015,5025,310.442596435547
2015,5026,310.442596435547
2015,5033,12.239070892334
2015,5034,12.239070892334
2015,5043,12.239070892334
2015,5044,12.239070892334
2015,5052,12.239070892334
2015,5053,12.239070892334
2015,5061,12.239070892334
2015,5062,12.239070892334
2015,5070,12.239070892334
2015,5071,12.239070892334
2015,5080,5.75854587554932
2015,5081,5.75854587554932
2015,5204,242.964416503906
2015,5205,242.964416503906
2015,5216,242.964508056641
2015,5217,242.964538574219
2015,5225,242.964416503906
2015,5226,242.964416503906
2015,5233,9.52800273895264
