Year,TechID,Value
2015,25,44528.74609375
2015,40,61454.92578125
2015,81,1635.73083496094
2015,92,0.0266395136713982
2015,162,0.022786745801568
2015,171,1107.646484375
2015,192,0.134618178009987
2015,245,1265.81103515625
2015,251,936.750671386719
2015,266,2375.29956054688
2015,321,28.2320137023926
2015,364,0.00246478035114706
2015,366,26.8334007263184
2015,401,18.5091171264648
2015,462,16.1709842681885
2015,472,0.237724453210831
2015,612,0.00655155023559928
2015,621,85.652473449707
2015,632,0.00188330991659313
2015,642,0.004810337908566
2015,1220,548.697875976563
2015,1221,548.697814941406
2015,1222,548.697875976563
2015,1251,10.5622425079346
2015,1252,10.5622425079346
2015,1261,10.5622425079346
2015,1262,10.5622425079346
2015,1280,0.4720558822155
2015,1301,10.5622425079346
2015,1302,10.5622425079346
2015,1365,0.472055852413177
2015,1461,10.5622425079346
2015,1464,548.697937011719
2015,1471,548.697875976563
2015,1472,548.697875976563
2015,1480,10.5622425079346
2015,1510,10.5622425079346
2015,1511,10.5622425079346
2015,1530,107.626281738281
2015,1541,1.8487137556076
2015,1542,1.8487137556076
2015,1552,1.8487137556076
2015,1553,1.8487137556076
2015,1592,1.8487137556076
2015,1603,0.0836156010627747
2015,1612,107.623374938965
2015,1613,1.8487137556076
2015,1615,107.627197265625
2015,1640,181.218627929688
2015,1675,181.218505859375
2015,1680,3.12491917610168
2015,1685,3.12491917610168
2015,1690,181.218811035156
2015,1702,0.00315661751665175
2015,1721,3.12491917610168
2015,1722,3.12491917610168
2015,1732,3.12491917610168
2015,1733,3.12491917610168
2015,2030,13.4116582870483
2015,2050,18.0943431854248
2015,2110,69.3193054199219
2015,2120,4.04044437408447
2015,2130,4.30413913726807
2015,2140,6.26663541793823
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2240,0.254343748092651
2015,2250,7.30082702636719
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0186868086457253
2015,4090,0.0519072189927101
2015,4140,0.114933773875237
2015,4170,0.173745408654213
2015,4230,0.0397674515843391
2015,4270,0.0564634762704372
2015,5004,204.755142211914
2015,5005,204.755157470703
2015,5016,204.755172729492
2015,5017,204.755172729492
2015,5025,204.755142211914
2015,5026,204.755142211914
2015,5033,3.94149398803711
2015,5034,3.94149398803711
2015,5043,3.94149398803711
2015,5044,3.94149398803711
2015,5052,3.94149398803711
2015,5053,3.94149398803711
2015,5061,3.94149398803711
2015,5062,3.94149398803711
2015,5070,3.94149398803711
2015,5071,3.94149398803711
2015,5080,0.176156312227249
2015,5081,0.176156312227249
2015,5204,160.259124755859
2015,5205,160.259140014648
2015,5216,160.259124755859
2015,5217,160.259140014648
2015,5225,160.259124755859
2015,5226,160.259124755859
2015,5233,3.08490037918091
2015,5234,3.08490037918091
2015,5243,3.08490037918091
2015,5244,3.08490037918091
2015,5252,3.08490037918091
2015,5253,3.08490037918091
2015,5261,3.08490037918091
2015,5262,3.08490037918091
2015,5270,3.08490037918091
2015,5271,3.08490037918091
2015,5280,0.137872666120529
2015,5281,0.137872666120529
2015,5404,43.1800231933594
2015,5405,43.1800270080566
2015,5416,43.1800193786621
2015,5417,43.1800193786621
2015,5425,43.1800193786621
2015,5426,43.1800193786621
2015,5433,0.831203639507294
2015,5434,0.831203639507294
2015,5443,0.831203639507294
2015,5444,0.831203639507294
2015,5452,0.831203639507294
2015,5453,0.831203639507294
2015,5461,0.831203639507294
2015,5462,0.831203639507294
2015,5470,0.831203639507294
2015,5471,0.831203639507294
2015,5480,0.0371487960219383
2015,5481,0.0371487960219383
2015,5604,23.2372703552246
2015,5605,23.2372798919678
2015,5616,23.2372722625732
2015,5617,23.2372741699219
2015,5625,23.2372703552246
2015,5626,23.2372703552246
2015,5633,0.447309643030167
2015,5634,0.447309643030167
2015,5643,0.447309643030167
2015,5644,0.447309643030167
2015,5652,0.447309643030167
2015,5653,0.447309643030167
2015,5661,0.447309643030167
2015,5662,0.447309643030167
2015,5670,0.447309643030167
2015,5671,0.447309643030167
2015,5680,0.0199915003031492
2015,5681,0.0199915021657944
2015,5804,95.7136001586914
2015,5805,95.7136001586914
2015,5816,95.7136001586914
2015,5817,95.7136001586914
2015,5825,95.7136001586914
2015,5826,95.7136001586914
2015,5833,1.84243011474609
2015,5834,1.84243011474609
2015,5843,1.84243011474609
2015,5844,1.84243011474609
2015,5852,1.84243011474609
2015,5853,1.84243011474609
2015,5861,1.84243011474609
2015,5862,1.84243011474609
2015,5870,1.84243011474609
2015,5871,1.84243011474609
2015,5880,0.0823432505130768
2015,5881,0.0823432505130768
2015,9120,7680.7109375
2015,9181,5078.58349609375
2015,9240,6559.8212890625
2015,9275,0.0779936090111732
2015,9300,6263.2568359375
2015,9302,280.737213134766
2015,9305,15533.912109375
2015,9360,166.217880249023
2015,9362,696.383178710938
2015,9460,214.12109375
2015,9470,9.59618759155273
2015,9510,0.0196268763393164
2015,10230,3.43187189102173
2015,10250,3.43187189102173
2015,10260,3.43187189102173
2015,10360,0.15109121799469
2015,10391,3.43187189102173
2015,10453,156.559677124023
2015,10460,156.578475952148
2015,10462,156.542831420898
2015,10540,0.464754939079285
2015,10551,0.464754939079285
2015,10591,0.464754939079285
2015,10610,36.3859977722168
2015,10671,0.78128457069397
2015,10682,60.2823143005371
2015,10720,0.78128457069397
2015,10731,0.78128457069397
2015,14003,60.5428924560547
2015,14015,60.5590553283691
2015,14024,60.5353507995605
2015,14042,1.32709157466888
2015,14051,1.32709157466888
2015,14060,1.32709157466888
2015,14069,1.32709157466888
2015,14079,0.0584273114800453
2015,14203,49.5208435058594
2015,14215,49.5221176147461
2015,14224,49.5197296142578
2015,14242,1.08565366268158
2015,14251,1.08565366268158
2015,14260,1.08565366268158
2015,14269,1.08565366268158
2015,14279,0.0477964989840984
2015,14403,11.4440584182739
2015,14415,11.4416027069092
2015,14424,11.4398097991943
2015,14442,0.250794768333435
2015,14451,0.250794768333435
2015,14460,0.250794768333435
2015,14469,0.250794768333435
2015,14479,0.0110415806993842
2015,14603,5.99942922592163
2015,14615,6.00013589859009
2015,14624,5.99876165390015
2015,14642,0.131507247686386
2015,14651,0.131507247686386
2015,14660,0.131507247686386
2015,14669,0.131507247686386
2015,14679,0.00578985828906298
2015,14803,32.2779083251953
2015,14815,32.2781524658203
2015,14824,32.2776565551758
2015,14842,0.707651317119598
2015,14851,0.707651317119598
2015,14860,0.707651317119598
2015,14869,0.707651317119598
2015,14879,0.0311545431613922
2016,25,22487.265625
2016,40,22063.359375
2016,81,1637.65551757813
2016,92,0.0281562488526106
2016,162,0.0238285232335329
2016,171,1107.52282714844
2016,192,0.14306329190731
2016,245,1301.67102050781
2016,251,940.365539550781
2016,266,2391.8896484375
2016,321,29.8408031463623
2016,364,0.00433042598888278
2016,366,27.2023372650146
2016,401,20.29567527771
2016,462,17.0783710479736
2016,472,0.255003184080124
2016,612,0.00683915987610817
2016,621,90.5397644042969
2016,632,0.00187870149966329
2016,642,0.0120602995157242
2016,670,0.009998450987041
2016,695,0.00158870383165777
2016,731,187.327087402344
2016,750,0.00245509995147586
2016,866,0.00146795797627419
2016,982,14.4988870620728
2016,1110,3.7185283144936e-4
2016,1121,4146.94873046875
2016,1131,2.36048984527588
2016,1143,18.676586151123
2016,1155,1.25058209896088
2016,1167,0.894757628440857
2016,1171,912.094299316406
2016,1181,2.23530411720276
2016,1222,1113.30017089844
2016,1252,21.4309272766113
2016,1262,21.4309272766113
2016,1280,0.957807838916779
2016,1302,21.4309272766113
2016,1464,1113.30029296875
2016,1472,1113.30017089844
2016,1480,21.4309272766113
2016,1511,21.4309272766113
2016,1542,2.80643606185913
2016,1553,2.80643606185913
2016,1592,2.80643606185913
2016,1603,0.121157012879848
2016,1612,163.627593994141
2016,1613,2.80643606185913
2016,1615,163.631332397461
2016,1675,275.744567871094
2016,1680,4.75524854660034
2016,1685,4.75524854660034
2016,1690,275.744842529297
2016,1702,0.00602887663990259
2016,1722,4.75524854660034
2016,1733,4.75524854660034
2016,2050,31.5060005187988
2016,2150,6.10745048522949
2016,2160,166.939544677734
2016,2170,7.27190780639648
2016,2180,17.508092880249
2016,2270,17.7800407409668
2016,2300,0.421458810567856
2016,3020,1.61525022983551
2016,3040,0.764824569225311
2016,4010,0.341396898031235
2016,4090,0.0685259848833084
2016,4100,3.11690068244934
2016,4170,0.280222356319427
2016,4190,0.0464486852288246
2016,4250,0.0147528927773237
2016,4270,0.0934118553996086
2016,5005,415.440612792969
2016,5017,415.440612792969
2016,5026,415.440582275391
2016,5034,7.99730777740479
2016,5044,7.99730777740479
2016,5053,7.99730777740479
2016,5062,7.99730777740479
2016,5071,7.99730777740479
2016,5081,0.357422053813934
2016,5205,325.168670654297
2016,5217,325.168670654297
2016,5226,325.168670654297
2016,5234,6.25934028625488
2016,5244,6.25934028625488
2016,5253,6.25934028625488
2016,5262,6.25934028625488
2016,5271,6.25934028625488
2016,5281,0.279747068881989
2016,5405,87.6111450195313
2016,5417,87.6111297607422
2016,5426,87.6111297607422
2016,5434,1.686518907547
2016,5444,1.686518907547
2016,5453,1.686518907547
2016,5462,1.686518907547
2016,5471,1.686518907547
2016,5481,0.0753752440214157
2016,5605,47.1480560302734
2016,5617,47.1480522155762
2016,5626,47.1480484008789
2016,5634,0.907596588134766
2016,5644,0.907596588134766
2016,5653,0.907596588134766
2016,5662,0.907596588134766
2016,5671,0.907596588134766
2016,5681,0.0405629947781563
2016,5805,194.205337524414
2016,5817,194.205337524414
2016,5826,194.205337524414
2016,5834,3.73834180831909
2016,5844,3.73834180831909
2016,5853,3.73834180831909
2016,5862,3.73834180831909
2016,5871,3.73834180831909
2016,5881,0.167076736688614
2016,9120,7688.8935546875
2016,9181,5070.2392578125
2016,9240,6718.6396484375
2016,9275,0.110284700989723
2016,9300,6279.326171875
2016,9302,295.784759521484
2016,9305,15658.330078125
2016,9360,168.262939453125
2016,9362,750.585083007813
2016,9460,225.40446472168
2016,9470,10.1379461288452
2016,9510,0.0292739607393742
2016,9670,188.914672851563
2016,9811,0.110828824341297
2016,9850,18.251443862915
2016,9852,3.87830805778503
2016,9853,2.38793253898621
2016,10230,3.48168468475342
2016,10250,3.48168468475342
2016,10260,3.48168468475342
2016,10360,0.153287872672081
2016,10391,3.48168468475342
2016,10453,158.855163574219
2016,10460,158.892028808594
2016,10462,158.823287963867
2016,10540,0.47151505947113
2016,10551,0.47151505947113
2016,10591,0.47151505947113
2016,10610,37.2095069885254
2016,10671,0.792626202106476
2016,10682,61.21533203125
2016,10720,0.792626202106476
2016,10731,0.792626202106476
2016,14003,61.4323806762695
2016,14015,61.4643325805664
2016,14024,61.4181060791016
2016,14042,1.34635388851166
2016,14051,1.34635388851166
2016,14060,1.34635388851166
2016,14069,1.34635388851166
2016,14079,0.0592781715095043
2016,14203,50.2413177490234
2016,14215,50.2438011169434
2016,14224,50.2392463684082
2016,14242,1.10141146183014
2016,14251,1.10141146183014
2016,14260,1.10141146183014
2016,14269,1.10141146183014
2016,14279,0.0484908297657967
2016,14403,11.6146697998047
2016,14415,11.609842300415
2016,14424,11.6064071655273
2016,14442,0.254434943199158
2016,14451,0.254434943199158
2016,14460,0.254434943199158
2016,14469,0.254434943199158
2016,14479,0.01120226085186
2016,14603,6.08753490447998
2016,14615,6.08892107009888
2016,14624,6.08629083633423
2016,14642,0.133416026830673
2016,14651,0.133416026830673
2016,14660,0.133416026830673
2016,14669,0.133416026830673
2016,14679,0.0058742146939039204
2016,14803,32.746768951416
2016,14815,32.747257232666
2016,14824,32.7462997436523
2016,14842,0.717922687530518
2016,14851,0.717922687530518
2016,14860,0.717922687530518
2016,14869,0.717922687530518
2016,14879,0.03160684928298
2017,25,26978.771484375
2017,40,20323.583984375
2017,81,1944.00915527344
2017,92,0.0356029532849789
2017,162,0.0301104970276356
2017,171,1313.08178710938
2017,192,0.18807378411293
2017,245,1586.80920410156
2017,251,1119.67138671875
2017,266,2857.10522460938
2017,321,37.2627067565918
2017,364,0.00833822786808014
2017,366,32.6571159362793
2017,401,26.3421974182129
2017,462,21.3850326538086
2017,472,0.323825061321259
2017,612,0.00863881036639214
2017,621,112.987380981445
2017,632,0.00241265026852489
2017,642,0.0317940078675747
2017,670,0.00891638733446598
2017,695,0.00136512366589159
2017,731,299.897491455078
2017,750,0.00401658890768886
2017,858,1.20799944852479e-4
2017,866,0.00202047568745911
2017,982,21.8143882751465
2017,1110,3.12449788907543e-4
2017,1121,3579.68896484375
2017,1131,2.01556086540222
2017,1143,20.5307426452637
2017,1155,2.06446623802185
2017,1167,0.797654926776886
2017,1171,816.970886230469
2017,1181,3.13105607032776
2017,1222,923.549743652344
2017,1252,17.779052734375
2017,1262,17.779052734375
2017,1280,0.794595003128052
2017,1302,17.779052734375
2017,1464,923.549743652344
2017,1472,923.549743652344
2017,1480,17.779052734375
2017,1511,17.779052734375
2017,1542,2.32456946372986
2017,1553,2.32456946372986
2017,1592,2.32456946372986
2017,1603,0.100376151502132
2017,1612,135.104187011719
2017,1613,2.32456946372986
2017,1615,135.105194091797
2017,1675,228.575531005859
2017,1680,3.94397878646851
2017,1685,3.94397878646851
2017,1690,228.575607299805
2017,1702,0.0125598590821028
2017,1722,3.94397878646851
2017,1733,3.94397878646851
2017,2050,31.5060005187988
2017,2150,3.89872527122498
2017,2160,169.14826965332
2017,2170,5.1644082069397
2017,2180,19.615592956543
2017,2270,17.9359664916992
2017,2300,0.265533685684204
2017,3020,1.68025374412537
2017,3040,0.795603811740875
2017,4010,0.79109114408493
2017,4090,0.0735164955258369
2017,4100,7.22253942489624
2017,4170,0.30062997341156
2017,4190,0.105220042169094
2017,4250,0.0334196761250496
2017,4270,0.100214719772339
2017,5005,344.61572265625
2017,5017,344.61572265625
2017,5026,344.615692138672
2017,5034,6.63442230224609
2017,5044,6.63442230224609
2017,5053,6.63442230224609
2017,5062,6.63442230224609
2017,5071,6.63442230224609
2017,5081,0.296510964632034
2017,5205,269.761932373047
2017,5217,269.761932373047
2017,5226,269.761932373047
2017,5234,5.19285678863525
2017,5244,5.19285678863525
2017,5253,5.19285678863525
2017,5262,5.19285678863525
2017,5271,5.19285678863525
2017,5281,0.232082933187485
2017,5405,72.6778945922852
2017,5417,72.6778945922852
2017,5426,72.6778869628906
2017,5434,1.39912688732147
2017,5444,1.39912688732147
2017,5453,1.39912688732147
2017,5462,1.39912688732147
2017,5471,1.39912688732147
2017,5481,0.062530905008316
2017,5605,39.1123237609863
2017,5617,39.1123237609863
2017,5626,39.1123199462891
2017,5634,0.75294041633606
2017,5644,0.75294041633606
2017,5653,0.75294041633606
2017,5662,0.75294041633606
2017,5671,0.75294041633606
2017,5681,0.0336509309709072
2017,5805,161.115951538086
2017,5817,161.115951538086
2017,5826,161.115951538086
2017,5834,3.10141158103943
2017,5844,3.10141158103943
2017,5853,3.10141158103943
2017,5862,3.10141158103943
2017,5871,3.10141158103943
2017,5881,0.138610571622849
2017,9080,8756.2265625
2017,9091,1.88759779930115
2017,9140,5526.99267578125
2017,9161,1.26882863044739
2017,9191,9.36736297607422
2017,9200,7746.81884765625
2017,9260,7363.125
2017,9265,18133.42578125
2017,9276,0.206953957676888
2017,9320,622.277038574219
2017,9363,266.315704345703
2017,9400,1276.076171875
2017,9461,603.839416503906
2017,9471,30.1588077545166
2017,9515,0.0989059880375862
2017,9611,0.627574026584625
2017,9620,955.078369140625
2017,9631,0.225225448608398
2017,9641,0.381120800971985
2017,9670,164.252624511719
2017,9690,10.6001195907593
2017,9811,0.108719743788242
2017,9850,6.67253017425537
2017,9852,1.45478105545044
2017,9853,0.951909363269806
2017,9857,0.482573181390762
2017,9865,6.28467082977295
2017,10220,65.9026412963867
2017,10221,65.8222732543945
2017,10230,1.34846448898315
2017,10250,1.34846448898315
2017,10251,1.34846448898315
2017,10260,1.34846448898315
2017,10261,1.34846448898315
2017,10301,1.34907519817352
2017,10360,0.0598494671285152
2017,10365,0.0598725862801075
2017,10391,1.34846448898315
2017,10453,65.8176574707031
2017,10460,65.84716796875
2017,10461,1.34846448898315
2017,10462,65.7931747436523
2017,10471,65.8413238525391
2017,10510,1.34846448898315
2017,10530,10.9329586029053
2017,10540,0.173863053321838
2017,10541,0.173863053321838
2017,10551,0.173863053321838
2017,10552,0.173863053321838
2017,10591,0.173863053321838
2017,10592,0.173863053321838
2017,10610,10.8187274932861
2017,10612,10.5570688247681
2017,10640,17.1385097503662
2017,10671,0.29226016998291
2017,10675,17.1514720916748
2017,10680,0.29226016998291
2017,10682,17.0986022949219
2017,10720,0.29226016998291
2017,10721,0.29226016998291
2017,10731,0.29226016998291
2017,10732,0.29226016998291
2017,14003,25.4544506072998
2017,14004,25.4743976593018
2017,14015,25.4802150726318
2017,14016,25.5149345397949
2017,14024,25.4434852600098
2017,14025,25.4588832855225
2017,14033,0.521679103374481
2017,14042,0.521445989608765
2017,14043,0.521445989608765
2017,14051,0.521445989608765
2017,14052,0.521445989608765
2017,14060,0.521445989608765
2017,14061,0.521445989608765
2017,14069,0.521445989608765
2017,14070,0.521445989608765
2017,14079,0.0231459848582745
2017,14080,0.0231549665331841
2017,14203,20.811803817749
2017,14204,20.8150005340576
2017,14215,20.8137855529785
2017,14216,20.8190078735352
2017,14224,20.8102512359619
2017,14225,20.8135185241699
2017,14233,0.426651477813721
2017,14242,0.426579177379608
2017,14243,0.426579177379608
2017,14251,0.426579177379608
2017,14252,0.426579177379608
2017,14260,0.426579177379608
2017,14261,0.426579177379608
2017,14269,0.426579177379608
2017,14270,0.426579177379608
2017,14279,0.0189320724457502
2017,14280,0.0189342834055424
2017,14403,4.81450605392456
2017,14404,4.81802368164063
2017,14415,4.81063270568848
2017,14416,4.81367158889771
2017,14424,4.80795621871948
2017,14425,4.8099627494812
2017,14433,0.0985892564058304
2017,14442,0.098543256521225
2017,14443,0.098543256521225
2017,14451,0.098543256521225
2017,14452,0.098543256521225
2017,14460,0.098543256521225
2017,14461,0.098543256521225
2017,14469,0.098543256521225
2017,14470,0.098543256521225
2017,14479,0.00437396066263318
2017,14480,0.00437532784417272
2017,14603,2.52233004570007
2017,14604,2.5223081111908
2017,14615,2.52343940734863
2017,14616,2.52583312988281
2017,14624,2.5213899612426798
2017,14625,2.52288126945496
2017,14633,0.0517062172293663
2017,14642,0.0516723394393921
2017,14643,0.0516723394393921
2017,14651,0.0516723394393921
2017,14652,0.0516723394393921
2017,14660,0.0516723394393921
2017,14661,0.0516723394393921
2017,14669,0.0516723394393921
2017,14670,0.0516723394393921
2017,14679,0.00229371641762555
2017,14680,0.00229473365470767
2017,14803,13.5643329620361
2017,14804,13.5665378570557
2017,14815,13.5647172927856
2017,14816,13.5658330917358
2017,14824,13.5639743804932
2017,14825,13.5647039413452
2017,14833,0.278067409992218
2017,14842,0.278053045272827
2017,14843,0.278053045272827
2017,14851,0.278053045272827
2017,14852,0.278053045272827
2017,14860,0.278053045272827
2017,14861,0.278053045272827
2017,14869,0.278053045272827
2017,14870,0.278053045272827
2017,14879,0.0123398313298821
2017,14880,0.0123402727767825
2018,25,37526.23828125
2018,40,21938.3828125
2018,81,1467.37268066406
2018,92,0.0285534076392651
2018,162,0.0240443646907806
2018,171,990.073364257813
2018,192,0.15469965338707
2018,245,1229.95275878906
2018,251,847.824462890625
2018,266,2169.94604492188
2018,321,30.2342681884766
2018,364,0.0108662955462933
2018,366,24.9348163604736
2018,401,22.0345497131348
2018,462,17.0894432067871
2018,472,0.262687176465988
2018,612,0.00689156306907535
2018,621,91.8652801513672
2018,632,0.00191117729991674
2018,642,0.0570800267159939
2018,670,0.00919388793408871
2018,695,0.00135655410122126
2018,731,503.508605957031
2018,750,0.00791036523878574
2018,858,1.57786853378639e-4
2018,866,0.00234159408137202
2018,982,29.4445171356201
2018,1110,2.96901474939659e-4
2018,1121,3629.3681640625
2018,1131,2.0059289932251
2018,1143,20.9842720031738
2018,1155,3.53321409225464
2018,1167,0.84503573179245
2018,1171,869.615234375
2018,1181,3.78645753860474
2018,1222,909.907165527344
2018,1252,17.5159454345703
2018,1262,17.5159454345703
2018,1280,0.782835841178894
2018,1302,17.5159454345703
2018,1464,909.907165527344
2018,1472,909.907165527344
2018,1480,17.5159454345703
2018,1511,17.5159454345703
2018,1542,2.29218816757202
2018,1553,2.29218816757202
2018,1592,2.29218816757202
2018,1603,0.0989657267928123
2018,1612,133.458755493164
2018,1613,2.29218816757202
2018,1615,133.460174560547
2018,1675,225.261123657227
2018,1680,3.88596487045288
2018,1685,3.88596487045288
2018,1690,225.261215209961
2018,1702,0.0178318060934544
2018,1722,3.88596487045288
2018,1733,3.88596487045288
2018,2050,31.5060005187988
2018,2150,2.18937683105469
2018,2160,170.857620239258
2018,2170,3.16904044151306
2018,2180,21.6109600067139
2018,2270,18.0526828765869
2018,2300,0.14881594479084
2018,3020,1.73802888393402
2018,3040,0.822960495948792
2018,4010,0.767816305160522
2018,4090,0.0994661301374435
2018,4100,7.01004266738892
2018,4170,0.406745463609695
2018,4190,0.102061502635479
2018,4250,0.032416470348835
2018,4270,0.135588213801384
2018,5005,339.532928466797
2018,5017,339.532928466797
2018,5026,339.532897949219
2018,5034,6.53629922866821
2018,5044,6.53629922866821
2018,5053,6.53629922866821
2018,5062,6.53629922866821
2018,5071,6.53629922866821
2018,5081,0.292125523090363
2018,5205,265.768188476563
2018,5217,265.768188476563
2018,5226,265.768188476563
2018,5234,5.11594390869141
2018,5244,5.11594390869141
2018,5253,5.11594390869141
2018,5262,5.11594390869141
2018,5271,5.11594390869141
2018,5281,0.228645503520966
2018,5405,71.6051788330078
2018,5417,71.6051788330078
2018,5426,71.6051788330078
2018,5434,1.37842810153961
2018,5444,1.37842810153961
2018,5453,1.37842810153961
2018,5462,1.37842810153961
2018,5471,1.37842810153961
2018,5481,0.0616057924926281
2018,5605,38.5346221923828
2018,5617,38.5346183776855
2018,5626,38.5346183776855
2018,5634,0.741798639297485
2018,5644,0.741798639297485
2018,5653,0.741798639297485
2018,5662,0.741798639297485
2018,5671,0.741798639297485
2018,5681,0.0331529900431633
2018,5805,158.729568481445
2018,5817,158.729568481445
2018,5826,158.729568481445
2018,5834,3.0554666519165
2018,5844,3.0554666519165
2018,5853,3.0554666519165
2018,5862,3.0554666519165
2018,5871,3.0554666519165
2018,5881,0.136557176709175
2018,9080,6599.79296875
2018,9091,1.51013100147247
2018,9140,4150.73828125
2018,9161,1.00151288509369
2018,9191,7.48896312713623
2018,9200,5951.5068359375
2018,9260,5550.3642578125
2018,9265,13754.87109375
2018,9276,0.215457081794739
2018,9320,502.705413818359
2018,9363,202.830261230469
2018,9400,1052.09814453125
2018,9461,477.786956787109
2018,9471,24.0402374267578
2018,9515,0.106757365167141
2018,9611,0.494824558496475
2018,9620,775.878784179688
2018,9631,0.174218103289604
2018,9641,0.452442020177841
2018,9670,165.147094726563
2018,9690,18.2333793640137
2018,9811,0.109103567898273
2018,9857,1.55135154724121
2018,9865,18.2992210388184
2018,10220,129.561599731445
2018,10221,129.487564086914
2018,10251,2.49172925949097
2018,10261,2.49172925949097
2018,10301,2.4922354221344
2018,10365,0.111386463046074
2018,10461,2.49172925949097
2018,10471,129.50309753418
2018,10510,2.49172925949097
2018,10530,15.7244920730591
2018,10541,0.256927967071533
2018,10552,0.256927967071533
2018,10592,0.256927967071533
2018,10612,15.3843126296997
2018,10613,0.256927967071533
2018,10640,25.2289352416992
2018,10675,25.2523059844971
2018,10680,0.431894659996033
2018,10685,0.431894659996033
2018,10721,0.431894659996033
2018,10732,0.431894659996033
2018,14004,50.0916213989258
2018,14016,50.1306419372559
2018,14025,50.0781517028809
2018,14033,0.963734447956085
2018,14043,0.963542103767395
2018,14052,0.963542103767395
2018,14061,0.963542103767395
2018,14070,0.963542103767395
2018,14080,0.0430747754871845
2018,14204,40.9547576904297
2018,14216,40.9585723876953
2018,14225,40.9536247253418
2018,14233,0.788303911685944
2018,14243,0.788244664669037
2018,14252,0.788244664669037
2018,14261,0.788244664669037
2018,14270,0.788244664669037
2018,14280,0.0352314449846745
2018,14404,9.47001075744629
2018,14416,9.46585083007813
2018,14425,9.46249675750732
2018,14433,0.182128697633743
2018,14443,0.182090908288956
2018,14452,0.182090908288956
2018,14461,0.182090908288956
2018,14470,0.182090908288956
2018,14480,0.00813985243439674
2018,14604,4.96181631088257
2018,14616,4.96517562866211
2018,14625,4.96249723434448
2018,14633,0.0955096036195755
2018,14643,0.0954815521836281
2018,14652,0.0954815521836281
2018,14661,0.0954815521836281
2018,14670,0.0954815521836281
2018,14680,0.00426862994208932
2018,14804,26.6941184997559
2018,14816,26.6934509277344
2018,14825,26.6924381256104
2018,14833,0.513805866241455
2018,14843,0.51379406452179
2018,14852,0.51379406452179
2018,14861,0.51379406452179
2018,14870,0.51379406452179
2018,14880,0.0229633878916502
2019,25,46073.59375
2019,40,19985.765625
2019,81,1313.283203125
2019,92,0.0273414123803377
2019,162,0.0231242068111897
2019,171,884.97021484375
2019,192,0.156159281730652
2019,245,1129.63342285156
2019,251,761.034362792969
2019,266,1954.12841796875
2019,321,28.5211296081543
2019,364,0.0156330075114965
2019,366,22.5597991943359
2019,401,21.5656471252441
2019,462,16.1299991607666
2019,472,0.25127112865448
2019,612,0.00663025258108974
2019,621,86.6455993652344
2019,632,0.00192942388821393
2019,642,0.104566164314747
2019,670,0.0127342734485865
2019,695,0.00181113043799996
2019,731,934.468444824219
2019,750,0.0164259523153305
2019,858,2.30028294026852e-4
2019,866,0.0032040923833847
2019,982,44.1897850036621
2019,1110,3.81078571081162e-4
2019,1121,4931.76220703125
2019,1131,2.67954158782959
2019,1143,28.7369956970215
2019,1155,6.72551870346069
2019,1167,1.19224286079407
2019,1171,1232.93408203125
2019,1181,5.32180023193359
2019,1222,1099.58935546875
2019,1252,21.1673469543457
2019,1262,21.1673469543457
2019,1280,0.946025848388672
2019,1302,21.1673469543457
2019,1464,1099.58935546875
2019,1472,1099.58935546875
2019,1480,21.1673469543457
2019,1511,21.1673469543457
2019,1542,2.770015001297
2019,1553,2.770015001297
2019,1592,2.770015001297
2019,1603,0.119596183300018
2019,1612,161.278915405273
2019,1613,2.770015001297
2019,1615,161.280563354492
2019,1675,272.219390869141
2019,1680,4.69603729248047
2019,1685,4.69603729248047
2019,1690,272.219482421875
2019,1702,0.027759226039052
2019,1722,4.69603729248047
2019,1733,4.69603729248047
2019,2050,31.5060005187988
