Year,TechID,Value
2015,25,1126.72033691406
2015,40,103930.4609375
2015,81,1601.17602539063
2015,92,0.0260778721421957
2015,162,0.0223080329596996
2015,171,1084.24841308594
2015,192,0.13182432949543
2015,245,1239.07470703125
2015,251,916.962890625
2015,266,2325.1220703125
2015,321,27.6357612609863
2015,364,2.43364804191515e-4
2015,366,26.2665481567383
2015,401,18.1184253692627
2015,462,15.829460144043
2015,472,0.232705816626549
2015,612,0.00641391146928072
2015,621,83.8432006835938
2015,632,0.00184412766247988
2015,1220,548.697875976563
2015,1221,548.697814941406
2015,1222,548.697875976563
2015,1251,10.5622425079346
2015,1252,10.5622425079346
2015,1261,10.5622425079346
2015,1262,10.5622425079346
2015,1280,0.472055971622467
2015,1301,10.5622425079346
2015,1302,10.5622425079346
2015,1365,0.472055971622467
2015,1461,10.5622425079346
2015,1464,548.697937011719
2015,1471,548.697875976563
2015,1472,548.697875976563
2015,1480,10.5622425079346
2015,1510,10.5622425079346
2015,1511,10.5622425079346
2015,1530,107.626281738281
2015,1541,1.8487137556076
2015,1542,1.8487137556076
2015,1552,1.8487137556076
2015,1553,1.8487137556076
2015,1592,1.8487137556076
2015,1603,0.0836152881383896
2015,1612,107.623374938965
2015,1613,1.8487137556076
2015,1615,107.627197265625
2015,1640,181.218627929688
2015,1675,181.218505859375
2015,1680,3.12491917610168
2015,1685,3.12491917610168
2015,1690,181.218811035156
2015,1702,1.75892113475129e-4
2015,1721,3.12491917610168
2015,1722,3.12491917610168
2015,1732,3.12491917610168
2015,1733,3.12491917610168
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0189134925603867
2015,4090,0.0525368899106979
2015,4140,0.116328001022339
2015,4170,0.175853058695793
2015,4230,0.0402498655021191
2015,4270,0.0571484267711639
2015,5004,204.755142211914
2015,5005,204.755157470703
2015,5016,204.755172729492
2015,5017,204.755172729492
2015,5025,204.755142211914
2015,5026,204.755142211914
2015,5033,3.94149398803711
2015,5034,3.94149398803711
2015,5043,3.94149398803711
2015,5044,3.94149398803711
2015,5052,3.94149398803711
2015,5053,3.94149398803711
2015,5061,3.94149398803711
2015,5062,3.94149398803711
2015,5070,3.94149398803711
2015,5071,3.94149398803711
2015,5080,0.176156371831894
2015,5081,0.176156371831894
2015,5204,160.259124755859
2015,5205,160.259140014648
2015,5216,160.259124755859
2015,5217,160.259140014648
2015,5225,160.259124755859
2015,5226,160.259124755859
2015,5233,3.08490037918091
2015,5234,3.08490037918091
2015,5243,3.08490037918091
2015,5244,3.08490037918091
2015,5252,3.08490037918091
2015,5253,3.08490037918091
2015,5261,3.08490037918091
2015,5262,3.08490037918091
2015,5270,3.08490037918091
2015,5271,3.08490037918091
2015,5280,0.13787268102169
2015,5281,0.13787268102169
2015,5404,43.1800231933594
2015,5405,43.1800270080566
2015,5416,43.1800193786621
2015,5417,43.1800193786621
2015,5425,43.1800193786621
2015,5426,43.1800193786621
2015,5433,0.831203639507294
2015,5434,0.831203639507294
2015,5443,0.831203639507294
2015,5444,0.831203639507294
2015,5452,0.831203639507294
2015,5453,0.831203639507294
2015,5461,0.831203639507294
2015,5462,0.831203639507294
2015,5470,0.831203639507294
2015,5471,0.831203639507294
2015,5480,0.0371488034725189
2015,5481,0.0371488034725189
2015,5604,23.2372703552246
2015,5605,23.2372798919678
2015,5616,23.2372722625732
2015,5617,23.2372741699219
2015,5625,23.2372703552246
2015,5626,23.2372703552246
2015,5633,0.447309672832489
2015,5634,0.447309672832489
2015,5643,0.447309643030167
2015,5644,0.447309643030167
2015,5652,0.447309643030167
2015,5653,0.447309643030167
2015,5661,0.447309643030167
2015,5662,0.447309643030167
2015,5670,0.447309643030167
2015,5671,0.447309643030167
2015,5680,0.019991509616375
2015,5681,0.019991509616375
2015,5804,95.7136001586914
2015,5805,95.7136001586914
2015,5816,95.7136001586914
2015,5817,95.7136001586914
2015,5825,95.7136001586914
2015,5826,95.7136001586914
2015,5833,1.84243011474609
2015,5834,1.84243011474609
2015,5843,1.84243011474609
