Year,TechID,Value
2015,25,477.081024169922
2015,40,170245.015625
2015,81,1790.87048339844
2015,92,0.00902940239757299
2015,162,0.070346862077713
2015,171,1173.21264648438
2015,192,0.0160062685608864
2015,245,770.12841796875
2015,251,451.827819824219
2015,266,1402.11694335938
2015,321,36.0601844787598
2015,364,5.61036693397909e-4
2015,366,275.840911865234
2015,401,3.08518576622009
2015,462,10.7414674758911
2015,472,0.691596746444702
2015,612,0.0112294470891356
2015,621,86.0552673339844
2015,632,0.00275894184596837
2015,1220,766.783020019531
2015,1221,766.781311035156
2015,1222,766.781433105469
2015,1251,30.3515529632568
2015,1252,30.3515529632568
2015,1261,30.3515529632568
2015,1262,30.3515529632568
2015,1280,13.2113094329834
2015,1301,30.3515529632568
2015,1302,30.3515529632568
2015,1365,13.2113075256348
2015,1461,30.3515529632568
2015,1464,766.783325195313
2015,1471,766.781433105469
2015,1472,766.781494140625
2015,1480,30.3515529632568
2015,1510,30.3515529632568
2015,1511,30.3515529632568
2015,1530,150.515365600586
2015,1541,5.4622631072998
2015,1542,5.4622631072998
2015,1552,5.4622631072998
2015,1553,5.4622631072998
2015,1592,5.4622631072998
2015,1603,1.26052510738373
2015,1612,150.515045166016
2015,1613,5.4622631072998
2015,1615,150.515518188477
2015,1640,253.168518066406
2015,1675,253.167358398438
2015,1680,9.41623497009277
2015,1685,9.41623497009277
2015,1690,253.168884277344
2015,1702,2.40996494540013e-4
2015,1721,9.41623497009277
2015,1722,9.41623497009277
2015,1732,9.41623497009277
2015,1733,9.41623497009277
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.925098955631256
2015,4060,0.0580557063221931
2015,4070,2.26940727233887
2015,4090,0.161264047026634
2015,4100,6.17660188674927
2015,4140,0.357073366641998
2015,4150,2.50517153739929
2015,4170,0.539787888526917
2015,4190,4.01489973068237
2015,4220,0.84869110584259
2015,4230,0.123548530042171
2015,4250,1.22219479084015
2015,4270,0.175419315695763
2015,5004,286.096710205078
2015,5005,286.096710205078
2015,5016,286.096984863281
2015,5017,286.097015380859
2015,5025,286.096649169922
2015,5026,286.096649169922
2015,5033,11.2792415618896
2015,5034,11.2792415618896
2015,5043,11.2792415618896
2015,5044,11.2792415618896
2015,5052,11.2792415618896
2015,5053,11.2792415618896
2015,5061,11.2792415618896
2015,5062,11.2792415618896
2015,5070,11.2792415618896
2015,5071,11.2792415618896
2015,5080,5.30694103240967
2015,5081,5.30694103240967
2015,5204,223.91032409668
2015,5205,223.91032409668
2015,5216,223.910415649414
2015,5217,223.910430908203
2015,5225,223.910308837891
2015,5226,223.910308837891
2015,5233,8.78078460693359
2015,5234,8.78078460693359
2015,5243,8.78078460693359
2015,5244,8.78078460693359
2015,5252,8.78078460693359
2015,5253,8.78078460693359
2015,5261,8.78078460693359
2015,5262,8.78078460693359
2015,5270,8.78078460693359
2015,5271,8.78078460693359
2015,5280,4.53519868850708
2015,5281,4.53519868850708
2015,5404,60.3664894104004
2015,5405,60.3664894104004
2015,5416,60.3665618896484
2015,5417,60.3665771484375
2015,5425,60.3664894104004
2015,5426,60.3664932250977
2015,5433,2.4081754684448202
2015,5434,2.4081754684448202
2015,5443,2.4081754684448202
2015,5444,2.4081754684448202
2015,5452,2.4081754684448202
2015,5453,2.4081754684448202
2015,5461,2.4081754684448202
2015,5462,2.4081754684448202
2015,5470,2.4081754684448202
2015,5471,2.4081754684448202
2015,5480,0.883156836032867
2015,5481,0.883156895637512
2015,5604,32.4871444702148
2015,5605,32.4871444702148
2015,5616,32.4872055053711
2015,5617,32.4872169494629
2015,5625,32.4871444702148
2015,5626,32.4871444702148
2015,5633,1.29942178726196
2015,5634,1.29942178726196
2015,5643,1.29942178726196
2015,5644,1.29942178726196
2015,5652,1.29942178726196
2015,5653,1.29942178726196
2015,5661,1.29942178726196
2015,5662,1.29942178726196
2015,5670,1.29942178726196
2015,5671,1.29942178726196
2015,5680,0.447192311286926
2015,5681,0.447192341089249
2015,5804,133.676696777344
2015,5805,133.676696777344
2015,5816,133.676727294922
2015,5817,133.676727294922
2015,5825,133.676696777344
2015,5826,133.676696777344
2015,5833,5.18423414230347
2015,5834,5.18423414230347
2015,5843,5.18423414230347
2015,5844,5.18423414230347
2015,5852,5.18423414230347
2015,5853,5.18423414230347
2015,5861,5.18423414230347
2015,5862,5.18423414230347
2015,5870,5.18423414230347
2015,5871,5.18423414230347
2015,5880,3.18973231315613
2015,5881,3.18973231315613
2015,9120,9308.611328125
2015,9181,5942.28271484375
2015,9240,3709.74169921875
2015,9275,0.0614012740552425
2015,9300,2990.9931640625
2015,9302,397.843902587891
2015,9305,9272.6220703125
2015,9360,2075.12548828125
2015,9362,122.136619567871
2015,9460,143.111053466797
2015,9470,41.6635932922363
2015,9510,0.00582474423572421
2015,10230,9.73554229736328
2015,10250,9.73554229736328
2015,10260,9.73554229736328
2015,10360,4.69858741760254
2015,10391,9.73554229736328
2015,10453,219.411163330078
2015,10460,220.66325378418
2015,10462,219.345550537109
2015,10540,1.40061187744141
2015,10551,1.40061187744141
2015,10591,1.40061187744141
2015,10610,49.7912521362305
2015,10671,2.35434532165527
2015,10682,83.9288330078125
2015,10720,2.35434532165527
2015,10731,2.35434532165527
2015,14003,84.8251647949219
2015,14015,85.2736968994141
2015,14024,84.8018798828125
2015,14042,3.74800300598145
2015,14051,3.74800300598145
2015,14060,3.74800300598145
2015,14069,3.74800300598145
2015,14079,1.93385803699493
2015,14203,69.3614120483398
2015,14215,69.4965209960938
2015,14224,69.3533630371094
2015,14242,3.04981899261475
2015,14251,3.04981899261475
2015,14260,3.04981899261475
2015,14269,3.04981899261475
2015,14279,1.69615375995636
2015,14403,16.0341644287109
2015,14415,16.1209754943848
2015,14424,16.0364418029785
2015,14442,0.718391478061676
2015,14451,0.718391478061676
2015,14460,0.718391478061676
2015,14469,0.718391478061676
2015,14479,0.294832915067673
2015,14603,8.40902900695801
2015,14615,8.46965789794922
2015,14624,8.41072654724121
2015,14642,0.378036051988602
2015,14651,0.378036051988602
2015,14660,0.378036051988602
2015,14669,0.378036051988602
2015,14679,0.145232692360878
2015,14803,45.1871643066406
2015,14815,45.2242088317871
2015,14824,45.1847877502441
2015,14842,1.96825540065765
2015,14851,1.96825540065765
2015,14860,1.96825540065765
2015,14869,1.96825540065765
2015,14879,1.24332404136658
2016,25,432.02734375
2016,40,154407.28125
2016,50,1.99358619283885e-4
2016,81,2229.2958984375
2016,92,0.0112585099413991
2016,162,0.0941817462444305
2016,171,1469.60864257813
2016,192,0.0207419544458389
2016,245,1007.76470947266
2016,251,474.037017822266
2016,266,1601.47863769531
2016,321,45.4711494445801
2016,364,6.95873342920095e-4
2016,366,277.405822753906
2016,401,4.11207437515259
2016,462,13.4877796173096
2016,472,0.92003345489502
2016,612,0.0148263890296221
2016,621,108.130462646484
2016,632,0.00355284777469933
2016,670,0.0546492785215378
2016,695,0.0913360044360161
2016,731,39.7551231384277
2016,750,0.0915922448039055
2016,812,3.46320768585429e-4
2016,858,0.00718728499487042
2016,866,0.138743430376053
2016,982,6.41255569458008
2016,1121,1266.81823730469
2016,1131,0.726334571838379
2016,1143,7.00837707519531
2016,1155,0.509839594364166
2016,1167,0.0746252685785294
2016,1171,46.5272064208984
2016,1181,0.114484935998917
2016,1222,1419.80053710938
2016,1252,57.5564956665039
2016,1262,57.5564956665039
2016,1280,25.3522777557373
2016,1302,57.5564956665039
2016,1464,1419.80224609375
2016,1472,1419.80053710938
2016,1480,57.5564956665039
2016,1511,57.5564956665039
2016,1542,7.67740154266357
2016,1553,7.67740154266357
2016,1592,7.67740249633789
2016,1603,1.7769740819931
2016,1612,208.970886230469
2016,1613,7.67740154266357
2016,1615,208.971313476563
2016,1675,351.612182617188
2016,1680,13.4009628295898
2016,1685,13.4009609222412
2016,1690,351.613555908203
2016,1702,3.39913938660175e-4
2016,1722,13.4009609222412
2016,1733,13.4009609222412
2016,2050,31.5059909820557
2016,2150,66.7393493652344
2016,2160,106.307647705078
2016,2170,21.623176574707
2016,2180,3.15682339668274
2016,2270,12.697075843811
2016,2300,5.50442361831665
2016,3020,6.46100091934204
2016,3040,3.05929827690125
2016,4010,1.03260576725006
2016,4090,0.238530725240707
2016,4100,9.42752933502197
2016,4170,0.975420415401459
2016,4190,7.31762933731079
2016,4250,2.32420372962952
2016,4270,0.325155466794968
2016,5005,529.75341796875
2016,5017,529.753723144531
2016,5026,529.753356933594
2016,5034,21.391170501709
2016,5044,21.391170501709
2016,5053,21.391170501709
2016,5062,21.391170501709
2016,5071,21.391170501709
2016,5081,10.1599864959717
2016,5205,414.678283691406
2016,5217,414.678405761719
2016,5226,414.678283691406
2016,5234,16.6559104919434
2016,5244,16.6559104919434
2016,5253,16.6559104919434
2016,5262,16.6559104919434
2016,5271,16.6559104919434
2016,5281,8.66032791137695
2016,5405,111.784698486328
2016,5417,111.784774780273
2016,5426,111.784698486328
2016,5434,4.56601047515869
2016,5444,4.56601047515869
2016,5453,4.56601047515869
2016,5462,4.56601047515869
2016,5471,4.56601047515869
2016,5481,1.70472490787506
2016,5605,60.1544570922852
2016,5617,60.1545219421387
2016,5626,60.1544609069824
2016,5634,2.46355533599854
2016,5644,2.46355533599854
2016,5653,2.46355533599854
2016,5662,2.46355533599854
2016,5671,2.46355533599854
2016,5681,0.865281105041504
2016,5805,247.582077026367
2016,5817,247.582092285156
2016,5826,247.582077026367
2016,5834,9.83648586273193
2016,5844,9.83648586273193
2016,5853,9.83648586273193
2016,5862,9.83648586273193
2016,5871,9.83648586273193
2016,5881,6.06509971618652
2016,9120,11658.7451171875
2016,9181,7502.4228515625
2016,9240,4958.17431640625
2016,9275,0.0768669843673706
2016,9300,3162.67236328125
2016,9302,503.368041992188
2016,9305,10661.705078125
2016,9360,2131.43994140625
2016,9362,165.376251220703
2016,9460,180.241790771484
2016,9470,56.2963447570801
2016,9510,0.00819178950041533
2016,9670,29.8844413757324
2016,9811,0.207567855715752
2016,9850,30.3563594818115
2016,9852,10.3803987503052
2016,9853,4.85379505157471
2016,10230,9.23258590698242
2016,10250,9.23258590698242
2016,10260,9.23258590698242
2016,10360,4.49383592605591
2016,10391,9.23258590698242
2016,10453,203.306869506836
2016,10460,205.588043212891
2016,10462,203.187805175781
2016,10540,1.32898020744324
2016,10551,1.32898020744324
2016,10591,1.3292031288147
2016,10610,46.1143989562988
2016,10671,2.23518347740173
2016,10682,77.8325500488281
2016,10720,2.23394060134888
2016,10731,2.23394060134888
2016,14003,78.5957412719727
2016,14015,79.4153671264648
2016,14024,78.5534286499023
2016,14042,3.55471539497375
2016,14051,3.55471539497375
2016,14060,3.55471539497375
2016,14069,3.55471539497375
2016,14079,1.84627521038055
2016,14203,64.2537460327148
2016,14215,64.499397277832
2016,14224,64.2391891479492
2016,14242,2.89287328720093
2016,14251,2.89287328720093
2016,14260,2.89287328720093
2016,14269,2.89287328720093
2016,14279,1.61620700359344
2016,14403,14.8510570526123
2016,14415,15.0090951919556
2016,14424,14.8552217483521
2016,14442,0.681134939193726
2016,14451,0.681134939193726
2016,14460,0.681134939193726
2016,14469,0.681134939193726
2016,14479,0.283391058444977
2016,14603,7.78856372833252
2016,14615,7.89899873733521
2016,14624,7.79167079925537
2016,14642,0.358403593301773
2016,14651,0.358403593301773
2016,14660,0.358403593301773
2016,14669,0.358403593301773
2016,14679,0.139916747808456
2016,14803,41.8556976318359
2016,14815,41.9229125976563
2016,14824,41.8514099121094
2016,14842,1.86737608909607
2016,14851,1.86737608909607
2016,14860,1.86737608909607
2016,14869,1.86737608909607
2016,14879,1.1812424659729
2017,25,485.839508056641
2017,40,172838.875
2017,50,4.0606438415125e-4
2017,81,2807.97583007813
2017,92,0.0141874151304364
2017,162,0.127682581543922
2017,171,1857.14379882813
