Year,TechID,Value
2015,25,153159.453125
2015,40,15659.4287109375
2015,81,1988.92333984375
2015,92,0.00998321268707514
2015,162,0.0770784318447113
2015,171,1302.82348632813
2015,192,0.0174134895205498
2015,245,855.148864746094
2015,251,501.74755859375
2015,266,1557.16748046875
2015,321,40.0242767333984
2015,364,0.207980394363403
2015,366,306.288238525391
2015,401,3.42319560050964
2015,462,11.922306060791
2015,472,0.767358601093292
2015,612,0.0123102897778153
2015,621,95.55615234375
2015,632,0.00300185265950859
2015,642,0.268668800592422
2015,1220,748.0966796875
2015,1221,748.095031738281
2015,1222,748.095153808594
2015,1251,29.6113567352295
2015,1252,29.6113567352295
2015,1261,29.6113567352295
2015,1262,29.6113567352295
2015,1280,12.8891191482544
2015,1301,29.6113567352295
2015,1302,29.6113567352295
2015,1365,12.8889150619507
2015,1461,29.6113567352295
2015,1464,748.096923828125
2015,1471,748.095153808594
2015,1472,748.095153808594
2015,1480,29.6113567352295
2015,1510,29.6113567352295
2015,1511,29.6113567352295
2015,1530,146.847442626953
2015,1541,5.32915210723877
2015,1542,5.32915210723877
2015,1552,5.32915210723877
2015,1553,5.32915210723877
2015,1592,5.32915210723877
2015,1603,1.22983753681183
2015,1612,146.847137451172
2015,1613,5.32915210723877
2015,1615,146.847610473633
2015,1640,246.998992919922
2015,1675,246.997863769531
2015,1680,9.18676948547363
2015,1685,9.18676948547363
2015,1690,246.99934387207
2015,1702,0.308104246854782
2015,1721,9.18676948547363
2015,1722,9.18676948547363
2015,1732,9.18676948547363
2015,1733,9.18676948547363
2015,2030,13.2199487686157
2015,2050,18.2860527038574
2015,2110,72.3688354492188
2015,2120,0.00512230256572366
2015,2130,0.00892114639282227
2015,2140,10.5079336166382
2015,2150,0.00779195129871368
2015,2160,100.665252685547
2015,2170,0.0125434109941125
2015,2180,14.250602722168
2015,2240,3.15365992719308e-4
2015,2250,7.39256572723389
2015,2270,10.8080596923828
2015,2300,5.59042091481388e-4
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.924985229969025
2015,4060,0.0557326376438141
2015,4070,2.26912832260132
2015,4090,0.154811158776283
2015,4100,6.17584228515625
2015,4140,0.342785269021988
2015,4150,2.48987102508545
2015,4170,0.518188536167145
2015,4190,3.99037861824036
2015,4220,0.843507587909698
2015,4230,0.11860479414463
2015,4250,1.21473002433777
2015,4270,0.168400004506111
2015,5004,279.124542236328
2015,5005,279.124542236328
2015,5016,279.124847412109
2015,5017,279.124847412109
2015,5025,279.12451171875
2015,5026,279.12451171875
2015,5033,11.0041007995605
2015,5034,11.0041007995605
2015,5043,11.0041007995605
2015,5044,11.0041007995605
2015,5052,11.0041007995605
2015,5053,11.0041007995605
2015,5061,11.0041007995605
2015,5062,11.0041007995605
2015,5070,11.0041007995605
2015,5071,11.0041007995605
2015,5080,5.17737102508545
2015,5081,5.17743301391602
2015,5204,218.453720092773
2015,5205,218.453720092773
2015,5216,218.453811645508
2015,5217,218.453826904297
2015,5225,218.453704833984
2015,5226,218.453704833984
2015,5233,8.56669044494629
2015,5234,8.56669044494629
2015,5243,8.56669044494629
2015,5244,8.56669044494629
2015,5252,8.56669044494629
2015,5253,8.56669044494629
2015,5261,8.56669044494629
2015,5262,8.56669044494629
2015,5270,8.56669044494629
2015,5271,8.56669044494629
2015,5280,4.42457962036133
2015,5281,4.42460680007935
2015,5404,58.8953514099121
2015,5405,58.8953514099121
2015,5416,58.8954238891602
2015,5417,58.895435333252
2015,5425,58.8953514099121
2015,5426,58.8953552246094
2015,5433,2.34942746162415
2015,5434,2.34942746162415
2015,5443,2.34942746162415
2015,5444,2.34942746162415
2015,5452,2.34942746162415
2015,5453,2.34942746162415
2015,5461,2.34942746162415
2015,5462,2.34942746162415
2015,5470,2.34942746162415
2015,5471,2.34942746162415
2015,5480,0.861580729484558
2015,5481,0.861597001552582
2015,5604,31.6954250335693
2015,5605,31.6954250335693
2015,5616,31.6954860687256
2015,5617,31.6954956054688
2015,5625,31.6954250335693
2015,5626,31.695426940918
2015,5633,1.26771473884583
2015,5634,1.26771473884583
2015,5643,1.26771473884583
2015,5644,1.26771473884583
2015,5652,1.26771473884583
2015,5653,1.26771473884583
2015,5661,1.26771473884583
2015,5662,1.26771473884583
2015,5670,1.26771473884583
2015,5671,1.26771473884583
2015,5680,0.436259627342224
2015,5681,0.436271220445633
2015,5804,130.419097900391
2015,5805,130.419097900391
2015,5816,130.41911315918
2015,5817,130.41911315918
2015,5825,130.419097900391
2015,5826,130.419097900391
2015,5833,5.05786752700806
2015,5834,5.05786752700806
2015,5843,5.05786752700806
2015,5844,5.05786752700806
2015,5852,5.05786752700806
2015,5853,5.05786752700806
2015,5861,5.05786752700806
2015,5862,5.05786752700806
2015,5870,5.05786752700806
2015,5871,5.05786752700806
2015,5880,3.11197257041931
2015,5881,3.11197853088379
2015,9120,10338.0498046875
2015,9181,6599.57373046875
2015,9240,4120.208984375
2015,9275,1.18264758586884
2015,9300,3321.84033203125
