Year,TechID,Value
2015,25,9177.8466796875
2015,40,96804.5625
2015,81,1635.75134277344
2015,92,0.0266398433595896
2015,162,0.0227870307862759
2015,171,1107.66027832031
2015,192,0.134619846940041
2015,245,1265.8271484375
2015,251,936.762451171875
2015,266,2375.32934570313
2015,321,28.232364654541
2015,364,0.00246481131762266
2015,366,26.8337383270264
2015,401,18.5093517303467
2015,462,16.1711864471436
2015,472,0.237727418541908
2015,612,0.00655163219198585
2015,621,85.6535491943359
2015,632,0.00188333331607282
2015,642,0.00481039797887206
2015,1220,10.553183555603
2015,1221,0.439930409193039
2015,1222,6.55799865722656
2015,1280,0.00515312515199184
2015,1301,0.00563317490741611
2015,1302,0.0304801538586617
2015,1365,0.00073685904499143405
2015,1464,15.6608037948608
2015,1471,5.14045000076294
2015,1472,7.99066925048828
2015,1530,7.65605783462524
2015,1603,0.00282410276122391
2015,1612,2.58684968948364
2015,1615,9.24795818328857
2015,1640,7.36206531524658
2015,1675,5.58309364318848
2015,1690,10.0678482055664
2015,1702,0.00315665709786117
2015,2030,13.4116582870483
2015,2050,18.0943431854248
2015,2110,69.3193054199219
2015,2120,4.04044437408447
2015,2130,4.30413913726807
2015,2140,6.26663541793823
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2240,0.254343748092651
2015,2250,7.30082702636719
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0179324764758348
2015,4090,0.049811877310276
2015,4140,0.110294230282307
2015,4170,0.16673181951046
2015,4230,0.0381621606647968
2015,4270,0.0541842132806778
2015,5004,1.39613330364227
2015,5005,2.0437479019165
2015,5016,2.25762677192688
2015,5017,3.08295607566834
2015,5025,0.0886451452970505
2015,5026,0.311143040657043
2015,5033,7.7784585300833e-4
2015,5034,0.00171941285952926
2015,5080,1.27950770547614e-4
2015,5081,9.37121803872287e-4
2015,5204,1.13177382946014
2015,5205,1.89007949829102
2015,5216,1.47932553291321
2015,5217,2.34206104278564
2015,5225,0.0917021259665489
2015,5226,0.372091948986053
2015,5233,0.00109809637069702
2015,5234,0.0025420724414289
2015,5280,1.37595736305229e-4
2015,5281,0.0011270004324615
2015,5404,0.765547454357147
2015,5405,1.43620800971985
2015,5416,0.350213289260864
2015,5417,0.523837089538574
2015,5425,0.0236592348664999
2015,5426,0.083966538310051
2015,5433,3.33037663949654e-4
2015,5434,7.45149271097034e-4
2015,5481,3.16669145831838e-4
2015,5604,0.178322657942772
2015,5605,1.65388202667236
2015,5616,0.429388493299484
2015,5617,0.633175492286682
2015,5625,0.0301818959414959
2015,5626,0.10271792113781
2015,5633,4.19519608840346e-4
2015,5634,9.14084259420633e-4
2015,5681,3.56403994373977e-4
2015,5804,0.960513293743134
2015,5805,1.618488073349
2015,5816,0.493766963481903
2015,5817,0.832388758659363
2015,5825,0.0265543647110462
2015,5826,0.127834960818291
2015,5833,2.07525095902383e-4
2015,5834,5.07529941387475e-4
2015,5881,2.62642977759242e-4
2015,9120,7680.80712890625
2015,9181,5078.6474609375
2015,9240,6559.90380859375
2015,9275,0.077994592487812
2015,9300,6263.33544921875
2015,9302,280.740661621094
2015,9305,15534.1064453125
2015,9360,166.219955444336
2015,9362,696.391784667969
2015,9460,214.123794555664
2015,9470,9.5963077545166
2015,9510,0.0196271240711212
2015,10360,0.222912311553955
2015,10453,1116.97045898438
2015,10460,2297.0693359375
2015,10462,421.666046142578
2015,10610,352.339324951172
2015,10682,602.0185546875
2015,14003,323.300170898438
2015,14015,989.760681152344
2015,14024,132.95246887207
2015,14079,0.105025053024292
2015,14203,320.203430175781
2015,14215,646.9140625
2015,14224,171.07243347168
2015,14279,0.130768984556198
2015,14403,194.996948242188
2015,14415,84.5615463256836
2015,14424,20.0380554199219
2015,14479,0.024731982499361
2015,14603,49.253532409668
2015,14615,87.795768737793
2015,14624,22.3639259338379
2015,14679,0.0242231171578169
2015,14803,200.032669067383
2015,14815,389.294769287109
2015,14824,99.1214752197266
2015,14879,0.0566798821091652
2016,25,6038.18603515625
2016,40,38514.99609375
2016,81,1637.61291503906
2016,92,0.0281555186957121
2016,162,0.0238278992474079
2016,171,1107.49389648438
2016,192,0.143059551715851
2016,245,1301.63708496094
2016,251,940.341125488281
2016,266,2391.82763671875
2016,321,29.8400287628174
2016,364,0.00433031329885125
2016,366,27.2016315460205
2016,401,20.29514503479
2016,462,17.0779266357422
2016,472,0.254996538162231
2016,612,0.00683898199349642
2016,621,90.5373992919922
2016,632,0.00187865283805877
2016,642,0.0120599856600165
2016,670,0.0100013827905059
2016,695,0.00158916972577572
2016,731,173.98893737793
2016,750,0.00209241267293692
2016,866,0.00146838848013431
2016,982,14.4955205917358
2016,1110,3.80556535674259e-4
2016,1121,4161.49853515625
2016,1131,2.37808799743652
2016,1143,18.7249965667725
2016,1155,1.16792380809784
2016,1167,0.895099639892578
2016,1171,912.442932128906
2016,1181,2.23615860939026
2016,1222,7.0923113822937
2016,1280,0.00755157321691513
2016,1302,0.0323944613337517
2016,1464,16.021505355835
2016,1472,8.14444828033447
2016,1603,0.0039951098151505
2016,1612,2.8228280544281
2016,1615,9.59801864624023
2016,1675,6.06450366973877
2016,1690,10.370491027832
2016,1702,0.00602872017771006
2016,2050,31.5060005187988
2016,2150,6.10745048522949
2016,2160,166.939544677734
2016,2170,7.27190780639648
2016,2180,17.508092880249
2016,2270,17.7800407409668
2016,2300,0.421458810567856
2016,3020,1.61525022983551
2016,3040,0.764824569225311
2016,4010,0.3414146900177
2016,4090,0.0659448280930519
2016,4100,3.11706304550171
2016,4170,0.2696672976017
2016,4190,0.0464510470628738
2016,4250,0.0147536443546414
2016,4270,0.0898933410644531
2016,5005,2.07734823226929
2016,5017,3.15094232559204
2016,5026,0.335415095090866
2016,5034,0.00181431300006807
2016,5081,0.00141199817880988
2016,5205,1.9213924407959
2016,5217,2.39018654823303
2016,5226,0.40208512544632
2016,5234,0.00269435439258814
2016,5281,0.00165567558724433
2016,5405,1.47137331962585
2016,5417,0.53414648771286
2016,5426,0.0905203074216843
2016,5434,7.89358513429761e-4
2016,5481,4.63454518467188e-4
2016,5605,1.69454407691956
2016,5617,0.645889103412628
2016,5626,0.110738538205624
2016,5634,9.68959357123822e-4
2016,5681,5.14750776346773e-4
2016,5805,1.6549574136734
2016,5817,0.849701404571533
2016,5826,0.138393670320511
2016,5834,5.37664862349629e-4
2016,5881,3.93670343328267e-4
2016,9120,7688.693359375
2016,9181,5070.107421875
2016,9240,6718.46484375
2016,9275,0.110281832516193
2016,9300,6279.1630859375
2016,9302,295.777069091797
2016,9305,15657.9228515625
2016,9360,168.258544921875
2016,9362,750.565490722656
2016,9460,225.398590087891
2016,9470,10.1376819610596
2016,9510,0.0292732007801533
2016,9670,188.970077514648
2016,9811,0.110861331224442
2016,9850,18.2567977905273
2016,9852,3.87944531440735
2016,9853,2.38863301277161
2016,10360,0.282286375761032
2016,10453,1127.47802734375
2016,10460,2326.03369140625
2016,10462,453.571136474609
2016,10610,364.805084228516
2016,10682,617.668640136719
2016,14003,325.095184326172
2016,14015,1002.94061279297
2016,14024,142.688339233398
2016,14079,0.13418248295784
2016,14203,321.401184082031
2016,14215,652.315368652344
2016,14224,183.665603637695
2016,14279,0.160931378602982
2016,14403,198.111862182617
2016,14415,85.4645233154297
2016,14424,21.4969482421875
2016,14479,0.0305960569530725
2016,14603,49.5990905761719
2016,14615,88.742561340332
2016,14624,24.0009460449219
2016,14679,0.0297302566468716
2016,14803,200.792129516602
2016,14815,392.592895507813
2016,14824,106.519187927246
2016,14879,0.0702540203928947
2017,25,9297.2822265625
2017,40,38000.953125
2017,81,1944.07751464844
2017,92,0.0356042087078094
2017,162,0.0301115531474352
2017,171,1313.12805175781
2017,192,0.1880804002285
2017,245,1586.86511230469
2017,251,1119.71081542969
2017,266,2857.20581054688
2017,321,37.2640228271484
2017,364,0.00833852216601372
2017,366,32.6582679748535
2017,401,26.3431243896484
2017,462,21.3857879638672
2017,472,0.323836445808411
2017,612,0.00863911397755146
2017,621,112.991348266602
2017,632,0.00241273501887918
2017,642,0.0317951254546642
2017,670,0.00891200080513954
2017,695,0.00136445206589997
2017,731,299.749938964844
2017,750,0.00401461264118552
2017,858,1.20740514830686e-4
2017,866,0.00201948173344135
2017,982,21.8036556243896
2017,1110,3.1229606247507e-4
2017,1121,3577.92797851563
2017,1131,2.01456928253174
2017,1143,20.5206413269043
2017,1155,2.06345081329346
2017,1167,0.797262609004974
2017,1171,816.569091796875
2017,1181,3.12951588630676
2017,1222,2.05422306060791
2017,1280,0.00263697374612093
2017,1302,0.00910123437643051
2017,1464,4.44233369827271
2017,1472,2.27275252342224
2017,1603,0.00160268892068416
2017,1612,0.901083290576935
2017,1615,2.91291046142578
2017,1675,1.49709522724152
2017,1690,2.42627596855164
2017,1702,0.0125603014603257
2017,2050,31.5060005187988
2017,2150,3.89872527122498
2017,2160,169.14826965332
2017,2170,5.1644082069397
2017,2180,19.615592956543
2017,2270,17.9359664916992
2017,2300,0.265533685684204
2017,3020,1.68025374412537
2017,3040,0.795603811740875
2017,4010,0.791062951087952
2017,4090,0.071016825735569
2017,4100,7.22228145599365
2017,4170,0.290408074855804
2017,4190,0.105216301977634
2017,4250,0.0334184877574444
2017,4270,0.0968072637915611
2017,5005,0.552632391452789
2017,5017,0.836334526538849
2017,5026,0.0946096256375313
2017,5034,5.03020419273525e-4
2017,5081,5.04542142152786e-4
2017,5205,0.446869015693665
2017,5217,0.553114414215088
2017,5226,0.098590262234211
2017,5234,6.40782294794917e-4
2017,5281,4.9985118675977e-4
2017,5405,0.446331053972244
2017,5417,0.162086248397827
2017,5426,0.0290671903640032
2017,5434,2.4123809998855e-4
2017,5481,1.80612390977331e-4
2017,5605,0.508233606815338
2017,5617,0.194521248340607
2017,5626,0.0352912805974483
2017,5634,2.83002154901624e-4
2017,5681,1.87695521162823e-4
2017,5805,0.271096259355545
2017,5817,0.141263425350189
2017,5826,0.024406623095274
2017,5834,1.04079364973586e-4
2017,9080,8756.5361328125
2017,9091,1.88766407966614
2017,9140,5527.1875
2017,9161,1.26887357234955
2017,9191,9.3676929473877
2017,9200,7747.09228515625
2017,9260,7363.38427734375
2017,9265,18134.0625
2017,9276,0.206961259245872
2017,9320,622.298950195313
2017,9363,266.325103759766
2017,9400,1276.12121582031
2017,9461,603.860717773438
2017,9471,30.1598720550537
2017,9515,0.098909467458725
2017,9611,0.627596139907837
2017,9620,955.112060546875
2017,9631,0.225233405828476
2017,9641,0.381134182214737
2017,9670,164.171813964844
2017,9690,10.5949039459229
2017,9811,0.108666256070137
2017,9850,6.6692476272583
2017,9852,1.45406532287598
2017,9853,0.95144110918045
2017,9857,0.482335776090622
2017,9865,6.28157901763916
2017,10220,1245.45971679688
2017,10221,498.340759277344
2017,10301,10.7096996307373
2017,10360,0.0881278142333031
2017,10365,0.501060307025909
2017,10453,286.442840576172
2017,10460,579.677490234375
2017,10462,119.763313293457
2017,10471,517.855773925781
2017,10530,127.591598510742
2017,10610,110.43074798584
2017,10612,71.1220321655273
2017,10640,182.806381225586
2017,10675,195.444107055664
2017,10682,143.89533996582
2017,14003,79.9042816162109
2017,14004,200.051956176758
2017,14015,242.068359375
2017,14016,507.580322265625
2017,14024,36.6370468139648
2017,14025,154.388900756836
2017,14033,2.58727622032166
2017,14079,0.0419760271906853
2017,14080,0.136867001652718
2017,14203,66.4038467407227
2017,14204,174.903762817383
2017,14215,132.563705444336
2017,14216,346.718658447266
2017,14224,39.2537155151367
2017,14225,199.214447021484
2017,14233,3.88204526901245
2017,14279,0.0408888943493366
2017,14280,0.161817759275436
2017,14403,57.0701675415039
2017,14404,89.9794235229492
2017,14415,24.8048210144043
2017,14416,50.0911407470703
2017,14424,6.59048795700073
2017,14425,24.9270668029785
2017,14433,0.71767520904541
2017,14479,0.0107176834717393
2017,14480,0.0328914448618889
2017,14603,14.0640697479248
2017,14604,13.8655986785889
2017,14615,24.8363857269287
2017,14616,50.6654586791992
2017,14624,7.05424785614014
2017,14625,24.8202495574951
2017,14633,0.659690022468567
2017,14679,0.00965085625648499
2017,14680,0.0293113850057125
2017,14803,29.9763355255127
2017,14804,225.871887207031
2017,14815,58.2231292724609
2017,14816,157.195053100586
2017,14824,16.7334804534912
2017,14825,92.919921875
2017,14833,1.4782576560974101
2017,14879,0.0137632619589567
2017,14880,0.0620375648140907
2018,25,17879.814453125
2018,40,41589.765625
2018,81,1467.29663085938
2018,92,0.0285519231110811
2018,162,0.0240431223064661
2018,171,990.022094726563
2018,192,0.15469166636467
2018,245,1229.88903808594
2018,251,847.780517578125
2018,266,2169.833984375
2018,321,30.2327060699463
2018,364,0.0108657330274582
2018,366,24.9335250854492
2018,401,22.0334072113037
2018,462,17.0885562896729
2018,472,0.262673556804657
2018,612,0.00689120683819056
2018,621,91.8605194091797
2018,632,0.00191107834689319
2018,642,0.0570770688354969
2018,670,0.00919878669083118
2018,695,0.00135727680753917
2018,731,436.087707519531
2018,750,0.00569947250187397
2018,858,1.57870919792913e-4
2018,866,0.00234284182079136
2018,982,29.7592105865479
2018,1110,3.15484852762893e-4
2018,1121,3698.24975585938
2018,1131,2.06152057647705
2018,1143,21.3376750946045
2018,1155,3.07164835929871
2018,1167,0.845942139625549
2018,1171,870.521423339844
2018,1181,3.7991464138031
2018,1222,3.17372131347656
2018,1280,0.00251344568096101
2018,1302,0.00879507511854172
2018,1464,6.52192115783691
2018,1472,3.33609247207642
2018,1603,0.00182891101576388
2018,1612,1.41771197319031
2018,1615,4.35881376266479
2018,1675,2.08502125740051
2018,1690,3.20361590385437
2018,1702,0.0178308822214603
2018,2050,31.5060005187988
2018,2150,2.18937683105469
2018,2160,170.857620239258
2018,2170,3.16904044151306
2018,2180,21.6109600067139
2018,2270,18.0526828765869
2018,2300,0.14881594479084
2018,3020,1.73802888393402
2018,3040,0.822960495948792
2018,4010,0.767848074436188
2018,4090,0.096627950668335
2018,4100,7.01033306121826
2018,4170,0.395139366388321
2018,4190,0.102065473794937
2018,4250,0.0324177369475365
2018,4270,0.131719321012497
2018,5005,0.795089483261108
2018,5017,1.20654225349426
2018,5026,0.144350007176399
2018,5034,4.5255379518494e-4
2018,5081,4.77981055155396e-4
2018,5205,0.60835587978363
2018,5217,0.753838956356049
2018,5226,0.142279356718063
2018,5234,5.51915494725108e-4
2018,5281,4.65270015411079e-4
2018,5405,0.68803459405899
2018,5417,0.249212130904198
2018,5426,0.0472695119678974
2018,5434,2.28620803682134e-4
2018,5481,1.74627435626462e-4
2018,5605,0.774357795715332
2018,5617,0.295984119176865
2018,5626,0.0567794181406498
2018,5634,2.66536168055609e-4
2018,5681,1.80938703124411e-4
2018,5805,0.33349284529686
2018,5817,0.174260914325714
2018,5826,0.0319262258708477
2018,9080,6599.451171875
2018,9091,1.51005291938782
2018,9140,4150.52392578125
2018,9161,1.00146090984344
2018,9191,7.48857545852661
2018,9200,5951.19921875
2018,9260,5550.076171875
2018,9265,13754.1572265625
2018,9276,0.215445935726166
2018,9320,502.679412841797
2018,9363,202.819747924805
2018,9400,1052.04370117188
2018,9461,477.762237548828
2018,9471,24.0389957427979
2018,9515,0.106751829385757
2018,9611,0.494798928499222
2018,9620,775.838684082031
2018,9631,0.174209102988243
2018,9641,0.452418595552444
2018,9670,165.235092163086
2018,9690,18.2430953979492
2018,9811,0.109161697328091
2018,9857,1.55217802524567
2018,9865,18.3089694976807
2018,10220,1734.47021484375
2018,10221,730.712829589844
2018,10301,14.034818649292
2018,10365,0.679532527923584
2018,10471,726.266235351563
2018,10530,190.645523071289
2018,10612,111.899291992188
2018,10640,240.789154052734
2018,10675,272.197235107422
2018,14004,276.419311523438
2018,14016,700.022033691406
2018,14025,224.561553955078
2018,14033,3.39529061317444
2018,14080,0.188760221004486
2018,14204,225.861831665039
2018,14216,446.809722900391
2018,14225,270.689361572266
2018,14233,4.87307500839233
2018,14280,0.216935649514198
2018,14404,134.705200195313
2018,14416,75.0537643432617
2018,14425,39.3332214355469
2018,14433,0.964310467243195
2018,14480,0.0448744706809521
2018,14604,20.4494934082031
2018,14616,74.1579360961914
2018,14625,38.0807495117188
2018,14633,0.862364292144775
2018,14680,0.0390789918601513
2018,14804,268.357025146484
2018,14816,186.537643432617
2018,14825,116.941925048828
2018,14833,1.81353998184204
2018,14880,0.0844864249229431
2019,25,27537.65234375
2019,40,38503.55078125
2019,81,1313.57421875
2019,92,0.027347469702363
2019,162,0.0231293346732855
2019,171,885.166442871094
2019,192,0.156193897128105
2019,245,1129.88391113281
2019,251,761.203125
2019,266,1954.56164550781
2019,321,28.5274524688721
2019,364,0.0156364738941193
2019,366,22.5648002624512
2019,401,21.5704307556152
2019,462,16.1335735321045
2019,472,0.251326829195023
2019,612,0.00663172174245119
2019,621,86.664794921875
2019,632,0.00192985159810632
2019,642,0.104589350521564
2019,670,0.0127178486436605
2019,695,0.00180879444815218
2019,731,804.055908203125
2019,750,0.0116193490102887
2019,858,2.2973159502726e-4
2019,866,0.00319995963945985
2019,982,44.8730697631836
2019,1110,4.0856734267436e-4
2019,1121,5053.00048828125
2019,1131,2.77113127708435
2019,1143,29.3744468688965
2019,1155,5.78476715087891
2019,1167,1.19179677963257
2019,1171,1232.18713378906
2019,1181,5.38203954696655
2019,1222,4.02359580993652
2019,1280,0.00467087514698505
2019,1302,0.011337153613567401
2019,1464,7.81762313842773
2019,1472,3.98304891586304
2019,1603,0.00312381586991251
2019,1612,1.76990365982056
2019,1615,5.17362451553345
2019,1675,2.58606171607971
2019,1690,3.76578307151794
2019,1702,0.0277653820812702
2019,2050,31.5060005187988
