Year,TechID,Value
2015,25,45694.59375
2015,40,891.986450195313
2015,81,1492.68579101563
2015,92,0.0100647965446115
2015,162,0.06343624740839
2015,171,1007.33447265625
2015,192,0.0802236795425415
2015,245,1161.22766113281
2015,251,850.949035644531
2015,266,2166.91357421875
2015,321,31.1366291046143
2015,364,0.229884713888168
2015,366,24.5252094268799
2015,401,11.2244081497192
2015,462,17.853099822998
2015,472,0.143848732113838
2015,612,0.0182395447045565
2015,621,81.4866256713867
2015,632,0.00112301029730588
2015,642,0.55594003200531
2015,1220,528.564880371094
2015,1221,528.564758300781
2015,1222,528.564758300781
2015,1251,20.9183158874512
2015,1252,20.9183158874512
2015,1261,20.9183158874512
2015,1262,20.9183158874512
2015,1280,9.10477447509766
2015,1301,20.9183158874512
2015,1302,20.9183158874512
2015,1365,9.10473918914795
2015,1461,20.9183158874512
2015,1464,528.564880371094
2015,1471,528.564758300781
2015,1472,528.564758300781
2015,1480,20.9183158874512
2015,1510,20.9183158874512
2015,1511,20.9183158874512
2015,1530,103.54573059082
2015,1541,3.76196980476379
2015,1542,3.76196980476379
2015,1552,3.76196980476379
2015,1553,3.76196980476379
2015,1592,3.76196980476379
2015,1603,0.868300318717957
2015,1612,103.541519165039
2015,1613,3.76196980476379
2015,1615,103.546600341797
2015,1640,174.49137878418
2015,1675,174.49089050293
2015,1680,6.4893012046814
2015,1685,6.4893012046814
2015,1690,174.491546630859
2015,1702,0.273317128419876
2015,1721,6.4893012046814
2015,1722,6.4893012046814
2015,1732,6.4893012046814
2015,1733,6.4893012046814
2015,2030,13.2199487686157
2015,2050,18.2860527038574
2015,2110,72.3688354492188
2015,2120,0.00512230256572366
2015,2130,0.00892114639282227
2015,2140,10.5079336166382
2015,2150,0.00779195129871368
2015,2160,100.665252685547
2015,2170,0.0125434109941125
2015,2180,14.250602722168
2015,2240,3.15365992719308e-4
2015,2250,7.39256572723389
2015,2270,10.8080596923828
2015,2300,5.59042091481388e-4
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.924923658370972
2015,4060,0.0551132410764694
2015,4070,2.26897764205933
2015,4090,0.153090626001358
2015,4100,6.17543268203735
2015,4140,0.338975608348846
2015,4150,2.4924464225769
2015,4170,0.512429535388947
2015,4190,3.99450612068176
2015,4220,0.844380140304565
2015,4230,0.117286652326584
2015,4250,1.21598649024963
2015,4270,0.166528448462486
2015,5004,197.210144042969
2015,5005,197.210144042969
2015,5016,197.210174560547
2015,5017,197.210174560547
2015,5025,197.210144042969
2015,5026,197.210144042969
2015,5033,7.7735710144043
2015,5034,7.7735710144043
2015,5043,7.7735710144043
2015,5044,7.7735710144043
2015,5052,7.7735710144043
2015,5053,7.7735710144043
2015,5061,7.7735710144043
2015,5062,7.7735710144043
2015,5070,7.7735710144043
2015,5071,7.7735710144043
2015,5080,3.65731596946716
2015,5081,3.65733027458191
2015,5204,154.319641113281
2015,5205,154.319641113281
2015,5216,154.319641113281
2015,5217,154.31965637207
2015,5225,154.319641113281
2015,5226,154.319641113281
2015,5233,6.05130815505981
2015,5234,6.05130815505981
2015,5243,6.05130815505981
2015,5244,6.05130815505981
2015,5252,6.05130815505981
2015,5253,6.05130815505981
2015,5261,6.05130815505981
2015,5262,6.05130815505981
2015,5270,6.05130815505981
2015,5271,6.05130815505981
2015,5280,3.12537717819214
2015,5281,3.1253809928894
2015,5404,41.6095886230469
2015,5405,41.6095886230469
2015,5416,41.6095924377441
2015,5417,41.6095924377441
2015,5425,41.6095886230469
2015,5426,41.6095886230469
2015,5433,1.65967226028442
2015,5434,1.65967226028442
2015,5443,1.65967226028442
2015,5444,1.65967226028442
2015,5452,1.65967226028442
2015,5453,1.65967226028442
2015,5461,1.65967226028442
2015,5462,1.65967226028442
2015,5470,1.65967226028442
2015,5471,1.65967226028442
2015,5480,0.608632683753967
2015,5481,0.608635187149048
2015,5604,22.3943481445313
2015,5605,22.3943481445313
2015,5616,22.3943500518799
2015,5617,22.3943519592285
2015,5625,22.3943481445313
2015,5626,22.3943481445313
2015,5633,0.895560920238495
2015,5634,0.895560920238495
