Year,TechID,Value
2015,10,571.663879394531
2015,70,1080.11011699884
2015,80,1098.78021898671
2015,90,1079.48444261952
2015,91,7.11390590879546e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,298.439037203789
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.41401775181293e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,2.17102468013763e-4
2015,200,33.1982618123293
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,34.6337805778076
2015,265,49.5209001993353
2015,270,24.7915564567143
2015,276,1.38415634864941e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.04303288086553e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0736956596374512
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.90055844875394e-17
2015,363,16.3013326947891
2015,386,9.71435617426355e-18
2015,400,0.017914891242981
2015,411,1.10826849609937e-17
2015,420,3.86123916760364e-29
2015,433,2.0931031159601e-17
2015,444,7.38993894832014e-17
2015,461,0.029578685760498
2015,471,1.04550272226334e-4
2015,515,1.58559487317689e-7
2015,521,3.35325520741401e-17
2015,531,4.00677024297826e-18
2015,541,6.25155313698997e-18
2015,551,3.27926687947134e-17
2015,611,2.53822654485703e-5
2015,620,0.096743106842041
2015,630,219.286231884733
2015,631,1.76433240994811e-6
2015,641,5.83870018999733e-9
2015,700,219.286231884733
2015,720,219.286231884733
2015,810,219.286231884733
2015,850,219.286231884733
2015,870,1461.90822835267
2015,970,1461.90822835267
2015,980,1461.90822835267
2015,1040,1461.90822835267
2015,1050,18.4598786830902
2015,1132,1461.90822835267
2015,1152,18.4598786830902
2015,1158,18.4598786830902
2015,1159,18.4598786830902
2015,1163,18.4598786830902
2015,1168,18.4598786830902
2015,1200,305.24602768963
2015,1220,2.68743896484375
2015,1221,2.68743896484375
2015,1251,0.104160308837891
2015,1261,0.104160308837891
2015,1301,0.104160308837891
2015,1365,0.0443973541259766
2015,1410,152.623013844815
2015,1461,0.104160308837891
2015,1471,2.68743896484375
2015,1510,0.104160308837891
2015,1520,24.7358358076495
2015,1530,0.396255493164063
2015,1541,0.0144071578979492
2015,1552,0.0144071578979492
2015,1560,24.7358358076495
2015,1570,24.7358358076495
2015,1590,24.7358358076495
2015,1592,0.0144071578979492
2015,1610,24.7358358076495
2015,1612,0.396255493164063
2015,1613,0.0144071578979492
2015,1640,88.7236028140144
2015,1670,0.0638944513630122
2015,1675,0.66558837890625
2015,1680,0.0242118835449219
2015,1682,0.0638944513630122
2015,1685,0.0242118835449219
2015,1721,0.0242118835449219
2015,1732,0.0242118835449219
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.29157170806138e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0855870246887207
2015,2120,0.0500662326812744
2015,2130,0.0170615911483765
2015,2140,0.00271515548229218
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00383633375167847
2015,2250,0.0105241537094116
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43253666162491e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123805180191994
2015,4150,0.00323224067687988
