Year,TechID,Value
2015,10,7962.7744140625
2015,25,593.233215332031
2015,40,1541.19512939453
2015,70,1079.48444261952
2015,80,1096.90613451405
2015,90,1079.48444261952
2015,91,0.00106028467416763
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.040965914726
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,9.90763306617737e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,0.00697362422943115
2015,200,31.812702730298
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.5777808219482
2015,265,46.8862566446514
2015,270,24.7915564567143
2015,276,1.5306519344449e-5
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.74366496752626e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.306323051452637
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.39431861991557e-17
2015,363,16.2841293637954
2015,386,8.16754166367919e-18
2015,400,0.142322540283203
2015,411,9.52583840394027e-18
2015,420,3.24596232827025e-29
2015,433,1.7925811202302e-17
2015,444,6.11682725277325e-17
2015,461,0.122566223144531
2015,471,8.38395208120346e-4
2015,515,4.44924808107316e-6
2015,521,2.95559441450179e-17
2015,531,3.42190722778897e-18
2015,541,5.16300992064978e-18
2015,551,2.89709620158204e-17
2015,611,1.77868641912937e-4
2015,620,0.454242706298828
2015,630,3.28730679117143
2015,631,5.75752928853035e-5
2015,640,30.6202123630792
2015,641,7.12027031113394e-7
2015,700,18.6280793491751
2015,720,3.28730679117143
2015,810,18.6280793491751
2015,850,219.286220641807
2015,852,219.286220641807
2015,870,1461.90820345283
2015,970,1461.90820345283
2015,980,1461.90820345283
2015,1050,18.4598767757416
2015,1132,1461.90820345283
2015,1152,18.4598767757416
2015,1158,18.4598767757416
2015,1159,18.4598767757416
2015,1168,18.4598767757416
2015,1220,2.783203125
2015,1221,266.588315013809
2015,1251,0.0536365509033203
2015,1261,0.0536365509033203
2015,1301,0.0536365509033203
2015,1320,305.24602768963
2015,1365,0.00239723920822144
2015,1410,11.29462676896
2015,1450,64.0028824518811
2015,1451,101.449555688059
2015,1452,574.880774403765
2015,1453,43.2341724760329
2015,1461,0.0536365509033203
2015,1471,247.7768329197
2015,1510,0.0536365509033203
2015,1520,24.7358358076495
2015,1530,65.4716111063774
2015,1540,1.13252837584448
2015,1541,6.42474603313369
2015,1552,0.00708532333374023
2015,1560,24.7358358076495
2015,1570,24.7358358076495
2015,1590,24.7358358076495
2015,1592,0.00708532333374023
2015,1610,24.7358358076495
2015,1612,1.54343230650852
2015,1613,0.00708532333374023
2015,1640,88.7481999819831
2015,1670,0.0638944513630122
2015,1675,0.690185546875
2015,1680,0.0119071006774902
2015,1682,0.0638944513630122
2015,1685,0.0119071006774902
2015,1721,0.0119071006774902
2015,1732,0.0119071006774902
2015,2010,4.1513004589433e-8
2015,2020,3.12287308330997
2015,2030,0.0246702432632446
2015,2040,6.26860696684162e-9
2015,2070,2.14273289853008
2015,2080,8.29016553977272
2015,2090,0.313226850763385
2015,2100,8.86064990767045
2015,2110,0.085716724395752
2015,2120,0.0499327182769775
2015,2130,0.017046332359314
2015,2140,0.00272969901561737
2015,2190,0.865798856299079
2015,2210,0.934300765118678
2015,2240,0.00382536649703979
2015,2250,0.0105346441268921
2015,3010,1.54602369565663
2015,3020,0.00209510326385498
2015,3030,0.731986498854059
2015,3040,0.00102972984313965
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43044118583202e-4
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123715773224831
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4230,4.09052707254887e-4
2015,4275,0.012009957106784
2015,5004,1.03866577148438
2015,5016,1.03866577148438
2015,5025,1.03866577148438
2015,5033,0.0200157165527344
2015,5043,0.0200157165527344
2015,5052,0.0200157165527344
2015,5061,0.0200157165527344
2015,5070,0.0200157165527344
2015,5080,8.9457631111145e-4
2015,5204,0.813812255859375
2015,5216,0.813812255859375
2015,5225,0.813812255859375
2015,5233,0.0156726837158203
2015,5243,0.0156726837158203
2015,5252,0.0156726837158203
2015,5261,0.0156726837158203
2015,5270,0.0156726837158203
2015,5280,7.00458884239197e-4
2015,5404,0.219017028808594
2015,5416,0.219017028808594
2015,5425,0.219017028808594
2015,5433,0.00422108173370361
2015,5443,0.00422108173370361
2015,5452,0.00422108173370361
2015,5461,0.00422108173370361
2015,5470,0.00422108173370361
2015,5480,1.88648700714111e-4
2015,5604,0.117828369140625
2015,5616,0.117828369140625
2015,5625,0.117828369140625
2015,5633,0.00227117538452148
2015,5643,0.00227117538452148
2015,5652,0.00227117538452148
2015,5661,0.00227117538452148
2015,5670,0.00227117538452148
2015,5680,1.0150671005249e-4
2015,5804,0.486236572265625
2015,5816,0.486236572265625
2015,5825,0.486236572265625
2015,5833,0.00936174392700195
2015,5843,0.00936174392700195
2015,5852,0.00936174392700195
2015,5861,0.00936174392700195
2015,5870,0.00936174392700195
2015,5880,4.18394804000854e-4
2015,9070,6117.07834053798
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,78.755615234375
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,49.005859375
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
2015,9240,57.1484375
2015,9250,140.485489084734
2015,9261,1.53216401697041e-16
2015,9270,140.485489084734
2015,9275,0.00497795641422272
2015,9280,140.485489084734
2015,9290,140.485489084734
2015,9295,131.19054302902
2015,9300,58.774169921875
2015,9302,7.48104858398438
2015,9305,157.0390625
2015,9310,91.3161688600527
2015,9330,91.3161688600527
2015,9340,91.3161688600527
2015,9350,91.3161688600527
2015,9351,1.01279729503197e-16
2015,9360,1.62727355957031
2015,9362,13.0890502929688
2015,9385,1.86723331024527e-16
2015,9410,1.48792348613532e-16
2015,9432,2.79978270385436e-16
2015,9443,8.06260169305267e-16
2015,9460,5.62728881835938
2015,9470,0.219876289367676
2015,9510,8.00294801592827e-4
2015,9520,5.29924140593024e-16
2015,9530,1.07526173972724e-16
2015,9540,2.01931807592478e-16
2015,9550,4.27821095065097e-16
2015,9630,1242.62198215723
2015,9640,478.526582844555
2015,9691,1.75023160409182e-8
2015,9700,219.286220641807
2015,9720,219.286220641807
2015,9810,219.288914294913
2015,10200,1729.72737977391
2015,10230,0.00672125816345215
2015,10240,0.00463080406188965
2015,10250,0.00672125816345215
2015,10260,0.00672125816345215
2015,10300,1.95011496543884e-4
2015,10360,2.87264585494995e-4
2015,10390,0.185310363769531
2015,10391,0.00672125816345215
2015,10452,0.184516906738281
2015,10453,0.281402587890625
2015,10460,0.282455444335938
2015,10462,0.278656005859375
2015,10520,140.169699005796
2015,10540,8.81671905517578e-4
2015,10550,5.98549842834473e-4
2015,10551,8.81671905517578e-4
2015,10560,140.169699005796
2015,10570,140.169699005796
2015,10590,140.204469971372
2015,10591,8.81671905517578e-4
2015,10610,0.0566234588623047
2015,10670,0.441608571368398
2015,10671,0.00148206949234009
2015,10682,0.0958442687988281
2015,10720,0.00148206949234009
2015,10730,0.00100612640380859
2015,10731,0.00148206949234009
2015,14002,0.0713386535644531
2015,14003,0.108650207519531
2015,14014,0.0716667175292969
2015,14015,0.109073638916016
2015,14024,0.107681274414063
2015,14041,0.00179076194763184
2015,14042,0.00259912014007568
2015,14051,0.00259912014007568
2015,14060,0.00259912014007568
2015,14069,0.00259912014007568
2015,14078,7.53700733184814e-5
2015,14079,1.11166387796402e-4
