Year,TechID,Value
2015,10,7962.7744140625
2015,25,593.233215332031
2015,40,1541.19512939453
2015,70,1079.48444261952
2015,80,1096.90613451405
2015,90,1079.48444261952
2015,91,0.00106028467416763
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.040965914726
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,9.90763306617737e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,0.00697362422943115
2015,200,31.812702730298
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.5777808219482
2015,265,46.8862566446478
2015,270,24.7915564567143
2015,276,1.5306519344449e-5
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.74366496752626e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.306323051452637
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.39431861991557e-17
2015,363,16.2841293637954
2015,386,8.16754166367919e-18
2015,400,0.142322540283203
2015,411,9.52583840394027e-18
2015,420,3.24596232827025e-29
2015,433,1.7925811202302e-17
2015,444,6.11682725277325e-17
2015,461,0.122566223144531
2015,471,8.38395208120346e-4
2015,515,4.44924808107316e-6
2015,521,2.95559441450179e-17
2015,531,3.42190722778897e-18
2015,541,5.16300992064978e-18
2015,551,2.89709620158204e-17
2015,611,1.77868641912937e-4
2015,620,0.454242706298828
2015,630,3.28730679117143
2015,631,5.75752928853035e-5
2015,640,30.6202123630792
2015,641,7.12027031113394e-7
2015,700,18.6280793491751
2015,720,3.28730679117143
2015,810,18.6280793491751
2015,850,219.286220641807
2015,852,219.286220641807
2015,870,1461.90820345283
2015,970,1461.90820345283
2015,980,1461.90820345283
2015,1050,18.4598767757416
2015,1132,1461.90820345283
2015,1152,18.4598767757416
2015,1158,18.4598767757416
2015,1159,18.4598767757416
2015,1168,18.4598767757416
2015,1220,0.0118131637573242
2015,1221,263.805243082357
2015,1301,1.89674633638282e-10
2015,1320,305.24602768963
2015,1365,2.17929004183221e-20
2015,1410,11.29462676896
2015,1450,64.0028824518811
2015,1451,101.449555688059
2015,1452,574.880774403765
2015,1453,43.2341724760329
2015,1461,9.62474273542201e-20
2015,1471,245.002434115988
2015,1510,7.93696341356881e-20
2015,1520,24.7358358076495
2015,1530,65.0772825121696
2015,1540,1.13252837584448
2015,1541,6.41766070979995
2015,1560,24.7358358076495
2015,1570,24.7358358076495
2015,1590,24.7358358076495
2015,1592,5.30189685421989e-19
2015,1610,24.7358358076495
2015,1612,1.14205677435827
2015,1640,88.0704908793525
2015,1670,0.0638944513630122
2015,1675,0.00479972362518311
2015,1680,2.66180103674664e-19
2015,1682,0.0638944513630122
2015,2010,4.1513004589433e-8
2015,2020,3.12287308330997
2015,2030,0.0246702432632446
2015,2040,6.26860696684162e-9
2015,2070,2.14273289853008
2015,2080,8.29016553977272
2015,2090,0.313226850763385
2015,2100,8.86064990767045
2015,2110,0.085716724395752
2015,2120,0.0499327182769775
2015,2130,0.017046332359314
2015,2140,0.00272969901561737
2015,2190,0.865798856299079
2015,2210,0.934300765118678
2015,2240,0.00382536649703979
2015,2250,0.0105346441268921
2015,3010,1.54602369565663
2015,3020,0.00209510326385498
2015,3030,0.731986498854059
2015,3040,0.00102972984313965
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43030148744583e-4
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123709812760353
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4230,4.0903314948082e-4
2015,4275,0.012009957106784
2015,5004,0.00239288806915283
2015,5016,0.00219881534576416
2015,5025,2.76230275630951e-5
2015,5033,3.45736286821996e-11
2015,5052,1.8297235149673e-20
2015,5061,2.41999960008514e-20
2015,5080,3.87451398919838e-21
2015,5204,0.00176560878753662
2015,5216,0.00147581100463867
2015,5225,2.13785097002983e-5
2015,5233,2.92112081051732e-11
2015,5252,1.42568714476577e-20
2015,5261,1.73252979299232e-20
2015,5280,3.26043578195433e-21
2015,5404,0.0010528564453125
2015,5416,5.86390495300293e-4
2015,5425,9.82312485575676e-6
2015,5433,1.36591241789441e-11
2015,5452,8.77886784102528e-21
2015,5461,7.50128738493713e-21
2015,5480,1.69292852116634e-21
2015,5604,4.25666570663452e-4
2015,5616,4.72888350486755e-4
2015,5625,8.66991467773914e-6
2015,5633,1.32317355856781e-11
2015,5652,4.16320002297939e-21
2015,5661,6.20468177476026e-21
2015,5680,1.48447900680298e-21
2015,5804,8.68618488311768e-4
2015,5816,4.80547547340393e-4
2015,5825,5.32413832843304e-6
2015,5833,5.302797589056e-12
2015,5852,5.30140054585235e-21
2015,5861,4.82391053725612e-21
2015,5880,5.90581107968719e-22
2015,9070,6117.07834053798
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,78.755615234375
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,49.005859375
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
2015,9240,57.1484375
2015,9250,140.485489084734
2015,9261,1.53216401697041e-16
2015,9270,140.485489084734
2015,9275,0.00497795641422272
2015,9280,140.485489084734
2015,9290,140.485489084734
2015,9295,131.19054302902
2015,9300,58.774169921875
2015,9302,7.48104858398438
2015,9305,157.0390625
2015,9310,91.3161688600527
2015,9330,91.3161688600527
2015,9340,91.3161688600527
2015,9350,91.3161688600527
2015,9351,1.01279729503197e-16
2015,9360,1.62727355957031
2015,9362,13.0890502929688
2015,9385,1.86723331024527e-16
2015,9410,1.48792348613532e-16
2015,9432,2.79978270385436e-16
2015,9443,8.06260169305267e-16
2015,9460,5.62728881835938
2015,9470,0.219876289367676
2015,9510,8.00294801592827e-4
2015,9520,5.29924140593024e-16
2015,9530,1.07526173972724e-16
2015,9540,2.01931807592478e-16
2015,9550,4.27821095065097e-16
2015,9630,1242.62198215723
2015,9640,478.526582844555
2015,9691,1.75023160409182e-8
2015,9700,219.286220641807
2015,9720,219.286220641807
2015,9810,219.288914294913
2015,10200,1729.72737977391
2015,10230,5.42914237872116e-17
2015,10300,7.56061608719188e-18
2015,10360,1.31870324393286e-17
2015,10390,1.916748046875
2015,10391,6.42593075105002e-17
2015,10452,1.34906005859375
2015,10453,2.7467041015625
2015,10460,3.705078125
2015,10462,0.126121520996094
2015,10520,140.169699005796
2015,10560,140.169699005796
2015,10570,140.169699005796
2015,10590,140.447439484311
2015,10591,2.30672482525764e-17
2015,10610,0.640960693359375
2015,10670,0.899913930255138
2015,10671,2.48197594204455e-17
2015,10682,1.0537109375
2015,14002,0.533447265625
2015,14003,0.974609375
2015,14014,0.77716064453125
2015,14015,1.3646240234375
2015,14024,0.0433425903320313
2015,14051,1.74810659654343e-17
2015,14060,2.5714226212746e-17
2015,14078,2.09767709387527e-18
2015,14079,6.77245192977176e-18
2015,14202,0.403533935546875
2015,14203,0.88592529296875
2015,14214,0.53778076171875
2015,14215,1.03936767578125
2015,14224,0.0410566329956055
2015,14251,1.73158945407197e-17
2015,14260,2.17196188334948e-17
2015,14278,1.78215732102305e-18
2015,14279,6.22950381058175e-18
2015,14402,0.0864410400390625
2015,14403,0.34039306640625
2015,14414,0.117080688476563
2015,14415,0.214256286621094
2015,14424,0.00956082344055176
2015,14451,6.38069919166664e-18
2015,14460,4.83507582116436e-18
2015,14478,7.01607978122578e-19
2015,14479,2.2431550025662e-18
2015,14602,0.0709877014160156
2015,14603,0.122470855712891
2015,14614,0.0726585388183594
2015,14615,0.139064788818359
2015,14624,0.00671935081481934
