Year,TechID,Value
2015,10,3048.37553405762
2015,25,47.6892929077148
2015,40,20989.1171875
2015,70,1080.11011699884
2015,80,1106.48297777577
2015,90,1079.48444261952
2015,91,8.3219262592138e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.844371676445
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.73196196556091e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.08831983804703e-5
2015,200,30.4998365193605
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3575354606201
2015,265,42.0729021524603
2015,270,24.7915564567143
2015,276,1.24853249872103e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.78356202291444e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0970287322998047
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.2285524685654e-17
2015,363,19.0986854856214
2015,386,9.13562091305205e-18
2015,400,0.0055239200592041
2015,411,1.69723168014896e-17
2015,420,7.12794376137494e-29
2015,433,3.0287357094972e-17
2015,444,3.60516280592743e-17
2015,461,0.0191178321838379
2015,471,7.04210251569748e-4
2015,515,1.87763362191617e-7
2015,521,4.5929726290154e-17
2015,531,5.49367040743418e-18
2015,541,2.62709915568881e-18
2015,551,5.59922659452983e-17
2015,611,1.73201551660895e-5
2015,620,0.120033264160156
2015,630,219.286277161911
2015,631,3.95203824155033e-6
2015,641,7.86702258892547e-10
2015,700,219.286277161911
2015,720,219.286277161911
2015,810,219.286277161911
2015,850,219.286277161911
2015,870,1461.90855616704
2015,970,1461.90855616704
2015,980,1461.90855616704
2015,1040,1461.90855616704
2015,1050,18.4598828554153
2015,1132,1461.90855616704
2015,1152,18.4598828554153
2015,1158,18.4598828554153
2015,1159,18.4598828554153
2015,1163,18.4598828554153
2015,1168,18.4598828554153
2015,1200,435.003967886752
2015,1220,26.611083984375
2015,1221,26.611083984375
2015,1251,1.03152465820313
2015,1261,1.03152465820313
2015,1301,1.03152465820313
2015,1365,0.439756393432617
2015,1410,217.501983943376
2015,1461,1.03152465820313
2015,1471,26.611083984375
2015,1510,1.03152465820313
2015,1520,35.1305465981821
2015,1530,3.92375183105469
2015,1541,0.142681121826172
2015,1552,0.142681121826172
2015,1560,35.1305465981821
2015,1570,35.1305465981821
2015,1590,35.1305465981821
2015,1592,0.142681121826172
2015,1610,35.1305465981821
2015,1612,3.92375183105469
2015,1613,0.142681121826172
2015,1640,140.033911608034
2015,1670,0.0999517043819651
2015,1675,6.59066772460938
2015,1680,0.239778518676758
2015,1682,0.0999517043819651
2015,1685,0.239778518676758
2015,1721,0.239778518676758
2015,1732,0.239778518676758
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.29157170806138e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0855870246887207
2015,2120,0.0500662326812744
2015,2130,0.0170615911483765
2015,2140,0.00271515548229218
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00383633375167847
2015,2250,0.0105241537094116
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43268567323685e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123805180191994
2015,4150,0.00323176383972168
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4220,0.00101390480995178
2015,4230,4.09360975027084e-4
2015,4275,0.012009957106784
2015,5004,9.92889404296875
2015,5016,9.92889404296875
2015,5025,9.92889404296875
2015,5033,0.383274078369141
2015,5043,0.383274078369141
2015,5052,0.383274078369141
2015,5061,0.383274078369141
2015,5070,0.383274078369141
2015,5080,0.177396774291992
2015,5204,7.77413940429688
2015,5216,7.77413940429688
2015,5225,7.77413940429688
2015,5233,0.298364639282227
2015,5243,0.298364639282227
2015,5252,0.298364639282227
2015,5261,0.298364639282227
2015,5270,0.298364639282227
2015,5280,0.152315139770508
2015,5404,2.09538269042969
2015,5416,2.09538269042969
2015,5425,2.09538269042969
2015,5433,0.0818743705749512
2015,5443,0.0818743705749512
2015,5452,0.0818743705749512
2015,5461,0.0818743705749512
2015,5470,0.0818743705749512
2015,5480,0.0290869474411011
