EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,5.0633114286124605e-5
14,2015,25,ET,1.10904346130135e-5
14,2015,40,ET,8.718037803576079e-5
14,2015,50,ET,1.3778953252819902e-16
14,2015,70,ET,1.16543076208902e-6
14,2015,80,ET,6.06407233523246e-6
14,2015,81,ET,1.30033310714504e-5
14,2015,90,ET,1.10130911151218e-6
14,2015,91,ET,1.3234071140875198e-21
14,2015,92,ET,2.30189717966264e-10
14,2015,100,ET,1.13884317636741e-6
14,2015,110,ET,1.13884317636741e-6
14,2015,120,ET,1.1025044075896699e-6
14,2015,130,ET,5.55170524257083e-7
14,2015,140,ET,6.16758586533383e-6
14,2015,150,ET,5.36089216058926e-7
14,2015,160,ET,5.54315707685714e-7
14,2015,161,ET,1.80326459571312e-21
14,2015,162,ET,2.87827507537385e-10
14,2015,170,ET,5.54315707685714e-7
14,2015,171,ET,1.28051905568775e-5
14,2015,181,ET,5.321471076364899e-7
14,2015,190,ET,7.30964396915565e-8
14,2015,191,ET,2.29139780742372e-15
14,2015,192,ET,2.14290117069485e-9
14,2015,200,ET,8.53748770382185e-6
14,2015,210,ET,7.49942855835808e-8
14,2015,220,ET,7.741174770987019e-8
14,2015,230,ET,7.741174770987019e-8
14,2015,240,ET,7.43104618345048e-8
14,2015,245,ET,1.823970781689e-5
14,2015,250,ET,4.1840520625823804e-8
14,2015,251,ET,1.09541696288276e-5
14,2015,260,ET,4.69992354783823e-6
14,2015,265,ET,5.78856471463443e-6
14,2015,266,ET,1.8746353267333402e-5
14,2015,270,ET,4.2597077240342405e-8
14,2015,276,ET,5.44949102647325e-13
14,2015,280,ET,4.2597077240342405e-8
14,2015,290,ET,4.3586704081520506e-8
14,2015,291,ET,5.39579308261244e-29
14,2015,295,ET,8.23928276155894e-9
14,2015,300,ET,4.22572109850363e-8
14,2015,305,ET,7.95248061770891e-9
14,2015,310,ET,3.76634071436028e-8
14,2015,320,ET,1.9625942390708602e-8
14,2015,321,ET,3.7420459067491503e-7
14,2015,330,ET,3.83507882893682e-8
14,2015,340,ET,3.80271920579849e-8
14,2015,350,ET,3.94229338265107e-8
14,2015,360,ET,3.81917835766111e-8
14,2015,361,ET,9.375651982897459e-29
14,2015,363,ET,1.54126184299826e-7
