EmissionID,Year,TechID,ETypeID,Value
14,2027,532,ET,1.31981589294273e-27
14,2027,533,ET,4.52891693182044e-28
14,2027,534,ET,5.75532669063855e-29
14,2015,10,ET,1.23232255501879e-6
14,2015,25,ET,3.63697787984846e-7
14,2015,40,ET,1.16207289745665e-4
14,2015,50,ET,1.05839573494828e-16
14,2015,70,ET,1.6823079355021e-6
14,2015,80,ET,1.25319421513907e-5
14,2015,81,ET,1.50436702655308e-5
14,2015,90,ET,1.56884041605544e-6
14,2015,91,ET,3.48269147147433e-15
14,2015,92,ET,8.22294674657475e-11
14,2015,100,ET,1.62233961013671e-6
14,2015,110,ET,1.62233961013671e-6
14,2015,120,ET,1.5705441352993801e-6
14,2015,130,ET,7.909651351648091e-7
14,2015,140,ET,1.25273442472913e-5
14,2015,150,ET,7.63767612544067e-7
14,2015,160,ET,7.897467429149921e-7
14,2015,161,ET,1.23668999259977e-10
14,2015,162,ET,9.4092759648311e-10
14,2015,170,ET,7.897467429149921e-7
14,2015,171,ET,1.4370284126930899e-5
14,2015,181,ET,7.58148707871228e-7
14,2015,190,ET,1.0415888599277499e-7
14,2015,191,ET,5.05326539903629e-11
14,2015,192,ET,2.72278734019359e-10
14,2015,200,ET,1.0836794585453e-5
14,2015,210,ET,1.06863979839062e-7
14,2015,220,ET,1.10309708055277e-7
14,2015,230,ET,1.10309708055277e-7
14,2015,240,ET,1.0588929155135e-7
14,2015,245,ET,1.1815310404907701e-5
14,2015,250,ET,1.68042346870122e-7
14,2015,251,ET,5.62292808279966e-6
14,2015,260,ET,4.20376754391882e-6
14,2015,265,ET,6.54042731873739e-6
14,2015,266,ET,1.16595171959895e-5
14,2015,270,ET,6.06855336984322e-8
14,2015,276,ET,6.03309248301744e-13
14,2015,280,ET,6.06855336984322e-8
14,2015,290,ET,6.20960990805655e-8
14,2015,291,ET,8.004564092080821e-29
14,2015,295,ET,1.17243391928464e-8
14,2015,300,ET,6.020110507543941e-8
14,2015,305,ET,1.13155459293417e-8
14,2015,310,ET,5.3659369906691e-8
14,2015,320,ET,5.37797305435434e-8
14,2015,321,ET,5.03200545095191e-7
14,2015,330,ET,5.4639128955764997e-8
14,2015,340,ET,5.4177890430855195e-8
14,2015,350,ET,5.61673118321016e-8
14,2015,360,ET,5.44124910874987e-8
14,2015,361,ET,4.34813224096307e-29
14,2015,363,ET,2.99998681053959e-6
14,2015,364,ET,4.76963043792388e-12
14,2015,366,ET,4.2503905580828e-6
14,2015,386,ET,3.2334614031757904e-29
14,2015,400,ET,4.5069317301048e-9
14,2015,401,ET,5.36778626039364e-8
14,2015,411,ET,4.88065357155108e-29
14,2015,420,ET,2.52272867826009e-40
14,2015,433,ET,8.70962586741567e-29
14,2015,444,ET,1.2760277011763e-28
14,2015,461,ET,1.3015152699175e-8
14,2015,462,ET,1.52548900187813e-7
14,2015,471,ET,6.32513636020774e-10
14,2015,472,ET,1.21411286368433e-8
14,2015,515,ET,2.10432718627613e-13
14,2015,521,ET,9.14314635232947e-29
14,2015,531,ET,1.57967426480882e-29
14,2015,541,ET,9.296992051054809e-30
14,2015,551,ET,1.1146959762576402e-28
14,2015,611,ET,1.17331805719237e-11
14,2015,612,ET,1.5046453344189699e-10
14,2015,620,ET,3.9533957768174496e-8
14,2015,621,ET,8.23753092715334e-7
14,2015,630,ET,4.24043799419187e-7
14,2015,631,ET,3.36924943670263e-12
14,2015,632,ET,4.55452331105237e-11
14,2015,641,ET,2.78482647819043e-21
14,2015,642,ET,3.66484504072887e-15
14,2015,670,ET,1.3855315569572302e-9
14,2015,690,ET,2.6669561892507e-9
14,2015,700,ET,4.23109398940664e-7
14,2015,720,ET,4.23109398940664e-7
14,2015,730,ET,3.713314334763e-6
14,2015,810,ET,3.86610215758692e-7
14,2015,811,ET,1.20436916952567e-10
14,2015,850,ET,3.69873444164751e-7
14,2015,857,ET,2.59641333608988e-9
14,2015,865,ET,1.46371351325828e-9
14,2015,870,ET,1.36933801229745e-5
14,2015,890,ET,4.28081733669304e-4
14,2015,970,ET,1.35921748849387e-5
14,2015,980,ET,1.14121842911975e-5
14,2015,981,ET,7.26510311861589e-7
14,2015,991,ET,5.4462875989877205e-8
14,2015,1040,ET,1.14121842911975e-5
14,2015,1050,ET,2.698347658011e-6
14,2015,1051,ET,2.66079783862125e-6
14,2015,1110,ET,3.3524414392162e-10
14,2015,1131,ET,2.3082223353750797e-6
14,2015,1132,ET,6.6340768096070505e-6
14,2015,1142,ET,1.80084097506716e-7
14,2015,1151,ET,1.3911288035759401e-7
14,2015,1152,ET,3.24576423979618e-6
14,2015,1153,ET,1.86544569943105e-5
14,2015,1158,ET,3.23993914745134e-6
14,2015,1159,ET,3.23993914745134e-6
14,2015,1163,ET,3.23993914745134e-6
14,2015,1167,ET,2.47743626322781e-7
14,2015,1168,ET,2.41754494811887e-6
14,2015,1180,ET,6.3236462307016e-10
14,2015,1200,ET,5.607668665998071e-6
14,2015,1220,ET,2.0296430590739e-5
14,2015,1221,ET,3.27715576897173e-6
14,2015,1222,ET,4.7193918959742795e-7
14,2015,1251,ET,7.73600483129506e-7
14,2015,1252,ET,4.4628760412058e-7
14,2015,1261,ET,8.07516141092745e-7
14,2015,1262,ET,4.51253398293591e-7
14,2015,1280,ET,2.35765271005459e-7
14,2015,1301,ET,3.69406962600172e-7
14,2015,1302,ET,5.4237673827863e-8
14,2015,1365,ET,6.130402984899481e-7
14,2015,1410,ET,3.45492737598114e-6
14,2015,1461,ET,2.17574257468945e-6
14,2015,1464,ET,1.13595907451172e-5
14,2015,1471,ET,2.2031456199045e-5
14,2015,1472,ET,1.1609427474610399e-5
14,2015,1480,ET,6.51583115010002e-7
