EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.23230064878543e-6
14,2015,25,ET,3.63602321243886e-7
14,2015,40,ET,1.1622460298752e-4
14,2015,50,ET,1.05866106120084e-16
14,2015,70,ET,1.68201365999334e-6
14,2015,80,ET,1.30156200575795e-5
14,2015,81,ET,1.5145972123073401e-5
14,2015,90,ET,1.56939171240649e-6
14,2015,91,ET,3.48295954029351e-15
14,2015,92,ET,8.27276121129862e-11
14,2015,100,ET,1.6229438979717902e-6
14,2015,110,ET,1.6229438979717902e-6
14,2015,120,ET,1.57111838643017e-6
14,2015,130,ET,7.92454141292525e-7
14,2015,140,ET,1.29680128253836e-5
14,2015,150,ET,7.67375915330062e-7
14,2015,160,ET,7.901388007333699e-7
14,2015,161,ET,1.3392065329999798e-10
14,2015,162,ET,9.49332003286011e-10
14,2015,170,ET,7.901388007333699e-7
14,2015,171,ET,1.4469541916751e-5
14,2015,181,ET,7.58514097817482e-7
14,2015,190,ET,1.0388395922187001e-7
14,2015,191,ET,5.4180579676680404e-11
14,2015,192,ET,2.75897517894084e-10
14,2015,200,ET,1.12371867123149e-5
14,2015,210,ET,1.07105818397466e-7
14,2015,220,ET,1.10553808895135e-7
14,2015,230,ET,1.10553808895135e-7
14,2015,240,ET,1.06116789519921e-7
14,2015,245,ET,1.19156631171219e-5
14,2015,250,ET,1.68083561680089e-7
14,2015,251,ET,5.65657106836238e-6
14,2015,260,ET,4.3125295730740995e-6
14,2015,265,ET,6.73595489024686e-6
14,2015,266,ET,1.1712254241671299e-5
14,2015,270,ET,6.06721153556468e-8
14,2015,276,ET,6.6176425699284e-13
14,2015,280,ET,6.06721153556468e-8
14,2015,290,ET,6.20895616473935e-8
14,2015,291,ET,8.004564092080821e-29
14,2015,295,ET,1.1722922995168399e-8
14,2015,300,ET,6.01950259009394e-8
14,2015,305,ET,1.13142281451403e-8
14,2015,310,ET,5.36756253603727e-8
14,2015,320,ET,5.51605889051599e-8
14,2015,321,ET,5.050310023684071e-7
14,2015,330,ET,5.4647889921933e-8
14,2015,340,ET,5.41864867050826e-8
14,2015,350,ET,5.61776862437033e-8
14,2015,360,ET,5.44221655583532e-8
14,2015,361,ET,4.34815089622972e-29
14,2015,363,ET,3.0804156945049097e-6
14,2015,364,ET,4.83366883929091e-12
14,2015,366,ET,4.27813661704546e-6
