EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,6.51409255838646e-6
14,2015,20,ET,3.28829903431547e-6
14,2015,25,ET,1.13812474941413e-5
14,2015,40,ET,1.13743785732594e-4
14,2015,50,ET,3.03847082333631e-16
14,2015,70,ET,1.18804097167282e-6
14,2015,80,ET,6.05226560040038e-6
14,2015,81,ET,1.2758980169626e-5
14,2015,90,ET,1.10795261481338e-6
14,2015,91,ET,1.70569123366542e-15
14,2015,92,ET,9.395414781809161e-11
14,2015,100,ET,1.14571354715428e-6
14,2015,110,ET,1.14571354715428e-6
14,2015,120,ET,1.10915514035551e-6
14,2015,130,ET,5.58521103320078e-7
14,2015,140,ET,6.14666939794409e-6
14,2015,150,ET,5.39324489464136e-7
14,2015,160,ET,5.576611351404021e-7
14,2015,161,ET,6.395995166522401e-11
14,2015,162,ET,8.714677485905491e-10
14,2015,170,ET,5.576611351404021e-7
14,2015,171,ET,1.25230772642138e-5
14,2015,181,ET,5.353585440951441e-7
14,2015,190,ET,7.35378272271973e-8
14,2015,191,ET,1.6966446373688902e-10
14,2015,192,ET,1.42805149646116e-9
14,2015,200,ET,8.51989899923312e-6
14,2015,210,ET,7.544714359314921e-8
14,2015,220,ET,7.78792160310071e-8
14,2015,230,ET,1.97543173809982e-8
14,2015,240,ET,5.09751095409766e-8
14,2015,245,ET,1.80010221581807e-5
14,2015,250,ET,1.12888162821304e-7
14,2015,251,ET,1.0701733087032e-5
14,2015,260,ET,4.68100466540739e-6
14,2015,265,ET,5.767494115376489e-6
14,2015,266,ET,1.83880385563347e-5
14,2015,270,ET,4.28541076083285e-8
14,2015,276,ET,1.36898253091014e-12
14,2015,280,ET,4.28541076083285e-8
14,2015,290,ET,4.38497162482413e-8
14,2015,291,ET,5.2774137622632e-29
14,2015,295,ET,8.28880477023853e-9
14,2015,300,ET,4.25121870553819e-8
14,2015,305,ET,8.00026917676636e-9
14,2015,310,ET,5.82930158928644e-8
14,2015,320,ET,2.58729226019063e-8
14,2015,321,ET,4.43951126978524e-7
14,2015,330,ET,3.85822417471411e-8
14,2015,340,ET,3.82566882926351e-8
14,2015,350,ET,3.96608668409768e-8
14,2015,360,ET,3.84222746576989e-8
14,2015,361,ET,9.223051901675379e-29
14,2015,363,ET,1.54031958188065e-7
14,2015,364,ET,1.66105092170023e-11
14,2015,366,ET,3.8125034570116e-7
14,2015,386,ET,3.08858460234808e-29
14,2015,400,ET,9.26291582836791e-9
14,2015,401,ET,1.99071176117299e-7
14,2015,411,ET,2.86261204376911e-29
14,2015,420,ET,1.22731523207777e-40
14,2015,433,ET,5.40658515381457e-29
14,2015,444,ET,2.3499218571133197e-28
14,2015,461,ET,1.27564230170569e-8
14,2015,462,ET,2.5780000351476104e-7
14,2015,471,ET,5.94169387202134e-11
14,2015,472,ET,2.56714724985112e-9
14,2015,515,ET,5.19795840426283e-13
14,2015,521,ET,5.99511220927853e-29
14,2015,531,ET,1.03461403948762e-29
14,2015,541,ET,1.98636615505172e-29
14,2015,551,ET,5.86406829409826e-29
14,2015,590,ET,1.20719002825648e-8
14,2015,600,ET,1.20719002825648e-8
14,2015,611,ET,1.0912483599405601e-11
14,2015,612,ET,2.50885123385552e-10
14,2015,620,ET,2.0185512110912002e-8
14,2015,621,ET,7.98819320094831e-7
14,2015,630,ET,1.8682063928031202e-7
14,2015,631,ET,9.42135878441512e-13
14,2015,632,ET,1.94772037073534e-11
14,2015,641,ET,1.57797929740847e-14
14,2015,642,ET,4.9642367580082905e-12
14,2015,670,ET,1.6351373037992998e-11
14,2015,690,ET,3.10191423655131e-12
14,2015,700,ET,3.11087862199557e-8
14,2015,720,ET,1.86410382283711e-7
14,2015,730,ET,1.42680194062154e-6
14,2015,810,ET,1.65560401690331e-7
14,2015,811,ET,1.48917481827982e-15
14,2015,857,ET,1.85466238148658e-12
14,2015,865,ET,8.5159557290934e-13
14,2015,890,ET,1.7343034574430498e-4
14,2015,970,ET,1.7508465472382899e-6
14,2015,980,ET,9.80079827839047e-6
14,2015,981,ET,1.90715700443646e-7
14,2015,991,ET,2.05697020441434e-8
14,2015,1040,ET,9.80079827839047e-6
14,2015,1050,ET,1.32341427496717e-6
14,2015,1051,ET,1.3048412649178e-6
14,2015,1060,ET,1.5192418978575e-6
14,2015,1061,ET,1.49678171462573e-6
14,2015,1110,ET,1.90813721266582e-10
14,2015,1131,ET,8.87681129786332e-7
14,2015,1132,ET,1.92461853163265e-6
14,2015,1142,ET,5.68228434800269e-8
14,2015,1151,ET,9.02246346170554e-9
14,2015,1152,ET,1.21497891228408e-6
14,2015,1153,ET,2.57256276111731e-5
14,2015,1158,ET,3.8028489995284097e-7
14,2015,1159,ET,4.92747136076744e-7
14,2015,1163,ET,1.5890079017827098e-6
14,2015,1166,ET,1.5309040281528802e-6
14,2015,1167,ET,1.7738394251657e-7
14,2015,1168,ET,1.18555137104497e-6
14,2015,1180,ET,7.97989608728785e-10
14,2015,1200,ET,6.45471804881865e-6
14,2015,1220,ET,1.91368310889543e-7
14,2015,1221,ET,5.63116745932024e-10
14,2015,1222,ET,3.5107301464488e-9
14,2015,1280,ET,3.9656679542940103e-11
14,2015,1301,ET,9.56854514265302e-12
14,2015,1302,ET,4.7406434155481e-11
14,2015,1320,ET,6.52224054998192e-7
14,2015,1340,ET,7.98220989263143e-8
14,2015,1365,ET,7.688855568540631e-12
14,2015,1390,ET,7.586288860819709e-8
14,2015,1410,ET,1.5941368224243799e-6
14,2015,1450,ET,2.62688953497325e-7
14,2015,1451,ET,2.5009432855545e-7
14,2015,1452,ET,2.30190704102418e-7
14,2015,1453,ET,2.19129758445302e-7
14,2015,1460,ET,7.3025946748159e-8
14,2015,1461,ET,8.66878347025299e-31
14,2015,1464,ET,2.27433836890595e-7
14,2015,1471,ET,9.79169805067994e-8
14,2015,1472,ET,1.18309287504815e-7
14,2015,1510,ET,5.411806674161981e-31
14,2015,1520,ET,5.2638370358518594e-6
14,2015,1530,ET,1.4587063421023e-6
14,2015,1540,ET,2.1244248505162302e-6
14,2015,1551,ET,4.08161417950398e-8
14,2015,1560,ET,6.73737551641422e-7
14,2015,1570,ET,1.0192161458616e-6
14,2015,1590,ET,9.9562721477909e-7
14,2015,1592,ET,4.0271211900986805e-30
14,2015,1603,ET,1.10942070609283e-10
14,2015,1610,ET,9.55280592209314e-7
14,2015,1612,ET,5.97369066928398e-9
14,2015,1615,ET,5.8923068406515e-7
14,2015,1630,ET,3.35521489618375e-6
14,2015,1640,ET,1.7053749807232299e-6
14,2015,1650,ET,3.07037567732647e-6
14,2015,1660,ET,8.06633575013493e-7
14,2015,1670,ET,8.142461824006191e-10
14,2015,1675,ET,3.928960977836901e-9
14,2015,1680,ET,5.20053436635289e-30
14,2015,1682,ET,7.832948301710329e-10
14,2015,1690,ET,9.489703066950521e-7
14,2015,1702,ET,1.0353446047186e-11
14,2015,2010,ET,9.830487667331241e-18
14,2015,2020,ET,6.42216451251173e-8
14,2015,2030,ET,1.58168396600884e-5
14,2015,2040,ET,1.48378332008152e-18
14,2015,2050,ET,2.10509658610727e-5
14,2015,2070,ET,4.22978264689217e-6
14,2015,2080,ET,1.11504799628536e-7
14,2015,2090,ET,1.2330568233935898e-6
14,2015,2100,ET,3.8747819299090105e-7
14,2015,2110,ET,1.69115120735302e-4
14,2015,2120,ET,3.9582434204737e-5
14,2015,2130,ET,2.38897721054368e-5
14,2015,2140,ET,1.04750590075665e-5
14,2015,2150,ET,5.6019263660735e-5
14,2015,2160,ET,2.26262585677791e-4
14,2015,2170,ET,2.1241440124446998e-5
14,2015,2180,ET,8.10032156930102e-6
14,2015,2190,ET,3.72572615754751e-8
14,2015,2210,ET,1.44935618939393e-7
14,2015,2240,ET,4.98173351353677e-6
14,2015,2250,ET,3.4334518559990995e-5
14,2015,2270,ET,4.70956490976551e-5
14,2015,2300,ET,7.73193693768384e-6
14,2015,2320,ET,3.26163711335343e-8
14,2015,3010,ET,1.655320981327e-6
14,2015,3020,ET,5.08064602291886e-5
14,2015,3030,ET,2.3745145570454497e-6
14,2015,3040,ET,2.49707970418737e-4
14,2015,4010,ET,4.6188349304790895e-8
14,2015,4040,ET,7.08074317675446e-8
14,2015,4050,ET,4.94843996989203e-6
14,2015,4060,ET,8.242367393922551e-8
14,2015,4070,ET,9.18291936545263e-6
14,2015,4090,ET,3.20074221743095e-8
14,2015,4120,ET,1.90984352091679e-6
14,2015,4130,ET,1.079537244305e-6
14,2015,4140,ET,2.27164227058054e-6
14,2015,4150,ET,4.5230691861498403e-7
14,2015,4170,ET,3.44560019244501e-7
14,2015,4200,ET,1.86992556204219e-6
14,2015,4210,ET,8.42938323118793e-7
14,2015,4220,ET,3.89421147535616e-7
14,2015,4230,ET,1.79963975744182e-6
14,2015,4270,ET,3.42087655979223e-7
14,2015,5000,ET,1.2736848598352e-8
14,2015,5001,ET,3.7069137000500797e-6
14,2015,5002,ET,3.11435722079584e-6
14,2015,5003,ET,2.95198669081944e-6
14,2015,5004,ET,2.9080115450843204e-10
14,2015,5005,ET,1.3974737104622699e-10
14,2015,5012,ET,1.85791473943871e-7
14,2015,5013,ET,7.90745422838058e-10
14,2015,5014,ET,4.16150738705092e-8
14,2015,5016,ET,3.14189056820127e-10
