EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.99967577240033e-5
14,2015,25,ET,4.8650266447034904e-5
14,2015,40,ET,7.427102652458941e-7
14,2015,70,ET,1.63740371742863e-6
14,2015,80,ET,9.04794797921974e-6
14,2015,81,ET,1.2099643092691301e-5
14,2015,90,ET,1.52696865366967e-6
14,2015,91,ET,2.24404197822344e-15
14,2015,92,ET,8.84683923433964e-11
14,2015,100,ET,1.57903804898787e-6
14,2015,110,ET,1.57903804898787e-6
14,2015,120,ET,1.52862686908939e-6
14,2015,130,ET,7.698475415352149e-7
14,2015,140,ET,9.26911893907509e-6
14,2015,150,ET,7.43376905928699e-7
14,2015,160,ET,7.68661700318798e-7
14,2015,161,ET,9.62455433097061e-11
14,2015,162,ET,8.18621602442764e-10
14,2015,170,ET,7.68661700318798e-7
14,2015,171,ET,1.19035191893117e-5
14,2015,181,ET,7.37908178629787e-7
14,2015,190,ET,1.01376961942423e-7
14,2015,191,ET,2.51914696859641e-10
14,2015,192,ET,1.31557144894518e-9
14,2015,200,ET,1.29308805528523e-5
14,2015,210,ET,1.04009759605415e-7
14,2015,220,ET,1.07363397444063e-7
14,2015,230,ET,1.07363397444063e-7
14,2015,240,ET,1.03061122134117e-7
14,2015,245,ET,1.71801240961432e-5
14,2015,250,ET,1.63553165419209e-7
14,2015,251,ET,1.02126248244779e-5
14,2015,260,ET,7.10617689512173e-6
14,2015,265,ET,8.76456781999108e-6
14,2015,266,ET,1.73925121766392e-5
14,2015,270,ET,5.90655445316276e-8
14,2015,276,ET,5.50595422929074e-10
14,2015,280,ET,5.90655445316276e-8
14,2015,290,ET,6.04384105226643e-8
14,2015,291,ET,5.83760107615144e-29
14,2015,295,ET,1.1412221220842201e-8
14,2015,300,ET,5.85940639756106e-8
14,2015,305,ET,1.10143530248363e-8
14,2015,310,ET,5.2226785605635e-8
14,2015,320,ET,3.91789105100745e-8
14,2015,321,ET,4.19411363912855e-7
14,2015,330,ET,5.31803593056424e-8
14,2015,340,ET,5.27314485750136e-8
14,2015,350,ET,5.46677002544233e-8
14,2015,360,ET,5.29597788872867e-8
14,2015,361,ET,1.00789928462513e-28
14,2015,363,ET,2.28745507596925e-7
14,2015,364,ET,1.88533857673945e-9
14,2015,366,ET,3.6438806268052396e-7
14,2015,386,ET,3.38516603159851e-29
14,2015,400,ET,1.40062789609996e-8
14,2015,401,ET,1.88448154458466e-7
14,2015,411,ET,3.1679276199272e-29
14,2015,420,ET,1.3453231797407198e-40
14,2015,433,ET,5.9818692414631e-29
14,2015,444,ET,2.56896453604694e-28
14,2015,461,ET,1.9309843792916203e-8
14,2015,462,ET,2.44637918463434e-7
14,2015,471,ET,8.98810681519878e-11
14,2015,472,ET,2.43629704849617e-9
14,2015,515,ET,1.11850628666977e-9
14,2015,521,ET,6.64414056881566e-29
14,2015,531,ET,1.1449030957861e-29
14,2015,541,ET,2.17248042281602e-29
14,2015,551,ET,6.49842661892831e-29
14,2015,611,ET,1.64150713398019e-11
14,2015,612,ET,2.35779025492803e-10
14,2015,620,ET,3.05589564627929e-8
14,2015,621,ET,7.53117054436813e-7
14,2015,630,ET,2.94355101796475e-7
14,2015,631,ET,1.40469501291212e-12
14,2015,632,ET,1.7884984820793998e-11
14,2015,641,ET,3.40716491419729e-9
14,2015,642,ET,8.66690074448892e-9
14,2015,670,ET,6.17145940436379e-11
14,2015,690,ET,1.17032804225438e-11
14,2015,700,ET,2.93707238515317e-7
14,2015,720,ET,2.93707238515317e-7
14,2015,730,ET,1.19390988379318e-4
14,2015,810,ET,2.68401408681212e-7
14,2015,811,ET,3.8948874867443597e-13
14,2015,850,ET,2.5679739129324904e-7
14,2015,857,ET,7.0018122687834e-12
14,2015,865,ET,3.2138065980866202e-12
14,2015,870,ET,1.1287851496858e-5
14,2015,890,ET,9.78282697024337e-5
14,2015,970,ET,1.12044574538569e-5
14,2015,980,ET,9.40811880831488e-6
14,2015,981,ET,1.24273221436053e-7
14,2015,991,ET,7.00510833645591e-9
14,2015,1040,ET,9.40811880831488e-6
14,2015,1050,ET,1.06452521766999e-6
14,2015,1051,ET,1.04952548937923e-6
14,2015,1110,ET,3.83200039857066e-11
14,2015,1131,ET,4.39055070042484e-7
14,2015,1132,ET,5.46655952204564e-6
14,2015,1142,ET,3.54599663254865e-8
14,2015,1151,ET,2.53462239782746e-7
14,2015,1152,ET,1.2804482593862401e-6
14,2015,1153,ET,8.06391530592346e-6
14,2015,1158,ET,1.2781505631251798e-6
14,2015,1159,ET,1.2781505631251798e-6
14,2015,1163,ET,1.2781505631251798e-6
14,2015,1167,ET,6.06749090868851e-8
14,2015,1168,ET,9.53576683207751e-7
14,2015,1180,ET,2.05874089176259e-10
14,2015,1200,ET,7.87273390591799e-6
14,2015,1220,ET,1.39061169213717e-5
14,2015,1221,ET,2.18038306936401e-6
14,2015,1222,ET,3.54335320639666e-7
14,2015,1251,ET,5.30544382939946e-7
