EmissionID,Year,TechID,Value
1,2015,10,0.02675344085693359
1,2015,40,0.95649919140625
1,2015,70,0.02429526202392578
1,2015,80,0.1718781469726563
1,2015,81,0.01411831915283204
1,2015,90,0.02192342382812501
1,2015,92,2.050371700897813e-8
1,2015,100,0.02317289135742193
1,2015,110,0.02317289135742193
1,2015,120,0.02201424725341802
1,2015,130,0.01048289013671875
1,2015,140,0.1561277536621094
1,2015,150,0.009886500442504881
1,2015,160,0.01039933361816407
1,2015,161,4.18977010995149e-7
1,2015,162,2.393982177600269e-7
1,2015,170,0.01039933361816407
1,2015,171,0.013689976013183591
1,2015,181,0.00969147874450684
1,2015,190,0.0013050912246704099
1,2015,191,1.478142524138093e-7
1,2015,192,8.32918402738869e-8
1,2015,200,0.1357173229980469
1,2015,210,0.0013792725601196288
1,2015,220,0.001460022766113281
1,2015,230,0.001460022766113281
1,2015,240,0.001360642883300782
1,2015,245,0.01358302554321289
1,2015,250,0.002061913597106933
1,2015,251,0.00601996559143066
1,2015,260,0.0504419638671875
1,2015,265,0.0906876125488281
1,2015,266,0.009473314361572269
1,2015,270,7.600845794677738e-4
1,2015,280,7.600845794677738e-4
1,2015,290,8.01660444259644e-4
1,2015,295,1.729368872642517e-4
1,2015,300,7.47093574523926e-4
1,2015,305,1.611655578613281e-4
1,2015,310,6.72349367141724e-4
1,2015,320,4.891368017196653e-4
1,2015,321,2.548049473762515e-4
1,2015,330,7.04246603012086e-4
1,2015,340,6.90853090286255e-4
1,2015,350,7.47633991241455e-4
1,2015,360,6.96744571685792e-4
1,2015,363,0.03716145861816416
1,2015,366,0.004972477920532222
1,2015,400,4.120624113082885e-5
1,2015,401,3.295101457834239e-5
1,2015,461,1.050291028022767e-4
1,2015,462,8.666400361061099e-5
1,2015,471,5.300354555249215e-6
1,2015,472,7.5495530217886e-6
1,2015,611,6.07615245971829e-8
1,2015,612,5.81544896122068e-8
1,2015,620,4.0571762371063234e-4
1,2015,621,4.0300568199157656e-4
1,2015,630,0.0107533061523438
1,2015,631,1.4666362549178298e-8
1,2015,632,1.494231331162155e-8
1,2015,670,2.5373780488967898e-5
1,2015,690,6.64969048500061e-5
1,2015,700,0.0107263190917969
1,2015,720,0.0107263190917969
1,2015,810,0.009690591491699221
1,2015,811,4.32495161890984e-7
1,2015,850,0.009215656372070311
1,2015,857,7.39289367198944e-6
1,2015,865,4.15354030132294e-5
1,2015,870,0.31749142578125
1,2015,890,9.30161775
1,2015,970,0.31457044921875
1,2015,980,0.2516563671875
1,2015,991,0.00127758644104004
1,2015,1040,0.2516563671875
1,2015,1050,0.061409765625
1,2015,1051,0.06019074609375
1,2015,1110,9.63535755872726e-7
1,2015,1131,0.00828607421875
1,2015,1132,0.19145812109375
1,2015,1142,0.0051971904296875
1,2015,1152,0.06960618383789059
1,2015,1153,0.392566134765625
1,2015,1158,0.0694350104980469
1,2015,1159,0.0694350104980469
1,2015,1163,0.0694350104980469
1,2015,1167,8.771647415161131e-4
1,2015,1168,0.0694350104980469
1,2015,1180,1.8162330031395e-5
1,2015,1200,0.0886001870117188
1,2015,1220,0.1351509207763672
1,2015,1221,0.09460553833007809
1,2015,1222,0.013624026885986339
1,2015,1251,0.00524234253692627
1,2015,1252,7.67560749053955e-4
1,2015,1261,0.0056369278945922995
1,2015,1262,8.253342256546011e-4
1,2015,1301,0.0019510976562500029
1,2015,1302,2.9002157974243197e-4
1,2015,1410,0.04886142297363284
1,2015,1461,0.00578791350555419
1,2015,1464,0.019462943664550782
1,2015,1471,0.1434475109863281
1,2015,1472,0.020657709503173832
1,2015,1480,8.47441054344177e-4
1,2015,1510,0.004508418281555176
1,2015,1511,6.601029243469241e-4
1,2015,1520,0.03415965863037107
1,2015,1530,0.09540208081054691
1,2015,1541,0.0032284946441650383
1,2015,1542,5.86677062034607e-4
1,2015,1552,0.003471499279022223
1,2015,1553,6.30835541725159e-4
1,2015,1560,0.03400218920898448
1,2015,1570,0.03332214550781255
1,2015,1590,0.031962058105468726
1,2015,1592,0.003982979827880864
1,2015,1610,0.029635747039794998
1,2015,1612,0.0593025728759766
1,2015,1615,0.01738300775146485
1,2015,1640,0.39128755810546884
1,2015,1670,1.229964652061463e-4
1,2015,1675,0.1574784538574219
1,2015,1680,0.011060803817749031
1,2015,1682,1.1404435265064239e-4
1,2015,1690,0.04577938104248044
1,2015,1721,0.0085386527709961
1,2015,1722,0.0015835066719055181
1,2015,1732,0.00918134660339356
1,2015,1733,0.001702695333480835
1,2015,2070,0.04315846484375
1,2015,2080,0.03631137109375
1,2015,2120,0.071233328125
1,2015,2130,0.0782239609375
1,2015,2150,0.011414064453125
1,2015,2170,0.0114479765625
1,2015,2190,0.0144940458984375
1,2015,2240,0.02048825
1,2015,2300,0.00380027783203125
1,2015,3010,0.4546495625
1,2015,3020,0.33389678125
1,2015,3030,0.6760364375
1,2015,3040,0.50033521875
1,2015,4010,3.415310859680178e-5
1,2015,4040,0.00184483337402344
1,2015,4050,0.0542453798828125
1,2015,4060,0.001843598937988284
1,2015,4070,0.0457724228515625
1,2015,4090,1.609952468872069e-4
1,2015,4100,0.01127145825195313
1,2015,4120,0.04851830029296875
1,2015,4130,0.313607306640625
1,2015,4140,0.05277765234375
1,2015,4150,0.2278438935546875
1,2015,4170,0.004847308456420898
1,2015,4190,0.04018065551757813
1,2015,4200,0.040483673828125
1,2015,4210,0.2391171162109375
1,2015,4220,0.18105759228515625
1,2015,4230,0.043921958374023434
1,2015,4250,0.03042872674560547
1,2015,4270,0.003931480484008789
1,2015,5004,0.0625001707763672
1,2015,5005,0.00900056915283203
1,2015,5016,0.0542298280029297
1,2015,5017,0.0078095703582763696
1,2015,5025,0.037960855529785245
1,2015,5026,0.00546669159698486
1,2015,5033,7.796574440002439e-4
1,2015,5034,1.1590634727478019e-4
1,2015,5043,0.002445884567260747
1,2015,5044,3.581586480140681e-4
1,2015,5052,0.001956219947814942
1,2015,5053,2.864555506706231e-4
1,2015,5061,0.002312846675872803
1,2015,5062,3.386775693893433e-4
1,2015,5070,0.002274672542572021
1,2015,5071,3.330874938964838e-4
1,2015,5204,0.0642190894775391
1,2015,5205,0.00924506867980957
1,2015,5216,0.0612854093017579
1,2015,5217,0.00882272983551026
1,2015,5225,0.04289977215576182
1,2015,5226,0.00617590670776367
1,2015,5233,8.76109085083008e-4
1,2015,5234,1.3024931573867788e-4
1,2015,5243,0.0024989315567016572
1,2015,5244,3.659381532669066e-4
1,2015,5252,0.0019986467742919927
1,2015,5253,2.926775870323176e-4
1,2015,5261,0.0025989696655273403
1,2015,5262,3.805876340866086e-4
1,2015,5270,0.0023240062789916987
1,2015,5271,3.403224487304688e-4
1,2015,5404,0.02136209545898438
1,2015,5405,0.003075924434661865
1,2015,5416,0.02463307461547849
1,2015,5417,0.003546913719177243
1,2015,5425,0.01724314228820801
1,2015,5426,0.0024828359565734833
1,2015,5433,3.58449858665467e-4
1,2015,5434,5.32666881084442e-5
1,2015,5443,8.46141242980957e-4
1,2015,5444,1.2385290884971622e-4
1,2015,5452,6.76744282722474e-4
1,2015,5453,9.90576456785202e-5
